religion,total,geo_code,geo_level
Buddism,11396,48006,local
Christianity,2770,48006,local
Hindu,293868,48006,local
Islam,22643,48006,local
Jainism,0,48006,local
Kirat,338,48006,local
Prakriti,61,48006,local
Sikhism,0,48006,local
Others,435,48006,local
Bahai,7,48007,local
Bon,386,48007,local
Buddism,11396,48007,local
Christianity,2770,48007,local
Hindu,293868,48007,local
Islam,22643,48007,local
Jainism,0,48007,local
Kirat,338,48007,local
Prakriti,61,48007,local
Sikhism,0,48007,local
Others,435,48007,local
Bahai,7,48003,local
Bon,386,48003,local
Buddism,11396,48003,local
Christianity,2770,48003,local
Hindu,293868,48003,local
Islam,22643,48003,local
Jainism,0,48003,local
Kirat,338,48003,local
Prakriti,61,48003,local
Sikhism,0,48003,local
Others,435,48003,local
Bahai,7,07,district
Bon,0,07,district
Buddism,5599,07,district
Christianity,6466,07,district
Hindu,385280,07,district
Islam,93263,07,district
Jainism,50,07,district
Kirat,148,07,district
Prakriti,67,07,district
Sikhism,39,07,district
Others,394,07,district
Bahai,7,57002,local
Bon,0,57002,local
Buddism,5599,57002,local
Christianity,6466,57002,local
Hindu,385280,57002,local
Islam,93263,57002,local
Jainism,50,57002,local
Kirat,148,57002,local
Prakriti,67,57002,local
Sikhism,39,57002,local
Others,394,57002,local
Bahai,7,57006,local
Bon,0,57006,local
Buddism,5599,57006,local
Christianity,6466,57006,local
Hindu,385280,57006,local
Islam,93263,57006,local
Jainism,50,57006,local
Kirat,148,57006,local
Prakriti,67,57006,local
Sikhism,39,57006,local
Others,394,57006,local
Bahai,7,57008,local
Bon,0,57008,local
Buddism,5599,57008,local
Christianity,6466,57008,local
Hindu,385280,57008,local
Islam,93263,57008,local
Jainism,50,57008,local
Kirat,148,57008,local
Prakriti,67,57008,local
Sikhism,39,57008,local
Others,394,57008,local
Bahai,7,57001,local
Bon,0,57001,local
Buddism,5599,57001,local
Christianity,6466,57001,local
Hindu,385280,57001,local
Islam,93263,57001,local
Jainism,50,57001,local
Kirat,148,57001,local
Prakriti,67,57001,local
Sikhism,39,57001,local
Others,394,57001,local
Bahai,7,57004,local
Bon,0,57004,local
Buddism,5599,57004,local
Christianity,6466,57004,local
Hindu,385280,57004,local
Islam,93263,57004,local
Jainism,50,57004,local
Kirat,148,57004,local
Prakriti,67,57004,local
Sikhism,39,57004,local
Others,394,57004,local
Bahai,7,57005,local
Bon,0,57005,local
Buddism,5599,57005,local
Christianity,6466,57005,local
Hindu,385280,57005,local
Islam,93263,57005,local
Jainism,50,57005,local
Kirat,148,57005,local
Prakriti,67,57005,local
Sikhism,39,57005,local
Others,394,57005,local
Bahai,7,57007,local
Bon,0,57007,local
Buddism,5599,57007,local
Christianity,6466,57007,local
Hindu,385280,57007,local
Islam,93263,57007,local
Jainism,50,57007,local
Kirat,148,57007,local
Prakriti,67,57007,local
Sikhism,39,57007,local
Others,394,57007,local
Bahai,7,71008,local
Bon,0,71008,local
Buddism,5599,71008,local
Christianity,6466,71008,local
Hindu,385280,71008,local
Islam,93263,71008,local
Jainism,50,71008,local
Kirat,148,71008,local
Prakriti,67,71008,local
Sikhism,39,71008,local
Others,394,71008,local
Bahai,2,50,district
Bon,2,50,district
Buddism,20426,50,district
Christianity,2294,50,district
Hindu,236411,50,district
Islam,1226,50,district
Jainism,0,50,district
Kirat,0,50,district
Prakriti,437,50,district
Sikhism,0,50,district
Others,382,50,district
Bahai,2,47007,local
Bon,2,47007,local
Buddism,20426,47007,local
Christianity,2294,47007,local
Hindu,236411,47007,local
Islam,1226,47007,local
Jainism,0,47007,local
Kirat,0,47007,local
Prakriti,437,47007,local
Sikhism,0,47007,local
Others,382,47007,local
Bahai,2,47005,local
Bon,2,47005,local
Buddism,20426,47005,local
Christianity,2294,47005,local
Hindu,236411,47005,local
Islam,1226,47005,local
Jainism,0,47005,local
Kirat,0,47005,local
Prakriti,437,47005,local
Sikhism,0,47005,local
Others,382,47005,local
Bahai,2,47010,local
Bon,2,47010,local
Buddism,20426,47010,local
Christianity,2294,47010,local
Hindu,236411,47010,local
Islam,1226,47010,local
Jainism,0,47010,local
Kirat,0,47010,local
Prakriti,437,47010,local
Sikhism,0,47010,local
Others,382,47010,local
Bahai,2,47003,local
Bon,2,47003,local
Buddism,20426,47003,local
Christianity,2294,47003,local
Hindu,236411,47003,local
Islam,1226,47003,local
Jainism,0,47003,local
Kirat,0,47003,local
Prakriti,437,47003,local
Sikhism,0,47003,local
Others,382,47003,local
Bahai,2,47008,local
Bon,2,47008,local
Buddism,20426,47008,local
Christianity,2294,47008,local
Hindu,236411,47008,local
Islam,1226,47008,local
Jainism,0,47008,local
Kirat,0,47008,local
Prakriti,437,47008,local
Sikhism,0,47008,local
Others,382,47008,local
Bahai,2,47006,local
Bon,2,47006,local
Buddism,20426,47006,local
Christianity,2294,47006,local
Hindu,236411,47006,local
Islam,1226,47006,local
Jainism,0,47006,local
Kirat,0,47006,local
Prakriti,437,47006,local
Sikhism,0,47006,local
Others,382,47006,local
Bahai,2,47001,local
Bon,2,47001,local
Buddism,20426,47001,local
Christianity,2294,47001,local
Hindu,236411,47001,local
Islam,1226,47001,local
Jainism,0,47001,local
Kirat,0,47001,local
Prakriti,437,47001,local
Sikhism,0,47001,local
Others,382,47001,local
Bahai,2,47009,local
Bon,2,47009,local
Buddism,20426,47009,local
Christianity,2294,47009,local
Hindu,236411,47009,local
Islam,1226,47009,local
Jainism,0,47009,local
Kirat,0,47009,local
Prakriti,437,47009,local
Sikhism,0,47009,local
Others,382,47009,local
Bahai,2,47002,local
Bon,2,47002,local
Buddism,20426,47002,local
Christianity,2294,47002,local
Hindu,236411,47002,local
Islam,1226,47002,local
Jainism,0,47002,local
Kirat,0,47002,local
Prakriti,437,47002,local
Sikhism,0,47002,local
Others,382,47002,local
Bahai,2,47004,local
Bon,2,47004,local
Buddism,20426,47004,local
Christianity,2294,47004,local
Hindu,236411,47004,local
Islam,1226,47004,local
Jainism,0,47004,local
Kirat,0,47004,local
Prakriti,437,47004,local
Sikhism,0,47004,local
Others,382,47004,local
Bahai,1,58,district
Bon,0,58,district
Buddism,26348,58,district
Christianity,3871,58,district
Hindu,191216,58,district
Islam,216,58,district
Jainism,0,58,district
Kirat,4,58,district
Prakriti,1490,58,district
Sikhism,0,58,district
Others,1360,58,district
Bahai,1,49006,local
Bon,0,49006,local
Buddism,26348,49006,local
Christianity,3871,49006,local
Hindu,191216,49006,local
Islam,216,49006,local
Jainism,0,49006,local
Kirat,4,49006,local
Prakriti,1490,49006,local
Sikhism,0,49006,local
Others,1360,49006,local
Bahai,1,74006,local
Bon,0,74006,local
Buddism,26348,74006,local
Christianity,3871,74006,local
Hindu,191216,74006,local
Islam,216,74006,local
Jainism,0,74006,local
Kirat,4,74006,local
Prakriti,1490,74006,local
Sikhism,0,74006,local
Others,1360,74006,local
Bahai,1,35005,local
Bon,0,35005,local
Buddism,26348,35005,local
Christianity,3871,35005,local
Hindu,191216,35005,local
Islam,216,35005,local
Jainism,0,35005,local
Kirat,4,35005,local
Prakriti,1490,35005,local
Sikhism,0,35005,local
Others,1360,35005,local
Bahai,1,53004,local
Bon,0,53004,local
Buddism,26348,53004,local
Christianity,3871,53004,local
Hindu,191216,53004,local
Islam,216,53004,local
Jainism,0,53004,local
Kirat,4,53004,local
Prakriti,1490,53004,local
Sikhism,0,53004,local
Others,1360,53004,local
Bahai,1,53010,local
Bon,0,53010,local
Buddism,26348,53010,local
Christianity,3871,53010,local
Hindu,191216,53010,local
Islam,216,53010,local
Jainism,0,53010,local
Kirat,4,53010,local
Prakriti,1490,53010,local
Sikhism,0,53010,local
Others,1360,53010,local
Bahai,1,15011,local
Bon,0,15011,local
Buddism,26348,15011,local
Christianity,3871,15011,local
Hindu,191216,15011,local
Islam,216,15011,local
Jainism,0,15011,local
Kirat,4,15011,local
Prakriti,1490,15011,local
Sikhism,0,15011,local
Others,1360,15011,local
Bahai,1,53009,local
Bon,0,53009,local
Buddism,26348,53009,local
Christianity,3871,53009,local
Hindu,191216,53009,local
Islam,216,53009,local
Jainism,0,53009,local
Kirat,4,53009,local
Prakriti,1490,53009,local
Sikhism,0,53009,local
Others,1360,53009,local
Bahai,1,53005,local
Bon,0,53005,local
Buddism,26348,53005,local
Christianity,3871,53005,local
Hindu,191216,53005,local
Islam,216,53005,local
Jainism,0,53005,local
Kirat,4,53005,local
Prakriti,1490,53005,local
Sikhism,0,53005,local
Others,1360,53005,local
Bahai,1,53002,local
Bon,0,53002,local
Buddism,26348,53002,local
Christianity,3871,53002,local
Hindu,191216,53002,local
Islam,216,53002,local
Jainism,0,53002,local
Kirat,4,53002,local
Prakriti,1490,53002,local
Sikhism,0,53002,local
Others,1360,53002,local
Bahai,1,53007,local
Bon,0,53007,local
Buddism,26348,53007,local
Christianity,3871,53007,local
Hindu,191216,53007,local
Islam,216,53007,local
Jainism,0,53007,local
Kirat,4,53007,local
Prakriti,1490,53007,local
Sikhism,0,53007,local
Others,1360,53007,local
Bahai,49,15,district
Bon,0,15,district
Buddism,6429,15,district
Christianity,7431,15,district
Hindu,533049,15,district
Islam,4781,15,district
Jainism,0,15,district
Kirat,16,15,district
Prakriti,391,15,district
Sikhism,0,15,district
Others,437,15,district
Bahai,49,1001,local
Bon,0,1001,local
Buddism,6429,1001,local
Christianity,7431,1001,local
Hindu,533049,1001,local
Islam,4781,1001,local
Jainism,0,1001,local
Kirat,16,1001,local
Prakriti,391,1001,local
Sikhism,0,1001,local
Others,437,1001,local
Bahai,49,30013,local
Bon,0,30013,local
Buddism,6429,30013,local
Christianity,7431,30013,local
Hindu,533049,30013,local
Islam,4781,30013,local
Jainism,0,30013,local
Kirat,16,30013,local
Prakriti,391,30013,local
Sikhism,0,30013,local
Others,437,30013,local
Bahai,49,56003,local
Bon,0,56003,local
Buddism,6429,56003,local
Christianity,7431,56003,local
Hindu,533049,56003,local
Islam,4781,56003,local
Jainism,0,56003,local
Kirat,16,56003,local
Prakriti,391,56003,local
Sikhism,0,56003,local
Others,437,56003,local
Bahai,49,32017,local
Bon,0,32017,local
Buddism,6429,32017,local
Christianity,7431,32017,local
Hindu,533049,32017,local
Islam,4781,32017,local
Jainism,0,32017,local
Kirat,16,32017,local
Prakriti,391,32017,local
Sikhism,0,32017,local
Others,437,32017,local
Bahai,49,56006,local
Bon,0,56006,local
Buddism,6429,56006,local
Christianity,7431,56006,local
Hindu,533049,56006,local
Islam,4781,56006,local
Jainism,0,56006,local
Kirat,16,56006,local
Prakriti,391,56006,local
Sikhism,0,56006,local
Others,437,56006,local
Bahai,49,56009,local
Bon,0,56009,local
Buddism,6429,56009,local
Christianity,7431,56009,local
Hindu,533049,56009,local
Islam,4781,56009,local
Jainism,0,56009,local
Kirat,16,56009,local
Prakriti,391,56009,local
Sikhism,0,56009,local
Others,437,56009,local
Bahai,49,56001,local
Bon,0,56001,local
Buddism,6429,56001,local
Christianity,7431,56001,local
Hindu,533049,56001,local
Islam,4781,56001,local
Jainism,0,56001,local
Kirat,16,56001,local
Prakriti,391,56001,local
Sikhism,0,56001,local
Others,437,56001,local
Bahai,49,35006,local
Bon,0,35006,local
Buddism,6429,35006,local
Christianity,7431,35006,local
Hindu,533049,35006,local
Islam,4781,35006,local
Jainism,0,35006,local
Kirat,16,35006,local
Prakriti,391,35006,local
Sikhism,0,35006,local
Others,437,35006,local
Bahai,49,56002,local
Bon,0,56002,local
Buddism,6429,56002,local
Christianity,7431,56002,local
Hindu,533049,56002,local
Islam,4781,56002,local
Jainism,0,56002,local
Kirat,16,56002,local
Prakriti,391,56002,local
Sikhism,0,56002,local
Others,437,56002,local
Bahai,49,56004,local
Bon,0,56004,local
Buddism,6429,56004,local
Christianity,7431,56004,local
Hindu,533049,56004,local
Islam,4781,56004,local
Jainism,0,56004,local
Kirat,16,56004,local
Prakriti,391,56004,local
Sikhism,0,56004,local
Others,437,56004,local
Bahai,6,02,district
Bon,1,02,district
Buddism,3786,02,district
Christianity,218,02,district
Hindu,191754,02,district
Islam,1773,02,district
Jainism,0,02,district
Kirat,6,02,district
Prakriti,1,02,district
Sikhism,0,02,district
Others,87,02,district
Bahai,6,51002,local
Bon,1,51002,local
Buddism,3786,51002,local
Christianity,218,51002,local
Hindu,191754,51002,local
Islam,1773,51002,local
Jainism,0,51002,local
Kirat,6,51002,local
Prakriti,1,51002,local
Sikhism,0,51002,local
Others,87,51002,local
Bahai,6,51003,local
Bon,1,51003,local
Buddism,3786,51003,local
Christianity,218,51003,local
Hindu,191754,51003,local
Islam,1773,51003,local
Jainism,0,51003,local
Kirat,6,51003,local
Prakriti,1,51003,local
Sikhism,0,51003,local
Others,87,51003,local
Bahai,6,51005,local
Bon,1,51005,local
Buddism,3786,51005,local
Christianity,218,51005,local
Hindu,191754,51005,local
Islam,1773,51005,local
Jainism,0,51005,local
Kirat,6,51005,local
Prakriti,1,51005,local
Sikhism,0,51005,local
Others,87,51005,local
Bahai,6,51001,local
Bon,1,51001,local
Buddism,3786,51001,local
Christianity,218,51001,local
Hindu,191754,51001,local
Islam,1773,51001,local
Jainism,0,51001,local
Kirat,6,51001,local
Prakriti,1,51001,local
Sikhism,0,51001,local
Others,87,51001,local
Bahai,6,51006,local
Bon,1,51006,local
Buddism,3786,51006,local
Christianity,218,51006,local
Hindu,191754,51006,local
Islam,1773,51006,local
Jainism,0,51006,local
Kirat,6,51006,local
Prakriti,1,51006,local
Sikhism,0,51006,local
Others,87,51006,local
Bahai,6,51004,local
Bon,1,51004,local
Buddism,3786,51004,local
Christianity,218,51004,local
Hindu,191754,51004,local
Islam,1773,51004,local
Jainism,0,51004,local
Kirat,6,51004,local
Prakriti,1,51004,local
Sikhism,0,51004,local
Others,87,51004,local
Bahai,34,09,district
Bon,0,09,district
Buddism,4299,09,district
Christianity,9241,09,district
Hindu,401702,09,district
Islam,11084,09,district
Jainism,0,09,district
Kirat,42,09,district
Prakriti,28,09,district
Sikhism,0,09,district
Others,146,09,district
Bahai,34,58007,local
Bon,0,58007,local
Buddism,4299,58007,local
Christianity,9241,58007,local
Hindu,401702,58007,local
Islam,11084,58007,local
Jainism,0,58007,local
Kirat,42,58007,local
Prakriti,28,58007,local
Sikhism,0,58007,local
Others,146,58007,local
Bahai,34,58001,local
Bon,0,58001,local
Buddism,4299,58001,local
Christianity,9241,58001,local
Hindu,401702,58001,local
Islam,11084,58001,local
Jainism,0,58001,local
Kirat,42,58001,local
Prakriti,28,58001,local
Sikhism,0,58001,local
Others,146,58001,local
Bahai,34,58008,local
Bon,0,58008,local
Buddism,4299,58008,local
Christianity,9241,58008,local
Hindu,401702,58008,local
Islam,11084,58008,local
Jainism,0,58008,local
Kirat,42,58008,local
Prakriti,28,58008,local
Sikhism,0,58008,local
Others,146,58008,local
Bahai,34,58004,local
Bon,0,58004,local
Buddism,4299,58004,local
Christianity,9241,58004,local
Hindu,401702,58004,local
Islam,11084,58004,local
Jainism,0,58004,local
Kirat,42,58004,local
Prakriti,28,58004,local
Sikhism,0,58004,local
Others,146,58004,local
Bahai,34,58002,local
Bon,0,58002,local
Buddism,4299,58002,local
Christianity,9241,58002,local
Hindu,401702,58002,local
Islam,11084,58002,local
Jainism,0,58002,local
Kirat,42,58002,local
Prakriti,28,58002,local
Sikhism,0,58002,local
Others,146,58002,local
Bahai,34,58005,local
Bon,0,58005,local
Buddism,4299,58005,local
Christianity,9241,58005,local
Hindu,401702,58005,local
Islam,11084,58005,local
Jainism,0,58005,local
Kirat,42,58005,local
Prakriti,28,58005,local
Sikhism,0,58005,local
Others,146,58005,local
Bahai,34,58006,local
Bon,0,58006,local
Buddism,4299,58006,local
Christianity,9241,58006,local
Hindu,401702,58006,local
Islam,11084,58006,local
Jainism,0,58006,local
Kirat,42,58006,local
Prakriti,28,58006,local
Sikhism,0,58006,local
Others,146,58006,local
Bahai,34,58003,local
Bon,0,58003,local
Buddism,4299,58003,local
Christianity,9241,58003,local
Hindu,401702,58003,local
Islam,11084,58003,local
Jainism,0,58003,local
Kirat,42,58003,local
Prakriti,28,58003,local
Sikhism,0,58003,local
Others,146,58003,local
Bahai,24,33,district
Bon,17,33,district
Buddism,4986,33,district
Christianity,1115,33,district
Hindu,461070,33,district
Islam,103838,33,district
Jainism,2,33,district
Kirat,20,33,district
Prakriti,95,33,district
Sikhism,23,33,district
Others,746,33,district
Bahai,24,50009,local
Bon,17,50009,local
Buddism,4986,50009,local
Christianity,1115,50009,local
Hindu,461070,50009,local
Islam,103838,50009,local
Jainism,2,50009,local
Kirat,20,50009,local
Prakriti,95,50009,local
Sikhism,23,50009,local
Others,746,50009,local
Bahai,24,50001,local
Bon,17,50001,local
Buddism,4986,50001,local
Christianity,1115,50001,local
Hindu,461070,50001,local
Islam,103838,50001,local
Jainism,2,50001,local
Kirat,20,50001,local
Prakriti,95,50001,local
Sikhism,23,50001,local
Others,746,50001,local
Bahai,24,50002,local
Bon,17,50002,local
Buddism,4986,50002,local
Christianity,1115,50002,local
Hindu,461070,50002,local
Islam,103838,50002,local
Jainism,2,50002,local
Kirat,20,50002,local
Prakriti,95,50002,local
Sikhism,23,50002,local
Others,746,50002,local
Bahai,24,49008,local
Bon,17,49008,local
Buddism,4986,49008,local
Christianity,1115,49008,local
Hindu,461070,49008,local
Islam,103838,49008,local
Jainism,2,49008,local
Kirat,20,49008,local
Prakriti,95,49008,local
Sikhism,23,49008,local
Others,746,49008,local
Bahai,24,50010,local
Bon,17,50010,local
Buddism,4986,50010,local
Christianity,1115,50010,local
Hindu,461070,50010,local
Islam,103838,50010,local
Jainism,2,50010,local
Kirat,20,50010,local
Prakriti,95,50010,local
Sikhism,23,50010,local
Others,746,50010,local
Bahai,24,50005,local
Bon,17,50005,local
Buddism,4986,50005,local
Christianity,1115,50005,local
Hindu,461070,50005,local
Islam,103838,50005,local
Jainism,2,50005,local
Kirat,20,50005,local
Prakriti,95,50005,local
Sikhism,23,50005,local
Others,746,50005,local
Bahai,24,50003,local
Bon,17,50003,local
Buddism,4986,50003,local
Christianity,1115,50003,local
Hindu,461070,50003,local
Islam,103838,50003,local
Jainism,2,50003,local
Kirat,20,50003,local
Prakriti,95,50003,local
Sikhism,23,50003,local
Others,746,50003,local
Bahai,24,50004,local
Bon,17,50004,local
Buddism,4986,50004,local
Christianity,1115,50004,local
Hindu,461070,50004,local
Islam,103838,50004,local
Jainism,2,50004,local
Kirat,20,50004,local
Prakriti,95,50004,local
Sikhism,23,50004,local
Others,746,50004,local
Bahai,24,50008,local
Bon,17,50008,local
Buddism,4986,50008,local
Christianity,1115,50008,local
Hindu,461070,50008,local
Islam,103838,50008,local
Jainism,2,50008,local
Kirat,20,50008,local
Prakriti,95,50008,local
Sikhism,23,50008,local
Others,746,50008,local
Bahai,24,50006,local
Bon,17,50006,local
Buddism,4986,50006,local
Christianity,1115,50006,local
Hindu,461070,50006,local
Islam,103838,50006,local
Jainism,2,50006,local
Kirat,20,50006,local
Prakriti,95,50006,local
Sikhism,23,50006,local
Others,746,50006,local
Bahai,24,50006,local
Bon,17,50006,local
Buddism,4986,50006,local
Christianity,1115,50006,local
Hindu,461070,50006,local
Islam,103838,50006,local
Jainism,2,50006,local
Kirat,20,50006,local
Prakriti,95,50006,local
Sikhism,23,50006,local
Others,746,50006,local
Bahai,68,4,province
Bon,10563,4,province
Buddism,313460,4,province
Christianity,40964,4,province
Hindu,2007826,4,province
Islam,17632,4,province
Jainism,23,4,province
Kirat,647,4,province
Prakriti,5970,4,province
Sikhism,14,4,province
Others,6590,4,province
Bahai,15,23,district
Bon,1713,23,district
Buddism,51766,23,district
Christianity,8860,23,district
Hindu,203702,23,district
Islam,3056,23,district
Jainism,1,23,district
Kirat,22,23,district
Prakriti,1640,23,district
Sikhism,2,23,district
Others,284,23,district
Bahai,15,36011,local
Bon,1713,36011,local
Buddism,51766,36011,local
Christianity,8860,36011,local
Hindu,203702,36011,local
Islam,3056,36011,local
Jainism,1,36011,local
Kirat,22,36011,local
Prakriti,1640,36011,local
Sikhism,2,36011,local
Others,284,36011,local
Bahai,15,36008,local
Bon,1713,36008,local
Buddism,51766,36008,local
Christianity,8860,36008,local
Hindu,203702,36008,local
Islam,3056,36008,local
Jainism,1,36008,local
Kirat,22,36008,local
Prakriti,1640,36008,local
Sikhism,2,36008,local
Others,284,36008,local
Bahai,15,36001,local
Bon,1713,36001,local
Buddism,51766,36001,local
Christianity,8860,36001,local
Hindu,203702,36001,local
Islam,3056,36001,local
Jainism,1,36001,local
Kirat,22,36001,local
Prakriti,1640,36001,local
Sikhism,2,36001,local
Others,284,36001,local
Bahai,15,36003,local
Bon,1713,36003,local
Buddism,51766,36003,local
Christianity,8860,36003,local
Hindu,203702,36003,local
Islam,3056,36003,local
Jainism,1,36003,local
Kirat,22,36003,local
Prakriti,1640,36003,local
Sikhism,2,36003,local
Others,284,36003,local
Bahai,15,36006,local
Bon,1713,36006,local
Buddism,51766,36006,local
Christianity,8860,36006,local
Hindu,203702,36006,local
Islam,3056,36006,local
Jainism,1,36006,local
Kirat,22,36006,local
Prakriti,1640,36006,local
Sikhism,2,36006,local
Others,284,36006,local
Bahai,15,36010,local
Bon,1713,36010,local
Buddism,51766,36010,local
Christianity,8860,36010,local
Hindu,203702,36010,local
Islam,3056,36010,local
Jainism,1,36010,local
Kirat,22,36010,local
Prakriti,1640,36010,local
Sikhism,2,36010,local
Others,284,36010,local
Bahai,15,36002,local
Bon,1713,36002,local
Buddism,51766,36002,local
Christianity,8860,36002,local
Hindu,203702,36002,local
Islam,3056,36002,local
Jainism,1,36002,local
Kirat,22,36002,local
Prakriti,1640,36002,local
Sikhism,2,36002,local
Others,284,36002,local
Bahai,15,36007,local
Bon,1713,36007,local
Buddism,51766,36007,local
Christianity,8860,36007,local
Hindu,203702,36007,local
Islam,3056,36007,local
Jainism,1,36007,local
Kirat,22,36007,local
Prakriti,1640,36007,local
Sikhism,2,36007,local
Others,284,36007,local
Bahai,15,36004,local
Bon,1713,36004,local
Buddism,51766,36004,local
Christianity,8860,36004,local
Hindu,203702,36004,local
Islam,3056,36004,local
Jainism,1,36004,local
Kirat,22,36004,local
Prakriti,1640,36004,local
Sikhism,2,36004,local
Others,284,36004,local
Bahai,15,36005,local
Bon,1713,36005,local
Buddism,51766,36005,local
Christianity,8860,36005,local
Hindu,203702,36005,local
Islam,3056,36005,local
Jainism,1,36005,local
Kirat,22,36005,local
Prakriti,1640,36005,local
Sikhism,2,36005,local
Others,284,36005,local
Bahai,15,36009,local
Bon,1713,36009,local
Buddism,51766,36009,local
Christianity,8860,36009,local
Hindu,203702,36009,local
Islam,3056,36009,local
Jainism,1,36009,local
Kirat,22,36009,local
Prakriti,1640,36009,local
Sikhism,2,36009,local
Others,284,36009,local
Bahai,3,03,district
Bon,75,03,district
Buddism,23474,03,district
Christianity,1683,03,district
Hindu,239785,03,district
Islam,734,03,district
Jainism,1,03,district
Kirat,13,03,district
Prakriti,1792,03,district
Sikhism,0,03,district
Others,1053,03,district
Bahai,3,45008,local
Bon,75,45008,local
Buddism,23474,45008,local
Christianity,1683,45008,local
Hindu,239785,45008,local
Islam,734,45008,local
Jainism,1,45008,local
Kirat,13,45008,local
Prakriti,1792,45008,local
Sikhism,0,45008,local
Others,1053,45008,local
Bahai,3,45007,local
Bon,75,45007,local
Buddism,23474,45007,local
Christianity,1683,45007,local
Hindu,239785,45007,local
Islam,734,45007,local
Jainism,1,45007,local
Kirat,13,45007,local
Prakriti,1792,45007,local
Sikhism,0,45007,local
Others,1053,45007,local
Bahai,3,45005,local
Bon,75,45005,local
Buddism,23474,45005,local
Christianity,1683,45005,local
Hindu,239785,45005,local
Islam,734,45005,local
Jainism,1,45005,local
Kirat,13,45005,local
Prakriti,1792,45005,local
Sikhism,0,45005,local
Others,1053,45005,local
Bahai,3,45001,local
Bon,75,45001,local
Buddism,23474,45001,local
Christianity,1683,45001,local
Hindu,239785,45001,local
Islam,734,45001,local
Jainism,1,45001,local
Kirat,13,45001,local
Prakriti,1792,45001,local
Sikhism,0,45001,local
Others,1053,45001,local
Bahai,3,45002,local
Bon,75,45002,local
Buddism,23474,45002,local
Christianity,1683,45002,local
Hindu,239785,45002,local
Islam,734,45002,local
Jainism,1,45002,local
Kirat,13,45002,local
Prakriti,1792,45002,local
Sikhism,0,45002,local
Others,1053,45002,local
Bahai,3,45003,local
Bon,75,45003,local
Buddism,23474,45003,local
Christianity,1683,45003,local
Hindu,239785,45003,local
Islam,734,45003,local
Jainism,1,45003,local
Kirat,13,45003,local
Prakriti,1792,45003,local
Sikhism,0,45003,local
Others,1053,45003,local
Bahai,3,45009,local
Bon,75,45009,local
Buddism,23474,45009,local
Christianity,1683,45009,local
Hindu,239785,45009,local
Islam,734,45009,local
Jainism,1,45009,local
Kirat,13,45009,local
Prakriti,1792,45009,local
Sikhism,0,45009,local
Others,1053,45009,local
Bahai,3,45004,local
Bon,75,45004,local
Buddism,23474,45004,local
Christianity,1683,45004,local
Hindu,239785,45004,local
Islam,734,45004,local
Jainism,1,45004,local
Kirat,13,45004,local
Prakriti,1792,45004,local
Sikhism,0,45004,local
Others,1053,45004,local
Bahai,3,45010,local
Bon,75,45010,local
Buddism,23474,45010,local
Christianity,1683,45010,local
Hindu,239785,45010,local
Islam,734,45010,local
Jainism,1,45010,local
Kirat,13,45010,local
Prakriti,1792,45010,local
Sikhism,0,45010,local
Others,1053,45010,local
Bahai,3,45006,local
Bon,75,45006,local
Buddism,23474,45006,local
Christianity,1683,45006,local
Hindu,239785,45006,local
Islam,734,45006,local
Jainism,1,45006,local
Kirat,13,45006,local
Prakriti,1792,45006,local
Sikhism,0,45006,local
Others,1053,45006,local
Bahai,6,71,district
Bon,3717,71,district
Buddism,21514,71,district
Christianity,582,71,district
Hindu,260832,71,district
Islam,1978,71,district
Jainism,0,71,district
Kirat,21,71,district
Prakriti,38,71,district
Sikhism,0,71,district
Others,460,71,district
Bahai,6,46006,local
Bon,3717,46006,local
Buddism,21514,46006,local
Christianity,582,46006,local
Hindu,260832,46006,local
Islam,1978,46006,local
Jainism,0,46006,local
Kirat,21,46006,local
Prakriti,38,46006,local
Sikhism,0,46006,local
Others,460,46006,local
Bahai,6,39005,local
Bon,3717,39005,local
Buddism,21514,39005,local
Christianity,582,39005,local
Hindu,260832,39005,local
Islam,1978,39005,local
Jainism,0,39005,local
Kirat,21,39005,local
Prakriti,38,39005,local
Sikhism,0,39005,local
Others,460,39005,local
Bahai,6,39009,local
Bon,3717,39009,local
Buddism,21514,39009,local
Christianity,582,39009,local
Hindu,260832,39009,local
Islam,1978,39009,local
Jainism,0,39009,local
Kirat,21,39009,local
Prakriti,38,39009,local
Sikhism,0,39009,local
Others,460,39009,local
Bahai,6,39001,local
Bon,3717,39001,local
Buddism,21514,39001,local
Christianity,582,39001,local
Hindu,260832,39001,local
Islam,1978,39001,local
Jainism,0,39001,local
Kirat,21,39001,local
Prakriti,38,39001,local
Sikhism,0,39001,local
Others,460,39001,local
Bahai,6,39004,local
Bon,3717,39004,local
Buddism,21514,39004,local
Christianity,582,39004,local
Hindu,260832,39004,local
Islam,1978,39004,local
Jainism,0,39004,local
Kirat,21,39004,local
Prakriti,38,39004,local
Sikhism,0,39004,local
Others,460,39004,local
Bahai,6,39003,local
Bon,3717,39003,local
Buddism,21514,39003,local
Christianity,582,39003,local
Hindu,260832,39003,local
Islam,1978,39003,local
Jainism,0,39003,local
Kirat,21,39003,local
Prakriti,38,39003,local
Sikhism,0,39003,local
Others,460,39003,local
Bahai,6,39011,local
Bon,3717,39011,local
Buddism,21514,39011,local
Christianity,582,39011,local
Hindu,260832,39011,local
Islam,1978,39011,local
Jainism,0,39011,local
Kirat,21,39011,local
Prakriti,38,39011,local
Sikhism,0,39011,local
Others,460,39011,local
Bahai,6,39006,local
