religion,total,geo_code,geo_level
Prakriti,1490,58,district
Sikhism,0,58,district
Others,1360,58,district
Bahai,0,53008,local
Bon,0,53008,local
Buddism,764,53008,local
Christianity,69,53008,local
Hindu,27178,53008,local
Islam,153,53008,local
Jainism,0,53008,local
Kirat,0,53008,local
Prakriti,9,53008,local
Sikhism,0,53008,local
Others,40,53008,local
Bahai,0,53001,local
Bon,0,53001,local
Buddism,3431,53001,local
Christianity,315,53001,local
Hindu,16986,53001,local
Islam,1,53001,local
Jainism,0,53001,local
Kirat,0,53001,local
Prakriti,27,53001,local
Sikhism,0,53001,local
Others,18,53001,local
Bahai,1,53003,local
Bon,0,53003,local
Buddism,3979,53003,local
Christianity,804,53003,local
Hindu,12610,53003,local
Islam,17,53003,local
Jainism,0,53003,local
Kirat,0,53003,local
Prakriti,200,53003,local
Sikhism,0,53003,local
Others,375,53003,local
Bahai,0,53004,local
Bon,0,53004,local
Buddism,7816,53004,local
Christianity,233,53004,local
Hindu,25869,53004,local
Islam,32,53004,local
Jainism,0,53004,local
Kirat,3,53004,local
Prakriti,311,53004,local
Sikhism,0,53004,local
Others,83,53004,local
Bahai,0,53010,local
Bon,0,53010,local
Buddism,2007,53010,local
Christianity,574,53010,local
Hindu,21382,53010,local
Islam,1,53010,local
Jainism,0,53010,local
Kirat,1,53010,local
Prakriti,0,53010,local
Sikhism,0,53010,local
Others,145,53010,local
Bahai,0,53006,local
Bon,0,53006,local
Buddism,92,53006,local
Christianity,145,53006,local
Hindu,19735,53006,local
Islam,0,53006,local
Jainism,0,53006,local
Kirat,0,53006,local
Prakriti,0,53006,local
Sikhism,0,53006,local
Others,37,53006,local
Bahai,0,53009,local
Bon,0,53009,local
Buddism,3518,53009,local
Christianity,172,53009,local
Hindu,6619,53009,local
Islam,4,53009,local
Jainism,0,53009,local
Kirat,0,53009,local
Prakriti,160,53009,local
Sikhism,0,53009,local
Others,408,53009,local
Bahai,0,53005,local
Bon,0,53005,local
Buddism,109,53005,local
Christianity,1182,53005,local
Hindu,27037,53005,local
Islam,8,53005,local
Jainism,0,53005,local
Kirat,0,53005,local
Prakriti,1,53005,local
Sikhism,0,53005,local
Others,180,53005,local
Bahai,0,53002,local
Bon,0,53002,local
Buddism,485,53002,local
Christianity,27,53002,local
Hindu,22829,53002,local
Islam,0,53002,local
Jainism,0,53002,local
Kirat,0,53002,local
Prakriti,283,53002,local
Sikhism,0,53002,local
Others,7,53002,local
Bahai,0,53007,local
Bon,0,53007,local
Buddism,4147,53007,local
Christianity,350,53007,local
Hindu,10971,53007,local
Islam,0,53007,local
Jainism,0,53007,local
Kirat,0,53007,local
Prakriti,499,53007,local
Sikhism,0,53007,local
Others,67,53007,local
Bahai,49,15,district
Bon,0,15,district
Buddism,6429,15,district
Christianity,7431,15,district
Hindu,533049,15,district
Islam,4781,15,district
Jainism,0,15,district
Kirat,16,15,district
Prakriti,391,15,district
Sikhism,0,15,district
Others,437,15,district
Bahai,3,56005,local
Bon,0,56005,local
Buddism,2421,56005,local
Christianity,2345,56005,local
Hindu,152101,56005,local
Islam,1321,56005,local
Jainism,0,56005,local
Kirat,1,56005,local
Prakriti,267,56005,local
Sikhism,0,56005,local
Others,169,56005,local
Bahai,40,56010,local
Bon,0,56010,local
Buddism,1268,56010,local
Christianity,1039,56010,local
Hindu,139718,56010,local
Islam,673,56010,local
Jainism,0,56010,local
Kirat,6,56010,local
Prakriti,1,56010,local
Sikhism,0,56010,local
Others,124,56010,local
Bahai,0,56003,local
Bon,0,56003,local
Buddism,22,56003,local
Christianity,105,56003,local
Hindu,21334,56003,local
Islam,4,56003,local
Jainism,0,56003,local
Kirat,0,56003,local
Prakriti,0,56003,local
Sikhism,0,56003,local
Others,19,56003,local
Bahai,0,56007,local
Bon,0,56007,local
Buddism,21,56007,local
Christianity,554,56007,local
Hindu,24257,56007,local
Islam,219,56007,local
Jainism,0,56007,local
Kirat,0,56007,local
Prakriti,1,56007,local
Sikhism,0,56007,local
Others,9,56007,local
Bahai,0,56006,local
Bon,0,56006,local
Buddism,553,56006,local
Christianity,1236,56006,local
Hindu,45666,56006,local
Islam,528,56006,local
Jainism,0,56006,local
Kirat,9,56006,local
Prakriti,0,56006,local
Sikhism,0,56006,local
Others,20,56006,local
Bahai,1,56009,local
Bon,0,56009,local
Buddism,342,56009,local
Christianity,246,56009,local
Hindu,24396,56009,local
Islam,197,56009,local
Jainism,0,56009,local
Kirat,0,56009,local
Prakriti,0,56009,local
Sikhism,0,56009,local
Others,21,56009,local
Bahai,0,56001,local
Bon,0,56001,local
Buddism,303,56001,local
Christianity,676,56001,local
Hindu,26443,56001,local
Islam,37,56001,local
Jainism,0,56001,local
Kirat,0,56001,local
Prakriti,1,56001,local
Sikhism,0,56001,local
Others,9,56001,local
Bahai,1,56008,local
Bon,0,56008,local
Buddism,508,56008,local
Christianity,582,56008,local
Hindu,39080,56008,local
Islam,615,56008,local
Jainism,0,56008,local
Kirat,0,56008,local
Prakriti,118,56008,local
Sikhism,0,56008,local
Others,45,56008,local
Bahai,0,56002,local
Bon,0,56002,local
Buddism,966,56002,local
Christianity,201,56002,local
Hindu,23067,56002,local
Islam,7,56002,local
Jainism,0,56002,local
Kirat,0,56002,local
Prakriti,3,56002,local
Sikhism,0,56002,local
Others,1,56002,local
Bahai,4,56004,local
Bon,0,56004,local
Buddism,25,56004,local
Christianity,447,56004,local
Hindu,36987,56004,local
Islam,1180,56004,local
Jainism,0,56004,local
Kirat,0,56004,local
Prakriti,0,56004,local
Sikhism,0,56004,local
Others,20,56004,local
Bahai,6,02,district
Bon,1,02,district
Buddism,3786,02,district
Christianity,218,02,district
Hindu,191754,02,district
Islam,1773,02,district
Jainism,0,02,district
Kirat,6,02,district
Prakriti,1,02,district
Sikhism,0,02,district
Others,87,02,district
Bahai,0,51002,local
Bon,1,51002,local
Buddism,3,51002,local
Christianity,7,51002,local
Hindu,24768,51002,local
Islam,543,51002,local
Jainism,0,51002,local
Kirat,0,51002,local
Prakriti,0,51002,local
Sikhism,0,51002,local
Others,21,51002,local
Bahai,1,51003,local
Bon,0,51003,local
Buddism,23,51003,local
Christianity,19,51003,local
Hindu,27996,51003,local
Islam,5,51003,local
Jainism,0,51003,local
Kirat,0,51003,local
Prakriti,0,51003,local
Sikhism,0,51003,local
Others,0,51003,local
Bahai,0,51005,local
Bon,0,51005,local
Buddism,139,51005,local
Christianity,96,51005,local
Hindu,40905,51005,local
Islam,580,51005,local
Jainism,0,51005,local
Kirat,6,51005,local
Prakriti,0,51005,local
Sikhism,0,51005,local
Others,46,51005,local
Bahai,1,51001,local
Bon,0,51001,local
Buddism,676,51001,local
Christianity,50,51001,local
Hindu,31898,51001,local
Islam,1,51001,local
Jainism,0,51001,local
Kirat,0,51001,local
Prakriti,1,51001,local
Sikhism,0,51001,local
Others,13,51001,local
Bahai,3,51006,local
Bon,0,51006,local
Buddism,2510,51006,local
Christianity,40,51006,local
Hindu,40807,51006,local
Islam,35,51006,local
Jainism,0,51006,local
Kirat,0,51006,local
Prakriti,0,51006,local
Sikhism,0,51006,local
Others,6,51006,local
Bahai,1,51004,local
Bon,0,51004,local
Buddism,435,51004,local
Christianity,6,51004,local
Hindu,25380,51004,local
Islam,609,51004,local
Jainism,0,51004,local
Kirat,0,51004,local
Prakriti,0,51004,local
Sikhism,0,51004,local
Others,1,51004,local
Bahai,34,09,district
Bon,0,09,district
Buddism,4299,09,district
Christianity,9241,09,district
Hindu,401702,09,district
Islam,11084,09,district
Jainism,0,09,district
Kirat,42,09,district
Prakriti,28,09,district
Sikhism,0,09,district
Others,146,09,district
Bahai,0,58007,local
Bon,0,58007,local
Buddism,229,58007,local
Christianity,760,58007,local
Hindu,57993,58007,local
Islam,824,58007,local
Jainism,0,58007,local
Kirat,0,58007,local
Prakriti,0,58007,local
Sikhism,0,58007,local
Others,12,58007,local
Bahai,5,58001,local
Bon,0,58001,local
Buddism,837,58001,local
Christianity,1240,58001,local
Hindu,44469,58001,local
Islam,1340,58001,local
Jainism,0,58001,local
Kirat,6,58001,local
Prakriti,9,58001,local
Sikhism,0,58001,local
Others,42,58001,local
Bahai,1,58008,local
Bon,0,58008,local
Buddism,405,58008,local
Christianity,1042,58008,local
Hindu,43410,58008,local
Islam,270,58008,local
Jainism,0,58008,local
Kirat,36,58008,local
Prakriti,1,58008,local
Sikhism,0,58008,local
Others,8,58008,local
Bahai,3,58004,local
Bon,0,58004,local
Buddism,2,58004,local
Christianity,504,58004,local
Hindu,34318,58004,local
Islam,42,58004,local
Jainism,0,58004,local
Kirat,0,58004,local
Prakriti,0,58004,local
Sikhism,0,58004,local
Others,16,58004,local
Bahai,0,58002,local
Bon,0,58002,local
Buddism,354,58002,local
Christianity,905,58002,local
Hindu,53905,58002,local
Islam,698,58002,local
Jainism,0,58002,local
Kirat,0,58002,local
Prakriti,0,58002,local
Sikhism,0,58002,local
Others,13,58002,local
Bahai,1,58005,local
Bon,0,58005,local
Buddism,240,58005,local
Christianity,915,58005,local
Hindu,59464,58005,local
Islam,7508,58005,local
Jainism,0,58005,local
Kirat,0,58005,local
Prakriti,7,58005,local
Sikhism,0,58005,local
Others,29,58005,local
Bahai,13,58006,local
Bon,0,58006,local
Buddism,1556,58006,local
Christianity,1738,58006,local
Hindu,43081,58006,local
Islam,276,58006,local
Jainism,0,58006,local
Kirat,0,58006,local
Prakriti,1,58006,local
Sikhism,0,58006,local
Others,17,58006,local
Bahai,11,58003,local
Bon,0,58003,local
Buddism,676,58003,local
Christianity,2137,58003,local
Hindu,65062,58003,local
Islam,126,58003,local
Jainism,0,58003,local
Kirat,0,58003,local
Prakriti,10,58003,local
Sikhism,0,58003,local
Others,9,58003,local
Bahai,24,33,district
Bon,17,33,district
Buddism,4986,33,district
Christianity,1115,33,district
Hindu,461070,33,district
Islam,103838,33,district
Jainism,2,33,district
Kirat,20,33,district
Prakriti,95,33,district
Sikhism,23,33,district
Others,746,33,district
Bahai,1,50009,local
Bon,17,50009,local
Buddism,50,50009,local
Christianity,43,50009,local
Hindu,36555,50009,local
Islam,8561,50009,local
Jainism,1,50009,local
Kirat,5,50009,local
Prakriti,5,50009,local
Sikhism,0,50009,local
Others,63,50009,local
Bahai,21,50001,local
Bon,0,50001,local
Buddism,3518,50001,local
Christianity,351,50001,local
Hindu,70353,50001,local
Islam,954,50001,local
Jainism,0,50001,local
Kirat,7,50001,local
Prakriti,41,50001,local
Sikhism,0,50001,local
Others,109,50001,local
Bahai,0,50002,local
Bon,0,50002,local
Buddism,195,50002,local
Christianity,84,50002,local
Hindu,30499,50002,local
Islam,6189,50002,local
Jainism,0,50002,local
Kirat,0,50002,local
Prakriti,3,50002,local
Sikhism,0,50002,local
Others,43,50002,local
Bahai,0,50007,local
Bon,0,50007,local
Buddism,141,50007,local
Christianity,2,50007,local
Hindu,31967,50007,local
Islam,16059,50007,local
Jainism,0,50007,local
Kirat,0,50007,local
Prakriti,21,50007,local
Sikhism,0,50007,local
Others,289,50007,local
Bahai,0,50010,local
Bon,0,50010,local
Buddism,32,50010,local
Christianity,0,50010,local
Hindu,27926,50010,local
Islam,10967,50010,local
Jainism,0,50010,local
Kirat,0,50010,local
Prakriti,5,50010,local
Sikhism,0,50010,local
Others,22,50010,local
Bahai,0,50005,local
Bon,0,50005,local
Buddism,29,50005,local
Christianity,4,50005,local
Hindu,45139,50005,local
Islam,17156,50005,local
Jainism,1,50005,local
Kirat,0,50005,local
Prakriti,3,50005,local
Sikhism,19,50005,local
Others,71,50005,local
Bahai,2,50003,local
Bon,0,50003,local
Buddism,568,50003,local
Christianity,177,50003,local
Hindu,59349,50003,local
Islam,5317,50003,local
Jainism,0,50003,local
Kirat,8,50003,local
Prakriti,2,50003,local
Sikhism,0,50003,local
Others,35,50003,local
Bahai,0,50004,local
Bon,0,50004,local
Buddism,107,50004,local
Christianity,156,50004,local
Hindu,62590,50004,local
Islam,13928,50004,local
Jainism,0,50004,local
Kirat,0,50004,local
Prakriti,9,50004,local
Sikhism,4,50004,local
Others,100,50004,local
Bahai,0,50008,local
Bon,0,50008,local
Buddism,308,50008,local
Christianity,297,50008,local
Hindu,55288,50008,local
Islam,11250,50008,local
Jainism,0,50008,local
Kirat,0,50008,local
Prakriti,6,50008,local
Sikhism,0,50008,local
Others,13,50008,local
Bahai,0,50006,local
Bon,0,50006,local
Buddism,38,50006,local
Christianity,1,50006,local
Hindu,41404,50006,local
Islam,13457,50006,local
Jainism,0,50006,local
Kirat,0,50006,local
Prakriti,0,50006,local
Sikhism,0,50006,local
Others,1,50006,local
Bahai,68,4,province
Bon,10563,4,province
Buddism,313460,4,province
Christianity,40964,4,province
Hindu,2007826,4,province
Islam,17632,4,province
Jainism,23,4,province
Kirat,647,4,province
Prakriti,5970,4,province
Sikhism,14,4,province
Others,6590,4,province
Bahai,15,23,district
Bon,1713,23,district
Buddism,51766,23,district
Christianity,8860,23,district
Hindu,203702,23,district
Islam,3056,23,district
Jainism,1,23,district
Kirat,22,23,district
Prakriti,1640,23,district
Sikhism,2,23,district
Others,284,23,district
Bahai,1,36011,local
Bon,0,36011,local
Buddism,10674,36011,local
Christianity,859,36011,local
Hindu,13211,36011,local
Islam,35,36011,local
Jainism,0,36011,local
Kirat,0,36011,local
Prakriti,608,36011,local
Sikhism,0,36011,local
Others,11,36011,local
Bahai,1,36008,local
Bon,0,36008,local
Buddism,2682,36008,local
Christianity,2211,36008,local
Hindu,32993,36008,local
Islam,309,36008,local
Jainism,0,36008,local
Kirat,4,36008,local
Prakriti,2,36008,local
Sikhism,0,36008,local
Others,42,36008,local
Bahai,0,36001,local
Bon,1,36001,local
Buddism,6910,36001,local
Christianity,1005,36001,local
Hindu,15482,36001,local
Islam,98,36001,local
Jainism,0,36001,local
Kirat,0,36001,local
Prakriti,350,36001,local
Sikhism,0,36001,local
Others,69,36001,local
Bahai,0,36003,local
Bon,0,36003,local
Buddism,426,36003,local
Christianity,143,36003,local
Hindu,20946,36003,local
Islam,478,36003,local
Jainism,0,36003,local
Kirat,6,36003,local
Prakriti,51,36003,local
Sikhism,0,36003,local
Others,3,36003,local
Bahai,1,36006,local
Bon,0,36006,local
Buddism,2238,36006,local
Christianity,427,36006,local
Hindu,19908,36006,local
Islam,110,36006,local
Jainism,0,36006,local
Kirat,1,36006,local
Prakriti,557,36006,local
Sikhism,0,36006,local
Others,20,36006,local
Bahai,2,36010,local
Bon,0,36010,local
Buddism,4831,36010,local
Christianity,615,36010,local
Hindu,17797,36010,local
Islam,371,36010,local
Jainism,0,36010,local
Kirat,2,36010,local
Prakriti,16,36010,local
Sikhism,0,36010,local
Others,32,36010,local
Bahai,0,36002,local
Bon,7,36002,local
Buddism,6062,36002,local
Christianity,148,36002,local
Hindu,9357,36002,local
Islam,22,36002,local
Jainism,0,36002,local
Kirat,0,36002,local
Prakriti,6,36002,local
Sikhism,0,36002,local
Others,0,36002,local
Bahai,1,36007,local
Bon,3,36007,local
Buddism,2235,36007,local
Christianity,2295,36007,local
Hindu,44482,36007,local
Islam,1579,36007,local
Jainism,0,36007,local
Kirat,9,36007,local
Prakriti,18,36007,local
Sikhism,2,36007,local
Others,60,36007,local
Bahai,0,36004,local
Bon,0,36004,local
Buddism,6912,36004,local
Christianity,181,36004,local
Hindu,295,36004,local
Islam,0,36004,local
Jainism,1,36004,local
Kirat,0,36004,local
Prakriti,3,36004,local
Sikhism,0,36004,local
Others,25,36004,local
Bahai,0,36005,local
Bon,1702,36005,local
Buddism,7454,36005,local
Christianity,737,36005,local
Hindu,3361,36005,local
Islam,0,36005,local
Jainism,0,36005,local
Kirat,0,36005,local
Prakriti,0,36005,local
Sikhism,0,36005,local
Others,10,36005,local
Bahai,9,36009,local
Bon,0,36009,local
Buddism,1342,36009,local
Christianity,239,36009,local
Hindu,25870,36009,local
Islam,54,36009,local
Jainism,0,36009,local
Kirat,0,36009,local
Prakriti,29,36009,local
Sikhism,0,36009,local
Others,12,36009,local
Bahai,3,03,district
Bon,75,03,district
Buddism,23474,03,district
Christianity,1683,03,district
Hindu,239785,03,district
Islam,734,03,district
Jainism,1,03,district
Kirat,13,03,district
Prakriti,1792,03,district
Sikhism,0,03,district
Others,1053,03,district
Bahai,1,45008,local
Bon,0,45008,local
Buddism,1626,45008,local
Christianity,145,45008,local
Hindu,21497,45008,local
Islam,18,45008,local
Jainism,0,45008,local
Kirat,0,45008,local
Prakriti,0,45008,local
Sikhism,0,45008,local
Others,38,45008,local
Bahai,0,45007,local
Bon,49,45007,local
Buddism,4215,45007,local
Christianity,77,45007,local
Hindu,21550,45007,local
Islam,15,45007,local
Jainism,0,45007,local
Kirat,0,45007,local
Prakriti,43,45007,local
Sikhism,0,45007,local
Others,147,45007,local
Bahai,1,45005,local
Bon,7,45005,local
Buddism,3204,45005,local
Christianity,42,45005,local
Hindu,29938,45005,local
Islam,101,45005,local
Jainism,0,45005,local
Kirat,4,45005,local
Prakriti,11,45005,local
Sikhism,0,45005,local
Others,22,45005,local
Bahai,0,45001,local
Bon,0,45001,local
Buddism,4792,45001,local
Christianity,525,45001,local
Hindu,25475,45001,local
Islam,47,45001,local
Jainism,0,45001,local
Kirat,4,45001,local
Prakriti,6,45001,local
Sikhism,0,45001,local
Others,57,45001,local
Bahai,0,45002,local
Bon,15,45002,local
Buddism,3398,45002,local
Christianity,296,45002,local
Hindu,55077,45002,local
Islam,345,45002,local
Jainism,0,45002,local
Kirat,4,45002,local
Prakriti,34,45002,local
Sikhism,0,45002,local
Others,101,45002,local
Bahai,0,45003,local
Bon,1,45003,local
Buddism,1823,45003,local
Christianity,28,45003,local
Hindu,12571,45003,local
Islam,41,45003,local
Jainism,0,45003,local
Kirat,0,45003,local
Prakriti,0,45003,local
Sikhism,0,45003,local
Others,47,45003,local
Bahai,0,45009,local
Bon,0,45009,local
Buddism,192,45009,local
Christianity,208,45009,local
Hindu,10210,45009,local
Islam,6,45009,local
Jainism,0,45009,local
Kirat,0,45009,local
Prakriti,11,45009,local
Sikhism,0,45009,local
Others,32,45009,local
Bahai,1,45004,local
Bon,0,45004,local
Buddism,1480,45004,local
Christianity,277,45004,local
Hindu,24085,45004,local
Islam,111,45004,local
Jainism,0,45004,local
Kirat,1,45004,local
Prakriti,188,45004,local
Sikhism,0,45004,local
Others,295,45004,local
Bahai,0,45010,local
Bon,0,45010,local
Buddism,879,45010,local
Christianity,41,45010,local
Hindu,9609,45010,local
Islam,6,45010,local
Jainism,1,45010,local
Kirat,0,45010,local
Prakriti,1393,45010,local
Sikhism,0,45010,local
Others,80,45010,local
Bahai,0,45006,local
Bon,3,45006,local
Buddism,1865,45006,local
Christianity,44,45006,local
Hindu,29773,45006,local
Islam,44,45006,local
Jainism,0,45006,local
Kirat,0,45006,local
Prakriti,106,45006,local
Sikhism,0,45006,local
Others,234,45006,local
Bahai,6,71,district
Bon,3717,71,district
Buddism,21514,71,district
Christianity,582,71,district
Hindu,260832,71,district
Islam,1978,71,district
Jainism,0,71,district
Kirat,21,71,district
Prakriti,38,71,district
Sikhism,0,71,district
Others,460,71,district
Bahai,0,39008,local
Bon,0,39008,local
Buddism,317,39008,local
Christianity,59,39008,local
Hindu,21379,39008,local
Islam,30,39008,local
Jainism,0,39008,local
Kirat,1,39008,local
Prakriti,3,39008,local
Sikhism,0,39008,local
Others,35,39008,local
Bahai,0,39005,local
Bon,110,39005,local
Buddism,495,39005,local
Christianity,24,39005,local
Hindu,25408,39005,local
Islam,57,39005,local
Jainism,0,39005,local
Kirat,0,39005,local
Prakriti,7,39005,local
Sikhism,0,39005,local
Others,0,39005,local
Bahai,0,39009,local
Bon,110,39009,local
Buddism,1390,39009,local
Christianity,77,39009,local
Hindu,10747,39009,local
Islam,11,39009,local
Jainism,0,39009,local
Kirat,0,39009,local
Prakriti,0,39009,local
Sikhism,0,39009,local
Others,6,39009,local
Bahai,0,39001,local
Bon,167,39001,local
Buddism,450,39001,local
Christianity,7,39001,local
Hindu,15925,39001,local
Islam,31,39001,local
Jainism,0,39001,local
Kirat,0,39001,local
Prakriti,0,39001,local
Sikhism,0,39001,local
Others,15,39001,local
Bahai,0,39004,local
Bon,612,39004,local
Buddism,2466,39004,local
Christianity,27,39004,local
Hindu,15260,39004,local
Islam,17,39004,local
Jainism,0,39004,local
Kirat,0,39004,local
Prakriti,0,39004,local
Sikhism,0,39004,local
Others,31,39004,local
Bahai,1,39003,local
Bon,12,39003,local
Buddism,3474,39003,local
Christianity,40,39003,local
Hindu,21529,39003,local
Islam,472,39003,local
Jainism,0,39003,local
Kirat,0,39003,local
Prakriti,1,39003,local
Sikhism,0,39003,local
Others,55,39003,local
Bahai,1,39011,local
Bon,2299,39011,local
Buddism,5709,39011,local
Christianity,63,39011,local
Hindu,43000,39011,local
Islam,288,39011,local
Jainism,0,39011,local
Kirat,1,39011,local
Prakriti,7,39011,local
Sikhism,0,39011,local
Others,69,39011,local
Bahai,0,39006,local
Bon,75,39006,local
Buddism,1546,39006,local
Christianity,77,39006,local
Hindu,35983,39006,local
Islam,129,39006,local
Jainism,0,39006,local
Kirat,0,39006,local
Prakriti,0,39006,local
Sikhism,0,39006,local
Others,11,39006,local
Bahai,1,39002,local
Bon,0,39002,local
Buddism,1229,39002,local
Christianity,41,39002,local
Hindu,14858,39002,local
Islam,39,39002,local
Jainism,0,39002,local
Kirat,11,39002,local
Prakriti,0,39002,local
Sikhism,0,39002,local
Others,0,39002,local
Bahai,2,39010,local
Bon,152,39010,local
Buddism,3107,39010,local
Christianity,103,39010,local
Hindu,41067,39010,local
Islam,847,39010,local
Jainism,0,39010,local
Kirat,8,39010,local
Prakriti,19,39010,local
Sikhism,0,39010,local
Others,205,39010,local
Bahai,1,39007,local
Bon,180,39007,local
Buddism,1331,39007,local
Christianity,64,39007,local
Hindu,15676,39007,local
Islam,57,39007,local
Jainism,0,39007,local
Kirat,0,39007,local
Prakriti,1,39007,local
Sikhism,0,39007,local
Others,33,39007,local
Bahai,2,47,district
Bon,77,47,district
Buddism,27219,47,district
Christianity,8410,47,district
Hindu,273582,47,district
Islam,1517,47,district
Jainism,0,47,district
Kirat,16,47,district
Prakriti,328,47,district
Sikhism,0,47,district
Others,453,47,district
Bahai,2,76004,local
Bon,51,76004,local
Buddism,2134,76004,local
Christianity,1728,76004,local
Hindu,38416,76004,local
Islam,257,76004,local
Jainism,0,76004,local
Kirat,3,76004,local
Prakriti,6,76004,local
Sikhism,0,76004,local
Others,70,76004,local
Bahai,0,76002,local
Bon,0,76002,local
Buddism,308,76002,local
Christianity,776,76002,local
Hindu,18003,76002,local
Islam,16,76002,local
Jainism,0,76002,local
Kirat,0,76002,local
Prakriti,1,76002,local
Sikhism,0,76002,local
Others,18,76002,local
Bahai,0,76007,local
Bon,5,76007,local
Buddism,6203,76007,local
Christianity,1595,76007,local
Hindu,54262,76007,local
Islam,322,76007,local
Jainism,0,76007,local
Kirat,1,76007,local
Prakriti,99,76007,local
Sikhism,0,76007,local
Others,96,76007,local
Bahai,0,76008,local
Bon,19,76008,local
Buddism,3882,76008,local
Christianity,1048,76008,local
Hindu,49090,76008,local
Islam,132,76008,local
Jainism,0,76008,local
Kirat,4,76008,local
Prakriti,109,76008,local
Sikhism,0,76008,local
Others,140,76008,local
Bahai,0,76001,local
Bon,0,76001,local
Buddism,4875,76001,local
Christianity,593,76001,local
Hindu,27072,76001,local
Islam,575,76001,local
Jainism,0,76001,local
Kirat,0,76001,local
Prakriti,4,76001,local
Sikhism,0,76001,local
Others,0,76001,local
Bahai,0,76005,local
Bon,2,76005,local
Buddism,3649,76005,local
Christianity,620,76005,local
Hindu,54225,76005,local
Islam,176,76005,local
Jainism,0,76005,local
Kirat,8,76005,local
Prakriti,96,76005,local
Sikhism,0,76005,local
Others,114,76005,local
Bahai,0,76006,local
Bon,0,76006,local
Buddism,3316,76006,local
Christianity,1499,76006,local
Hindu,20216,76006,local
Islam,16,76006,local
Jainism,0,76006,local
Kirat,0,76006,local
Prakriti,13,76006,local
Sikhism,0,76006,local
Others,5,76006,local
Bahai,0,76003,local
Bon,0,76003,local
Buddism,2852,76003,local
Christianity,551,76003,local
Hindu,12298,76003,local
Islam,23,76003,local
Jainism,0,76003,local
Kirat,0,76003,local
Prakriti,0,76003,local
Sikhism,0,76003,local
Others,10,76003,local
Bahai,0,46,district
Bon,19,46,district
Buddism,11739,46,district
Christianity,1513,46,district
Hindu,99047,46,district
Islam,180,46,district
Jainism,0,46,district
Kirat,20,46,district
Prakriti,885,46,district
Sikhism,0,46,district
Others,238,46,district
Bahai,0,43003,local
Bon,0,43003,local
Buddism,564,43003,local
Christianity,251,43003,local
Hindu,13261,43003,local
Islam,3,43003,local
Jainism,0,43003,local
Kirat,4,43003,local
Prakriti,18,43003,local
Sikhism,0,43003,local
Others,11,43003,local
Bahai,0,43002,local
Bon,0,43002,local
Buddism,2162,43002,local
Christianity,349,43002,local
Hindu,32166,43002,local
Islam,149,43002,local
Jainism,0,43002,local
Kirat,9,43002,local
Prakriti,14,43002,local
Sikhism,0,43002,local
Others,29,43002,local
Bahai,0,43004,local
Bon,0,43004,local
Buddism,4154,43004,local
Christianity,413,43004,local
Hindu,14586,43004,local
Islam,19,43004,local
Jainism,0,43004,local
Kirat,2,43004,local
Prakriti,10,43004,local
Sikhism,0,43004,local
Others,24,43004,local
Bahai,0,43001,local
Bon,15,43001,local
Buddism,1271,43001,local
Christianity,237,43001,local
Hindu,10851,43001,local
Islam,6,43001,local
Jainism,0,43001,local
Kirat,2,43001,local
Prakriti,838,43001,local
Sikhism,0,43001,local
Others,117,43001,local
Bahai,0,43005,local
Bon,4,43005,local
Buddism,2468,43005,local
Christianity,112,43005,local
Hindu,13743,43005,local
Islam,1,43005,local
Jainism,0,43005,local
Kirat,3,43005,local
Prakriti,0,43005,local
Sikhism,0,43005,local
Others,3,43005,local
Bahai,0,43006,local
Bon,0,43006,local
Buddism,1120,43006,local
Christianity,151,43006,local
Hindu,14440,43006,local
Islam,2,43006,local
Jainism,0,43006,local
Kirat,0,43006,local
Prakriti,5,43006,local
Sikhism,0,43006,local
Others,54,43006,local
Bahai,5,39,district
Bon,60,39,district
Buddism,55586,39,district
Christianity,3000,39,district
Hindu,107311,39,district
Islam,942,39,district
Jainism,0,39,district
Kirat,23,39,district
Prakriti,67,39,district
Sikhism,0,39,district
Others,730,39,district
Bahai,0,37005,local
Bon,23,37005,local
Buddism,2954,37005,local
Christianity,166,37005,local
Hindu,20154,37005,local
Islam,138,37005,local
Jainism,0,37005,local
Kirat,3,37005,local
Prakriti,0,37005,local
Sikhism,0,37005,local
Others,36,37005,local
Bahai,0,37007,local
Bon,0,37007,local
Buddism,3582,37007,local
Christianity,322,37007,local
Hindu,14418,37007,local
Islam,185,37007,local
Jainism,0,37007,local
Kirat,0,37007,local
Prakriti,1,37007,local
Sikhism,0,37007,local
Others,19,37007,local
Bahai,2,37001,local
Bon,6,37001,local
Buddism,11609,37001,local
Christianity,771,37001,local
Hindu,27808,37001,local
Islam,322,37001,local
Jainism,0,37001,local
Kirat,11,37001,local
Prakriti,45,37001,local
Sikhism,0,37001,local
Others,25,37001,local
Bahai,1,37006,local
Bon,0,37006,local
Buddism,10030,37006,local
Christianity,570,37006,local
Hindu,8192,37006,local
Islam,14,37006,local
Jainism,0,37006,local
Kirat,3,37006,local
Prakriti,0,37006,local
Sikhism,0,37006,local
Others,1,37006,local
Bahai,0,37008,local
Bon,0,37008,local
Buddism,4666,37008,local
Christianity,321,37008,local
Hindu,21725,37008,local
Islam,248,37008,local
Jainism,0,37008,local
Kirat,5,37008,local
Prakriti,11,37008,local
Sikhism,0,37008,local
Others,43,37008,local
Bahai,1,37004,local
Bon,31,37004,local
Buddism,4939,37004,local
Christianity,249,37004,local
Hindu,4260,37004,local
