drinking water source,total,geo_code,geo_level
Sprout Water,4036,53004,local
Tap/Piped,33643,53004,local
Tubewell/HandPump,22,53004,local
Uncovered Well/Kuwa,3810,53004,local
CoveredWell/Kuwa,234,53010,local
Not Stated Source of Water,179,53010,local
Other Source of water,165,53010,local
River/Stream,1646,53010,local
Sprout Water,4036,53010,local
Tap/Piped,33643,53010,local
Tubewell/HandPump,22,53010,local
Uncovered Well/Kuwa,3810,53010,local
CoveredWell/Kuwa,234,53006,local
Not Stated Source of Water,179,53006,local
Other Source of water,165,53006,local
River/Stream,1646,53006,local
Sprout Water,4036,53006,local
Tap/Piped,33643,53006,local
Tubewell/HandPump,22,53006,local
Uncovered Well/Kuwa,3810,53006,local
CoveredWell/Kuwa,234,53009,local
Not Stated Source of Water,179,53009,local
Other Source of water,165,53009,local
River/Stream,1646,53009,local
Sprout Water,4036,53009,local
Tap/Piped,33643,53009,local
Tubewell/HandPump,22,53009,local
Uncovered Well/Kuwa,3810,53009,local
CoveredWell/Kuwa,234,53005,local
Not Stated Source of Water,179,53005,local
Other Source of water,165,53005,local
River/Stream,1646,53005,local
Sprout Water,4036,53005,local
Tap/Piped,33643,53005,local
Tubewell/HandPump,22,53005,local
Uncovered Well/Kuwa,3810,53005,local
CoveredWell/Kuwa,234,53002,local
Not Stated Source of Water,179,53002,local
Other Source of water,165,53002,local
River/Stream,1646,53002,local
Sprout Water,4036,53002,local
Tap/Piped,33643,53002,local
Tubewell/HandPump,22,53002,local
Uncovered Well/Kuwa,3810,53002,local
CoveredWell/Kuwa,234,53007,local
Not Stated Source of Water,179,53007,local
Other Source of water,165,53007,local
River/Stream,1646,53007,local
Sprout Water,4036,53007,local
Tap/Piped,33643,53007,local
Tubewell/HandPump,22,53007,local
Uncovered Well/Kuwa,3810,53007,local
CoveredWell/Kuwa,14820,15,district
Not Stated Source of Water,555,15,district
Other Source of water,2042,15,district
River/Stream,4868,15,district
Sprout Water,5336,15,district
Tap/Piped,47570,15,district
Tubewell/HandPump,16741,15,district
Uncovered Well/Kuwa,24415,15,district
CoveredWell/Kuwa,14820,56005,local
Not Stated Source of Water,555,56005,local
Other Source of water,2042,56005,local
River/Stream,4868,56005,local
Sprout Water,5336,56005,local
Tap/Piped,47570,56005,local
Tubewell/HandPump,16741,56005,local
Uncovered Well/Kuwa,24415,56005,local
CoveredWell/Kuwa,14820,56010,local
Not Stated Source of Water,555,56010,local
Other Source of water,2042,56010,local
River/Stream,4868,56010,local
Sprout Water,5336,56010,local
Tap/Piped,47570,56010,local
Tubewell/HandPump,16741,56010,local
Uncovered Well/Kuwa,24415,56010,local
CoveredWell/Kuwa,14820,56003,local
Not Stated Source of Water,555,56003,local
Other Source of water,2042,56003,local
River/Stream,4868,56003,local
Sprout Water,5336,56003,local
Tap/Piped,47570,56003,local
Tubewell/HandPump,16741,56003,local
Uncovered Well/Kuwa,24415,56003,local
CoveredWell/Kuwa,14820,56007,local
Not Stated Source of Water,555,56007,local
Other Source of water,2042,56007,local
River/Stream,4868,56007,local
Sprout Water,5336,56007,local
Tap/Piped,47570,56007,local
Tubewell/HandPump,16741,56007,local
Uncovered Well/Kuwa,24415,56007,local
CoveredWell/Kuwa,14820,56006,local
Not Stated Source of Water,555,56006,local
Other Source of water,2042,56006,local
River/Stream,4868,56006,local
Sprout Water,5336,56006,local
Tap/Piped,47570,56006,local
Tubewell/HandPump,16741,56006,local
Uncovered Well/Kuwa,24415,56006,local
CoveredWell/Kuwa,14820,56009,local
Not Stated Source of Water,555,56009,local
Other Source of water,2042,56009,local
River/Stream,4868,56009,local
Sprout Water,5336,56009,local
Tap/Piped,47570,56009,local
Tubewell/HandPump,16741,56009,local
Uncovered Well/Kuwa,24415,56009,local
CoveredWell/Kuwa,14820,56001,local
Not Stated Source of Water,555,56001,local
Other Source of water,2042,56001,local
River/Stream,4868,56001,local
Sprout Water,5336,56001,local
Tap/Piped,47570,56001,local
Tubewell/HandPump,16741,56001,local
Uncovered Well/Kuwa,24415,56001,local
CoveredWell/Kuwa,14820,56008,local
Not Stated Source of Water,555,56008,local
Other Source of water,2042,56008,local
River/Stream,4868,56008,local
Sprout Water,5336,56008,local
Tap/Piped,47570,56008,local
Tubewell/HandPump,16741,56008,local
Uncovered Well/Kuwa,24415,56008,local
CoveredWell/Kuwa,14820,56002,local
Not Stated Source of Water,555,56002,local
Other Source of water,2042,56002,local
River/Stream,4868,56002,local
Sprout Water,5336,56002,local
Tap/Piped,47570,56002,local
Tubewell/HandPump,16741,56002,local
Uncovered Well/Kuwa,24415,56002,local
CoveredWell/Kuwa,14820,56004,local
Not Stated Source of Water,555,56004,local
Other Source of water,2042,56004,local
River/Stream,4868,56004,local
Sprout Water,5336,56004,local
Tap/Piped,47570,56004,local
Tubewell/HandPump,16741,56004,local
Uncovered Well/Kuwa,24415,56004,local
CoveredWell/Kuwa,1807,02,district
Not Stated Source of Water,152,02,district
Other Source of water,114,02,district
River/Stream,906,02,district
Sprout Water,4084,02,district
Tap/Piped,35342,02,district
Tubewell/HandPump,490,02,district
Uncovered Well/Kuwa,3931,02,district
CoveredWell/Kuwa,1807,51002,local
Not Stated Source of Water,152,51002,local
Other Source of water,114,51002,local
River/Stream,906,51002,local
Sprout Water,4084,51002,local
Tap/Piped,35342,51002,local
Tubewell/HandPump,490,51002,local
Uncovered Well/Kuwa,3931,51002,local
CoveredWell/Kuwa,1807,51003,local
Not Stated Source of Water,152,51003,local
Other Source of water,114,51003,local
River/Stream,906,51003,local
Sprout Water,4084,51003,local
Tap/Piped,35342,51003,local
Tubewell/HandPump,490,51003,local
Uncovered Well/Kuwa,3931,51003,local
CoveredWell/Kuwa,1807,51005,local
Not Stated Source of Water,152,51005,local
Other Source of water,114,51005,local
River/Stream,906,51005,local
Sprout Water,4084,51005,local
Tap/Piped,35342,51005,local
Tubewell/HandPump,490,51005,local
Uncovered Well/Kuwa,3931,51005,local
CoveredWell/Kuwa,1807,51001,local
Not Stated Source of Water,152,51001,local
Other Source of water,114,51001,local
River/Stream,906,51001,local
Sprout Water,4084,51001,local
Tap/Piped,35342,51001,local
Tubewell/HandPump,490,51001,local
Uncovered Well/Kuwa,3931,51001,local
CoveredWell/Kuwa,1807,51006,local
Not Stated Source of Water,152,51006,local
Other Source of water,114,51006,local
River/Stream,906,51006,local
Sprout Water,4084,51006,local
Tap/Piped,35342,51006,local
Tubewell/HandPump,490,51006,local
Uncovered Well/Kuwa,3931,51006,local
CoveredWell/Kuwa,1807,51004,local
Not Stated Source of Water,152,51004,local
Other Source of water,114,51004,local
River/Stream,906,51004,local
Sprout Water,4084,51004,local
Tap/Piped,35342,51004,local
Tubewell/HandPump,490,51004,local
Uncovered Well/Kuwa,3931,51004,local
CoveredWell/Kuwa,190,09,district
Not Stated Source of Water,174,09,district
Other Source of water,798,09,district
River/Stream,103,09,district
Sprout Water,284,09,district
Tap/Piped,6184,09,district
Tubewell/HandPump,75187,09,district
Uncovered Well/Kuwa,227,09,district
CoveredWell/Kuwa,190,58007,local
Not Stated Source of Water,174,58007,local
Other Source of water,798,58007,local
River/Stream,103,58007,local
Sprout Water,284,58007,local
Tap/Piped,6184,58007,local
Tubewell/HandPump,75187,58007,local
Uncovered Well/Kuwa,227,58007,local
CoveredWell/Kuwa,190,58001,local
Not Stated Source of Water,174,58001,local
Other Source of water,798,58001,local
River/Stream,103,58001,local
Sprout Water,284,58001,local
Tap/Piped,6184,58001,local
Tubewell/HandPump,75187,58001,local
Uncovered Well/Kuwa,227,58001,local
CoveredWell/Kuwa,190,58008,local
Not Stated Source of Water,174,58008,local
Other Source of water,798,58008,local
River/Stream,103,58008,local
Sprout Water,284,58008,local
Tap/Piped,6184,58008,local
Tubewell/HandPump,75187,58008,local
Uncovered Well/Kuwa,227,58008,local
CoveredWell/Kuwa,190,58004,local
Not Stated Source of Water,174,58004,local
Other Source of water,798,58004,local
River/Stream,103,58004,local
Sprout Water,284,58004,local
Tap/Piped,6184,58004,local
Tubewell/HandPump,75187,58004,local
Uncovered Well/Kuwa,227,58004,local
CoveredWell/Kuwa,190,58002,local
Not Stated Source of Water,174,58002,local
Other Source of water,798,58002,local
River/Stream,103,58002,local
Sprout Water,284,58002,local
Tap/Piped,6184,58002,local
Tubewell/HandPump,75187,58002,local
Uncovered Well/Kuwa,227,58002,local
CoveredWell/Kuwa,190,58005,local
Not Stated Source of Water,174,58005,local
Other Source of water,798,58005,local
River/Stream,103,58005,local
Sprout Water,284,58005,local
Tap/Piped,6184,58005,local
Tubewell/HandPump,75187,58005,local
Uncovered Well/Kuwa,227,58005,local
CoveredWell/Kuwa,190,58006,local
Not Stated Source of Water,174,58006,local
Other Source of water,798,58006,local
River/Stream,103,58006,local
Sprout Water,284,58006,local
Tap/Piped,6184,58006,local
Tubewell/HandPump,75187,58006,local
Uncovered Well/Kuwa,227,58006,local
CoveredWell/Kuwa,190,58003,local
Not Stated Source of Water,174,58003,local
Other Source of water,798,58003,local
River/Stream,103,58003,local
Sprout Water,284,58003,local
Tap/Piped,6184,58003,local
Tubewell/HandPump,75187,58003,local
Uncovered Well/Kuwa,227,58003,local
CoveredWell/Kuwa,378,33,district
Not Stated Source of Water,759,33,district
Other Source of water,1322,33,district
River/Stream,145,33,district
Sprout Water,571,33,district
Tap/Piped,9334,33,district
Tubewell/HandPump,77535,33,district
Uncovered Well/Kuwa,1220,33,district
CoveredWell/Kuwa,378,50009,local
Not Stated Source of Water,759,50009,local
Other Source of water,1322,50009,local
River/Stream,145,50009,local
Sprout Water,571,50009,local
Tap/Piped,9334,50009,local
Tubewell/HandPump,77535,50009,local
Uncovered Well/Kuwa,1220,50009,local
CoveredWell/Kuwa,378,50001,local
Not Stated Source of Water,759,50001,local
Other Source of water,1322,50001,local
River/Stream,145,50001,local
Sprout Water,571,50001,local
Tap/Piped,9334,50001,local
Tubewell/HandPump,77535,50001,local
Uncovered Well/Kuwa,1220,50001,local
CoveredWell/Kuwa,378,50002,local
Not Stated Source of Water,759,50002,local
Other Source of water,1322,50002,local
River/Stream,145,50002,local
Sprout Water,571,50002,local
Tap/Piped,9334,50002,local
Tubewell/HandPump,77535,50002,local
Uncovered Well/Kuwa,1220,50002,local
CoveredWell/Kuwa,378,50007,local
Not Stated Source of Water,759,50007,local
Other Source of water,1322,50007,local
River/Stream,145,50007,local
Sprout Water,571,50007,local
Tap/Piped,9334,50007,local
Tubewell/HandPump,77535,50007,local
Uncovered Well/Kuwa,1220,50007,local
CoveredWell/Kuwa,378,50010,local
Not Stated Source of Water,759,50010,local
Other Source of water,1322,50010,local
River/Stream,145,50010,local
Sprout Water,571,50010,local
Tap/Piped,9334,50010,local
Tubewell/HandPump,77535,50010,local
Uncovered Well/Kuwa,1220,50010,local
CoveredWell/Kuwa,378,50005,local
Not Stated Source of Water,759,50005,local
Other Source of water,1322,50005,local
River/Stream,145,50005,local
Sprout Water,571,50005,local
Tap/Piped,9334,50005,local
Tubewell/HandPump,77535,50005,local
Uncovered Well/Kuwa,1220,50005,local
CoveredWell/Kuwa,378,50003,local
Not Stated Source of Water,759,50003,local
Other Source of water,1322,50003,local
River/Stream,145,50003,local
Sprout Water,571,50003,local
Tap/Piped,9334,50003,local
Tubewell/HandPump,77535,50003,local
Uncovered Well/Kuwa,1220,50003,local
CoveredWell/Kuwa,378,50004,local
Not Stated Source of Water,759,50004,local
Other Source of water,1322,50004,local
River/Stream,145,50004,local
Sprout Water,571,50004,local
Tap/Piped,9334,50004,local
Tubewell/HandPump,77535,50004,local
Uncovered Well/Kuwa,1220,50004,local
CoveredWell/Kuwa,378,50008,local
Not Stated Source of Water,759,50008,local
Other Source of water,1322,50008,local
River/Stream,145,50008,local
Sprout Water,571,50008,local
Tap/Piped,9334,50008,local
Tubewell/HandPump,77535,50008,local
Uncovered Well/Kuwa,1220,50008,local
CoveredWell/Kuwa,378,50006,local
Not Stated Source of Water,759,50006,local
Other Source of water,1322,50006,local
River/Stream,145,50006,local
Sprout Water,571,50006,local
Tap/Piped,9334,50006,local
Tubewell/HandPump,77535,50006,local
Uncovered Well/Kuwa,1220,50006,local
CoveredWell/Kuwa,17081,4,province
Not Stated Source of Water,2215,4,province
Other Source of water,2988,4,province
River/Stream,4272,4,province
Sprout Water,46786,4,province
Tap/Piped,462277,4,province
Tubewell/HandPump,13104,4,province
Uncovered Well/Kuwa,28959,4,province
CoveredWell/Kuwa,1547,23,district
Not Stated Source of Water,253,23,district
Other Source of water,33,23,district
River/Stream,807,23,district
Sprout Water,18640,23,district
Tap/Piped,41743,23,district
Tubewell/HandPump,20,23,district
Uncovered Well/Kuwa,3415,23,district
CoveredWell/Kuwa,1547,36011,local
Not Stated Source of Water,253,36011,local
Other Source of water,33,36011,local
River/Stream,807,36011,local
Sprout Water,18640,36011,local
Tap/Piped,41743,36011,local
Tubewell/HandPump,20,36011,local
Uncovered Well/Kuwa,3415,36011,local
CoveredWell/Kuwa,1547,36008,local
Not Stated Source of Water,253,36008,local
Other Source of water,33,36008,local
River/Stream,807,36008,local
Sprout Water,18640,36008,local
Tap/Piped,41743,36008,local
Tubewell/HandPump,20,36008,local
Uncovered Well/Kuwa,3415,36008,local
CoveredWell/Kuwa,1547,36001,local
Not Stated Source of Water,253,36001,local
Other Source of water,33,36001,local
River/Stream,807,36001,local
Sprout Water,18640,36001,local
Tap/Piped,41743,36001,local
Tubewell/HandPump,20,36001,local
Uncovered Well/Kuwa,3415,36001,local
CoveredWell/Kuwa,1547,36003,local
Not Stated Source of Water,253,36003,local
Other Source of water,33,36003,local
River/Stream,807,36003,local
Sprout Water,18640,36003,local
Tap/Piped,41743,36003,local
Tubewell/HandPump,20,36003,local
Uncovered Well/Kuwa,3415,36003,local
CoveredWell/Kuwa,1547,36006,local
Not Stated Source of Water,253,36006,local
Other Source of water,33,36006,local
River/Stream,807,36006,local
Sprout Water,18640,36006,local
Tap/Piped,41743,36006,local
Tubewell/HandPump,20,36006,local
Uncovered Well/Kuwa,3415,36006,local
CoveredWell/Kuwa,1547,36010,local
Not Stated Source of Water,253,36010,local
Other Source of water,33,36010,local
River/Stream,807,36010,local
Sprout Water,18640,36010,local
Tap/Piped,41743,36010,local
Tubewell/HandPump,20,36010,local
Uncovered Well/Kuwa,3415,36010,local
CoveredWell/Kuwa,1547,36002,local
Not Stated Source of Water,253,36002,local
Other Source of water,33,36002,local
River/Stream,807,36002,local
Sprout Water,18640,36002,local
Tap/Piped,41743,36002,local
Tubewell/HandPump,20,36002,local
Uncovered Well/Kuwa,3415,36002,local
CoveredWell/Kuwa,1547,36007,local
Not Stated Source of Water,253,36007,local
Other Source of water,33,36007,local
River/Stream,807,36007,local
Sprout Water,18640,36007,local
Tap/Piped,41743,36007,local
Tubewell/HandPump,20,36007,local
Uncovered Well/Kuwa,3415,36007,local
CoveredWell/Kuwa,1547,36004,local
Not Stated Source of Water,253,36004,local
Other Source of water,33,36004,local
River/Stream,807,36004,local
Sprout Water,18640,36004,local
Tap/Piped,41743,36004,local
Tubewell/HandPump,20,36004,local
Uncovered Well/Kuwa,3415,36004,local
CoveredWell/Kuwa,1547,36005,local
Not Stated Source of Water,253,36005,local
Other Source of water,33,36005,local
River/Stream,807,36005,local
Sprout Water,18640,36005,local
Tap/Piped,41743,36005,local
Tubewell/HandPump,20,36005,local
Uncovered Well/Kuwa,3415,36005,local
CoveredWell/Kuwa,1547,36009,local
Not Stated Source of Water,253,36009,local
Other Source of water,33,36009,local
River/Stream,807,36009,local
Sprout Water,18640,36009,local
Tap/Piped,41743,36009,local
Tubewell/HandPump,20,36009,local
Uncovered Well/Kuwa,3415,36009,local
CoveredWell/Kuwa,272,03,district
Not Stated Source of Water,292,03,district
Other Source of water,189,03,district
River/Stream,927,03,district
Sprout Water,3098,03,district
Tap/Piped,54616,03,district
Tubewell/HandPump,31,03,district
Uncovered Well/Kuwa,2057,03,district
CoveredWell/Kuwa,272,45008,local
Not Stated Source of Water,292,45008,local
Other Source of water,189,45008,local
River/Stream,927,45008,local
Sprout Water,3098,45008,local
Tap/Piped,54616,45008,local
Tubewell/HandPump,31,45008,local
Uncovered Well/Kuwa,2057,45008,local
CoveredWell/Kuwa,272,45007,local
Not Stated Source of Water,292,45007,local
Other Source of water,189,45007,local
River/Stream,927,45007,local
Sprout Water,3098,45007,local
Tap/Piped,54616,45007,local
Tubewell/HandPump,31,45007,local
Uncovered Well/Kuwa,2057,45007,local
CoveredWell/Kuwa,272,45005,local
Not Stated Source of Water,292,45005,local
Other Source of water,189,45005,local
River/Stream,927,45005,local
Sprout Water,3098,45005,local
Tap/Piped,54616,45005,local
Tubewell/HandPump,31,45005,local
Uncovered Well/Kuwa,2057,45005,local
CoveredWell/Kuwa,272,45001,local
Not Stated Source of Water,292,45001,local
Other Source of water,189,45001,local
River/Stream,927,45001,local
Sprout Water,3098,45001,local
Tap/Piped,54616,45001,local
Tubewell/HandPump,31,45001,local
Uncovered Well/Kuwa,2057,45001,local
CoveredWell/Kuwa,272,45002,local
Not Stated Source of Water,292,45002,local
Other Source of water,189,45002,local
River/Stream,927,45002,local
Sprout Water,3098,45002,local
Tap/Piped,54616,45002,local
Tubewell/HandPump,31,45002,local
Uncovered Well/Kuwa,2057,45002,local
CoveredWell/Kuwa,272,45003,local
Not Stated Source of Water,292,45003,local
Other Source of water,189,45003,local
River/Stream,927,45003,local
Sprout Water,3098,45003,local
Tap/Piped,54616,45003,local
Tubewell/HandPump,31,45003,local
Uncovered Well/Kuwa,2057,45003,local
CoveredWell/Kuwa,272,45009,local
Not Stated Source of Water,292,45009,local
Other Source of water,189,45009,local
River/Stream,927,45009,local
Sprout Water,3098,45009,local
Tap/Piped,54616,45009,local
Tubewell/HandPump,31,45009,local
Uncovered Well/Kuwa,2057,45009,local
CoveredWell/Kuwa,272,45004,local
Not Stated Source of Water,292,45004,local
Other Source of water,189,45004,local
River/Stream,927,45004,local
Sprout Water,3098,45004,local
Tap/Piped,54616,45004,local
Tubewell/HandPump,31,45004,local
Uncovered Well/Kuwa,2057,45004,local
CoveredWell/Kuwa,272,45010,local
Not Stated Source of Water,292,45010,local
Other Source of water,189,45010,local
River/Stream,927,45010,local
Sprout Water,3098,45010,local
Tap/Piped,54616,45010,local
Tubewell/HandPump,31,45010,local
Uncovered Well/Kuwa,2057,45010,local
CoveredWell/Kuwa,272,45006,local
Not Stated Source of Water,292,45006,local
Other Source of water,189,45006,local
River/Stream,927,45006,local
Sprout Water,3098,45006,local
Tap/Piped,54616,45006,local
Tubewell/HandPump,31,45006,local
Uncovered Well/Kuwa,2057,45006,local
CoveredWell/Kuwa,2695,71,district
Not Stated Source of Water,170,71,district
Other Source of water,66,71,district
River/Stream,405,71,district
Sprout Water,4592,71,district
Tap/Piped,56927,71,district
Tubewell/HandPump,84,71,district
Uncovered Well/Kuwa,3917,71,district
CoveredWell/Kuwa,2695,39008,local
Not Stated Source of Water,170,39008,local
Other Source of water,66,39008,local
River/Stream,405,39008,local
Sprout Water,4592,39008,local
Tap/Piped,56927,39008,local
Tubewell/HandPump,84,39008,local
Uncovered Well/Kuwa,3917,39008,local
CoveredWell/Kuwa,2695,39005,local
Not Stated Source of Water,170,39005,local
Other Source of water,66,39005,local
River/Stream,405,39005,local
Sprout Water,4592,39005,local
Tap/Piped,56927,39005,local
Tubewell/HandPump,84,39005,local
Uncovered Well/Kuwa,3917,39005,local
CoveredWell/Kuwa,2695,39009,local
Not Stated Source of Water,170,39009,local
Other Source of water,66,39009,local
River/Stream,405,39009,local
Sprout Water,4592,39009,local
Tap/Piped,56927,39009,local
Tubewell/HandPump,84,39009,local
Uncovered Well/Kuwa,3917,39009,local
CoveredWell/Kuwa,2695,39001,local
Not Stated Source of Water,170,39001,local
Other Source of water,66,39001,local
River/Stream,405,39001,local
Sprout Water,4592,39001,local
Tap/Piped,56927,39001,local
Tubewell/HandPump,84,39001,local
Uncovered Well/Kuwa,3917,39001,local
CoveredWell/Kuwa,2695,39004,local
Not Stated Source of Water,170,39004,local
Other Source of water,66,39004,local
River/Stream,405,39004,local
Sprout Water,4592,39004,local
Tap/Piped,56927,39004,local
Tubewell/HandPump,84,39004,local
Uncovered Well/Kuwa,3917,39004,local
CoveredWell/Kuwa,2695,39003,local
Not Stated Source of Water,170,39003,local
Other Source of water,66,39003,local
River/Stream,405,39003,local
Sprout Water,4592,39003,local
Tap/Piped,56927,39003,local
Tubewell/HandPump,84,39003,local
Uncovered Well/Kuwa,3917,39003,local
CoveredWell/Kuwa,2695,39011,local
Not Stated Source of Water,170,39011,local
Other Source of water,66,39011,local
River/Stream,405,39011,local
Sprout Water,4592,39011,local
Tap/Piped,56927,39011,local
Tubewell/HandPump,84,39011,local
Uncovered Well/Kuwa,3917,39011,local
CoveredWell/Kuwa,2695,39006,local
Not Stated Source of Water,170,39006,local
Other Source of water,66,39006,local
River/Stream,405,39006,local
Sprout Water,4592,39006,local
Tap/Piped,56927,39006,local
Tubewell/HandPump,84,39006,local
Uncovered Well/Kuwa,3917,39006,local
CoveredWell/Kuwa,2695,39002,local
Not Stated Source of Water,170,39002,local
Other Source of water,66,39002,local
River/Stream,405,39002,local
Sprout Water,4592,39002,local
Tap/Piped,56927,39002,local
Tubewell/HandPump,84,39002,local
Uncovered Well/Kuwa,3917,39002,local
CoveredWell/Kuwa,2695,39010,local
Not Stated Source of Water,170,39010,local
Other Source of water,66,39010,local
River/Stream,405,39010,local
Sprout Water,4592,39010,local
Tap/Piped,56927,39010,local
Tubewell/HandPump,84,39010,local
Uncovered Well/Kuwa,3917,39010,local
CoveredWell/Kuwa,2695,39007,local
Not Stated Source of Water,170,39007,local
Other Source of water,66,39007,local
River/Stream,405,39007,local
Sprout Water,4592,39007,local
Tap/Piped,56927,39007,local
Tubewell/HandPump,84,39007,local
Uncovered Well/Kuwa,3917,39007,local
CoveredWell/Kuwa,6221,47,district
Not Stated Source of Water,327,47,district
Other Source of water,483,47,district
River/Stream,251,47,district
Sprout Water,1632,47,district
Tap/Piped,39335,47,district
Tubewell/HandPump,12451,47,district
Uncovered Well/Kuwa,6215,47,district
CoveredWell/Kuwa,6221,76004,local
Not Stated Source of Water,327,76004,local
Other Source of water,483,76004,local
River/Stream,251,76004,local
Sprout Water,1632,76004,local
Tap/Piped,39335,76004,local
Tubewell/HandPump,12451,76004,local
Uncovered Well/Kuwa,6215,76004,local
CoveredWell/Kuwa,6221,76002,local
Not Stated Source of Water,327,76002,local
Other Source of water,483,76002,local
River/Stream,251,76002,local
Sprout Water,1632,76002,local
Tap/Piped,39335,76002,local
Tubewell/HandPump,12451,76002,local
Uncovered Well/Kuwa,6215,76002,local
CoveredWell/Kuwa,6221,76007,local
Not Stated Source of Water,327,76007,local
Other Source of water,483,76007,local
River/Stream,251,76007,local
Sprout Water,1632,76007,local
Tap/Piped,39335,76007,local
Tubewell/HandPump,12451,76007,local
Uncovered Well/Kuwa,6215,76007,local
CoveredWell/Kuwa,6221,76008,local
Not Stated Source of Water,327,76008,local
Other Source of water,483,76008,local
River/Stream,251,76008,local
Sprout Water,1632,76008,local
Tap/Piped,39335,76008,local
Tubewell/HandPump,12451,76008,local
Uncovered Well/Kuwa,6215,76008,local
CoveredWell/Kuwa,6221,76001,local
Not Stated Source of Water,327,76001,local
Other Source of water,483,76001,local
River/Stream,251,76001,local
Sprout Water,1632,76001,local
Tap/Piped,39335,76001,local
Tubewell/HandPump,12451,76001,local
Uncovered Well/Kuwa,6215,76001,local
CoveredWell/Kuwa,6221,76005,local
Not Stated Source of Water,327,76005,local
Other Source of water,483,76005,local
River/Stream,251,76005,local
Sprout Water,1632,76005,local
Tap/Piped,39335,76005,local
Tubewell/HandPump,12451,76005,local
Uncovered Well/Kuwa,6215,76005,local
CoveredWell/Kuwa,6221,76006,local
Not Stated Source of Water,327,76006,local
Other Source of water,483,76006,local
River/Stream,251,76006,local
Sprout Water,1632,76006,local
Tap/Piped,39335,76006,local
Tubewell/HandPump,12451,76006,local
Uncovered Well/Kuwa,6215,76006,local
CoveredWell/Kuwa,6221,76003,local
Not Stated Source of Water,327,76003,local
Other Source of water,483,76003,local
River/Stream,251,76003,local
Sprout Water,1632,76003,local
Tap/Piped,39335,76003,local
Tubewell/HandPump,12451,76003,local
Uncovered Well/Kuwa,6215,76003,local
CoveredWell/Kuwa,136,46,district
Not Stated Source of Water,70,46,district
Other Source of water,76,46,district
River/Stream,410,46,district
Sprout Water,2264,46,district
Tap/Piped,24238,46,district
Tubewell/HandPump,6,46,district
Uncovered Well/Kuwa,527,46,district
CoveredWell/Kuwa,136,43003,local
Not Stated Source of Water,70,43003,local
Other Source of water,76,43003,local
River/Stream,410,43003,local
Sprout Water,2264,43003,local
Tap/Piped,24238,43003,local
Tubewell/HandPump,6,43003,local
Uncovered Well/Kuwa,527,43003,local
CoveredWell/Kuwa,136,43002,local
Not Stated Source of Water,70,43002,local
Other Source of water,76,43002,local
River/Stream,410,43002,local
Sprout Water,2264,43002,local
Tap/Piped,24238,43002,local
Tubewell/HandPump,6,43002,local
Uncovered Well/Kuwa,527,43002,local
CoveredWell/Kuwa,136,43004,local
Not Stated Source of Water,70,43004,local
Other Source of water,76,43004,local
River/Stream,410,43004,local
Sprout Water,2264,43004,local
Tap/Piped,24238,43004,local
Tubewell/HandPump,6,43004,local
Uncovered Well/Kuwa,527,43004,local
CoveredWell/Kuwa,136,43001,local
Not Stated Source of Water,70,43001,local
Other Source of water,76,43001,local
River/Stream,410,43001,local
Sprout Water,2264,43001,local
Tap/Piped,24238,43001,local
Tubewell/HandPump,6,43001,local
Uncovered Well/Kuwa,527,43001,local
CoveredWell/Kuwa,136,43005,local
Not Stated Source of Water,70,43005,local
Other Source of water,76,43005,local
River/Stream,410,43005,local
Sprout Water,2264,43005,local
Tap/Piped,24238,43005,local
Tubewell/HandPump,6,43005,local
Uncovered Well/Kuwa,527,43005,local
CoveredWell/Kuwa,136,43006,local
Not Stated Source of Water,70,43006,local
Other Source of water,76,43006,local
River/Stream,410,43006,local
Sprout Water,2264,43006,local
Tap/Piped,24238,43006,local
Tubewell/HandPump,6,43006,local
Uncovered Well/Kuwa,527,43006,local
CoveredWell/Kuwa,373,39,district
Not Stated Source of Water,143,39,district
Other Source of water,61,39,district
River/Stream,156,39,district
Sprout Water,3131,39,district
Tap/Piped,37032,39,district
Tubewell/HandPump,103,39,district
Uncovered Well/Kuwa,1049,39,district
CoveredWell/Kuwa,373,37005,local
Not Stated Source of Water,143,37005,local
Other Source of water,61,37005,local
River/Stream,156,37005,local
Sprout Water,3131,37005,local
Tap/Piped,37032,37005,local
Tubewell/HandPump,103,37005,local
Uncovered Well/Kuwa,1049,37005,local
CoveredWell/Kuwa,373,37007,local
Not Stated Source of Water,143,37007,local
Other Source of water,61,37007,local
River/Stream,156,37007,local
Sprout Water,3131,37007,local
Tap/Piped,37032,37007,local
Tubewell/HandPump,103,37007,local
Uncovered Well/Kuwa,1049,37007,local
CoveredWell/Kuwa,373,37001,local
Not Stated Source of Water,143,37001,local
Other Source of water,61,37001,local
River/Stream,156,37001,local
Sprout Water,3131,37001,local
Tap/Piped,37032,37001,local
Tubewell/HandPump,103,37001,local
Uncovered Well/Kuwa,1049,37001,local
CoveredWell/Kuwa,373,37006,local
Not Stated Source of Water,143,37006,local
Other Source of water,61,37006,local
River/Stream,156,37006,local
Sprout Water,3131,37006,local
Tap/Piped,37032,37006,local
Tubewell/HandPump,103,37006,local
Uncovered Well/Kuwa,1049,37006,local
CoveredWell/Kuwa,373,37008,local
Not Stated Source of Water,143,37008,local
Other Source of water,61,37008,local
River/Stream,156,37008,local
Sprout Water,3131,37008,local
Tap/Piped,37032,37008,local
Tubewell/HandPump,103,37008,local
Uncovered Well/Kuwa,1049,37008,local
CoveredWell/Kuwa,373,37004,local
