drinking water source,total,geo_code,geo_level
Other Source of water,64,57003,local
River/Stream,1,57003,local
Sprout Water,7,57003,local
Tap/Piped,838,57003,local
Tubewell/HandPump,5421,57003,local
Uncovered Well/Kuwa,268,57003,local
CoveredWell/Kuwa,1349,50,district
Not Stated Source of Water,170,50,district
Other Source of water,532,50,district
River/Stream,1530,50,district
Sprout Water,4824,50,district
Tap/Piped,45810,50,district
Tubewell/HandPump,1045,50,district
Uncovered Well/Kuwa,4000,50,district
CoveredWell/Kuwa,472,47007,local
Not Stated Source of Water,33,47007,local
Other Source of water,21,47007,local
River/Stream,93,47007,local
Sprout Water,866,47007,local
Tap/Piped,5503,47007,local
Tubewell/HandPump,678,47007,local
Uncovered Well/Kuwa,466,47007,local
CoveredWell/Kuwa,244,47005,local
Not Stated Source of Water,25,47005,local
Other Source of water,42,47005,local
River/Stream,524,47005,local
Sprout Water,697,47005,local
Tap/Piped,3650,47005,local
Tubewell/HandPump,4,47005,local
Uncovered Well/Kuwa,823,47005,local
CoveredWell/Kuwa,31,47010,local
Not Stated Source of Water,15,47010,local
Other Source of water,6,47010,local
River/Stream,201,47010,local
Sprout Water,346,47010,local
Tap/Piped,2548,47010,local
Tubewell/HandPump,3,47010,local
Uncovered Well/Kuwa,738,47010,local
CoveredWell/Kuwa,51,47003,local
Not Stated Source of Water,19,47003,local
Other Source of water,1,47003,local
River/Stream,54,47003,local
Sprout Water,302,47003,local
Tap/Piped,3208,47003,local
Tubewell/HandPump,6,47003,local
Uncovered Well/Kuwa,250,47003,local
CoveredWell/Kuwa,40,47008,local
Not Stated Source of Water,13,47008,local
Other Source of water,43,47008,local
River/Stream,228,47008,local
Sprout Water,139,47008,local
Tap/Piped,4074,47008,local
Tubewell/HandPump,0,47008,local
Uncovered Well/Kuwa,110,47008,local
CoveredWell/Kuwa,113,47006,local
Not Stated Source of Water,4,47006,local
Other Source of water,33,47006,local
River/Stream,64,47006,local
Sprout Water,88,47006,local
Tap/Piped,4172,47006,local
Tubewell/HandPump,1,47006,local
Uncovered Well/Kuwa,151,47006,local
CoveredWell/Kuwa,74,47001,local
Not Stated Source of Water,7,47001,local
Other Source of water,1,47001,local
River/Stream,47,47001,local
Sprout Water,207,47001,local
Tap/Piped,4325,47001,local
Tubewell/HandPump,24,47001,local
Uncovered Well/Kuwa,585,47001,local
CoveredWell/Kuwa,73,47009,local
Not Stated Source of Water,42,47009,local
Other Source of water,382,47009,local
River/Stream,70,47009,local
Sprout Water,1197,47009,local
Tap/Piped,11419,47009,local
Tubewell/HandPump,325,47009,local
Uncovered Well/Kuwa,138,47009,local
CoveredWell/Kuwa,136,47002,local
Not Stated Source of Water,6,47002,local
Other Source of water,2,47002,local
River/Stream,174,47002,local
Sprout Water,217,47002,local
Tap/Piped,4075,47002,local
Tubewell/HandPump,4,47002,local
Uncovered Well/Kuwa,452,47002,local
CoveredWell/Kuwa,115,47004,local
Not Stated Source of Water,6,47004,local
Other Source of water,1,47004,local
River/Stream,75,47004,local
Sprout Water,765,47004,local
Tap/Piped,2836,47004,local
Tubewell/HandPump,0,47004,local
Uncovered Well/Kuwa,287,47004,local
CoveredWell/Kuwa,234,58,district
Not Stated Source of Water,179,58,district
Other Source of water,165,58,district
River/Stream,1646,58,district
Sprout Water,4036,58,district
Tap/Piped,33643,58,district
Tubewell/HandPump,22,58,district
Uncovered Well/Kuwa,3810,58,district
CoveredWell/Kuwa,10,53008,local
Not Stated Source of Water,19,53008,local
Other Source of water,60,53008,local
River/Stream,207,53008,local
Sprout Water,714,53008,local
Tap/Piped,4554,53008,local
Tubewell/HandPump,1,53008,local
Uncovered Well/Kuwa,92,53008,local
CoveredWell/Kuwa,34,53001,local
Not Stated Source of Water,12,53001,local
Other Source of water,5,53001,local
River/Stream,132,53001,local
Sprout Water,212,53001,local
Tap/Piped,3075,53001,local
Tubewell/HandPump,3,53001,local
Uncovered Well/Kuwa,545,53001,local
CoveredWell/Kuwa,1,53003,local
Not Stated Source of Water,17,53003,local
Other Source of water,4,53003,local
River/Stream,121,53003,local
Sprout Water,73,53003,local
Tap/Piped,2882,53003,local
Tubewell/HandPump,0,53003,local
Uncovered Well/Kuwa,560,53003,local
CoveredWell/Kuwa,58,53004,local
Not Stated Source of Water,49,53004,local
Other Source of water,2,53004,local
River/Stream,247,53004,local
Sprout Water,204,53004,local
Tap/Piped,6067,53004,local
Tubewell/HandPump,6,53004,local
Uncovered Well/Kuwa,500,53004,local
CoveredWell/Kuwa,18,53010,local
Not Stated Source of Water,18,53010,local
Other Source of water,27,53010,local
River/Stream,149,53010,local
Sprout Water,437,53010,local
Tap/Piped,3569,53010,local
Tubewell/HandPump,4,53010,local
Uncovered Well/Kuwa,318,53010,local
CoveredWell/Kuwa,29,53006,local
Not Stated Source of Water,13,53006,local
Other Source of water,3,53006,local
River/Stream,284,53006,local
Sprout Water,182,53006,local
Tap/Piped,2304,53006,local
Tubewell/HandPump,0,53006,local
Uncovered Well/Kuwa,640,53006,local
CoveredWell/Kuwa,11,53009,local
Not Stated Source of Water,11,53009,local
Other Source of water,3,53009,local
River/Stream,179,53009,local
Sprout Water,175,53009,local
Tap/Piped,1712,53009,local
Tubewell/HandPump,0,53009,local
Uncovered Well/Kuwa,81,53009,local
CoveredWell/Kuwa,10,53005,local
Not Stated Source of Water,13,53005,local
Other Source of water,58,53005,local
River/Stream,227,53005,local
Sprout Water,929,53005,local
Tap/Piped,3658,53005,local
Tubewell/HandPump,2,53005,local
Uncovered Well/Kuwa,787,53005,local
CoveredWell/Kuwa,57,53002,local
Not Stated Source of Water,16,53002,local
Other Source of water,1,53002,local
River/Stream,50,53002,local
Sprout Water,967,53002,local
Tap/Piped,3161,53002,local
Tubewell/HandPump,1,53002,local
Uncovered Well/Kuwa,149,53002,local
CoveredWell/Kuwa,6,53007,local
Not Stated Source of Water,11,53007,local
Other Source of water,2,53007,local
River/Stream,50,53007,local
Sprout Water,143,53007,local
Tap/Piped,2661,53007,local
Tubewell/HandPump,5,53007,local
Uncovered Well/Kuwa,138,53007,local
CoveredWell/Kuwa,14820,15,district
Not Stated Source of Water,555,15,district
Other Source of water,2042,15,district
River/Stream,4868,15,district
Sprout Water,5336,15,district
Tap/Piped,47570,15,district
Tubewell/HandPump,16741,15,district
Uncovered Well/Kuwa,24415,15,district
CoveredWell/Kuwa,6231,56005,local
Not Stated Source of Water,130,56005,local
Other Source of water,958,56005,local
River/Stream,1750,56005,local
Sprout Water,1332,56005,local
Tap/Piped,16014,56005,local
Tubewell/HandPump,814,56005,local
Uncovered Well/Kuwa,8190,56005,local
CoveredWell/Kuwa,5572,56010,local
Not Stated Source of Water,168,56010,local
Other Source of water,473,56010,local
River/Stream,799,56010,local
Sprout Water,1622,56010,local
Tap/Piped,14890,56010,local
Tubewell/HandPump,1985,56010,local
Uncovered Well/Kuwa,5734,56010,local
CoveredWell/Kuwa,440,56003,local
Not Stated Source of Water,15,56003,local
Other Source of water,101,56003,local
River/Stream,190,56003,local
Sprout Water,436,56003,local
Tap/Piped,395,56003,local
Tubewell/HandPump,283,56003,local
Uncovered Well/Kuwa,2595,56003,local
CoveredWell/Kuwa,45,56007,local
Not Stated Source of Water,19,56007,local
Other Source of water,83,56007,local
River/Stream,1038,56007,local
Sprout Water,127,56007,local
Tap/Piped,158,56007,local
Tubewell/HandPump,1891,56007,local
Uncovered Well/Kuwa,1112,56007,local
CoveredWell/Kuwa,1335,56006,local
Not Stated Source of Water,49,56006,local
Other Source of water,182,56006,local
River/Stream,36,56006,local
Sprout Water,217,56006,local
Tap/Piped,1419,56006,local
Tubewell/HandPump,4072,56006,local
Uncovered Well/Kuwa,2122,56006,local
CoveredWell/Kuwa,274,56009,local
Not Stated Source of Water,12,56009,local
Other Source of water,153,56009,local
River/Stream,148,56009,local
Sprout Water,355,56009,local
Tap/Piped,3290,56009,local
Tubewell/HandPump,118,56009,local
Uncovered Well/Kuwa,978,56009,local
CoveredWell/Kuwa,206,56001,local
Not Stated Source of Water,25,56001,local
Other Source of water,1,56001,local
River/Stream,493,56001,local
Sprout Water,654,56001,local
Tap/Piped,4354,56001,local
Tubewell/HandPump,33,56001,local
Uncovered Well/Kuwa,179,56001,local
CoveredWell/Kuwa,448,56008,local
Not Stated Source of Water,77,56008,local
Other Source of water,41,56008,local
River/Stream,62,56008,local
Sprout Water,121,56008,local
Tap/Piped,2277,56008,local
Tubewell/HandPump,4097,56008,local
Uncovered Well/Kuwa,932,56008,local
CoveredWell/Kuwa,85,56002,local
Not Stated Source of Water,21,56002,local
Other Source of water,22,56002,local
River/Stream,183,56002,local
Sprout Water,419,56002,local
Tap/Piped,2902,56002,local
Tubewell/HandPump,2,56002,local
Uncovered Well/Kuwa,1096,56002,local
CoveredWell/Kuwa,184,56004,local
Not Stated Source of Water,39,56004,local
Other Source of water,28,56004,local
River/Stream,169,56004,local
Sprout Water,53,56004,local
Tap/Piped,1871,56004,local
Tubewell/HandPump,3446,56004,local
Uncovered Well/Kuwa,1477,56004,local
CoveredWell/Kuwa,1807,02,district
Not Stated Source of Water,152,02,district
Other Source of water,114,02,district
River/Stream,906,02,district
Sprout Water,4084,02,district
Tap/Piped,35342,02,district
Tubewell/HandPump,490,02,district
Uncovered Well/Kuwa,3931,02,district
CoveredWell/Kuwa,1030,51002,local
Not Stated Source of Water,14,51002,local
Other Source of water,3,51002,local
River/Stream,54,51002,local
Sprout Water,679,51002,local
Tap/Piped,3856,51002,local
Tubewell/HandPump,4,51002,local
Uncovered Well/Kuwa,701,51002,local
CoveredWell/Kuwa,239,51003,local
Not Stated Source of Water,5,51003,local
Other Source of water,5,51003,local
River/Stream,68,51003,local
Sprout Water,516,51003,local
Tap/Piped,5684,51003,local
Tubewell/HandPump,6,51003,local
Uncovered Well/Kuwa,301,51003,local
CoveredWell/Kuwa,303,51005,local
Not Stated Source of Water,55,51005,local
Other Source of water,12,51005,local
River/Stream,68,51005,local
Sprout Water,498,51005,local
Tap/Piped,8646,51005,local
Tubewell/HandPump,398,51005,local
Uncovered Well/Kuwa,601,51005,local
CoveredWell/Kuwa,21,51001,local
Not Stated Source of Water,16,51001,local
Other Source of water,81,51001,local
River/Stream,118,51001,local
Sprout Water,647,51001,local
Tap/Piped,6608,51001,local
Tubewell/HandPump,4,51001,local
Uncovered Well/Kuwa,232,51001,local
CoveredWell/Kuwa,125,51006,local
Not Stated Source of Water,39,51006,local
Other Source of water,10,51006,local
River/Stream,560,51006,local
Sprout Water,925,51006,local
Tap/Piped,5671,51006,local
Tubewell/HandPump,72,51006,local
Uncovered Well/Kuwa,1799,51006,local
CoveredWell/Kuwa,89,51004,local
Not Stated Source of Water,23,51004,local
Other Source of water,3,51004,local
River/Stream,38,51004,local
Sprout Water,819,51004,local
Tap/Piped,4877,51004,local
Tubewell/HandPump,6,51004,local
Uncovered Well/Kuwa,297,51004,local
CoveredWell/Kuwa,190,09,district
Not Stated Source of Water,174,09,district
Other Source of water,798,09,district
River/Stream,103,09,district
Sprout Water,284,09,district
Tap/Piped,6184,09,district
Tubewell/HandPump,75187,09,district
Uncovered Well/Kuwa,227,09,district
CoveredWell/Kuwa,10,58007,local
Not Stated Source of Water,16,58007,local
Other Source of water,60,58007,local
River/Stream,1,58007,local
Sprout Water,8,58007,local
Tap/Piped,334,58007,local
Tubewell/HandPump,10465,58007,local
Uncovered Well/Kuwa,22,58007,local
CoveredWell/Kuwa,15,58001,local
Not Stated Source of Water,16,58001,local
Other Source of water,21,58001,local
River/Stream,1,58001,local
Sprout Water,6,58001,local
Tap/Piped,582,58001,local
Tubewell/HandPump,9685,58001,local
Uncovered Well/Kuwa,7,58001,local
CoveredWell/Kuwa,19,58008,local
Not Stated Source of Water,26,58008,local
Other Source of water,75,58008,local
River/Stream,4,58008,local
Sprout Water,3,58008,local
Tap/Piped,292,58008,local
Tubewell/HandPump,8215,58008,local
Uncovered Well/Kuwa,18,58008,local
CoveredWell/Kuwa,10,58004,local
Not Stated Source of Water,5,58004,local
Other Source of water,84,58004,local
River/Stream,18,58004,local
Sprout Water,7,58004,local
Tap/Piped,119,58004,local
Tubewell/HandPump,5886,58004,local
Uncovered Well/Kuwa,6,58004,local
CoveredWell/Kuwa,78,58002,local
Not Stated Source of Water,35,58002,local
Other Source of water,220,58002,local
River/Stream,61,58002,local
Sprout Water,249,58002,local
Tap/Piped,931,58002,local
Tubewell/HandPump,9609,58002,local
Uncovered Well/Kuwa,27,58002,local
CoveredWell/Kuwa,35,58005,local
Not Stated Source of Water,15,58005,local
Other Source of water,85,58005,local
River/Stream,2,58005,local
Sprout Water,2,58005,local
Tap/Piped,2283,58005,local
Tubewell/HandPump,10639,58005,local
Uncovered Well/Kuwa,3,58005,local
CoveredWell/Kuwa,6,58006,local
Not Stated Source of Water,25,58006,local
Other Source of water,112,58006,local
River/Stream,15,58006,local
Sprout Water,2,58006,local
Tap/Piped,1476,58006,local
Tubewell/HandPump,7826,58006,local
Uncovered Well/Kuwa,107,58006,local
CoveredWell/Kuwa,17,58003,local
Not Stated Source of Water,36,58003,local
Other Source of water,141,58003,local
River/Stream,1,58003,local
Sprout Water,7,58003,local
Tap/Piped,167,58003,local
Tubewell/HandPump,12862,58003,local
Uncovered Well/Kuwa,37,58003,local
CoveredWell/Kuwa,378,33,district
Not Stated Source of Water,759,33,district
Other Source of water,1322,33,district
River/Stream,145,33,district
Sprout Water,571,33,district
Tap/Piped,9334,33,district
Tubewell/HandPump,77535,33,district
Uncovered Well/Kuwa,1220,33,district
CoveredWell/Kuwa,15,50009,local
Not Stated Source of Water,129,50009,local
Other Source of water,128,50009,local
River/Stream,2,50009,local
Sprout Water,12,50009,local
Tap/Piped,88,50009,local
Tubewell/HandPump,5951,50009,local
Uncovered Well/Kuwa,21,50009,local
CoveredWell/Kuwa,26,50001,local
Not Stated Source of Water,85,50001,local
Other Source of water,434,50001,local
River/Stream,6,50001,local
Sprout Water,142,50001,local
Tap/Piped,3100,50001,local
Tubewell/HandPump,12161,50001,local
Uncovered Well/Kuwa,11,50001,local
CoveredWell/Kuwa,73,50002,local
Not Stated Source of Water,44,50002,local
Other Source of water,49,50002,local
River/Stream,59,50002,local
Sprout Water,10,50002,local
Tap/Piped,470,50002,local
Tubewell/HandPump,4655,50002,local
Uncovered Well/Kuwa,310,50002,local
CoveredWell/Kuwa,12,50007,local
Not Stated Source of Water,74,50007,local
Other Source of water,55,50007,local
River/Stream,0,50007,local
Sprout Water,94,50007,local
Tap/Piped,109,50007,local
Tubewell/HandPump,6153,50007,local
Uncovered Well/Kuwa,10,50007,local
CoveredWell/Kuwa,22,50010,local
Not Stated Source of Water,67,50010,local
Other Source of water,74,50010,local
River/Stream,0,50010,local
Sprout Water,4,50010,local
Tap/Piped,720,50010,local
Tubewell/HandPump,4500,50010,local
Uncovered Well/Kuwa,26,50010,local
CoveredWell/Kuwa,36,50005,local
Not Stated Source of Water,141,50005,local
Other Source of water,53,50005,local
River/Stream,0,50005,local
Sprout Water,20,50005,local
Tap/Piped,1124,50005,local
Tubewell/HandPump,6756,50005,local
Uncovered Well/Kuwa,391,50005,local
CoveredWell/Kuwa,66,50003,local
Not Stated Source of Water,49,50003,local
Other Source of water,43,50003,local
River/Stream,12,50003,local
Sprout Water,111,50003,local
Tap/Piped,479,50003,local
Tubewell/HandPump,10599,50003,local
Uncovered Well/Kuwa,162,50003,local
CoveredWell/Kuwa,20,50004,local
Not Stated Source of Water,103,50004,local
Other Source of water,261,50004,local
River/Stream,0,50004,local
Sprout Water,44,50004,local
Tap/Piped,2212,50004,local
Tubewell/HandPump,9389,50004,local
Uncovered Well/Kuwa,65,50004,local
CoveredWell/Kuwa,28,50008,local
Not Stated Source of Water,42,50008,local
Other Source of water,208,50008,local
River/Stream,64,50008,local
Sprout Water,124,50008,local
Tap/Piped,934,50008,local
Tubewell/HandPump,9754,50008,local
Uncovered Well/Kuwa,96,50008,local
CoveredWell/Kuwa,80,50006,local
Not Stated Source of Water,25,50006,local
Other Source of water,17,50006,local
River/Stream,2,50006,local
Sprout Water,10,50006,local
Tap/Piped,98,50006,local
Tubewell/HandPump,7617,50006,local
Uncovered Well/Kuwa,128,50006,local
CoveredWell/Kuwa,17081,4,province
Not Stated Source of Water,2215,4,province
Other Source of water,2988,4,province
River/Stream,4272,4,province
Sprout Water,46786,4,province
Tap/Piped,462277,4,province
Tubewell/HandPump,13104,4,province
Uncovered Well/Kuwa,28959,4,province
CoveredWell/Kuwa,1547,23,district
Not Stated Source of Water,253,23,district
Other Source of water,33,23,district
River/Stream,807,23,district
Sprout Water,18640,23,district
Tap/Piped,41743,23,district
Tubewell/HandPump,20,23,district
Uncovered Well/Kuwa,3415,23,district
CoveredWell/Kuwa,133,36011,local
Not Stated Source of Water,20,36011,local
Other Source of water,5,36011,local
River/Stream,88,36011,local
Sprout Water,1520,36011,local
Tap/Piped,3641,36011,local
Tubewell/HandPump,0,36011,local
Uncovered Well/Kuwa,422,36011,local
CoveredWell/Kuwa,947,36008,local
Not Stated Source of Water,11,36008,local
Other Source of water,4,36008,local
River/Stream,135,36008,local
Sprout Water,1707,36008,local
Tap/Piped,5780,36008,local
Tubewell/HandPump,9,36008,local
Uncovered Well/Kuwa,1331,36008,local
CoveredWell/Kuwa,44,36001,local
Not Stated Source of Water,13,36001,local
Other Source of water,0,36001,local
River/Stream,22,36001,local
Sprout Water,993,36001,local
Tap/Piped,4216,36001,local
Tubewell/HandPump,0,36001,local
Uncovered Well/Kuwa,326,36001,local
CoveredWell/Kuwa,181,36003,local
Not Stated Source of Water,14,36003,local
Other Source of water,0,36003,local
River/Stream,43,36003,local
Sprout Water,3062,36003,local
Tap/Piped,1835,36003,local
Tubewell/HandPump,0,36003,local
Uncovered Well/Kuwa,303,36003,local
CoveredWell/Kuwa,4,36006,local
Not Stated Source of Water,19,36006,local
Other Source of water,0,36006,local
River/Stream,73,36006,local
Sprout Water,1076,36006,local
Tap/Piped,3999,36006,local
Tubewell/HandPump,1,36006,local
Uncovered Well/Kuwa,81,36006,local
CoveredWell/Kuwa,37,36010,local
Not Stated Source of Water,21,36010,local
Other Source of water,1,36010,local
River/Stream,16,36010,local
Sprout Water,898,36010,local
Tap/Piped,4794,36010,local
Tubewell/HandPump,0,36010,local
Uncovered Well/Kuwa,129,36010,local
CoveredWell/Kuwa,4,36002,local
Not Stated Source of Water,15,36002,local
Other Source of water,0,36002,local
River/Stream,18,36002,local
Sprout Water,250,36002,local
Tap/Piped,3312,36002,local
Tubewell/HandPump,0,36002,local
Uncovered Well/Kuwa,19,36002,local
CoveredWell/Kuwa,128,36007,local
Not Stated Source of Water,56,36007,local
Other Source of water,7,36007,local
River/Stream,22,36007,local
Sprout Water,6772,36007,local
Tap/Piped,5614,36007,local
Tubewell/HandPump,10,36007,local
Uncovered Well/Kuwa,518,36007,local
CoveredWell/Kuwa,1,36004,local
Not Stated Source of Water,18,36004,local
Other Source of water,2,36004,local
River/Stream,234,36004,local
Sprout Water,87,36004,local
Tap/Piped,1525,36004,local
Tubewell/HandPump,0,36004,local
Uncovered Well/Kuwa,82,36004,local
CoveredWell/Kuwa,0,36005,local
Not Stated Source of Water,16,36005,local
Other Source of water,0,36005,local
River/Stream,114,36005,local
Sprout Water,163,36005,local
Tap/Piped,2830,36005,local
Tubewell/HandPump,0,36005,local
Uncovered Well/Kuwa,5,36005,local
CoveredWell/Kuwa,68,36009,local
Not Stated Source of Water,50,36009,local
Other Source of water,14,36009,local
River/Stream,42,36009,local
Sprout Water,2112,36009,local
Tap/Piped,4197,36009,local
Tubewell/HandPump,0,36009,local
Uncovered Well/Kuwa,199,36009,local
CoveredWell/Kuwa,272,03,district
Not Stated Source of Water,292,03,district
Other Source of water,189,03,district
River/Stream,927,03,district
Sprout Water,3098,03,district
Tap/Piped,54616,03,district
Tubewell/HandPump,31,03,district
Uncovered Well/Kuwa,2057,03,district
CoveredWell/Kuwa,23,45008,local
Not Stated Source of Water,35,45008,local
Other Source of water,1,45008,local
River/Stream,294,45008,local
Sprout Water,478,45008,local
Tap/Piped,3594,45008,local
Tubewell/HandPump,3,45008,local
Uncovered Well/Kuwa,465,45008,local
CoveredWell/Kuwa,11,45007,local
Not Stated Source of Water,26,45007,local
Other Source of water,6,45007,local
River/Stream,24,45007,local
Sprout Water,104,45007,local
Tap/Piped,5933,45007,local
Tubewell/HandPump,3,45007,local
Uncovered Well/Kuwa,21,45007,local
CoveredWell/Kuwa,8,45005,local
Not Stated Source of Water,32,45005,local
Other Source of water,105,45005,local
River/Stream,12,45005,local
Sprout Water,285,45005,local
Tap/Piped,7079,45005,local
Tubewell/HandPump,2,45005,local
Uncovered Well/Kuwa,188,45005,local
CoveredWell/Kuwa,39,45001,local
Not Stated Source of Water,65,45001,local
Other Source of water,48,45001,local
River/Stream,156,45001,local
Sprout Water,347,45001,local
Tap/Piped,5295,45001,local
Tubewell/HandPump,4,45001,local
Uncovered Well/Kuwa,274,45001,local
CoveredWell/Kuwa,98,45002,local
Not Stated Source of Water,32,45002,local
Other Source of water,8,45002,local
River/Stream,29,45002,local
Sprout Water,627,45002,local
Tap/Piped,14206,45002,local
Tubewell/HandPump,11,45002,local
Uncovered Well/Kuwa,171,45002,local
CoveredWell/Kuwa,9,45003,local
Not Stated Source of Water,11,45003,local
Other Source of water,0,45003,local
River/Stream,9,45003,local
Sprout Water,102,45003,local
Tap/Piped,3074,45003,local
Tubewell/HandPump,1,45003,local
Uncovered Well/Kuwa,34,45003,local
CoveredWell/Kuwa,17,45009,local
Not Stated Source of Water,16,45009,local
Other Source of water,0,45009,local
River/Stream,46,45009,local
Sprout Water,166,45009,local
Tap/Piped,2062,45009,local
Tubewell/HandPump,1,45009,local
Uncovered Well/Kuwa,114,45009,local
CoveredWell/Kuwa,16,45004,local
Not Stated Source of Water,36,45004,local
Other Source of water,19,45004,local
River/Stream,298,45004,local
Sprout Water,365,45004,local
Tap/Piped,4411,45004,local
Tubewell/HandPump,2,45004,local
Uncovered Well/Kuwa,559,45004,local
CoveredWell/Kuwa,3,45010,local
Not Stated Source of Water,6,45010,local
Other Source of water,0,45010,local
River/Stream,4,45010,local
Sprout Water,97,45010,local
Tap/Piped,2366,45010,local
Tubewell/HandPump,1,45010,local
Uncovered Well/Kuwa,18,45010,local
CoveredWell/Kuwa,48,45006,local
Not Stated Source of Water,33,45006,local
Other Source of water,2,45006,local
River/Stream,55,45006,local
Sprout Water,527,45006,local
Tap/Piped,6596,45006,local
Tubewell/HandPump,3,45006,local
Uncovered Well/Kuwa,213,45006,local
CoveredWell/Kuwa,2695,71,district
Not Stated Source of Water,170,71,district
Other Source of water,66,71,district
River/Stream,405,71,district
Sprout Water,4592,71,district
Tap/Piped,56927,71,district
Tubewell/HandPump,84,71,district
Uncovered Well/Kuwa,3917,71,district
CoveredWell/Kuwa,608,39008,local
Not Stated Source of Water,7,39008,local
Other Source of water,0,39008,local
River/Stream,58,39008,local
Sprout Water,371,39008,local
Tap/Piped,3309,39008,local
Tubewell/HandPump,7,39008,local
Uncovered Well/Kuwa,612,39008,local
CoveredWell/Kuwa,169,39005,local
Not Stated Source of Water,14,39005,local
Other Source of water,10,39005,local
River/Stream,36,39005,local
Sprout Water,683,39005,local
Tap/Piped,4463,39005,local
Tubewell/HandPump,29,39005,local
Uncovered Well/Kuwa,530,39005,local
CoveredWell/Kuwa,77,39009,local
Not Stated Source of Water,3,39009,local
Other Source of water,2,39009,local
River/Stream,12,39009,local
Sprout Water,10,39009,local
Tap/Piped,2919,39009,local
Tubewell/HandPump,1,39009,local
Uncovered Well/Kuwa,230,39009,local
CoveredWell/Kuwa,38,39001,local
Not Stated Source of Water,4,39001,local
Other Source of water,1,39001,local
River/Stream,10,39001,local
Sprout Water,265,39001,local
Tap/Piped,3681,39001,local
Tubewell/HandPump,3,39001,local
Uncovered Well/Kuwa,123,39001,local
CoveredWell/Kuwa,70,39004,local
Not Stated Source of Water,16,39004,local
Other Source of water,0,39004,local
River/Stream,81,39004,local
Sprout Water,495,39004,local
Tap/Piped,3530,39004,local
Tubewell/HandPump,2,39004,local
Uncovered Well/Kuwa,111,39004,local
CoveredWell/Kuwa,121,39003,local
Not Stated Source of Water,14,39003,local
Other Source of water,4,39003,local
River/Stream,10,39003,local
Sprout Water,385,39003,local
Tap/Piped,5337,39003,local
Tubewell/HandPump,5,39003,local
Uncovered Well/Kuwa,207,39003,local
CoveredWell/Kuwa,1070,39011,local
Not Stated Source of Water,51,39011,local
Other Source of water,2,39011,local
River/Stream,74,39011,local
Sprout Water,1165,39011,local
Tap/Piped,9366,39011,local
Tubewell/HandPump,8,39011,local
Uncovered Well/Kuwa,446,39011,local
CoveredWell/Kuwa,236,39006,local
Not Stated Source of Water,13,39006,local
Other Source of water,28,39006,local
River/Stream,54,39006,local
Sprout Water,447,39006,local
Tap/Piped,6761,39006,local
Tubewell/HandPump,5,39006,local
Uncovered Well/Kuwa,731,39006,local
CoveredWell/Kuwa,24,39002,local
Not Stated Source of Water,11,39002,local
Other Source of water,5,39002,local
River/Stream,16,39002,local
Sprout Water,173,39002,local
Tap/Piped,3585,39002,local
Tubewell/HandPump,5,39002,local
Uncovered Well/Kuwa,119,39002,local
CoveredWell/Kuwa,101,39010,local
Not Stated Source of Water,17,39010,local
Other Source of water,14,39010,local
River/Stream,42,39010,local
Sprout Water,352,39010,local
Tap/Piped,11019,39010,local
Tubewell/HandPump,10,39010,local
Uncovered Well/Kuwa,327,39010,local
CoveredWell/Kuwa,181,39007,local
Not Stated Source of Water,20,39007,local
Other Source of water,0,39007,local
River/Stream,12,39007,local
Sprout Water,246,39007,local
Tap/Piped,2957,39007,local
Tubewell/HandPump,9,39007,local
Uncovered Well/Kuwa,481,39007,local
CoveredWell/Kuwa,6221,47,district
Not Stated Source of Water,327,47,district
Other Source of water,483,47,district
River/Stream,251,47,district
Sprout Water,1632,47,district
Tap/Piped,39335,47,district
Tubewell/HandPump,12451,47,district
Uncovered Well/Kuwa,6215,47,district
CoveredWell/Kuwa,845,76004,local
Not Stated Source of Water,54,76004,local
Other Source of water,22,76004,local
River/Stream,16,76004,local
Sprout Water,408,76004,local
Tap/Piped,6796,76004,local
Tubewell/HandPump,411,76004,local
Uncovered Well/Kuwa,704,76004,local
CoveredWell/Kuwa,69,76002,local
Not Stated Source of Water,9,76002,local
Other Source of water,2,76002,local
River/Stream,21,76002,local
Sprout Water,217,76002,local
Tap/Piped,2943,76002,local
Tubewell/HandPump,0,76002,local
Uncovered Well/Kuwa,226,76002,local
CoveredWell/Kuwa,1106,76007,local
Not Stated Source of Water,75,76007,local
Other Source of water,96,76007,local
River/Stream,3,76007,local
Sprout Water,316,76007,local
Tap/Piped,7462,76007,local
Tubewell/HandPump,3689,76007,local
Uncovered Well/Kuwa,1357,76007,local
CoveredWell/Kuwa,1742,76008,local
Not Stated Source of Water,49,76008,local
Other Source of water,209,76008,local
River/Stream,56,76008,local
Sprout Water,152,76008,local
Tap/Piped,4452,76008,local
Tubewell/HandPump,3124,76008,local
Uncovered Well/Kuwa,2159,76008,local
CoveredWell/Kuwa,342,76001,local
Not Stated Source of Water,37,76001,local
Other Source of water,28,76001,local
River/Stream,69,76001,local
Sprout Water,263,76001,local
Tap/Piped,2311,76001,local
Tubewell/HandPump,3274,76001,local
Uncovered Well/Kuwa,592,76001,local
CoveredWell/Kuwa,2072,76005,local
Not Stated Source of Water,63,76005,local
Other Source of water,116,76005,local
River/Stream,22,76005,local
Sprout Water,43,76005,local
Tap/Piped,8674,76005,local
Tubewell/HandPump,1953,76005,local
Uncovered Well/Kuwa,680,76005,local
CoveredWell/Kuwa,22,76006,local
Not Stated Source of Water,35,76006,local
Other Source of water,10,76006,local
River/Stream,18,76006,local
Sprout Water,41,76006,local
