caste or ethnic group,total,geo_code,geo_level
Musalman,118,31008,local
Newar,798,31008,local
Others,92,31008,local
Pahari,30,31008,local
Rai,1401,31008,local
Rajput,11,31008,local
Sanyasi/Dasnami,632,31008,local
Sarki,106,31008,local
Tamang,17966,31008,local
Teli,25,31008,local
Thakuri,217,31008,local
Tharu,24,31008,local
Undefined Others,16,31008,local
Brahman - Hill,59,31009,local
Chepang /Praja,9799,31009,local
Chhetri,1025,31009,local
Damai/Dholi,156,31009,local
Gharti/Bhujel,20,31009,local
Kami,662,31009,local
Magar,446,31009,local
Newar,174,31009,local
Others,90,31009,local
Sanyasi/Dasnami,13,31009,local
Sunuwar,34,31009,local
Tamang,13235,31009,local
Thakuri,465,31009,local
Yadav,14,31009,local
Brahman - Hill,6603,31007,local
Chepang /Praja,15,31007,local
Chhetri,1770,31007,local
Damai/Dholi,202,31007,local
Gurung,62,31007,local
Kami,574,31007,local
Magar,559,31007,local
Newar,353,31007,local
Others,58,31007,local
Sanyasi/Dasnami,17,31007,local
Sunuwar,22,31007,local
Tamang,15048,31007,local
Terai Others,16,31007,local
Thakuri,23,31007,local
Badhaee,31,31004,local
Badi,38,31004,local
Bangali,71,31004,local
Baraee,72,31004,local
Bhote,18,31004,local
Bin,35,31004,local
Brahman - Hill,40589,31004,local
Brahman - Tarai,185,31004,local
Chamar/ Harijan/ Ram,39,31004,local
Chamling,34,31004,local
Chepang /Praja,996,31004,local
Chhetri,21078,31004,local
Dalit Others,217,31004,local
Damai/Dholi,1416,31004,local
Danuwar,861,31004,local
Darai,14,31004,local
Dev,12,31004,local
Dhanuk,92,31004,local
Dhobi,57,31004,local
Dom,11,31004,local
Dusadh/ Pasawan/ Pasi,22,31004,local
Foreigner,14,31004,local
Gaderi/Bhedihar,18,31004,local
Ghale,78,31004,local
Gharti/Bhujel,519,31004,local
Gurung,1279,31004,local
Hajam/Thakur,227,31004,local
Halwai,66,31004,local
Kalwar,296,31004,local
Kami,4807,31004,local
Kanu,360,31004,local
Kathabaniyan,1335,31004,local
Kayastha,193,31004,local
Kewat,20,31004,local
Koiri/Kushwaha,155,31004,local
Kumal,108,31004,local
Kumhar,22,31004,local
Kurmi,91,31004,local
Limbu,140,31004,local
Lodh,13,31004,local
Lohar,68,31004,local
Magar,6601,31004,local
Majhi,199,31004,local
Mallaha,31,31004,local
Marwadi,294,31004,local
Musalman,1495,31004,local
Newar,13460,31004,local
Nuniya,22,31004,local
Others,119,31004,local
Pahari,16,31004,local
Rai,3042,31004,local
Rajbansi,27,31004,local
Rajput,101,31004,local
Sanyasi/Dasnami,523,31004,local
Sarki,1110,31004,local
Sherpa,20,31004,local
Sonar,91,31004,local
Sudhi,105,31004,local
Sunuwar,175,31004,local
Tamang,47494,31004,local
Tatma/Tatwa,37,31004,local
Teli,378,31004,local
Terai Others,241,31004,local
Thakuri,445,31004,local
Thami,76,31004,local
Tharu,792,31004,local
Yadav,284,31004,local
Badi,109,36,district
Bangali,16,36,district
Bhote,203,36,district
Brahman - Hill,80829,36,district
Brahman - Tarai,33,36,district
Chamar/ Harijan/ Ram,36,36,district
Chhetri,50063,36,district
Dalit Others,945,36,district
Damai/Dholi,5531,36,district
Danuwar,6850,36,district
Dhanuk,19,36,district
Dhobi,13,36,district
Gaine,13,36,district
Ghale,13,36,district
Gharti/Bhujel,3357,36,district
Gurung,1004,36,district
Hajam/Thakur,104,36,district
Halwai,19,36,district
Hayu,44,36,district
Kalwar,86,36,district
Kami,9138,36,district
Kanu,13,36,district
Kathabaniyan,92,36,district
Kayastha,29,36,district
Koiri/Kushwaha,21,36,district
Kurmi,14,36,district
Limbu,202,36,district
Magar,14234,36,district
Majhi,2736,36,district
Marwadi,23,36,district
Musalman,276,36,district
Newar,49655,36,district
Others,851,36,district
Pahari,3528,36,district
Rai,1008,36,district
Sanyasi/Dasnami,3527,36,district
Sarki,7096,36,district
Sherpa,23,36,district
Sonar,64,36,district
Sudhi,18,36,district
Sunuwar,171,36,district
Tamang,129364,36,district
Teli,154,36,district
Terai Others,290,36,district
Thakuri,2852,36,district
Thami,133,36,district
Tharu,213,36,district
Undefined Others,89,36,district
Yadav,120,36,district
Badi,14,24001,local
Bangali,16,24001,local
Brahman - Hill,13795,24001,local
Brahman - Tarai,20,24001,local
Chamar/ Harijan/ Ram,16,24001,local
Chhetri,11407,24001,local
Dalit Others,208,24001,local
Damai/Dholi,623,24001,local
Danuwar,37,24001,local
Dhanuk,19,24001,local
Dhobi,13,24001,local
Gaine,13,24001,local
Gharti/Bhujel,758,24001,local
Gurung,215,24001,local
Hajam/Thakur,23,24001,local
Kalwar,39,24001,local
Kami,774,24001,local
Kanu,13,24001,local
Kathabaniyan,20,24001,local
Kayastha,15,24001,local
Koiri/Kushwaha,21,24001,local
Kurmi,14,24001,local
Limbu,58,24001,local
Magar,1214,24001,local
Majhi,71,24001,local
Marwadi,23,24001,local
Musalman,130,24001,local
Newar,18122,24001,local
Others,80,24001,local
Pahari,11,24001,local
Rai,278,24001,local
Sanyasi/Dasnami,405,24001,local
Sarki,964,24001,local
Sherpa,23,24001,local
Sudhi,18,24001,local
Sunuwar,22,24001,local
Tamang,5565,24001,local
Teli,110,24001,local
Terai Others,171,24001,local
Thakuri,87,24001,local
Thami,14,24001,local
Tharu,103,24001,local
Undefined Others,14,24001,local
Yadav,72,24001,local
Brahman - Hill,9762,24011,local
Chhetri,3460,24011,local
Dalit Others,128,24011,local
Damai/Dholi,789,24011,local
Danuwar,5041,24011,local
Gharti/Bhujel,531,24011,local
Gurung,15,24011,local
Hajam/Thakur,21,24011,local
Kalwar,25,24011,local
Kami,1336,24011,local
Kathabaniyan,60,24011,local
Limbu,129,24011,local
Magar,590,24011,local
Musalman,41,24011,local
Newar,4283,24011,local
Others,100,24011,local
Pahari,216,24011,local
Rai,94,24011,local
Sanyasi/Dasnami,626,24011,local
Sarki,1911,24011,local
Sunuwar,73,24011,local
Tamang,8300,24011,local
Teli,17,24011,local
Thakuri,386,24011,local
Tharu,21,24011,local
Undefined Others,30,24011,local
Yadav,12,24011,local
Brahman - Hill,88,24007,local
Chhetri,205,24007,local
Damai/Dholi,26,24007,local
Kami,495,24007,local
Magar,3880,24007,local
Majhi,190,24007,local
Newar,478,24007,local
Others,43,24007,local
Pahari,25,24007,local
Sarki,76,24007,local
Tamang,12777,24007,local
Badi,25,24010,local
Brahman - Hill,12691,24010,local
Chhetri,12902,24010,local
Damai/Dholi,636,24010,local
Danuwar,30,24010,local
Gharti/Bhujel,476,24010,local
Gurung,164,24010,local
Halwai,19,24010,local
Kalwar,22,24010,local
Kami,546,24010,local
Magar,320,24010,local
Musalman,57,24010,local
Newar,8666,24010,local
Others,90,24010,local
Pahari,325,24010,local
Rai,222,24010,local
Sanyasi/Dasnami,370,24010,local
Sarki,717,24010,local
Tamang,8095,24010,local
Teli,15,24010,local
Terai Others,60,24010,local
Thakuri,65,24010,local
Thami,42,24010,local
Tharu,23,24010,local
Yadav,17,24010,local
Badi,13,24008,local
Bhote,163,24008,local
Brahman - Hill,11401,24008,local
Chhetri,3383,24008,local
Dalit Others,87,24008,local
Damai/Dholi,812,24008,local
Danuwar,1701,24008,local
Gharti/Bhujel,265,24008,local
Gurung,431,24008,local
Kami,792,24008,local
Kathabaniyan,12,24008,local
Magar,258,24008,local
Majhi,327,24008,local
Musalman,17,24008,local
Newar,2107,24008,local
Others,76,24008,local
Rai,264,24008,local
Sanyasi/Dasnami,299,24008,local
Sarki,983,24008,local
Sonar,47,24008,local
Tamang,9010,24008,local
Thakuri,199,24008,local
Undefined Others,12,24008,local
Brahman - Hill,4180,24002,local
Chhetri,1312,24002,local
Damai/Dholi,153,24002,local
Gharti/Bhujel,64,24002,local
Kami,384,24002,local
Magar,549,24002,local
Newar,1177,24002,local
Others,37,24002,local
Sanyasi/Dasnami,23,24002,local
Tamang,8878,24002,local
Thakuri,20,24002,local
Badi,19,24012,local
Brahman - Hill,1532,24012,local
Chhetri,1853,24012,local
Dalit Others,260,24012,local
Damai/Dholi,196,24012,local
Gharti/Bhujel,263,24012,local
Hayu,44,24012,local
Kami,940,24012,local
Limbu,15,24012,local
Magar,3705,24012,local
Newar,1326,24012,local
Others,69,24012,local
Pahari,22,24012,local
Sanyasi/Dasnami,73,24012,local
Sarki,99,24012,local
Tamang,17075,24012,local
Thakuri,1240,24012,local
Tharu,15,24012,local
Brahman - Hill,8587,24005,local
Brahman - Tarai,13,24005,local
Chhetri,5257,24005,local
Dalit Others,181,24005,local
Damai/Dholi,422,24005,local
Gharti/Bhujel,289,24005,local
Gurung,107,24005,local
Hajam/Thakur,48,24005,local
Kami,635,24005,local
Magar,864,24005,local
Majhi,34,24005,local
Musalman,31,24005,local
Newar,6141,24005,local
Others,86,24005,local
Pahari,42,24005,local
Rai,150,24005,local
Sanyasi/Dasnami,175,24005,local
Sarki,937,24005,local
Sunuwar,31,24005,local
Tamang,7530,24005,local
Teli,12,24005,local
Terai Others,13,24005,local
Thakuri,430,24005,local
Thami,77,24005,local
Tharu,51,24005,local
Yadav,19,24005,local
Brahman - Hill,417,24006,local
Chhetri,679,24006,local
Dalit Others,15,24006,local
Damai/Dholi,52,24006,local
Ghale,13,24006,local
Gurung,72,24006,local
Kami,180,24006,local
Magar,1100,24006,local
Majhi,143,24006,local
Newar,38,24006,local
Others,35,24006,local
Pahari,113,24006,local
Tamang,11541,24006,local
Brahman - Hill,7323,24009,local
Chhetri,2392,24009,local
Dalit Others,33,24009,local
Damai/Dholi,694,24009,local
Danuwar,41,24009,local
Gharti/Bhujel,247,24009,local
Kami,920,24009,local
Magar,278,24009,local
Newar,3543,24009,local
Others,66,24009,local
Sanyasi/Dasnami,101,24009,local
Sarki,871,24009,local
Sunuwar,45,24009,local
Tamang,12938,24009,local
Terai Others,27,24009,local
Badi,38,24004,local
Brahman - Hill,7492,24004,local
Chamar/ Harijan/ Ram,20,24004,local
Chhetri,1950,24004,local
Dalit Others,33,24004,local
Damai/Dholi,525,24004,local
Gharti/Bhujel,187,24004,local
Kami,784,24004,local
Magar,157,24004,local
Majhi,497,24004,local
Newar,1571,24004,local
Others,45,24004,local
Pahari,316,24004,local
Sanyasi/Dasnami,685,24004,local
Sarki,226,24004,local
Tamang,6258,24004,local
Thakuri,45,24004,local
Brahman - Hill,1665,24013,local
Chhetri,954,24013,local
Damai/Dholi,313,24013,local
Gharti/Bhujel,14,24013,local
Kami,595,24013,local
Magar,1299,24013,local
Majhi,173,24013,local
Newar,836,24013,local
Others,43,24013,local
Sanyasi/Dasnami,11,24013,local
Sonar,17,24013,local
Tamang,16612,24013,local
Thakuri,147,24013,local
Undefined Others,33,24013,local
Bhote,40,24003,local
Brahman - Hill,1896,24003,local
Chhetri,4309,24003,local
Damai/Dholi,290,24003,local
Gharti/Bhujel,263,24003,local
Hajam/Thakur,12,24003,local
Kami,757,24003,local
Kayastha,14,24003,local
Magar,20,24003,local
Majhi,1301,24003,local
Newar,1367,24003,local
Others,81,24003,local
Pahari,2458,24003,local
Sanyasi/Dasnami,759,24003,local
Sarki,312,24003,local
Tamang,4785,24003,local
Terai Others,19,24003,local
Thakuri,233,24003,local
Aathpariya,14,35,district
Amat,15,35,district
Badhaee,416,35,district
Badi,1898,35,district
Bahing,29,35,district
Bangali,2852,35,district
Bantaba,135,35,district
Bantar/Sardar,112,35,district
Baraee,445,35,district
Bhote,1333,35,district
Bin,47,35,district
Bote,22,35,district
Brahman - Hill,402398,35,district
Brahman - Tarai,2345,35,district
Brahmu/ Baramo,116,35,district
Byasi/Sauka,22,35,district
Chamar/ Harijan/ Ram,757,35,district
Chamling,284,35,district
Chepang /Praja,437,35,district
Chhantyal/Chhantel,800,35,district
Chhetri,336966,35,district
Dalit Others,7658,35,district
Damai/Dholi,11976,35,district
Danuwar,978,35,district
Darai,130,35,district
Dev,169,35,district
Dhanuk,1701,35,district
Dhimal,759,35,district
Dhobi,475,35,district
Dhunia,22,35,district
Dom,13,35,district
Dura,187,35,district
Dusadh/ Pasawan/ Pasi,478,35,district
Foreigner,1615,35,district
Gaderi/Bhedihar,60,35,district
Gaine,283,35,district
Ghale,2054,35,district
Gharti/Bhujel,4714,35,district
Gurung,43414,35,district
Hajam/Thakur,3121,35,district
Halwai,1991,35,district
Hayu,41,35,district
Hyolmo,1629,35,district
Janajati Others,145,35,district
Jhangad/ Dhagar,69,35,district
Jirel,451,35,district
Kahar,95,35,district
Kalar,16,35,district
Kalwar,4890,35,district
Kamar,20,35,district
Kami,17862,35,district
Kanu,900,35,district
Kathabaniyan,4750,35,district
Kayastha,1732,35,district
Kewat,181,35,district
Khaling,86,35,district
Khatwe,89,35,district
Khawas,91,35,district
Koche,49,35,district
Koiri/Kushwaha,2152,35,district
Kulung,231,35,district
Kumal,1355,35,district
Kumhar,313,35,district
Kurmi,801,35,district
Lepcha,29,35,district
Lhomi,58,35,district
Limbu,10867,35,district
Lodh,66,35,district
Lohar,651,35,district
Loharung,18,35,district
Magar,67906,35,district
Majhi,4090,35,district
Mali,242,35,district
Mallaha,361,35,district
Marwadi,13118,35,district
Meche,28,35,district
Munda,43,35,district
Musahar,164,35,district
Musalman,21234,35,district
Nachhiring,15,35,district
Newar,379626,35,district
Nuniya,176,35,district
Nurang,15,35,district
Others,1491,35,district
Pahari,631,35,district
Punjabi/Sikh,423,35,district
Rai,38788,35,district
Rajbansi,772,35,district
Rajbhar,23,35,district
Rajdhob,37,35,district
Raji,20,35,district
Rajput,1555,35,district
Samgpang,27,35,district
Sanyasi/Dasnami,12379,35,district
Sarki,5874,35,district
Satar/ Santhal,113,35,district
Sherpa,21482,35,district
Sonar,251,35,district
Sudhi,1091,35,district
Sunuwar,3690,35,district
Tajpuriya,152,35,district
Tamang,184817,35,district
Tatma/Tatwa,245,35,district
Teli,6209,35,district
Terai Others,4391,35,district
Thakali,2751,35,district
Thakuri,17849,35,district
Thami,707,35,district
Tharu,17437,35,district
Thulung,134,35,district
Topkegola,30,35,district
Undefined Others,164,35,district
Yadav,5612,35,district
Yakkha,237,35,district
Yamphu,11,35,district
Aathpariya,14,27006,local
Amat,15,27006,local
Badhaee,344,27006,local
Badi,1172,27006,local
Bahing,29,27006,local
Bangali,2658,27006,local
Bantaba,71,27006,local
Bantar/Sardar,100,27006,local
Baraee,386,27006,local
Bhote,885,27006,local
Bin,26,27006,local
Bote,22,27006,local
Brahman - Hill,238590,27006,local
Brahman - Tarai,1909,27006,local
Brahmu/ Baramo,102,27006,local
Byasi/Sauka,22,27006,local
Chamar/ Harijan/ Ram,453,27006,local
Chamling,176,27006,local
Chepang /Praja,204,27006,local
Chhantyal/Chhantel,200,27006,local
Chhetri,175889,27006,local
Dalit Others,4041,27006,local
Damai/Dholi,6262,27006,local
Danuwar,559,27006,local
Darai,98,27006,local
Dev,156,27006,local
Dhanuk,1190,27006,local
Dhimal,361,27006,local
Dhobi,436,27006,local
Dhunia,22,27006,local
Dom,13,27006,local
Dura,73,27006,local
Dusadh/ Pasawan/ Pasi,358,27006,local
Foreigner,1462,27006,local
Gaderi/Bhedihar,60,27006,local
Gaine,191,27006,local
Ghale,871,27006,local
Gharti/Bhujel,2511,27006,local
Gurung,25780,27006,local
Hajam/Thakur,2224,27006,local
Halwai,1695,27006,local
Hayu,41,27006,local
Hyolmo,518,27006,local
Janajati Others,134,27006,local
Jhangad/ Dhagar,46,27006,local
Jirel,299,27006,local
Kahar,80,27006,local
Kalar,16,27006,local
Kalwar,4154,27006,local
Kamar,20,27006,local
Kami,8865,27006,local
Kanu,743,27006,local
Kathabaniyan,4480,27006,local
Kayastha,1487,27006,local
Kewat,170,27006,local
Khaling,40,27006,local
Khatwe,42,27006,local
Khawas,77,27006,local
Koche,49,27006,local
Koiri/Kushwaha,1593,27006,local
Kulung,97,27006,local
Kumal,944,27006,local
Kumhar,211,27006,local
Kurmi,674,27006,local
Lepcha,29,27006,local
Lhomi,22,27006,local
Limbu,6535,27006,local
Lodh,35,27006,local
Lohar,439,27006,local
Loharung,18,27006,local
Magar,36761,27006,local
Majhi,2307,27006,local
Mali,130,27006,local
Mallaha,273,27006,local
Marwadi,12823,27006,local
Meche,28,27006,local
Munda,43,27006,local
Musahar,102,27006,local
Musalman,17706,27006,local
Nachhiring,15,27006,local
Newar,241131,27006,local
Nuniya,164,27006,local
Nurang,15,27006,local
Others,79,27006,local
Pahari,105,27006,local
Punjabi/Sikh,354,27006,local
Rai,20648,27006,local
Rajbansi,559,27006,local
Rajbhar,23,27006,local
Rajdhob,37,27006,local
Raji,20,27006,local
Rajput,1307,27006,local
Sanyasi/Dasnami,5520,27006,local
Sarki,1563,27006,local
Satar/ Santhal,113,27006,local
Sherpa,11776,27006,local
Sonar,178,27006,local
Sudhi,988,27006,local
Sunuwar,2089,27006,local
Tajpuriya,61,27006,local
Tamang,76066,27006,local
Tatma/Tatwa,206,27006,local
Teli,5303,27006,local
Terai Others,3356,27006,local
Thakali,2013,27006,local
Thakuri,11260,27006,local
Thami,422,27006,local
Tharu,11903,27006,local
Thulung,95,27006,local
Topkegola,30,27006,local
Undefined Others,110,27006,local
Yadav,4087,27006,local
Yakkha,185,27006,local
Yamphu,11,27006,local
Badi,73,27002,local
Bangali,55,27002,local
Bhote,12,27002,local
Brahman - Hill,13198,27002,local
Brahman - Tarai,56,27002,local
Chamar/ Harijan/ Ram,73,27002,local
Chepang /Praja,20,27002,local
Chhetri,19929,27002,local
Dalit Others,500,27002,local
Damai/Dholi,860,27002,local
Danuwar,31,27002,local
Dev,13,27002,local
Dhanuk,52,27002,local
Dhimal,24,27002,local
Dhobi,22,27002,local
Dusadh/ Pasawan/ Pasi,38,27002,local
Foreigner,17,27002,local
Gaine,16,27002,local
Ghale,115,27002,local
Gharti/Bhujel,181,27002,local
Gurung,957,27002,local
Hajam/Thakur,125,27002,local
Halwai,49,27002,local
Kalwar,118,27002,local
Kami,1113,27002,local
Kanu,29,27002,local
Kathabaniyan,50,27002,local
Kayastha,31,27002,local
Kewat,11,27002,local
Koiri/Kushwaha,98,27002,local
Kumal,94,27002,local
Kumhar,37,27002,local
Kurmi,15,27002,local
Limbu,282,27002,local
Lohar,53,27002,local
Magar,5150,27002,local
Majhi,275,27002,local
Mali,78,27002,local
Mallaha,13,27002,local
Marwadi,80,27002,local
Musahar,13,27002,local
Musalman,930,27002,local
Newar,24884,27002,local
Nuniya,12,27002,local
Others,112,27002,local
Rai,977,27002,local
Rajbansi,61,27002,local
Rajput,51,27002,local
Sanyasi/Dasnami,1595,27002,local
Sarki,1070,27002,local
Sherpa,69,27002,local
Sudhi,23,27002,local
Sunuwar,152,27002,local
Tamang,9361,27002,local
Tatma/Tatwa,12,27002,local
Teli,135,27002,local
Terai Others,83,27002,local
Thakali,22,27002,local
Thakuri,596,27002,local
Thami,29,27002,local
Tharu,769,27002,local
Undefined Others,19,27002,local
Yadav,261,27002,local
Yakkha,19,27002,local
Badi,14,27005,local
Brahman - Hill,19706,27005,local
Brahman - Tarai,53,27005,local
Chamar/ Harijan/ Ram,13,27005,local
Chepang /Praja,28,27005,local
Chhetri,19250,27005,local
Dalit Others,395,27005,local
Damai/Dholi,595,27005,local
Danuwar,18,27005,local
Dhanuk,34,27005,local
Dhimal,19,27005,local
Gharti/Bhujel,324,27005,local
Gurung,454,27005,local
Hajam/Thakur,61,27005,local
Halwai,20,27005,local
Kalwar,12,27005,local
Kami,927,27005,local
Kanu,11,27005,local
Kathabaniyan,13,27005,local
Kayastha,41,27005,local
Koiri/Kushwaha,34,27005,local
Limbu,277,27005,local
Magar,1473,27005,local
Majhi,119,27005,local
Musalman,97,27005,local
Newar,6455,27005,local
Others,153,27005,local
Rai,1281,27005,local
Rajput,19,27005,local
Sanyasi/Dasnami,207,27005,local
Sarki,1008,27005,local
Sherpa,280,27005,local
Sunuwar,130,27005,local
Tamang,5863,27005,local
Tatma/Tatwa,14,27005,local
Teli,60,27005,local
Terai Others,79,27005,local
Thakali,21,27005,local
Thakuri,200,27005,local
Thami,22,27005,local
Tharu,390,27005,local
Yadav,67,27005,local
Badhaee,42,27001,local
Badi,170,27001,local
Bangali,43,27001,local
Bantaba,12,27001,local
Baraee,19,27001,local
Bhote,117,27001,local
Brahman - Hill,23920,27001,local
Brahman - Tarai,51,27001,local
Chamar/ Harijan/ Ram,36,27001,local
Chamling,26,27001,local
Chepang /Praja,14,27001,local
Chhantyal/Chhantel,21,27001,local
Chhetri,26943,27001,local
Dalit Others,648,27001,local
Damai/Dholi,963,27001,local
Danuwar,36,27001,local
Darai,13,27001,local
Dhanuk,72,27001,local
Dhimal,64,27001,local
Dura,19,27001,local
Dusadh/ Pasawan/ Pasi,19,27001,local
Foreigner,58,27001,local
Ghale,67,27001,local
Gharti/Bhujel,459,27001,local
Gurung,4102,27001,local
Hajam/Thakur,102,27001,local
Halwai,41,27001,local
Hyolmo,25,27001,local
Jirel,61,27001,local
Kalwar,35,27001,local
Kami,1493,27001,local
Kanu,28,27001,local
Kathabaniyan,40,27001,local
Kayastha,38,27001,local
Khaling,29,27001,local
Koiri/Kushwaha,40,27001,local
Kulung,42,27001,local
Kumal,36,27001,local
Kumhar,17,27001,local
Kurmi,16,27001,local
Limbu,1298,27001,local
Lohar,57,27001,local
Magar,4451,27001,local
Majhi,319,27001,local
Marwadi,13,27001,local
Musahar,17,27001,local
Musalman,474,27001,local
Newar,15228,27001,local
Others,134,27001,local
Pahari,12,27001,local
Punjabi/Sikh,11,27001,local
Rai,5007,27001,local
Rajbansi,26,27001,local
Rajput,39,27001,local
Sanyasi/Dasnami,599,27001,local
Sarki,782,27001,local
Sherpa,2949,27001,local
Sonar,26,27001,local
Sunuwar,330,27001,local
Tamang,13084,27001,local
Teli,97,27001,local
Terai Others,119,27001,local
Thakali,81,27001,local
Thakuri,1781,27001,local
Thami,81,27001,local
Tharu,759,27001,local
Thulung,18,27001,local
Yadav,127,27001,local
Yakkha,22,27001,local
Badi,116,27004,local
Bangali,51,27004,local
Bantaba,32,27004,local
Bantar/Sardar,12,27004,local
Baraee,12,27004,local
Bhote,184,27004,local
Brahman - Hill,18913,27004,local
Brahman - Tarai,66,27004,local
Chamar/ Harijan/ Ram,72,27004,local
Chamling,48,27004,local
Chepang /Praja,122,27004,local
Chhetri,15878,27004,local
Dalit Others,485,27004,local
Damai/Dholi,628,27004,local
Danuwar,110,27004,local
Dhanuk,58,27004,local
Dhimal,268,27004,local
Dusadh/ Pasawan/ Pasi,26,27004,local
Foreigner,17,27004,local
Ghale,24,27004,local
Gharti/Bhujel,266,27004,local
Gurung,1574,27004,local
Hajam/Thakur,110,27004,local
Halwai,40,27004,local
Hyolmo,1086,27004,local
Jhangad/ Dhagar,23,27004,local
Jirel,45,27004,local
Kalwar,306,27004,local
Kami,2113,27004,local
Kanu,33,27004,local
Kathabaniyan,69,27004,local
Kayastha,31,27004,local
Khatwe,12,27004,local
Khawas,14,27004,local
Koiri/Kushwaha,103,27004,local
Kulung,92,27004,local
Kumal,71,27004,local
Kurmi,28,27004,local
Limbu,879,27004,local
Lohar,55,27004,local
Magar,4068,27004,local
Majhi,473,27004,local
Mallaha,25,27004,local
Marwadi,67,27004,local
Musahar,12,27004,local
Musalman,468,27004,local
Newar,13048,27004,local
Others,122,27004,local
Pahari,133,27004,local
Punjabi/Sikh,26,27004,local
Rai,4456,27004,local
Rajbansi,61,27004,local
Rajput,55,27004,local
Samgpang,13,27004,local
Sanyasi/Dasnami,876,27004,local
Sarki,190,27004,local
Sherpa,4689,27004,local
Sonar,36,27004,local
Sudhi,28,27004,local
Sunuwar,517,27004,local
Tajpuriya,91,27004,local
Tamang,31885,27004,local
Tatma/Tatwa,13,27004,local
Teli,201,27004,local
Terai Others,376,27004,local
Thakuri,374,27004,local
Thami,30,27004,local
Tharu,730,27004,local
Undefined Others,22,27004,local
Yadav,194,27004,local
Badi,25,27003,local
Brahman - Hill,2500,27003,local
Chhetri,5704,27003,local
Dalit Others,31,27003,local
Damai/Dholi,359,27003,local
Danuwar,18,27003,local
Ghale,12,27003,local
Gharti/Bhujel,13,27003,local
Gurung,221,27003,local
Hajam/Thakur,42,27003,local
Kami,474,27003,local
Koiri/Kushwaha,12,27003,local
Kumhar,13,27003,local
Limbu,28,27003,local
Magar,1019,27003,local
Majhi,12,27003,local
Musalman,20,27003,local
Newar,5690,27003,local
Others,78,27003,local
Pahari,381,27003,local
Rai,137,27003,local
Sanyasi/Dasnami,93,27003,local
Sarki,347,27003,local
Sherpa,80,27003,local
Sunuwar,23,27003,local
Tamang,6848,27003,local
Teli,14,27003,local
Terai Others,19,27003,local
Thakuri,53,27003,local
Tharu,31,27003,local
Badi,113,27008,local
Bangali,14,27008,local
Baraee,16,27008,local
Bhote,49,27008,local
Brahman - Hill,14800,27008,local
Brahman - Tarai,43,27008,local
Brahmu/ Baramo,14,27008,local
Chamar/ Harijan/ Ram,26,27008,local
Chhantyal/Chhantel,13,27008,local
Chhetri,15898,27008,local
Dalit Others,450,27008,local
Damai/Dholi,340,27008,local
Danuwar,11,27008,local
Dhanuk,69,27008,local
Dura,53,27008,local
Gaine,24,27008,local
Ghale,161,27008,local
Gharti/Bhujel,191,27008,local
Gurung,2244,27008,local
Hajam/Thakur,60,27008,local
Halwai,41,27008,local
Janajati Others,11,27008,local
Jirel,24,27008,local
Kahar,15,27008,local
Kalwar,41,27008,local
Kami,570,27008,local
Kathabaniyan,23,27008,local
Kayastha,25,27008,local
Khatwe,14,27008,local
Koiri/Kushwaha,47,27008,local
Kumal,45,27008,local
Kurmi,11,27008,local
Limbu,296,27008,local
Lodh,31,27008,local
Lohar,19,27008,local
Magar,3219,27008,local
Majhi,108,27008,local
Mallaha,12,27008,local
Marwadi,57,27008,local
Musalman,571,27008,local
Newar,11819,27008,local
Others,145,27008,local
Punjabi/Sikh,18,27008,local
Rai,957,27008,local
Rajbansi,26,27008,local
Rajput,24,27008,local
Sanyasi/Dasnami,2641,27008,local
Sarki,108,27008,local
Sherpa,426,27008,local
Sudhi,17,27008,local
Sunuwar,36,27008,local
Tamang,9170,27008,local
Teli,73,27008,local
Terai Others,64,27008,local
Thakali,198,27008,local
Thakuri,1058,27008,local
Thami,26,27008,local
Tharu,713,27008,local
Yadav,132,27008,local
Brahman - Hill,3594,27009,local
Chhetri,4698,27009,local
Dalit Others,358,27009,local
Damai/Dholi,146,27009,local
Danuwar,18,27009,local
Gharti/Bhujel,197,27009,local
Gurung,169,27009,local
Kami,197,27009,local
Lhomi,36,27009,local
Magar,191,27009,local
Musalman,14,27009,local
Newar,6353,27009,local
Others,101,27009,local
Rai,52,27009,local
Sanyasi/Dasnami,28,27009,local
Sarki,17,27009,local
Sherpa,25,27009,local
Sunuwar,98,27009,local
Tamang,8903,27009,local
Terai Others,25,27009,local
Thakuri,118,27009,local
Badi,22,27007,local
Bhote,25,27007,local
Brahman - Hill,15883,27007,local
Brahman - Tarai,74,27007,local
Chamar/ Harijan/ Ram,17,27007,local
Chamling,21,27007,local
Chepang /Praja,49,27007,local
Chhetri,13370,27007,local
Dalit Others,263,27007,local
Damai/Dholi,239,27007,local
Danuwar,27,27007,local
Dhanuk,73,27007,local
Foreigner,17,27007,local
Gaine,36,27007,local
Ghale,13,27007,local
Gharti/Bhujel,113,27007,local
Gurung,496,27007,local
Hajam/Thakur,84,27007,local
Halwai,48,27007,local
Kalwar,41,27007,local
Kami,367,27007,local
Kanu,17,27007,local
Kathabaniyan,34,27007,local
Kayastha,47,27007,local
Koiri/Kushwaha,112,27007,local
Kumal,37,27007,local
Kumhar,17,27007,local
Kurmi,46,27007,local
Limbu,320,27007,local
Lohar,14,27007,local
Magar,1936,27007,local
Majhi,99,27007,local
Mali,15,27007,local
Marwadi,23,27007,local
Musalman,192,27007,local
Newar,24441,27007,local
