foundation type,total,geo_code,geo_level
Rcc with Pillar,273,30012,local
Wooden Pillar,156,30012,local
Cement Bonded Bricks/Stone,536,30001,local
Mud Bonded Bricks/Stone,4227,30001,local
Not Stated about House,33,30001,local
Others,24,30001,local
Rcc with Pillar,476,30001,local
Wooden Pillar,873,30001,local
Cement Bonded Bricks/Stone,155997,5,province
Mud Bonded Bricks/Stone,483067,5,province
Not Stated about House,7267,5,province
Others,34370,5,province
Rcc with Pillar,62090,5,province
Wooden Pillar,141966,5,province
Cement Bonded Bricks/Stone,2133,24,district
Mud Bonded Bricks/Stone,59067,24,district
Not Stated about House,205,24,district
Others,29,24,district
Rcc with Pillar,2014,24,district
Wooden Pillar,1439,24,district
Cement Bonded Bricks/Stone,40,46006,local
Mud Bonded Bricks/Stone,3918,46006,local
Not Stated about House,15,46006,local
Others,1,46006,local
Rcc with Pillar,25,46006,local
Wooden Pillar,99,46006,local
Cement Bonded Bricks/Stone,93,46001,local
Mud Bonded Bricks/Stone,4729,46001,local
Not Stated about House,12,46001,local
Others,2,46001,local
Rcc with Pillar,178,46001,local
Wooden Pillar,107,46001,local
Cement Bonded Bricks/Stone,1261,46010,local
Mud Bonded Bricks/Stone,5556,46010,local
Not Stated about House,44,46010,local
Others,8,46010,local
Rcc with Pillar,1272,46010,local
Wooden Pillar,212,46010,local
Cement Bonded Bricks/Stone,59,46008,local
Mud Bonded Bricks/Stone,4391,46008,local
Not Stated about House,27,46008,local
Others,0,46008,local
Rcc with Pillar,6,46008,local
Wooden Pillar,67,46008,local
Cement Bonded Bricks/Stone,81,46011,local
Mud Bonded Bricks/Stone,4272,46011,local
Not Stated about House,13,46011,local
Others,2,46011,local
Rcc with Pillar,163,46011,local
Wooden Pillar,172,46011,local
Cement Bonded Bricks/Stone,55,46012,local
Mud Bonded Bricks/Stone,4947,46012,local
Not Stated about House,19,46012,local
Others,1,46012,local
Rcc with Pillar,133,46012,local
Wooden Pillar,371,46012,local
Cement Bonded Bricks/Stone,24,46003,local
Mud Bonded Bricks/Stone,5241,46003,local
Not Stated about House,10,46003,local
Others,0,46003,local
Rcc with Pillar,5,46003,local
Wooden Pillar,27,46003,local
Cement Bonded Bricks/Stone,78,46002,local
Mud Bonded Bricks/Stone,5023,46002,local
Not Stated about House,10,46002,local
Others,5,46002,local
Rcc with Pillar,60,46002,local
Wooden Pillar,139,46002,local
Cement Bonded Bricks/Stone,162,46004,local
Mud Bonded Bricks/Stone,4978,46004,local
Not Stated about House,6,46004,local
Others,7,46004,local
Rcc with Pillar,55,46004,local
Wooden Pillar,58,46004,local
Cement Bonded Bricks/Stone,23,46007,local
Mud Bonded Bricks/Stone,4756,46007,local
Not Stated about House,18,46007,local
Others,1,46007,local
Rcc with Pillar,21,46007,local
Wooden Pillar,38,46007,local
Cement Bonded Bricks/Stone,230,46009,local
Mud Bonded Bricks/Stone,6637,46009,local
Not Stated about House,24,46009,local
Others,2,46009,local
Rcc with Pillar,90,46009,local
Wooden Pillar,92,46009,local
Cement Bonded Bricks/Stone,27,46005,local
Mud Bonded Bricks/Stone,4619,46005,local
Not Stated about House,7,46005,local
Others,0,46005,local
Rcc with Pillar,6,46005,local
Wooden Pillar,57,46005,local
Cement Bonded Bricks/Stone,13,59,district
Mud Bonded Bricks/Stone,10885,59,district
Not Stated about House,69,59,district
Others,3,59,district
Rcc with Pillar,4,59,district
Wooden Pillar,228,59,district
Cement Bonded Bricks/Stone,2,77001,local
Mud Bonded Bricks/Stone,3800,77001,local
Not Stated about House,25,77001,local
Others,0,77001,local
Rcc with Pillar,0,77001,local
Wooden Pillar,8,77001,local
Cement Bonded Bricks/Stone,6,77002,local
Mud Bonded Bricks/Stone,3655,77002,local
Not Stated about House,16,77002,local
Others,0,77002,local
Rcc with Pillar,1,77002,local
Wooden Pillar,183,77002,local
Cement Bonded Bricks/Stone,5,77003,local
Mud Bonded Bricks/Stone,3430,77003,local
Not Stated about House,28,77003,local
Others,3,77003,local
Rcc with Pillar,3,77003,local
Wooden Pillar,37,77003,local
Cement Bonded Bricks/Stone,876,54,district
Mud Bonded Bricks/Stone,44312,54,district
Not Stated about House,232,54,district
Others,52,54,district
Rcc with Pillar,963,54,district
Wooden Pillar,1281,54,district
Cement Bonded Bricks/Stone,45,52001,local
Mud Bonded Bricks/Stone,4492,52001,local
Not Stated about House,8,52001,local
Others,0,52001,local
Rcc with Pillar,9,52001,local
Wooden Pillar,96,52001,local
Cement Bonded Bricks/Stone,164,52004,local
Mud Bonded Bricks/Stone,3891,52004,local
Not Stated about House,12,52004,local
Others,5,52004,local
Rcc with Pillar,38,52004,local
Wooden Pillar,10,52004,local
Cement Bonded Bricks/Stone,126,52003,local
Mud Bonded Bricks/Stone,5677,52003,local
Not Stated about House,11,52003,local
Others,0,52003,local
Rcc with Pillar,36,52003,local
Wooden Pillar,18,52003,local
Cement Bonded Bricks/Stone,44,52005,local
Mud Bonded Bricks/Stone,2931,52005,local
Not Stated about House,34,52005,local
Others,0,52005,local
Rcc with Pillar,35,52005,local
Wooden Pillar,24,52005,local
Cement Bonded Bricks/Stone,50,52008,local
Mud Bonded Bricks/Stone,2740,52008,local
Not Stated about House,16,52008,local
Others,4,52008,local
Rcc with Pillar,46,52008,local
Wooden Pillar,628,52008,local
Cement Bonded Bricks/Stone,11,52002,local
Mud Bonded Bricks/Stone,4668,52002,local
Not Stated about House,20,52002,local
Others,0,52002,local
Rcc with Pillar,46,52002,local
Wooden Pillar,40,52002,local
Cement Bonded Bricks/Stone,67,52009,local
Mud Bonded Bricks/Stone,6593,52009,local
Not Stated about House,52,52009,local
Others,32,52009,local
Rcc with Pillar,129,52009,local
Wooden Pillar,95,52009,local
Cement Bonded Bricks/Stone,332,52007,local
Mud Bonded Bricks/Stone,7909,52007,local
Not Stated about House,55,52007,local
Others,1,52007,local
Rcc with Pillar,569,52007,local
Wooden Pillar,98,52007,local
Cement Bonded Bricks/Stone,37,52006,local
Mud Bonded Bricks/Stone,5411,52006,local
Not Stated about House,24,52006,local
Others,10,52006,local
Rcc with Pillar,55,52006,local
Wooden Pillar,272,52006,local
Cement Bonded Bricks/Stone,67756,60,district
Mud Bonded Bricks/Stone,44772,60,district
Not Stated about House,2124,60,district
Others,6493,60,district
Rcc with Pillar,24537,60,district
Wooden Pillar,18153,60,district
Cement Bonded Bricks/Stone,2878,49010,local
Mud Bonded Bricks/Stone,1425,49010,local
Not Stated about House,45,49010,local
Others,693,49010,local
Rcc with Pillar,113,49010,local
Wooden Pillar,503,49010,local
Cement Bonded Bricks/Stone,1413,49004,local
Mud Bonded Bricks/Stone,991,49004,local
Not Stated about House,26,49004,local
Others,39,49004,local
Rcc with Pillar,853,49004,local
Wooden Pillar,3762,49004,local
Cement Bonded Bricks/Stone,1434,49012,local
Mud Bonded Bricks/Stone,3039,49012,local
Not Stated about House,78,49012,local
Others,219,49012,local
Rcc with Pillar,65,49012,local
Wooden Pillar,285,49012,local
Cement Bonded Bricks/Stone,16317,49001,local
Mud Bonded Bricks/Stone,5035,49001,local
Not Stated about House,677,49001,local
Others,284,49001,local
Rcc with Pillar,10422,49001,local
Wooden Pillar,1362,49001,local
Cement Bonded Bricks/Stone,2660,49015,local
Mud Bonded Bricks/Stone,1950,49015,local
Not Stated about House,36,49015,local
Others,199,49015,local
Rcc with Pillar,533,49015,local
Wooden Pillar,767,49015,local
Cement Bonded Bricks/Stone,3290,49009,local
Mud Bonded Bricks/Stone,1045,49009,local
Not Stated about House,33,49009,local
Others,498,49009,local
Rcc with Pillar,505,49009,local
Wooden Pillar,416,49009,local
Cement Bonded Bricks/Stone,2319,49011,local
Mud Bonded Bricks/Stone,3141,49011,local
Not Stated about House,39,49011,local
Others,160,49011,local
Rcc with Pillar,3868,49011,local
Wooden Pillar,2865,49011,local
Cement Bonded Bricks/Stone,10604,49016,local
Mud Bonded Bricks/Stone,4160,49016,local
Not Stated about House,361,49016,local
Others,394,49016,local
Rcc with Pillar,4562,49016,local
Wooden Pillar,1876,49016,local
Cement Bonded Bricks/Stone,3450,49014,local
Mud Bonded Bricks/Stone,1615,49014,local
Not Stated about House,30,49014,local
Others,777,49014,local
Rcc with Pillar,470,49014,local
Wooden Pillar,450,49014,local
Cement Bonded Bricks/Stone,3352,49008,local
Mud Bonded Bricks/Stone,2401,49008,local
Not Stated about House,53,49008,local
Others,401,49008,local
Rcc with Pillar,185,49008,local
Wooden Pillar,418,49008,local
Cement Bonded Bricks/Stone,1932,49003,local
Mud Bonded Bricks/Stone,2641,49003,local
Not Stated about House,69,49003,local
Others,762,49003,local
Rcc with Pillar,160,49003,local
Wooden Pillar,1721,49003,local
Cement Bonded Bricks/Stone,2986,49006,local
Mud Bonded Bricks/Stone,5610,49006,local
Not Stated about House,138,49006,local
Others,676,49006,local
Rcc with Pillar,149,49006,local
Wooden Pillar,387,49006,local
Cement Bonded Bricks/Stone,1527,49005,local
Mud Bonded Bricks/Stone,3358,49005,local
Not Stated about House,49,49005,local
Others,316,49005,local
Rcc with Pillar,24,49005,local
Wooden Pillar,319,49005,local
Cement Bonded Bricks/Stone,1264,49007,local
Mud Bonded Bricks/Stone,3214,49007,local
Not Stated about House,90,49007,local
Others,309,49007,local
Rcc with Pillar,25,49007,local
Wooden Pillar,361,49007,local
Cement Bonded Bricks/Stone,4378,49002,local
Mud Bonded Bricks/Stone,2741,49002,local
Not Stated about House,119,49002,local
Others,578,49002,local
Rcc with Pillar,1176,49002,local
Wooden Pillar,2418,49002,local
Cement Bonded Bricks/Stone,7952,49013,local
Mud Bonded Bricks/Stone,2406,49013,local
Not Stated about House,281,49013,local
Others,188,49013,local
Rcc with Pillar,1427,49013,local
Wooden Pillar,243,49013,local
Cement Bonded Bricks/Stone,22176,76,district
Mud Bonded Bricks/Stone,11459,76,district
Not Stated about House,491,76,district
Others,1583,76,district
Rcc with Pillar,5377,76,district
Wooden Pillar,20759,76,district
Cement Bonded Bricks/Stone,4638,48004,local
Mud Bonded Bricks/Stone,2279,48004,local
Not Stated about House,75,48004,local
Others,418,48004,local
Rcc with Pillar,590,48004,local
Wooden Pillar,2282,48004,local
Cement Bonded Bricks/Stone,2569,48002,local
Mud Bonded Bricks/Stone,1565,48002,local
Not Stated about House,38,48002,local
Others,350,48002,local
Rcc with Pillar,357,48002,local
Wooden Pillar,1002,48002,local
Cement Bonded Bricks/Stone,2415,48005,local
Mud Bonded Bricks/Stone,1417,48005,local
Not Stated about House,73,48005,local
Others,281,48005,local
Rcc with Pillar,171,48005,local
Wooden Pillar,2276,48005,local
Cement Bonded Bricks/Stone,4274,48001,local
Mud Bonded Bricks/Stone,2745,48001,local
Not Stated about House,85,48001,local
Others,263,48001,local
Rcc with Pillar,1888,48001,local
Wooden Pillar,4160,48001,local
Cement Bonded Bricks/Stone,5179,48006,local
Mud Bonded Bricks/Stone,2160,48006,local
Not Stated about House,107,48006,local
Others,168,48006,local
Rcc with Pillar,1874,48006,local
Wooden Pillar,2530,48006,local
Cement Bonded Bricks/Stone,1191,48007,local
Mud Bonded Bricks/Stone,458,48007,local
Not Stated about House,39,48007,local
Others,59,48007,local
Rcc with Pillar,234,48007,local
Wooden Pillar,4249,48007,local
Cement Bonded Bricks/Stone,1910,48003,local
Mud Bonded Bricks/Stone,835,48003,local
Not Stated about House,74,48003,local
Others,44,48003,local
Rcc with Pillar,263,48003,local
Wooden Pillar,4260,48003,local
Cement Bonded Bricks/Stone,19037,07,district
Mud Bonded Bricks/Stone,37078,07,district
Not Stated about House,950,07,district
Others,13026,07,district
Rcc with Pillar,6988,07,district
Wooden Pillar,17614,07,district
Cement Bonded Bricks/Stone,488,57002,local
Mud Bonded Bricks/Stone,2418,57002,local
Not Stated about House,34,57002,local
Others,1090,57002,local
Rcc with Pillar,71,57002,local
Wooden Pillar,2489,57002,local
Cement Bonded Bricks/Stone,774,57006,local
Mud Bonded Bricks/Stone,1810,57006,local
Not Stated about House,48,57006,local
Others,38,57006,local
Rcc with Pillar,17,57006,local
Wooden Pillar,3221,57006,local
Cement Bonded Bricks/Stone,669,57008,local
Mud Bonded Bricks/Stone,4291,57008,local
Not Stated about House,43,57008,local
Others,388,57008,local
Rcc with Pillar,49,57008,local
Wooden Pillar,5302,57008,local
Cement Bonded Bricks/Stone,1468,57001,local
Mud Bonded Bricks/Stone,4552,57001,local
Not Stated about House,43,57001,local
Others,3614,57001,local
Rcc with Pillar,211,57001,local
Wooden Pillar,1178,57001,local
Cement Bonded Bricks/Stone,1647,57004,local
Mud Bonded Bricks/Stone,3958,57004,local
Not Stated about House,64,57004,local
Others,2989,57004,local
Rcc with Pillar,205,57004,local
Wooden Pillar,1425,57004,local
Cement Bonded Bricks/Stone,3018,57005,local
Mud Bonded Bricks/Stone,5465,57005,local
Not Stated about House,115,57005,local
Others,1929,57005,local
Rcc with Pillar,3372,57005,local
Wooden Pillar,1584,57005,local
Cement Bonded Bricks/Stone,10135,57007,local
Mud Bonded Bricks/Stone,10893,57007,local
Not Stated about House,440,57007,local
Others,2016,57007,local
Rcc with Pillar,2922,57007,local
Wooden Pillar,1486,57007,local
Cement Bonded Bricks/Stone,838,57003,local
Mud Bonded Bricks/Stone,3691,57003,local
Not Stated about House,163,57003,local
Others,962,57003,local
Rcc with Pillar,141,57003,local
Wooden Pillar,929,57003,local
Cement Bonded Bricks/Stone,3499,50,district
Mud Bonded Bricks/Stone,47964,50,district
Not Stated about House,274,50,district
Others,82,50,district
Rcc with Pillar,4450,50,district
Wooden Pillar,2991,50,district
Cement Bonded Bricks/Stone,511,47007,local
Mud Bonded Bricks/Stone,6386,47007,local
Not Stated about House,50,47007,local
Others,1,47007,local
Rcc with Pillar,688,47007,local
Wooden Pillar,496,47007,local
Cement Bonded Bricks/Stone,43,47005,local
Mud Bonded Bricks/Stone,5595,47005,local
Not Stated about House,26,47005,local
Others,3,47005,local
Rcc with Pillar,24,47005,local
Wooden Pillar,318,47005,local
Cement Bonded Bricks/Stone,97,47010,local
Mud Bonded Bricks/Stone,3030,47010,local
Not Stated about House,14,47010,local
Others,58,47010,local
Rcc with Pillar,84,47010,local
Wooden Pillar,605,47010,local
Cement Bonded Bricks/Stone,26,47003,local
Mud Bonded Bricks/Stone,3475,47003,local
Not Stated about House,21,47003,local
Others,0,47003,local
Rcc with Pillar,34,47003,local
Wooden Pillar,335,47003,local
Cement Bonded Bricks/Stone,110,47008,local
Mud Bonded Bricks/Stone,4403,47008,local
Not Stated about House,16,47008,local
Others,2,47008,local
Rcc with Pillar,48,47008,local
Wooden Pillar,68,47008,local
Cement Bonded Bricks/Stone,100,47006,local
Mud Bonded Bricks/Stone,4350,47006,local
Not Stated about House,8,47006,local
Others,7,47006,local
Rcc with Pillar,100,47006,local
Wooden Pillar,61,47006,local
Cement Bonded Bricks/Stone,108,47001,local
Mud Bonded Bricks/Stone,4793,47001,local
Not Stated about House,12,47001,local
Others,2,47001,local
Rcc with Pillar,160,47001,local
Wooden Pillar,195,47001,local
Cement Bonded Bricks/Stone,2044,47009,local
Mud Bonded Bricks/Stone,8018,47009,local
Not Stated about House,106,47009,local
Others,6,47009,local
Rcc with Pillar,3130,47009,local
Wooden Pillar,342,47009,local
Cement Bonded Bricks/Stone,333,47002,local
Mud Bonded Bricks/Stone,4172,47002,local
Not Stated about House,11,47002,local
Others,2,47002,local
Rcc with Pillar,126,47002,local
Wooden Pillar,422,47002,local
Cement Bonded Bricks/Stone,127,47004,local
Mud Bonded Bricks/Stone,3742,47004,local
Not Stated about House,10,47004,local
Others,1,47004,local
Rcc with Pillar,56,47004,local
Wooden Pillar,149,47004,local
Cement Bonded Bricks/Stone,626,58,district
Mud Bonded Bricks/Stone,41733,58,district
Not Stated about House,262,58,district
Others,45,58,district
Rcc with Pillar,355,58,district
Wooden Pillar,714,58,district
Cement Bonded Bricks/Stone,177,53008,local
Mud Bonded Bricks/Stone,5024,53008,local
Not Stated about House,33,53008,local
Others,29,53008,local
Rcc with Pillar,132,53008,local
Wooden Pillar,262,53008,local
Cement Bonded Bricks/Stone,2,53001,local
Mud Bonded Bricks/Stone,3988,53001,local
Not Stated about House,22,53001,local
Others,0,53001,local
Rcc with Pillar,0,53001,local
Wooden Pillar,6,53001,local
Cement Bonded Bricks/Stone,1,53003,local
Mud Bonded Bricks/Stone,3626,53003,local
Not Stated about House,17,53003,local
Others,0,53003,local
Rcc with Pillar,0,53003,local
Wooden Pillar,14,53003,local
Cement Bonded Bricks/Stone,310,53004,local
Mud Bonded Bricks/Stone,6489,53004,local
Not Stated about House,78,53004,local
Others,2,53004,local
Rcc with Pillar,214,53004,local
Wooden Pillar,40,53004,local
Cement Bonded Bricks/Stone,30,53010,local
Mud Bonded Bricks/Stone,4467,53010,local
Not Stated about House,25,53010,local
Others,1,53010,local
Rcc with Pillar,5,53010,local
Wooden Pillar,12,53010,local
Cement Bonded Bricks/Stone,5,53006,local
Mud Bonded Bricks/Stone,3437,53006,local
Not Stated about House,12,53006,local
Others,0,53006,local
Rcc with Pillar,0,53006,local
Wooden Pillar,1,53006,local
Cement Bonded Bricks/Stone,4,53009,local
Mud Bonded Bricks/Stone,2154,53009,local
Not Stated about House,13,53009,local
Others,0,53009,local
Rcc with Pillar,0,53009,local
Wooden Pillar,1,53009,local
Cement Bonded Bricks/Stone,82,53005,local
Mud Bonded Bricks/Stone,5520,53005,local
Not Stated about House,21,53005,local
Others,9,53005,local
Rcc with Pillar,3,53005,local
Wooden Pillar,49,53005,local
Cement Bonded Bricks/Stone,12,53002,local
Mud Bonded Bricks/Stone,4084,53002,local
Not Stated about House,25,53002,local
Others,2,53002,local
Rcc with Pillar,1,53002,local
Wooden Pillar,278,53002,local
Cement Bonded Bricks/Stone,3,53007,local
Mud Bonded Bricks/Stone,2944,53007,local
Not Stated about House,16,53007,local
Others,2,53007,local
Rcc with Pillar,0,53007,local
Wooden Pillar,51,53007,local
Cement Bonded Bricks/Stone,10202,15,district
Mud Bonded Bricks/Stone,76279,15,district
Not Stated about House,829,15,district
Others,3504,15,district
Rcc with Pillar,9574,15,district
Wooden Pillar,15959,15,district
Cement Bonded Bricks/Stone,3846,56005,local
Mud Bonded Bricks/Stone,25951,56005,local
Not Stated about House,211,56005,local
Others,364,56005,local
Rcc with Pillar,4391,56005,local
Wooden Pillar,656,56005,local
Cement Bonded Bricks/Stone,3424,56010,local
Mud Bonded Bricks/Stone,22559,56010,local
Not Stated about House,267,56010,local
Others,1310,56010,local
Rcc with Pillar,3443,56010,local
Wooden Pillar,240,56010,local
Cement Bonded Bricks/Stone,36,56003,local
Mud Bonded Bricks/Stone,4010,56003,local
Not Stated about House,20,56003,local
Others,344,56003,local
Rcc with Pillar,8,56003,local
Wooden Pillar,37,56003,local
Cement Bonded Bricks/Stone,24,56007,local
Mud Bonded Bricks/Stone,1812,56007,local
Not Stated about House,22,56007,local
Others,212,56007,local
Rcc with Pillar,7,56007,local
Wooden Pillar,2396,56007,local
Cement Bonded Bricks/Stone,1166,56006,local
Mud Bonded Bricks/Stone,4536,56006,local
Not Stated about House,63,56006,local
Others,13,56006,local
Rcc with Pillar,1014,56006,local
Wooden Pillar,2640,56006,local
Cement Bonded Bricks/Stone,51,56009,local
Mud Bonded Bricks/Stone,4612,56009,local
Not Stated about House,14,56009,local
Others,619,56009,local
Rcc with Pillar,9,56009,local
Wooden Pillar,23,56009,local
Cement Bonded Bricks/Stone,35,56001,local
Mud Bonded Bricks/Stone,4540,56001,local
Not Stated about House,40,56001,local
Others,595,56001,local
Rcc with Pillar,30,56001,local
Wooden Pillar,705,56001,local
Cement Bonded Bricks/Stone,1250,56008,local
Mud Bonded Bricks/Stone,2395,56008,local
Not Stated about House,102,56008,local
Others,15,56008,local
Rcc with Pillar,587,56008,local
Wooden Pillar,3706,56008,local
Cement Bonded Bricks/Stone,13,56002,local
Mud Bonded Bricks/Stone,4019,56002,local
Not Stated about House,32,56002,local
Others,13,56002,local
Rcc with Pillar,3,56002,local
Wooden Pillar,650,56002,local
Cement Bonded Bricks/Stone,357,56004,local
Mud Bonded Bricks/Stone,1845,56004,local
Not Stated about House,58,56004,local
Others,19,56004,local
Rcc with Pillar,82,56004,local
Wooden Pillar,4906,56004,local
Cement Bonded Bricks/Stone,1234,02,district
Mud Bonded Bricks/Stone,40618,02,district
Not Stated about House,188,02,district
Others,27,02,district
Rcc with Pillar,1340,02,district
Wooden Pillar,3419,02,district
Cement Bonded Bricks/Stone,40,51002,local
Mud Bonded Bricks/Stone,6206,51002,local
Not Stated about House,16,51002,local
Others,2,51002,local
Rcc with Pillar,15,51002,local
Wooden Pillar,62,51002,local
Cement Bonded Bricks/Stone,41,51003,local
Mud Bonded Bricks/Stone,6730,51003,local
Not Stated about House,11,51003,local
Others,2,51003,local
Rcc with Pillar,29,51003,local
Wooden Pillar,11,51003,local
Cement Bonded Bricks/Stone,948,51005,local
Mud Bonded Bricks/Stone,8217,51005,local
Not Stated about House,67,51005,local
Others,7,51005,local
Rcc with Pillar,1185,51005,local
Wooden Pillar,157,51005,local
Cement Bonded Bricks/Stone,10,51001,local
Mud Bonded Bricks/Stone,7515,51001,local
Not Stated about House,19,51001,local
Others,1,51001,local
Rcc with Pillar,9,51001,local
Wooden Pillar,173,51001,local
Cement Bonded Bricks/Stone,132,51006,local
Mud Bonded Bricks/Stone,6218,51006,local
Not Stated about House,47,51006,local
Others,14,51006,local
Rcc with Pillar,84,51006,local
Wooden Pillar,2706,51006,local
Cement Bonded Bricks/Stone,63,51004,local
Mud Bonded Bricks/Stone,5732,51004,local
Not Stated about House,28,51004,local
Others,1,51004,local
Rcc with Pillar,18,51004,local
Wooden Pillar,310,51004,local
Cement Bonded Bricks/Stone,8193,09,district
Mud Bonded Bricks/Stone,26947,09,district
Not Stated about House,269,09,district
Others,6155,09,district
Rcc with Pillar,1652,09,district
Wooden Pillar,39931,09,district
Cement Bonded Bricks/Stone,830,58007,local
Mud Bonded Bricks/Stone,174,58007,local
Not Stated about House,20,58007,local
Others,206,58007,local
Rcc with Pillar,92,58007,local
Wooden Pillar,9594,58007,local
Cement Bonded Bricks/Stone,882,58001,local
Mud Bonded Bricks/Stone,3819,58001,local
Not Stated about House,45,58001,local
Others,2377,58001,local
Rcc with Pillar,246,58001,local
Wooden Pillar,2964,58001,local
Cement Bonded Bricks/Stone,863,58008,local
Mud Bonded Bricks/Stone,2996,58008,local
Not Stated about House,27,58008,local
Others,380,58008,local
Rcc with Pillar,310,58008,local
Wooden Pillar,4076,58008,local
Cement Bonded Bricks/Stone,443,58004,local
Mud Bonded Bricks/Stone,51,58004,local
Not Stated about House,5,58004,local
Others,9,58004,local
Rcc with Pillar,67,58004,local
Wooden Pillar,5560,58004,local
Cement Bonded Bricks/Stone,1149,58002,local
Mud Bonded Bricks/Stone,5084,58002,local
Not Stated about House,57,58002,local
Others,1323,58002,local
Rcc with Pillar,423,58002,local
Wooden Pillar,3174,58002,local
Cement Bonded Bricks/Stone,1649,58005,local
Mud Bonded Bricks/Stone,5664,58005,local
Not Stated about House,33,58005,local
Others,973,58005,local
Rcc with Pillar,163,58005,local
Wooden Pillar,4582,58005,local
Cement Bonded Bricks/Stone,1650,58006,local
Mud Bonded Bricks/Stone,2827,58006,local
Not Stated about House,38,58006,local
Others,160,58006,local
Rcc with Pillar,232,58006,local
Wooden Pillar,4662,58006,local
Cement Bonded Bricks/Stone,727,58003,local
Mud Bonded Bricks/Stone,6332,58003,local
Not Stated about House,44,58003,local
Others,727,58003,local
Rcc with Pillar,119,58003,local
Wooden Pillar,5319,58003,local
Cement Bonded Bricks/Stone,20252,33,district
Mud Bonded Bricks/Stone,41953,33,district
Not Stated about House,1374,33,district
Others,3371,33,district
Rcc with Pillar,4836,33,district
Wooden Pillar,19478,33,district
Cement Bonded Bricks/Stone,614,50009,local
Mud Bonded Bricks/Stone,3810,50009,local
Not Stated about House,186,50009,local
Others,833,50009,local
Rcc with Pillar,88,50009,local
Wooden Pillar,815,50009,local
Cement Bonded Bricks/Stone,4678,50001,local
Mud Bonded Bricks/Stone,3145,50001,local
Not Stated about House,144,50001,local
Others,224,50001,local
Rcc with Pillar,2677,50001,local
Wooden Pillar,5097,50001,local
Cement Bonded Bricks/Stone,1127,50002,local
Mud Bonded Bricks/Stone,2103,50002,local
Not Stated about House,54,50002,local
Others,338,50002,local
Rcc with Pillar,34,50002,local
Wooden Pillar,2014,50002,local
Cement Bonded Bricks/Stone,1161,50007,local
Mud Bonded Bricks/Stone,4329,50007,local
Not Stated about House,116,50007,local
Others,487,50007,local
Rcc with Pillar,30,50007,local
Wooden Pillar,384,50007,local
Cement Bonded Bricks/Stone,698,50010,local
Mud Bonded Bricks/Stone,3844,50010,local
Not Stated about House,141,50010,local
Others,291,50010,local
Rcc with Pillar,4,50010,local
Wooden Pillar,435,50010,local
Cement Bonded Bricks/Stone,2899,50005,local
Mud Bonded Bricks/Stone,3876,50005,local
Not Stated about House,293,50005,local
Others,37,50005,local
Rcc with Pillar,250,50005,local
Wooden Pillar,1166,50005,local
Cement Bonded Bricks/Stone,1819,50003,local
Mud Bonded Bricks/Stone,4546,50003,local
Not Stated about House,89,50003,local
Others,318,50003,local
Rcc with Pillar,1125,50003,local
Wooden Pillar,3624,50003,local
Cement Bonded Bricks/Stone,3192,50004,local
Mud Bonded Bricks/Stone,6422,50004,local
Not Stated about House,195,50004,local
Others,401,50004,local
Rcc with Pillar,290,50004,local
Wooden Pillar,1594,50004,local
Cement Bonded Bricks/Stone,3446,50008,local
Mud Bonded Bricks/Stone,4026,50008,local
Not Stated about House,111,50008,local
Others,243,50008,local
Rcc with Pillar,324,50008,local
Wooden Pillar,3100,50008,local
Cement Bonded Bricks/Stone,618,50006,local
Mud Bonded Bricks/Stone,5852,50006,local
Not Stated about House,45,50006,local
Others,199,50006,local
Rcc with Pillar,14,50006,local
Wooden Pillar,1249,50006,local
Cement Bonded Bricks/Stone,87648,4,province
Mud Bonded Bricks/Stone,387311,4,province
Not Stated about House,3378,4,province
Others,1384,4,province
Rcc with Pillar,69259,4,province
Wooden Pillar,28702,4,province
Cement Bonded Bricks/Stone,2284,23,district
Mud Bonded Bricks/Stone,58275,23,district
Not Stated about House,350,23,district
Others,187,23,district
Rcc with Pillar,3660,23,district
Wooden Pillar,1702,23,district
Cement Bonded Bricks/Stone,22,36011,local
Mud Bonded Bricks/Stone,5616,36011,local
Not Stated about House,25,36011,local
Others,5,36011,local
Rcc with Pillar,3,36011,local
Wooden Pillar,158,36011,local
Cement Bonded Bricks/Stone,362,36008,local
Mud Bonded Bricks/Stone,9177,36008,local
Not Stated about House,16,36008,local
Others,14,36008,local
Rcc with Pillar,107,36008,local
Wooden Pillar,248,36008,local
Cement Bonded Bricks/Stone,113,36001,local
Mud Bonded Bricks/Stone,5047,36001,local
Not Stated about House,34,36001,local
Others,0,36001,local
Rcc with Pillar,274,36001,local
Wooden Pillar,146,36001,local
Cement Bonded Bricks/Stone,35,36003,local
Mud Bonded Bricks/Stone,5292,36003,local
Not Stated about House,22,36003,local
Others,1,36003,local
Rcc with Pillar,24,36003,local
Wooden Pillar,64,36003,local
Cement Bonded Bricks/Stone,132,36006,local
Mud Bonded Bricks/Stone,4863,36006,local
Not Stated about House,23,36006,local
Others,2,36006,local
Rcc with Pillar,10,36006,local
Wooden Pillar,223,36006,local
Cement Bonded Bricks/Stone,64,36010,local
Mud Bonded Bricks/Stone,5676,36010,local
Not Stated about House,43,36010,local
Others,0,36010,local
Rcc with Pillar,21,36010,local
Wooden Pillar,92,36010,local
Cement Bonded Bricks/Stone,23,36002,local
Mud Bonded Bricks/Stone,3435,36002,local
Not Stated about House,18,36002,local
Others,0,36002,local
Rcc with Pillar,0,36002,local
Wooden Pillar,142,36002,local
Cement Bonded Bricks/Stone,1353,36007,local
