roof type,total,geo_code,geo_level
Other Type of Roof,624,49013,local
RCC Roof,100815,49013,local
Thatch/Straw Roof,14665,49013,local
Tile/Slate Roof,19440,49013,local
Wood/Planks Roof,441,49013,local
Galvanized Iron Plate,8531,76,district
Mud Roof,0,76,district
Not Sated Roof,595,76,district
Other Type of Roof,471,76,district
RCC Roof,22565,76,district
Thatch/Straw Roof,6413,76,district
Tile/Slate Roof,22856,76,district
Wood/Planks Roof,414,76,district
Galvanized Iron Plate,8531,48004,local
Mud Roof,0,48004,local
Not Sated Roof,595,48004,local
Other Type of Roof,471,48004,local
RCC Roof,22565,48004,local
Thatch/Straw Roof,6413,48004,local
Tile/Slate Roof,22856,48004,local
Wood/Planks Roof,414,48004,local
Galvanized Iron Plate,8531,48002,local
Mud Roof,0,48002,local
Not Sated Roof,595,48002,local
Other Type of Roof,471,48002,local
RCC Roof,22565,48002,local
Thatch/Straw Roof,6413,48002,local
Tile/Slate Roof,22856,48002,local
Wood/Planks Roof,414,48002,local
Galvanized Iron Plate,8531,48005,local
Mud Roof,0,48005,local
Not Sated Roof,595,48005,local
Other Type of Roof,471,48005,local
RCC Roof,22565,48005,local
Thatch/Straw Roof,6413,48005,local
Tile/Slate Roof,22856,48005,local
Wood/Planks Roof,414,48005,local
Galvanized Iron Plate,8531,48001,local
Mud Roof,0,48001,local
Not Sated Roof,595,48001,local
Other Type of Roof,471,48001,local
RCC Roof,22565,48001,local
Thatch/Straw Roof,6413,48001,local
Tile/Slate Roof,22856,48001,local
Wood/Planks Roof,414,48001,local
Galvanized Iron Plate,8531,48006,local
Mud Roof,0,48006,local
Not Sated Roof,595,48006,local
Other Type of Roof,471,48006,local
RCC Roof,22565,48006,local
Thatch/Straw Roof,6413,48006,local
Tile/Slate Roof,22856,48006,local
Wood/Planks Roof,414,48006,local
Galvanized Iron Plate,8531,48007,local
Mud Roof,0,48007,local
Not Sated Roof,595,48007,local
Other Type of Roof,471,48007,local
RCC Roof,22565,48007,local
Thatch/Straw Roof,6413,48007,local
Tile/Slate Roof,22856,48007,local
Wood/Planks Roof,414,48007,local
Galvanized Iron Plate,8531,48003,local
Mud Roof,0,48003,local
Not Sated Roof,595,48003,local
Other Type of Roof,471,48003,local
RCC Roof,22565,48003,local
Thatch/Straw Roof,6413,48003,local
Tile/Slate Roof,22856,48003,local
Wood/Planks Roof,414,48003,local
Galvanized Iron Plate,8288,07,district
Mud Roof,0,07,district
Not Sated Roof,1030,07,district
Other Type of Roof,348,07,district
RCC Roof,35225,07,district
Thatch/Straw Roof,18023,07,district
Tile/Slate Roof,31290,07,district
Wood/Planks Roof,489,07,district
Galvanized Iron Plate,8288,57002,local
Mud Roof,0,57002,local
Not Sated Roof,1030,57002,local
Other Type of Roof,348,57002,local
RCC Roof,35225,57002,local
Thatch/Straw Roof,18023,57002,local
Tile/Slate Roof,31290,57002,local
Wood/Planks Roof,489,57002,local
Galvanized Iron Plate,8288,57006,local
Mud Roof,0,57006,local
Not Sated Roof,1030,57006,local
Other Type of Roof,348,57006,local
RCC Roof,35225,57006,local
Thatch/Straw Roof,18023,57006,local
Tile/Slate Roof,31290,57006,local
Wood/Planks Roof,489,57006,local
Galvanized Iron Plate,8288,57008,local
Mud Roof,0,57008,local
Not Sated Roof,1030,57008,local
Other Type of Roof,348,57008,local
RCC Roof,35225,57008,local
Thatch/Straw Roof,18023,57008,local
Tile/Slate Roof,31290,57008,local
Wood/Planks Roof,489,57008,local
Galvanized Iron Plate,8288,57001,local
Mud Roof,0,57001,local
Not Sated Roof,1030,57001,local
Other Type of Roof,348,57001,local
RCC Roof,35225,57001,local
Thatch/Straw Roof,18023,57001,local
Tile/Slate Roof,31290,57001,local
Wood/Planks Roof,489,57001,local
Galvanized Iron Plate,8288,57004,local
Mud Roof,0,57004,local
Not Sated Roof,1030,57004,local
Other Type of Roof,348,57004,local
RCC Roof,35225,57004,local
Thatch/Straw Roof,18023,57004,local
Tile/Slate Roof,31290,57004,local
Wood/Planks Roof,489,57004,local
Galvanized Iron Plate,8288,57005,local
Mud Roof,0,57005,local
Not Sated Roof,1030,57005,local
Other Type of Roof,348,57005,local
RCC Roof,35225,57005,local
Thatch/Straw Roof,18023,57005,local
Tile/Slate Roof,31290,57005,local
Wood/Planks Roof,489,57005,local
Galvanized Iron Plate,8288,57007,local
Mud Roof,0,57007,local
Not Sated Roof,1030,57007,local
Other Type of Roof,348,57007,local
RCC Roof,35225,57007,local
Thatch/Straw Roof,18023,57007,local
Tile/Slate Roof,31290,57007,local
Wood/Planks Roof,489,57007,local
Galvanized Iron Plate,8288,57003,local
Mud Roof,0,57003,local
Not Sated Roof,1030,57003,local
Other Type of Roof,348,57003,local
RCC Roof,35225,57003,local
Thatch/Straw Roof,18023,57003,local
Tile/Slate Roof,31290,57003,local
Wood/Planks Roof,489,57003,local
Galvanized Iron Plate,39067,50,district
Mud Roof,0,50,district
Not Sated Roof,327,50,district
Other Type of Roof,21,50,district
RCC Roof,6946,50,district
Thatch/Straw Roof,12623,50,district
Tile/Slate Roof,242,50,district
Wood/Planks Roof,34,50,district
Galvanized Iron Plate,39067,47007,local
Mud Roof,0,47007,local
Not Sated Roof,327,47007,local
Other Type of Roof,21,47007,local
RCC Roof,6946,47007,local
Thatch/Straw Roof,12623,47007,local
Tile/Slate Roof,242,47007,local
Wood/Planks Roof,34,47007,local
Galvanized Iron Plate,39067,47005,local
Mud Roof,0,47005,local
Not Sated Roof,327,47005,local
Other Type of Roof,21,47005,local
RCC Roof,6946,47005,local
Thatch/Straw Roof,12623,47005,local
Tile/Slate Roof,242,47005,local
Wood/Planks Roof,34,47005,local
Galvanized Iron Plate,39067,47010,local
Mud Roof,0,47010,local
Not Sated Roof,327,47010,local
Other Type of Roof,21,47010,local
RCC Roof,6946,47010,local
Thatch/Straw Roof,12623,47010,local
Tile/Slate Roof,242,47010,local
Wood/Planks Roof,34,47010,local
Galvanized Iron Plate,39067,47003,local
Mud Roof,0,47003,local
Not Sated Roof,327,47003,local
Other Type of Roof,21,47003,local
RCC Roof,6946,47003,local
Thatch/Straw Roof,12623,47003,local
Tile/Slate Roof,242,47003,local
Wood/Planks Roof,34,47003,local
Galvanized Iron Plate,39067,47008,local
Mud Roof,0,47008,local
Not Sated Roof,327,47008,local
Other Type of Roof,21,47008,local
RCC Roof,6946,47008,local
Thatch/Straw Roof,12623,47008,local
Tile/Slate Roof,242,47008,local
Wood/Planks Roof,34,47008,local
Galvanized Iron Plate,39067,47006,local
Mud Roof,0,47006,local
Not Sated Roof,327,47006,local
Other Type of Roof,21,47006,local
RCC Roof,6946,47006,local
Thatch/Straw Roof,12623,47006,local
Tile/Slate Roof,242,47006,local
Wood/Planks Roof,34,47006,local
Galvanized Iron Plate,39067,47001,local
Mud Roof,0,47001,local
Not Sated Roof,327,47001,local
Other Type of Roof,21,47001,local
RCC Roof,6946,47001,local
Thatch/Straw Roof,12623,47001,local
Tile/Slate Roof,242,47001,local
Wood/Planks Roof,34,47001,local
Galvanized Iron Plate,39067,47009,local
Mud Roof,0,47009,local
Not Sated Roof,327,47009,local
Other Type of Roof,21,47009,local
RCC Roof,6946,47009,local
Thatch/Straw Roof,12623,47009,local
Tile/Slate Roof,242,47009,local
Wood/Planks Roof,34,47009,local
Galvanized Iron Plate,39067,47002,local
Mud Roof,0,47002,local
Not Sated Roof,327,47002,local
Other Type of Roof,21,47002,local
RCC Roof,6946,47002,local
Thatch/Straw Roof,12623,47002,local
Tile/Slate Roof,242,47002,local
Wood/Planks Roof,34,47002,local
Galvanized Iron Plate,39067,47004,local
Mud Roof,0,47004,local
Not Sated Roof,327,47004,local
Other Type of Roof,21,47004,local
RCC Roof,6946,47004,local
Thatch/Straw Roof,12623,47004,local
Tile/Slate Roof,242,47004,local
Wood/Planks Roof,34,47004,local
Galvanized Iron Plate,1888,58,district
Mud Roof,2,58,district
Not Sated Roof,296,58,district
Other Type of Roof,7,58,district
RCC Roof,724,58,district
Thatch/Straw Roof,19866,58,district
Tile/Slate Roof,19682,58,district
Wood/Planks Roof,1270,58,district
Galvanized Iron Plate,1888,53008,local
Mud Roof,2,53008,local
Not Sated Roof,296,53008,local
Other Type of Roof,7,53008,local
RCC Roof,724,53008,local
Thatch/Straw Roof,19866,53008,local
Tile/Slate Roof,19682,53008,local
Wood/Planks Roof,1270,53008,local
Galvanized Iron Plate,1888,53001,local
Mud Roof,2,53001,local
Not Sated Roof,296,53001,local
Other Type of Roof,7,53001,local
RCC Roof,724,53001,local
Thatch/Straw Roof,19866,53001,local
Tile/Slate Roof,19682,53001,local
Wood/Planks Roof,1270,53001,local
Galvanized Iron Plate,1888,53003,local
Mud Roof,2,53003,local
Not Sated Roof,296,53003,local
Other Type of Roof,7,53003,local
RCC Roof,724,53003,local
Thatch/Straw Roof,19866,53003,local
Tile/Slate Roof,19682,53003,local
Wood/Planks Roof,1270,53003,local
Galvanized Iron Plate,1888,53004,local
Mud Roof,2,53004,local
Not Sated Roof,296,53004,local
Other Type of Roof,7,53004,local
RCC Roof,724,53004,local
Thatch/Straw Roof,19866,53004,local
Tile/Slate Roof,19682,53004,local
Wood/Planks Roof,1270,53004,local
Galvanized Iron Plate,1888,53010,local
Mud Roof,2,53010,local
Not Sated Roof,296,53010,local
Other Type of Roof,7,53010,local
RCC Roof,724,53010,local
Thatch/Straw Roof,19866,53010,local
Tile/Slate Roof,19682,53010,local
Wood/Planks Roof,1270,53010,local
Galvanized Iron Plate,1888,53006,local
Mud Roof,2,53006,local
Not Sated Roof,296,53006,local
Other Type of Roof,7,53006,local
RCC Roof,724,53006,local
Thatch/Straw Roof,19866,53006,local
Tile/Slate Roof,19682,53006,local
Wood/Planks Roof,1270,53006,local
Galvanized Iron Plate,1888,53009,local
Mud Roof,2,53009,local
Not Sated Roof,296,53009,local
Other Type of Roof,7,53009,local
RCC Roof,724,53009,local
Thatch/Straw Roof,19866,53009,local
Tile/Slate Roof,19682,53009,local
Wood/Planks Roof,1270,53009,local
Galvanized Iron Plate,1888,53005,local
Mud Roof,2,53005,local
Not Sated Roof,296,53005,local
Other Type of Roof,7,53005,local
RCC Roof,724,53005,local
Thatch/Straw Roof,19866,53005,local
Tile/Slate Roof,19682,53005,local
Wood/Planks Roof,1270,53005,local
Galvanized Iron Plate,1888,53002,local
Mud Roof,2,53002,local
Not Sated Roof,296,53002,local
Other Type of Roof,7,53002,local
RCC Roof,724,53002,local
Thatch/Straw Roof,19866,53002,local
Tile/Slate Roof,19682,53002,local
Wood/Planks Roof,1270,53002,local
Galvanized Iron Plate,1888,53007,local
Mud Roof,2,53007,local
Not Sated Roof,296,53007,local
Other Type of Roof,7,53007,local
RCC Roof,724,53007,local
Thatch/Straw Roof,19866,53007,local
Tile/Slate Roof,19682,53007,local
Wood/Planks Roof,1270,53007,local
Galvanized Iron Plate,39167,15,district
Mud Roof,0,15,district
Not Sated Roof,974,15,district
Other Type of Roof,108,15,district
RCC Roof,19406,15,district
Thatch/Straw Roof,41306,15,district
Tile/Slate Roof,14995,15,district
Wood/Planks Roof,391,15,district
Galvanized Iron Plate,39167,56005,local
Mud Roof,0,56005,local
Not Sated Roof,974,56005,local
Other Type of Roof,108,56005,local
RCC Roof,19406,56005,local
Thatch/Straw Roof,41306,56005,local
Tile/Slate Roof,14995,56005,local
Wood/Planks Roof,391,56005,local
Galvanized Iron Plate,39167,56010,local
Mud Roof,0,56010,local
Not Sated Roof,974,56010,local
Other Type of Roof,108,56010,local
RCC Roof,19406,56010,local
Thatch/Straw Roof,41306,56010,local
Tile/Slate Roof,14995,56010,local
Wood/Planks Roof,391,56010,local
Galvanized Iron Plate,39167,56003,local
Mud Roof,0,56003,local
Not Sated Roof,974,56003,local
Other Type of Roof,108,56003,local
RCC Roof,19406,56003,local
Thatch/Straw Roof,41306,56003,local
Tile/Slate Roof,14995,56003,local
Wood/Planks Roof,391,56003,local
Galvanized Iron Plate,39167,56007,local
Mud Roof,0,56007,local
Not Sated Roof,974,56007,local
Other Type of Roof,108,56007,local
RCC Roof,19406,56007,local
Thatch/Straw Roof,41306,56007,local
Tile/Slate Roof,14995,56007,local
Wood/Planks Roof,391,56007,local
Galvanized Iron Plate,39167,56006,local
Mud Roof,0,56006,local
Not Sated Roof,974,56006,local
Other Type of Roof,108,56006,local
RCC Roof,19406,56006,local
Thatch/Straw Roof,41306,56006,local
Tile/Slate Roof,14995,56006,local
Wood/Planks Roof,391,56006,local
Galvanized Iron Plate,39167,56009,local
Mud Roof,0,56009,local
Not Sated Roof,974,56009,local
Other Type of Roof,108,56009,local
RCC Roof,19406,56009,local
Thatch/Straw Roof,41306,56009,local
Tile/Slate Roof,14995,56009,local
Wood/Planks Roof,391,56009,local
Galvanized Iron Plate,39167,56001,local
Mud Roof,0,56001,local
Not Sated Roof,974,56001,local
Other Type of Roof,108,56001,local
RCC Roof,19406,56001,local
Thatch/Straw Roof,41306,56001,local
Tile/Slate Roof,14995,56001,local
Wood/Planks Roof,391,56001,local
Galvanized Iron Plate,39167,56008,local
Mud Roof,0,56008,local
Not Sated Roof,974,56008,local
Other Type of Roof,108,56008,local
RCC Roof,19406,56008,local
Thatch/Straw Roof,41306,56008,local
Tile/Slate Roof,14995,56008,local
Wood/Planks Roof,391,56008,local
Galvanized Iron Plate,39167,56002,local
Mud Roof,0,56002,local
Not Sated Roof,974,56002,local
Other Type of Roof,108,56002,local
RCC Roof,19406,56002,local
Thatch/Straw Roof,41306,56002,local
Tile/Slate Roof,14995,56002,local
Wood/Planks Roof,391,56002,local
Galvanized Iron Plate,39167,56004,local
Mud Roof,0,56004,local
Not Sated Roof,974,56004,local
Other Type of Roof,108,56004,local
RCC Roof,19406,56004,local
Thatch/Straw Roof,41306,56004,local
Tile/Slate Roof,14995,56004,local
Wood/Planks Roof,391,56004,local
Galvanized Iron Plate,21016,02,district
Mud Roof,2,02,district
Not Sated Roof,215,02,district
Other Type of Roof,31,02,district
RCC Roof,2375,02,district
Thatch/Straw Roof,11585,02,district
Tile/Slate Roof,11495,02,district
Wood/Planks Roof,107,02,district
Galvanized Iron Plate,21016,51002,local
Mud Roof,2,51002,local
Not Sated Roof,215,51002,local
Other Type of Roof,31,51002,local
RCC Roof,2375,51002,local
Thatch/Straw Roof,11585,51002,local
Tile/Slate Roof,11495,51002,local
Wood/Planks Roof,107,51002,local
Galvanized Iron Plate,21016,51003,local
Mud Roof,2,51003,local
Not Sated Roof,215,51003,local
Other Type of Roof,31,51003,local
RCC Roof,2375,51003,local
Thatch/Straw Roof,11585,51003,local
Tile/Slate Roof,11495,51003,local
Wood/Planks Roof,107,51003,local
Galvanized Iron Plate,21016,51005,local
Mud Roof,2,51005,local
Not Sated Roof,215,51005,local
Other Type of Roof,31,51005,local
RCC Roof,2375,51005,local
Thatch/Straw Roof,11585,51005,local
Tile/Slate Roof,11495,51005,local
Wood/Planks Roof,107,51005,local
Galvanized Iron Plate,21016,51001,local
Mud Roof,2,51001,local
Not Sated Roof,215,51001,local
Other Type of Roof,31,51001,local
RCC Roof,2375,51001,local
Thatch/Straw Roof,11585,51001,local
Tile/Slate Roof,11495,51001,local
Wood/Planks Roof,107,51001,local
Galvanized Iron Plate,21016,51006,local
Mud Roof,2,51006,local
Not Sated Roof,215,51006,local
Other Type of Roof,31,51006,local
RCC Roof,2375,51006,local
Thatch/Straw Roof,11585,51006,local
Tile/Slate Roof,11495,51006,local
Wood/Planks Roof,107,51006,local
Galvanized Iron Plate,21016,51004,local
Mud Roof,2,51004,local
Not Sated Roof,215,51004,local
Other Type of Roof,31,51004,local
RCC Roof,2375,51004,local
Thatch/Straw Roof,11585,51004,local
Tile/Slate Roof,11495,51004,local
Wood/Planks Roof,107,51004,local
Galvanized Iron Plate,14356,09,district
Mud Roof,0,09,district
Not Sated Roof,353,09,district
Other Type of Roof,1009,09,district
RCC Roof,8431,09,district
Thatch/Straw Roof,20688,09,district
Tile/Slate Roof,38171,09,district
Wood/Planks Roof,139,09,district
Galvanized Iron Plate,14356,58007,local
Mud Roof,0,58007,local
Not Sated Roof,353,58007,local
Other Type of Roof,1009,58007,local
RCC Roof,8431,58007,local
Thatch/Straw Roof,20688,58007,local
Tile/Slate Roof,38171,58007,local
Wood/Planks Roof,139,58007,local
Galvanized Iron Plate,14356,58001,local
Mud Roof,0,58001,local
Not Sated Roof,353,58001,local
Other Type of Roof,1009,58001,local
RCC Roof,8431,58001,local
Thatch/Straw Roof,20688,58001,local
Tile/Slate Roof,38171,58001,local
Wood/Planks Roof,139,58001,local
Galvanized Iron Plate,14356,58008,local
Mud Roof,0,58008,local
Not Sated Roof,353,58008,local
Other Type of Roof,1009,58008,local
RCC Roof,8431,58008,local
Thatch/Straw Roof,20688,58008,local
Tile/Slate Roof,38171,58008,local
Wood/Planks Roof,139,58008,local
Galvanized Iron Plate,14356,58004,local
Mud Roof,0,58004,local
Not Sated Roof,353,58004,local
Other Type of Roof,1009,58004,local
RCC Roof,8431,58004,local
Thatch/Straw Roof,20688,58004,local
Tile/Slate Roof,38171,58004,local
Wood/Planks Roof,139,58004,local
Galvanized Iron Plate,14356,58002,local
Mud Roof,0,58002,local
Not Sated Roof,353,58002,local
Other Type of Roof,1009,58002,local
RCC Roof,8431,58002,local
Thatch/Straw Roof,20688,58002,local
Tile/Slate Roof,38171,58002,local
Wood/Planks Roof,139,58002,local
Galvanized Iron Plate,14356,58005,local
Mud Roof,0,58005,local
Not Sated Roof,353,58005,local
Other Type of Roof,1009,58005,local
RCC Roof,8431,58005,local
Thatch/Straw Roof,20688,58005,local
Tile/Slate Roof,38171,58005,local
Wood/Planks Roof,139,58005,local
Galvanized Iron Plate,14356,58006,local
Mud Roof,0,58006,local
Not Sated Roof,353,58006,local
Other Type of Roof,1009,58006,local
RCC Roof,8431,58006,local
Thatch/Straw Roof,20688,58006,local
Tile/Slate Roof,38171,58006,local
Wood/Planks Roof,139,58006,local
Galvanized Iron Plate,14356,58003,local
Mud Roof,0,58003,local
Not Sated Roof,353,58003,local
Other Type of Roof,1009,58003,local
RCC Roof,8431,58003,local
Thatch/Straw Roof,20688,58003,local
Tile/Slate Roof,38171,58003,local
Wood/Planks Roof,139,58003,local
Galvanized Iron Plate,5566,33,district
Mud Roof,0,33,district
Not Sated Roof,1482,33,district
Other Type of Roof,448,33,district
RCC Roof,53326,33,district
Thatch/Straw Roof,21423,33,district
Tile/Slate Roof,8216,33,district
Wood/Planks Roof,803,33,district
Galvanized Iron Plate,5566,50009,local
Mud Roof,0,50009,local
Not Sated Roof,1482,50009,local
Other Type of Roof,448,50009,local
RCC Roof,53326,50009,local
Thatch/Straw Roof,21423,50009,local
Tile/Slate Roof,8216,50009,local
Wood/Planks Roof,803,50009,local
Galvanized Iron Plate,5566,50001,local
Mud Roof,0,50001,local
Not Sated Roof,1482,50001,local
Other Type of Roof,448,50001,local
RCC Roof,53326,50001,local
Thatch/Straw Roof,21423,50001,local
Tile/Slate Roof,8216,50001,local
Wood/Planks Roof,803,50001,local
Galvanized Iron Plate,5566,50002,local
Mud Roof,0,50002,local
Not Sated Roof,1482,50002,local
Other Type of Roof,448,50002,local
RCC Roof,53326,50002,local
Thatch/Straw Roof,21423,50002,local
Tile/Slate Roof,8216,50002,local
Wood/Planks Roof,803,50002,local
Galvanized Iron Plate,5566,50007,local
Mud Roof,0,50007,local
Not Sated Roof,1482,50007,local
Other Type of Roof,448,50007,local
RCC Roof,53326,50007,local
Thatch/Straw Roof,21423,50007,local
Tile/Slate Roof,8216,50007,local
Wood/Planks Roof,803,50007,local
Galvanized Iron Plate,5566,50010,local
Mud Roof,0,50010,local
Not Sated Roof,1482,50010,local
Other Type of Roof,448,50010,local
RCC Roof,53326,50010,local
Thatch/Straw Roof,21423,50010,local
Tile/Slate Roof,8216,50010,local
Wood/Planks Roof,803,50010,local
Galvanized Iron Plate,5566,50005,local
Mud Roof,0,50005,local
Not Sated Roof,1482,50005,local
Other Type of Roof,448,50005,local
RCC Roof,53326,50005,local
Thatch/Straw Roof,21423,50005,local
Tile/Slate Roof,8216,50005,local
Wood/Planks Roof,803,50005,local
Galvanized Iron Plate,5566,50003,local
Mud Roof,0,50003,local
Not Sated Roof,1482,50003,local
Other Type of Roof,448,50003,local
RCC Roof,53326,50003,local
Thatch/Straw Roof,21423,50003,local
Tile/Slate Roof,8216,50003,local
Wood/Planks Roof,803,50003,local
Galvanized Iron Plate,5566,50004,local
Mud Roof,0,50004,local
Not Sated Roof,1482,50004,local
Other Type of Roof,448,50004,local
RCC Roof,53326,50004,local
Thatch/Straw Roof,21423,50004,local
Tile/Slate Roof,8216,50004,local
Wood/Planks Roof,803,50004,local
Galvanized Iron Plate,5566,50008,local
Mud Roof,0,50008,local
Not Sated Roof,1482,50008,local
Other Type of Roof,448,50008,local
RCC Roof,53326,50008,local
Thatch/Straw Roof,21423,50008,local
Tile/Slate Roof,8216,50008,local
Wood/Planks Roof,803,50008,local
Galvanized Iron Plate,5566,50006,local
Mud Roof,0,50006,local
Not Sated Roof,1482,50006,local
Other Type of Roof,448,50006,local
RCC Roof,53326,50006,local
Thatch/Straw Roof,21423,50006,local
Tile/Slate Roof,8216,50006,local
Wood/Planks Roof,803,50006,local
Galvanized Iron Plate,271119,4,province
Mud Roof,3619,4,province
Not Sated Roof,3949,4,province
Other Type of Roof,1065,4,province
RCC Roof,112899,4,province
Thatch/Straw Roof,64176,4,province
Tile/Slate Roof,116642,4,province
Wood/Planks Roof,4213,4,province
Galvanized Iron Plate,34174,23,district
Mud Roof,11,23,district
Not Sated Roof,396,23,district
Other Type of Roof,329,23,district
RCC Roof,4747,23,district
Thatch/Straw Roof,7073,23,district
Tile/Slate Roof,16801,23,district
Wood/Planks Roof,2927,23,district
Galvanized Iron Plate,34174,36011,local
Mud Roof,11,36011,local
Not Sated Roof,396,36011,local
Other Type of Roof,329,36011,local
RCC Roof,4747,36011,local
Thatch/Straw Roof,7073,36011,local
Tile/Slate Roof,16801,36011,local
Wood/Planks Roof,2927,36011,local
Galvanized Iron Plate,34174,36008,local
Mud Roof,11,36008,local
Not Sated Roof,396,36008,local
Other Type of Roof,329,36008,local
RCC Roof,4747,36008,local
Thatch/Straw Roof,7073,36008,local
Tile/Slate Roof,16801,36008,local
Wood/Planks Roof,2927,36008,local
Galvanized Iron Plate,34174,36001,local
Mud Roof,11,36001,local
Not Sated Roof,396,36001,local
Other Type of Roof,329,36001,local
RCC Roof,4747,36001,local
Thatch/Straw Roof,7073,36001,local
Tile/Slate Roof,16801,36001,local
Wood/Planks Roof,2927,36001,local
Galvanized Iron Plate,34174,36003,local
Mud Roof,11,36003,local
Not Sated Roof,396,36003,local
Other Type of Roof,329,36003,local
RCC Roof,4747,36003,local
Thatch/Straw Roof,7073,36003,local
Tile/Slate Roof,16801,36003,local
Wood/Planks Roof,2927,36003,local
Galvanized Iron Plate,34174,36006,local
Mud Roof,11,36006,local
Not Sated Roof,396,36006,local
Other Type of Roof,329,36006,local
RCC Roof,4747,36006,local
Thatch/Straw Roof,7073,36006,local
Tile/Slate Roof,16801,36006,local
Wood/Planks Roof,2927,36006,local
Galvanized Iron Plate,34174,36010,local
Mud Roof,11,36010,local
Not Sated Roof,396,36010,local
Other Type of Roof,329,36010,local
RCC Roof,4747,36010,local
Thatch/Straw Roof,7073,36010,local
Tile/Slate Roof,16801,36010,local
Wood/Planks Roof,2927,36010,local
Galvanized Iron Plate,34174,36002,local
Mud Roof,11,36002,local
Not Sated Roof,396,36002,local
Other Type of Roof,329,36002,local
RCC Roof,4747,36002,local
Thatch/Straw Roof,7073,36002,local
Tile/Slate Roof,16801,36002,local
Wood/Planks Roof,2927,36002,local
Galvanized Iron Plate,34174,36007,local
Mud Roof,11,36007,local
Not Sated Roof,396,36007,local
Other Type of Roof,329,36007,local
RCC Roof,4747,36007,local
Thatch/Straw Roof,7073,36007,local
Tile/Slate Roof,16801,36007,local
Wood/Planks Roof,2927,36007,local
Galvanized Iron Plate,34174,36004,local
Mud Roof,11,36004,local
Not Sated Roof,396,36004,local
Other Type of Roof,329,36004,local
RCC Roof,4747,36004,local
Thatch/Straw Roof,7073,36004,local
Tile/Slate Roof,16801,36004,local
Wood/Planks Roof,2927,36004,local
Galvanized Iron Plate,34174,36005,local
Mud Roof,11,36005,local
Not Sated Roof,396,36005,local
Other Type of Roof,329,36005,local
RCC Roof,4747,36005,local
Thatch/Straw Roof,7073,36005,local
Tile/Slate Roof,16801,36005,local
Wood/Planks Roof,2927,36005,local
Galvanized Iron Plate,34174,36009,local
Mud Roof,11,36009,local
Not Sated Roof,396,36009,local
Other Type of Roof,329,36009,local
RCC Roof,4747,36009,local
Thatch/Straw Roof,7073,36009,local
Tile/Slate Roof,16801,36009,local
Wood/Planks Roof,2927,36009,local
Galvanized Iron Plate,10408,03,district
Mud Roof,0,03,district
Not Sated Roof,454,03,district
Other Type of Roof,26,03,district
RCC Roof,3909,03,district
Thatch/Straw Roof,9393,03,district
Tile/Slate Roof,37007,03,district
Wood/Planks Roof,285,03,district
Galvanized Iron Plate,10408,45008,local
Mud Roof,0,45008,local
Not Sated Roof,454,45008,local
Other Type of Roof,26,45008,local
RCC Roof,3909,45008,local
Thatch/Straw Roof,9393,45008,local
Tile/Slate Roof,37007,45008,local
Wood/Planks Roof,285,45008,local
Galvanized Iron Plate,10408,45007,local
Mud Roof,0,45007,local
Not Sated Roof,454,45007,local
Other Type of Roof,26,45007,local
RCC Roof,3909,45007,local
Thatch/Straw Roof,9393,45007,local
Tile/Slate Roof,37007,45007,local
Wood/Planks Roof,285,45007,local
Galvanized Iron Plate,10408,45005,local
Mud Roof,0,45005,local
Not Sated Roof,454,45005,local
Other Type of Roof,26,45005,local
RCC Roof,3909,45005,local
Thatch/Straw Roof,9393,45005,local
Tile/Slate Roof,37007,45005,local
Wood/Planks Roof,285,45005,local
Galvanized Iron Plate,10408,45001,local
Mud Roof,0,45001,local
Not Sated Roof,454,45001,local
Other Type of Roof,26,45001,local
RCC Roof,3909,45001,local
Thatch/Straw Roof,9393,45001,local
Tile/Slate Roof,37007,45001,local
Wood/Planks Roof,285,45001,local
Galvanized Iron Plate,10408,45002,local
Mud Roof,0,45002,local
Not Sated Roof,454,45002,local
Other Type of Roof,26,45002,local
RCC Roof,3909,45002,local
Thatch/Straw Roof,9393,45002,local
Tile/Slate Roof,37007,45002,local
Wood/Planks Roof,285,45002,local
Galvanized Iron Plate,10408,45003,local
Mud Roof,0,45003,local
Not Sated Roof,454,45003,local
Other Type of Roof,26,45003,local
RCC Roof,3909,45003,local
Thatch/Straw Roof,9393,45003,local
Tile/Slate Roof,37007,45003,local
Wood/Planks Roof,285,45003,local
Galvanized Iron Plate,10408,45009,local
Mud Roof,0,45009,local
Not Sated Roof,454,45009,local
Other Type of Roof,26,45009,local
RCC Roof,3909,45009,local
Thatch/Straw Roof,9393,45009,local
Tile/Slate Roof,37007,45009,local
Wood/Planks Roof,285,45009,local
Galvanized Iron Plate,10408,45004,local
Mud Roof,0,45004,local
Not Sated Roof,454,45004,local
Other Type of Roof,26,45004,local
RCC Roof,3909,45004,local
Thatch/Straw Roof,9393,45004,local
Tile/Slate Roof,37007,45004,local
Wood/Planks Roof,285,45004,local
Galvanized Iron Plate,10408,45010,local
Mud Roof,0,45010,local
Not Sated Roof,454,45010,local
Other Type of Roof,26,45010,local
RCC Roof,3909,45010,local
Thatch/Straw Roof,9393,45010,local
Tile/Slate Roof,37007,45010,local
Wood/Planks Roof,285,45010,local
Galvanized Iron Plate,10408,45006,local
Mud Roof,0,45006,local
Not Sated Roof,454,45006,local
Other Type of Roof,26,45006,local
RCC Roof,3909,45006,local
Thatch/Straw Roof,9393,45006,local
Tile/Slate Roof,37007,45006,local
Wood/Planks Roof,285,45006,local
