main type of cooking fuel,total,geo_code,geo_level
Cow Dung,2,53008,local
Electricity Fuel,3,53008,local
KeroseneFuel,8,53008,local
LP Gas,280,53008,local
Not Stated about Fuel,21,53008,local
OthersFuel,11,53008,local
Wood/FireWood,5328,53008,local
Bio-Gas Fuel,4,53001,local
Cow Dung,19,53001,local
Electricity Fuel,1,53001,local
KeroseneFuel,0,53001,local
LP Gas,1,53001,local
Not Stated about Fuel,12,53001,local
OthersFuel,2,53001,local
Wood/FireWood,3979,53001,local
Bio-Gas Fuel,0,53003,local
Cow Dung,5,53003,local
Electricity Fuel,0,53003,local
KeroseneFuel,0,53003,local
LP Gas,6,53003,local
Not Stated about Fuel,17,53003,local
OthersFuel,0,53003,local
Wood/FireWood,3630,53003,local
Bio-Gas Fuel,0,53004,local
Cow Dung,5,53004,local
Electricity Fuel,3,53004,local
KeroseneFuel,4,53004,local
LP Gas,612,53004,local
Not Stated about Fuel,49,53004,local
OthersFuel,12,53004,local
Wood/FireWood,6448,53004,local
Bio-Gas Fuel,6,53010,local
Cow Dung,10,53010,local
Electricity Fuel,2,53010,local
KeroseneFuel,2,53010,local
LP Gas,15,53010,local
Not Stated about Fuel,18,53010,local
OthersFuel,5,53010,local
Wood/FireWood,4482,53010,local
Bio-Gas Fuel,5,53006,local
Cow Dung,16,53006,local
Electricity Fuel,0,53006,local
KeroseneFuel,1,53006,local
LP Gas,1,53006,local
Not Stated about Fuel,12,53006,local
OthersFuel,0,53006,local
Wood/FireWood,3420,53006,local
Bio-Gas Fuel,0,53009,local
Cow Dung,0,53009,local
Electricity Fuel,0,53009,local
KeroseneFuel,0,53009,local
LP Gas,1,53009,local
Not Stated about Fuel,10,53009,local
OthersFuel,8,53009,local
Wood/FireWood,2153,53009,local
Bio-Gas Fuel,4,53005,local
Cow Dung,6,53005,local
Electricity Fuel,0,53005,local
KeroseneFuel,11,53005,local
LP Gas,31,53005,local
Not Stated about Fuel,14,53005,local
OthersFuel,0,53005,local
Wood/FireWood,5618,53005,local
Bio-Gas Fuel,3,53002,local
Cow Dung,0,53002,local
Electricity Fuel,2,53002,local
KeroseneFuel,15,53002,local
LP Gas,7,53002,local
Not Stated about Fuel,16,53002,local
OthersFuel,0,53002,local
Wood/FireWood,4359,53002,local
Bio-Gas Fuel,5,53007,local
Cow Dung,6,53007,local
Electricity Fuel,0,53007,local
KeroseneFuel,3,53007,local
LP Gas,0,53007,local
Not Stated about Fuel,11,53007,local
OthersFuel,2,53007,local
Wood/FireWood,2989,53007,local
Bio-Gas Fuel,5288,15,district
Cow Dung,4473,15,district
Electricity Fuel,43,15,district
KeroseneFuel,546,15,district
LP Gas,16356,15,district
Not Stated about Fuel,554,15,district
OthersFuel,260,15,district
Wood/FireWood,88827,15,district
Bio-Gas Fuel,1475,56005,local
Cow Dung,2976,56005,local
Electricity Fuel,17,56005,local
KeroseneFuel,221,56005,local
LP Gas,8906,56005,local
Not Stated about Fuel,131,56005,local
OthersFuel,141,56005,local
Wood/FireWood,21552,56005,local
Bio-Gas Fuel,791,56010,local
Cow Dung,1239,56010,local
Electricity Fuel,12,56010,local
KeroseneFuel,172,56010,local
LP Gas,5232,56010,local
Not Stated about Fuel,171,56010,local
OthersFuel,102,56010,local
Wood/FireWood,23524,56010,local
Bio-Gas Fuel,52,56003,local
Cow Dung,128,56003,local
Electricity Fuel,1,56003,local
KeroseneFuel,21,56003,local
LP Gas,48,56003,local
Not Stated about Fuel,16,56003,local
OthersFuel,0,56003,local
Wood/FireWood,4189,56003,local
Bio-Gas Fuel,40,56007,local
Cow Dung,5,56007,local
Electricity Fuel,0,56007,local
KeroseneFuel,5,56007,local
LP Gas,13,56007,local
Not Stated about Fuel,19,56007,local
OthersFuel,0,56007,local
Wood/FireWood,4391,56007,local
Bio-Gas Fuel,1046,56006,local
Cow Dung,28,56006,local
Electricity Fuel,5,56006,local
KeroseneFuel,14,56006,local
LP Gas,1190,56006,local
Not Stated about Fuel,43,56006,local
OthersFuel,5,56006,local
Wood/FireWood,7101,56006,local
Bio-Gas Fuel,36,56009,local
Cow Dung,8,56009,local
Electricity Fuel,1,56009,local
KeroseneFuel,16,56009,local
LP Gas,23,56009,local
Not Stated about Fuel,13,56009,local
OthersFuel,1,56009,local
Wood/FireWood,5230,56009,local
Bio-Gas Fuel,12,56001,local
Cow Dung,7,56001,local
Electricity Fuel,1,56001,local
KeroseneFuel,31,56001,local
LP Gas,26,56001,local
Not Stated about Fuel,25,56001,local
OthersFuel,0,56001,local
Wood/FireWood,5843,56001,local
Bio-Gas Fuel,1450,56008,local
Cow Dung,10,56008,local
Electricity Fuel,5,56008,local
KeroseneFuel,32,56008,local
LP Gas,765,56008,local
Not Stated about Fuel,76,56008,local
OthersFuel,7,56008,local
Wood/FireWood,5710,56008,local
Bio-Gas Fuel,3,56002,local
Cow Dung,7,56002,local
Electricity Fuel,0,56002,local
KeroseneFuel,15,56002,local
LP Gas,28,56002,local
Not Stated about Fuel,21,56002,local
OthersFuel,0,56002,local
Wood/FireWood,4656,56002,local
Bio-Gas Fuel,383,56004,local
Cow Dung,65,56004,local
Electricity Fuel,1,56004,local
KeroseneFuel,19,56004,local
LP Gas,125,56004,local
Not Stated about Fuel,39,56004,local
OthersFuel,4,56004,local
Wood/FireWood,6631,56004,local
Bio-Gas Fuel,89,02,district
Cow Dung,45,02,district
Electricity Fuel,3,02,district
KeroseneFuel,147,02,district
LP Gas,2601,02,district
Not Stated about Fuel,160,02,district
OthersFuel,21,02,district
Wood/FireWood,43760,02,district
Bio-Gas Fuel,17,51002,local
Cow Dung,5,51002,local
Electricity Fuel,0,51002,local
KeroseneFuel,6,51002,local
LP Gas,31,51002,local
Not Stated about Fuel,16,51002,local
OthersFuel,2,51002,local
Wood/FireWood,6264,51002,local
Bio-Gas Fuel,6,51003,local
Cow Dung,13,51003,local
Electricity Fuel,0,51003,local
KeroseneFuel,27,51003,local
LP Gas,64,51003,local
Not Stated about Fuel,5,51003,local
OthersFuel,0,51003,local
Wood/FireWood,6709,51003,local
Bio-Gas Fuel,43,51005,local
Cow Dung,9,51005,local
Electricity Fuel,2,51005,local
KeroseneFuel,49,51005,local
LP Gas,2278,51005,local
Not Stated about Fuel,58,51005,local
OthersFuel,16,51005,local
Wood/FireWood,8126,51005,local
Bio-Gas Fuel,10,51001,local
Cow Dung,4,51001,local
Electricity Fuel,0,51001,local
KeroseneFuel,22,51001,local
LP Gas,60,51001,local
Not Stated about Fuel,18,51001,local
OthersFuel,0,51001,local
Wood/FireWood,7613,51001,local
Bio-Gas Fuel,5,51006,local
Cow Dung,13,51006,local
Electricity Fuel,1,51006,local
KeroseneFuel,30,51006,local
LP Gas,105,51006,local
Not Stated about Fuel,40,51006,local
OthersFuel,3,51006,local
Wood/FireWood,9004,51006,local
Bio-Gas Fuel,8,51004,local
Cow Dung,1,51004,local
Electricity Fuel,0,51004,local
KeroseneFuel,13,51004,local
LP Gas,63,51004,local
Not Stated about Fuel,23,51004,local
OthersFuel,0,51004,local
Wood/FireWood,6044,51004,local
Bio-Gas Fuel,5125,09,district
Cow Dung,841,09,district
Electricity Fuel,18,09,district
KeroseneFuel,370,09,district
LP Gas,3652,09,district
Not Stated about Fuel,180,09,district
OthersFuel,88,09,district
Wood/FireWood,72873,09,district
Bio-Gas Fuel,674,58007,local
Cow Dung,114,58007,local
Electricity Fuel,1,58007,local
KeroseneFuel,49,58007,local
LP Gas,261,58007,local
Not Stated about Fuel,16,58007,local
OthersFuel,6,58007,local
Wood/FireWood,9795,58007,local
Bio-Gas Fuel,874,58001,local
Cow Dung,196,58001,local
Electricity Fuel,1,58001,local
KeroseneFuel,53,58001,local
LP Gas,547,58001,local
Not Stated about Fuel,17,58001,local
OthersFuel,15,58001,local
Wood/FireWood,8630,58001,local
Bio-Gas Fuel,540,58008,local
Cow Dung,13,58008,local
Electricity Fuel,1,58008,local
KeroseneFuel,27,58008,local
LP Gas,300,58008,local
Not Stated about Fuel,26,58008,local
OthersFuel,9,58008,local
Wood/FireWood,7736,58008,local
Bio-Gas Fuel,633,58004,local
Cow Dung,31,58004,local
Electricity Fuel,2,58004,local
KeroseneFuel,20,58004,local
LP Gas,39,58004,local
Not Stated about Fuel,6,58004,local
OthersFuel,0,58004,local
Wood/FireWood,5404,58004,local
Bio-Gas Fuel,656,58002,local
Cow Dung,18,58002,local
Electricity Fuel,0,58002,local
KeroseneFuel,32,58002,local
LP Gas,424,58002,local
Not Stated about Fuel,35,58002,local
OthersFuel,11,58002,local
Wood/FireWood,10034,58002,local
Bio-Gas Fuel,378,58005,local
Cow Dung,425,58005,local
Electricity Fuel,10,58005,local
KeroseneFuel,125,58005,local
LP Gas,1455,58005,local
Not Stated about Fuel,17,58005,local
OthersFuel,30,58005,local
Wood/FireWood,10624,58005,local
Bio-Gas Fuel,582,58006,local
Cow Dung,17,58006,local
Electricity Fuel,2,58006,local
KeroseneFuel,22,58006,local
LP Gas,450,58006,local
Not Stated about Fuel,26,58006,local
OthersFuel,5,58006,local
Wood/FireWood,8465,58006,local
Bio-Gas Fuel,788,58003,local
Cow Dung,27,58003,local
Electricity Fuel,1,58003,local
KeroseneFuel,42,58003,local
LP Gas,176,58003,local
Not Stated about Fuel,37,58003,local
OthersFuel,12,58003,local
Wood/FireWood,12185,58003,local
Bio-Gas Fuel,3106,33,district
Cow Dung,29890,33,district
Electricity Fuel,17,33,district
KeroseneFuel,1089,33,district
LP Gas,6654,33,district
Not Stated about Fuel,779,33,district
OthersFuel,168,33,district
Wood/FireWood,49561,33,district
Bio-Gas Fuel,64,50009,local
Cow Dung,5557,50009,local
Electricity Fuel,1,50009,local
KeroseneFuel,106,50009,local
LP Gas,85,50009,local
Not Stated about Fuel,135,50009,local
OthersFuel,11,50009,local
Wood/FireWood,387,50009,local
Bio-Gas Fuel,1716,50001,local
Cow Dung,294,50001,local
Electricity Fuel,5,50001,local
KeroseneFuel,64,50001,local
LP Gas,2200,50001,local
Not Stated about Fuel,86,50001,local
OthersFuel,41,50001,local
Wood/FireWood,11559,50001,local
Bio-Gas Fuel,39,50002,local
Cow Dung,755,50002,local
Electricity Fuel,0,50002,local
KeroseneFuel,86,50002,local
LP Gas,47,50002,local
Not Stated about Fuel,45,50002,local
OthersFuel,0,50002,local
Wood/FireWood,4698,50002,local
Bio-Gas Fuel,7,50007,local
Cow Dung,5009,50007,local
Electricity Fuel,2,50007,local
KeroseneFuel,89,50007,local
LP Gas,225,50007,local
Not Stated about Fuel,75,50007,local
OthersFuel,37,50007,local
Wood/FireWood,1063,50007,local
Bio-Gas Fuel,31,50010,local
Cow Dung,4740,50010,local
Electricity Fuel,0,50010,local
KeroseneFuel,70,50010,local
LP Gas,96,50010,local
Not Stated about Fuel,69,50010,local
OthersFuel,9,50010,local
Wood/FireWood,398,50010,local
Bio-Gas Fuel,7,50005,local
Cow Dung,2721,50005,local
Electricity Fuel,4,50005,local
KeroseneFuel,190,50005,local
LP Gas,742,50005,local
Not Stated about Fuel,145,50005,local
OthersFuel,5,50005,local
Wood/FireWood,4707,50005,local
Bio-Gas Fuel,372,50003,local
Cow Dung,725,50003,local
Electricity Fuel,1,50003,local
KeroseneFuel,88,50003,local
LP Gas,711,50003,local
Not Stated about Fuel,51,50003,local
OthersFuel,10,50003,local
Wood/FireWood,9563,50003,local
Bio-Gas Fuel,371,50004,local
Cow Dung,4051,50004,local
Electricity Fuel,4,50004,local
KeroseneFuel,148,50004,local
LP Gas,1594,50004,local
Not Stated about Fuel,103,50004,local
OthersFuel,41,50004,local
Wood/FireWood,5782,50004,local
Bio-Gas Fuel,291,50008,local
Cow Dung,1397,50008,local
Electricity Fuel,0,50008,local
KeroseneFuel,102,50008,local
LP Gas,855,50008,local
Not Stated about Fuel,43,50008,local
OthersFuel,10,50008,local
Wood/FireWood,8552,50008,local
Bio-Gas Fuel,208,50006,local
Cow Dung,4641,50006,local
Electricity Fuel,0,50006,local
KeroseneFuel,146,50006,local
LP Gas,99,50006,local
Not Stated about Fuel,27,50006,local
OthersFuel,4,50006,local
Wood/FireWood,2852,50006,local
Bio-Gas Fuel,25981,4,province
Cow Dung,1194,4,province
Electricity Fuel,691,4,province
KeroseneFuel,3421,4,province
LP Gas,148008,4,province
Not Stated about Fuel,2295,4,province
OthersFuel,570,4,province
Wood/FireWood,395522,4,province
Bio-Gas Fuel,2558,23,district
Cow Dung,20,23,district
Electricity Fuel,37,23,district
KeroseneFuel,268,23,district
LP Gas,7214,23,district
Not Stated about Fuel,259,23,district
OthersFuel,53,23,district
Wood/FireWood,56049,23,district
Bio-Gas Fuel,20,36011,local
Cow Dung,1,36011,local
Electricity Fuel,1,36011,local
KeroseneFuel,37,36011,local
LP Gas,65,36011,local
Not Stated about Fuel,22,36011,local
OthersFuel,1,36011,local
Wood/FireWood,5682,36011,local
Bio-Gas Fuel,679,36008,local
Cow Dung,5,36008,local
Electricity Fuel,9,36008,local
KeroseneFuel,18,36008,local
LP Gas,617,36008,local
Not Stated about Fuel,12,36008,local
OthersFuel,2,36008,local
Wood/FireWood,8582,36008,local
Bio-Gas Fuel,111,36001,local
Cow Dung,3,36001,local
Electricity Fuel,1,36001,local
KeroseneFuel,43,36001,local
LP Gas,536,36001,local
Not Stated about Fuel,14,36001,local
OthersFuel,3,36001,local
Wood/FireWood,4903,36001,local
Bio-Gas Fuel,163,36003,local
Cow Dung,0,36003,local
Electricity Fuel,1,36003,local
KeroseneFuel,9,36003,local
LP Gas,229,36003,local
Not Stated about Fuel,14,36003,local
OthersFuel,2,36003,local
Wood/FireWood,5020,36003,local
Bio-Gas Fuel,289,36006,local
Cow Dung,1,36006,local
Electricity Fuel,15,36006,local
KeroseneFuel,18,36006,local
LP Gas,195,36006,local
Not Stated about Fuel,20,36006,local
OthersFuel,2,36006,local
Wood/FireWood,4713,36006,local
Bio-Gas Fuel,354,36010,local
Cow Dung,0,36010,local
Electricity Fuel,1,36010,local
KeroseneFuel,13,36010,local
LP Gas,155,36010,local
Not Stated about Fuel,22,36010,local
OthersFuel,0,36010,local
Wood/FireWood,5351,36010,local
Bio-Gas Fuel,14,36002,local
Cow Dung,0,36002,local
Electricity Fuel,1,36002,local
KeroseneFuel,39,36002,local
LP Gas,59,36002,local
Not Stated about Fuel,15,36002,local
OthersFuel,1,36002,local
Wood/FireWood,3489,36002,local
Bio-Gas Fuel,722,36007,local
Cow Dung,7,36007,local
Electricity Fuel,3,36007,local
KeroseneFuel,65,36007,local
LP Gas,4834,36007,local
Not Stated about Fuel,57,36007,local
OthersFuel,35,36007,local
Wood/FireWood,7404,36007,local
Bio-Gas Fuel,0,36004,local
Cow Dung,3,36004,local
Electricity Fuel,1,36004,local
KeroseneFuel,10,36004,local
LP Gas,2,36004,local
Not Stated about Fuel,18,36004,local
OthersFuel,1,36004,local
Wood/FireWood,1914,36004,local
Bio-Gas Fuel,0,36005,local
Cow Dung,0,36005,local
Electricity Fuel,0,36005,local
KeroseneFuel,2,36005,local
LP Gas,5,36005,local
Not Stated about Fuel,16,36005,local
OthersFuel,3,36005,local
Wood/FireWood,3102,36005,local
Bio-Gas Fuel,206,36009,local
Cow Dung,0,36009,local
Electricity Fuel,4,36009,local
KeroseneFuel,14,36009,local
LP Gas,517,36009,local
Not Stated about Fuel,49,36009,local
OthersFuel,3,36009,local
Wood/FireWood,5889,36009,local
Bio-Gas Fuel,109,03,district
Cow Dung,19,03,district
Electricity Fuel,2,03,district
KeroseneFuel,183,03,district
LP Gas,6425,03,district
Not Stated about Fuel,299,03,district
OthersFuel,11,03,district
Wood/FireWood,54434,03,district
Bio-Gas Fuel,0,45008,local
Cow Dung,5,45008,local
Electricity Fuel,0,45008,local
KeroseneFuel,22,45008,local
LP Gas,12,45008,local
Not Stated about Fuel,36,45008,local
OthersFuel,0,45008,local
Wood/FireWood,4818,45008,local
Bio-Gas Fuel,1,45007,local
Cow Dung,0,45007,local
Electricity Fuel,0,45007,local
KeroseneFuel,6,45007,local
LP Gas,76,45007,local
Not Stated about Fuel,26,45007,local
OthersFuel,1,45007,local
Wood/FireWood,6018,45007,local
Bio-Gas Fuel,7,45005,local
Cow Dung,0,45005,local
Electricity Fuel,1,45005,local
KeroseneFuel,21,45005,local
LP Gas,308,45005,local
Not Stated about Fuel,32,45005,local
OthersFuel,3,45005,local
Wood/FireWood,7339,45005,local
Bio-Gas Fuel,16,45001,local
Cow Dung,4,45001,local
Electricity Fuel,0,45001,local
KeroseneFuel,10,45001,local
LP Gas,108,45001,local
Not Stated about Fuel,65,45001,local
OthersFuel,0,45001,local
Wood/FireWood,6025,45001,local
Bio-Gas Fuel,63,45002,local
Cow Dung,4,45002,local
Electricity Fuel,1,45002,local
KeroseneFuel,69,45002,local
LP Gas,5292,45002,local
Not Stated about Fuel,36,45002,local
OthersFuel,7,45002,local
Wood/FireWood,9710,45002,local
Bio-Gas Fuel,1,45003,local
Cow Dung,1,45003,local
Electricity Fuel,0,45003,local
KeroseneFuel,8,45003,local
LP Gas,24,45003,local
Not Stated about Fuel,11,45003,local
OthersFuel,0,45003,local
Wood/FireWood,3195,45003,local
Bio-Gas Fuel,1,45009,local
Cow Dung,1,45009,local
Electricity Fuel,0,45009,local
KeroseneFuel,3,45009,local
LP Gas,2,45009,local
Not Stated about Fuel,16,45009,local
OthersFuel,0,45009,local
Wood/FireWood,2399,45009,local
Bio-Gas Fuel,11,45004,local
Cow Dung,2,45004,local
Electricity Fuel,0,45004,local
KeroseneFuel,28,45004,local
LP Gas,417,45004,local
Not Stated about Fuel,37,45004,local
OthersFuel,0,45004,local
Wood/FireWood,5211,45004,local
Bio-Gas Fuel,1,45010,local
Cow Dung,2,45010,local
Electricity Fuel,0,45010,local
KeroseneFuel,2,45010,local
LP Gas,14,45010,local
Not Stated about Fuel,6,45010,local
OthersFuel,0,45010,local
Wood/FireWood,2470,45010,local
Bio-Gas Fuel,8,45006,local
Cow Dung,0,45006,local
Electricity Fuel,0,45006,local
KeroseneFuel,14,45006,local
LP Gas,172,45006,local
Not Stated about Fuel,34,45006,local
OthersFuel,0,45006,local
Wood/FireWood,7249,45006,local
Bio-Gas Fuel,1839,71,district
Cow Dung,29,71,district
Electricity Fuel,229,71,district
KeroseneFuel,261,71,district
LP Gas,9758,71,district
Not Stated about Fuel,177,71,district
OthersFuel,36,71,district
Wood/FireWood,56527,71,district
Bio-Gas Fuel,62,39008,local
Cow Dung,4,39008,local
Electricity Fuel,82,39008,local
KeroseneFuel,8,39008,local
LP Gas,209,39008,local
Not Stated about Fuel,6,39008,local
OthersFuel,0,39008,local
Wood/FireWood,4601,39008,local
Bio-Gas Fuel,411,39005,local
Cow Dung,5,39005,local
Electricity Fuel,7,39005,local
KeroseneFuel,21,39005,local
LP Gas,258,39005,local
Not Stated about Fuel,16,39005,local
OthersFuel,0,39005,local
Wood/FireWood,5216,39005,local
Bio-Gas Fuel,34,39009,local
Cow Dung,1,39009,local
Electricity Fuel,0,39009,local
KeroseneFuel,5,39009,local
LP Gas,370,39009,local
Not Stated about Fuel,4,39009,local
OthersFuel,1,39009,local
Wood/FireWood,2839,39009,local
Bio-Gas Fuel,44,39001,local
Cow Dung,0,39001,local
Electricity Fuel,0,39001,local
KeroseneFuel,3,39001,local
LP Gas,128,39001,local
Not Stated about Fuel,5,39001,local
OthersFuel,1,39001,local
Wood/FireWood,3944,39001,local
Bio-Gas Fuel,59,39004,local
Cow Dung,0,39004,local
Electricity Fuel,4,39004,local
KeroseneFuel,26,39004,local
LP Gas,126,39004,local
Not Stated about Fuel,16,39004,local
OthersFuel,0,39004,local
Wood/FireWood,4074,39004,local
Bio-Gas Fuel,208,39003,local
Cow Dung,2,39003,local
Electricity Fuel,44,39003,local
KeroseneFuel,34,39003,local
LP Gas,914,39003,local
Not Stated about Fuel,14,39003,local
OthersFuel,1,39003,local
Wood/FireWood,4866,39003,local
Bio-Gas Fuel,486,39011,local
Cow Dung,7,39011,local
Electricity Fuel,68,39011,local
KeroseneFuel,74,39011,local
LP Gas,3386,39011,local
Not Stated about Fuel,52,39011,local
OthersFuel,8,39011,local
Wood/FireWood,8101,39011,local
Bio-Gas Fuel,132,39006,local
Cow Dung,4,39006,local
Electricity Fuel,19,39006,local
KeroseneFuel,20,39006,local
LP Gas,1016,39006,local
Not Stated about Fuel,13,39006,local
OthersFuel,1,39006,local
Wood/FireWood,7070,39006,local
Bio-Gas Fuel,66,39002,local
Cow Dung,2,39002,local
Electricity Fuel,3,39002,local
KeroseneFuel,6,39002,local
LP Gas,150,39002,local
Not Stated about Fuel,11,39002,local
OthersFuel,0,39002,local
Wood/FireWood,3700,39002,local
Bio-Gas Fuel,248,39010,local
Cow Dung,3,39010,local
Electricity Fuel,0,39010,local
KeroseneFuel,57,39010,local
LP Gas,3108,39010,local
Not Stated about Fuel,19,39010,local
OthersFuel,24,39010,local
Wood/FireWood,8423,39010,local
Bio-Gas Fuel,89,39007,local
Cow Dung,1,39007,local
Electricity Fuel,2,39007,local
KeroseneFuel,7,39007,local
LP Gas,93,39007,local
Not Stated about Fuel,21,39007,local
OthersFuel,0,39007,local
Wood/FireWood,3693,39007,local
Bio-Gas Fuel,4755,47,district
Cow Dung,52,47,district
Electricity Fuel,68,47,district
KeroseneFuel,272,47,district
LP Gas,13998,47,district
Not Stated about Fuel,340,47,district
OthersFuel,82,47,district
Wood/FireWood,47348,47,district
Bio-Gas Fuel,921,76004,local
Cow Dung,9,76004,local
Electricity Fuel,11,76004,local
KeroseneFuel,34,76004,local
LP Gas,2258,76004,local
Not Stated about Fuel,55,76004,local
OthersFuel,12,76004,local
Wood/FireWood,5956,76004,local
Bio-Gas Fuel,66,76002,local
Cow Dung,1,76002,local
Electricity Fuel,0,76002,local
KeroseneFuel,0,76002,local
LP Gas,48,76002,local
Not Stated about Fuel,9,76002,local
OthersFuel,0,76002,local
Wood/FireWood,3363,76002,local
Bio-Gas Fuel,1220,76007,local
Cow Dung,13,76007,local
Electricity Fuel,27,76007,local
KeroseneFuel,61,76007,local
LP Gas,3908,76007,local
Not Stated about Fuel,74,76007,local
OthersFuel,21,76007,local
Wood/FireWood,8780,76007,local
Bio-Gas Fuel,681,76008,local
Cow Dung,7,76008,local
Electricity Fuel,8,76008,local
KeroseneFuel,26,76008,local
LP Gas,1037,76008,local
Not Stated about Fuel,50,76008,local
OthersFuel,24,76008,local
Wood/FireWood,10110,76008,local
Bio-Gas Fuel,394,76001,local
Cow Dung,5,76001,local
Electricity Fuel,4,76001,local
KeroseneFuel,28,76001,local
LP Gas,528,76001,local
Not Stated about Fuel,37,76001,local
OthersFuel,6,76001,local
Wood/FireWood,5914,76001,local
Bio-Gas Fuel,1043,76005,local
Cow Dung,11,76005,local
Electricity Fuel,16,76005,local
KeroseneFuel,107,76005,local
LP Gas,6037,76005,local
Not Stated about Fuel,67,76005,local
OthersFuel,17,76005,local
Wood/FireWood,6325,76005,local
Bio-Gas Fuel,221,76006,local
Cow Dung,2,76006,local
Electricity Fuel,2,76006,local
KeroseneFuel,6,76006,local
LP Gas,126,76006,local
Not Stated about Fuel,42,76006,local
OthersFuel,0,76006,local
Wood/FireWood,4189,76006,local
Bio-Gas Fuel,209,76003,local
Cow Dung,4,76003,local
Electricity Fuel,0,76003,local
KeroseneFuel,10,76003,local
LP Gas,56,76003,local
Not Stated about Fuel,6,76003,local
OthersFuel,2,76003,local
Wood/FireWood,2711,76003,local
Bio-Gas Fuel,190,46,district
Cow Dung,12,46,district
Electricity Fuel,8,46,district
KeroseneFuel,81,46,district
LP Gas,3360,46,district
Not Stated about Fuel,72,46,district
OthersFuel,5,46,district
Wood/FireWood,23999,46,district
Bio-Gas Fuel,0,43003,local
Cow Dung,1,43003,local
Electricity Fuel,2,43003,local
KeroseneFuel,4,43003,local
LP Gas,4,43003,local
Not Stated about Fuel,11,43003,local
OthersFuel,0,43003,local
Wood/FireWood,3207,43003,local
Bio-Gas Fuel,87,43002,local
Cow Dung,3,43002,local
Electricity Fuel,2,43002,local
KeroseneFuel,45,43002,local
LP Gas,2787,43002,local
Not Stated about Fuel,11,43002,local
OthersFuel,3,43002,local
Wood/FireWood,5714,43002,local
Bio-Gas Fuel,15,43004,local
Cow Dung,4,43004,local
Electricity Fuel,0,43004,local
KeroseneFuel,8,43004,local
LP Gas,179,43004,local
Not Stated about Fuel,16,43004,local
OthersFuel,1,43004,local
Wood/FireWood,4000,43004,local
Bio-Gas Fuel,12,43001,local
Cow Dung,2,43001,local
Electricity Fuel,4,43001,local
KeroseneFuel,14,43001,local
LP Gas,160,43001,local
Not Stated about Fuel,23,43001,local
OthersFuel,0,43001,local
Wood/FireWood,3485,43001,local
Bio-Gas Fuel,68,43005,local
Cow Dung,1,43005,local
Electricity Fuel,0,43005,local
KeroseneFuel,5,43005,local
LP Gas,104,43005,local
Not Stated about Fuel,1,43005,local
OthersFuel,0,43005,local
Wood/FireWood,3646,43005,local
Bio-Gas Fuel,8,43006,local
Cow Dung,1,43006,local
Electricity Fuel,0,43006,local
KeroseneFuel,5,43006,local
LP Gas,126,43006,local
Not Stated about Fuel,10,43006,local
OthersFuel,1,43006,local
Wood/FireWood,3947,43006,local
Bio-Gas Fuel,4364,39,district
Cow Dung,59,39,district
Electricity Fuel,53,39,district
KeroseneFuel,149,39,district
LP Gas,7997,39,district
Not Stated about Fuel,150,39,district
OthersFuel,21,39,district
Wood/FireWood,29255,39,district
Bio-Gas Fuel,593,37005,local
Cow Dung,25,37005,local
Electricity Fuel,4,37005,local
KeroseneFuel,9,37005,local
LP Gas,618,37005,local
Not Stated about Fuel,18,37005,local
OthersFuel,3,37005,local
Wood/FireWood,4618,37005,local
Bio-Gas Fuel,1361,37007,local
Cow Dung,5,37007,local
Electricity Fuel,5,37007,local
KeroseneFuel,16,37007,local
LP Gas,256,37007,local
Not Stated about Fuel,22,37007,local
OthersFuel,2,37007,local
Wood/FireWood,3084,37007,local
Bio-Gas Fuel,939,37001,local
Cow Dung,12,37001,local
Electricity Fuel,14,37001,local
KeroseneFuel,50,37001,local
LP Gas,4185,37001,local
Not Stated about Fuel,40,37001,local
OthersFuel,10,37001,local
Wood/FireWood,5172,37001,local
Bio-Gas Fuel,135,37006,local
Cow Dung,3,37006,local
Electricity Fuel,2,37006,local
KeroseneFuel,10,37006,local
LP Gas,361,37006,local
Not Stated about Fuel,10,37006,local
OthersFuel,1,37006,local
Wood/FireWood,3887,37006,local
Bio-Gas Fuel,1120,37008,local
Cow Dung,8,37008,local
Electricity Fuel,18,37008,local
KeroseneFuel,37,37008,local
LP Gas,2397,37008,local
Not Stated about Fuel,39,37008,local
OthersFuel,5,37008,local
Wood/FireWood,3575,37008,local
Bio-Gas Fuel,1,37004,local
Cow Dung,5,37004,local
Electricity Fuel,1,37004,local
KeroseneFuel,4,37004,local
LP Gas,22,37004,local
Not Stated about Fuel,13,37004,local
OthersFuel,0,37004,local
Wood/FireWood,2406,37004,local
Bio-Gas Fuel,53,37003,local
Cow Dung,1,37003,local
Electricity Fuel,4,37003,local
KeroseneFuel,9,37003,local
LP Gas,14,37003,local
Not Stated about Fuel,2,37003,local
OthersFuel,0,37003,local
Wood/FireWood,2507,37003,local
Bio-Gas Fuel,162,37002,local
Cow Dung,0,37002,local
Electricity Fuel,5,37002,local
KeroseneFuel,14,37002,local
LP Gas,144,37002,local
Not Stated about Fuel,6,37002,local
OthersFuel,0,37002,local
Wood/FireWood,4006,37002,local
Bio-Gas Fuel,5376,34,district
Cow Dung,59,34,district
Electricity Fuel,137,34,district
KeroseneFuel,1686,34,district
LP Gas,76676,34,district
Not Stated about Fuel,450,34,district
OthersFuel,288,34,district
Wood/FireWood,40787,34,district
Bio-Gas Fuel,140,40005,local
Cow Dung,2,40005,local
Electricity Fuel,1,40005,local
