main type of cooking fuel,total,geo_code,geo_level
Not Sated about Fuel,177,50,district
OthersFuel,55,50,district
Wood/FireWood,47672,50,district
Bio-Gas Fuel,2009,47007,local
Cow Dung,56,47007,local
Electricity Fuel,66,47007,local
KeroseneFuel,342,47007,local
LP Gas,8883,47007,local
Not Sated about Fuel,177,47007,local
OthersFuel,55,47007,local
Wood/FireWood,47672,47007,local
Bio-Gas Fuel,2009,47005,local
Cow Dung,56,47005,local
Electricity Fuel,66,47005,local
KeroseneFuel,342,47005,local
LP Gas,8883,47005,local
Not Sated about Fuel,177,47005,local
OthersFuel,55,47005,local
Wood/FireWood,47672,47005,local
Bio-Gas Fuel,2009,47010,local
Cow Dung,56,47010,local
Electricity Fuel,66,47010,local
KeroseneFuel,342,47010,local
LP Gas,8883,47010,local
Not Sated about Fuel,177,47010,local
OthersFuel,55,47010,local
Wood/FireWood,47672,47010,local
Bio-Gas Fuel,2009,47003,local
Cow Dung,56,47003,local
Electricity Fuel,66,47003,local
KeroseneFuel,342,47003,local
LP Gas,8883,47003,local
Not Sated about Fuel,177,47003,local
OthersFuel,55,47003,local
Wood/FireWood,47672,47003,local
Bio-Gas Fuel,2009,47008,local
Cow Dung,56,47008,local
Electricity Fuel,66,47008,local
KeroseneFuel,342,47008,local
LP Gas,8883,47008,local
Not Sated about Fuel,177,47008,local
OthersFuel,55,47008,local
Wood/FireWood,47672,47008,local
Bio-Gas Fuel,2009,47006,local
Cow Dung,56,47006,local
Electricity Fuel,66,47006,local
KeroseneFuel,342,47006,local
LP Gas,8883,47006,local
Not Sated about Fuel,177,47006,local
OthersFuel,55,47006,local
Wood/FireWood,47672,47006,local
Bio-Gas Fuel,2009,47001,local
Cow Dung,56,47001,local
Electricity Fuel,66,47001,local
KeroseneFuel,342,47001,local
LP Gas,8883,47001,local
Not Sated about Fuel,177,47001,local
OthersFuel,55,47001,local
Wood/FireWood,47672,47001,local
Bio-Gas Fuel,2009,47009,local
Cow Dung,56,47009,local
Electricity Fuel,66,47009,local
KeroseneFuel,342,47009,local
LP Gas,8883,47009,local
Not Sated about Fuel,177,47009,local
OthersFuel,55,47009,local
Wood/FireWood,47672,47009,local
Bio-Gas Fuel,2009,47002,local
Cow Dung,56,47002,local
Electricity Fuel,66,47002,local
KeroseneFuel,342,47002,local
LP Gas,8883,47002,local
Not Sated about Fuel,177,47002,local
OthersFuel,55,47002,local
Wood/FireWood,47672,47002,local
Bio-Gas Fuel,2009,47004,local
Cow Dung,56,47004,local
Electricity Fuel,66,47004,local
KeroseneFuel,342,47004,local
LP Gas,8883,47004,local
Not Sated about Fuel,177,47004,local
OthersFuel,55,47004,local
Wood/FireWood,47672,47004,local
Bio-Gas Fuel,31,58,district
Cow Dung,69,58,district
Electricity Fuel,11,58,district
KeroseneFuel,44,58,district
LP Gas,954,58,district
Not Sated about Fuel,180,58,district
OthersFuel,40,58,district
Wood/FireWood,42406,58,district
Bio-Gas Fuel,31,53008,local
Cow Dung,69,53008,local
Electricity Fuel,11,53008,local
KeroseneFuel,44,53008,local
LP Gas,954,53008,local
Not Sated about Fuel,180,53008,local
OthersFuel,40,53008,local
Wood/FireWood,42406,53008,local
Bio-Gas Fuel,31,53001,local
Cow Dung,69,53001,local
Electricity Fuel,11,53001,local
KeroseneFuel,44,53001,local
LP Gas,954,53001,local
Not Sated about Fuel,180,53001,local
OthersFuel,40,53001,local
Wood/FireWood,42406,53001,local
Bio-Gas Fuel,31,53003,local
Cow Dung,69,53003,local
Electricity Fuel,11,53003,local
KeroseneFuel,44,53003,local
LP Gas,954,53003,local
Not Sated about Fuel,180,53003,local
OthersFuel,40,53003,local
Wood/FireWood,42406,53003,local
Bio-Gas Fuel,31,53004,local
Cow Dung,69,53004,local
Electricity Fuel,11,53004,local
KeroseneFuel,44,53004,local
LP Gas,954,53004,local
Not Sated about Fuel,180,53004,local
OthersFuel,40,53004,local
Wood/FireWood,42406,53004,local
Bio-Gas Fuel,31,53010,local
Cow Dung,69,53010,local
Electricity Fuel,11,53010,local
KeroseneFuel,44,53010,local
LP Gas,954,53010,local
Not Sated about Fuel,180,53010,local
OthersFuel,40,53010,local
Wood/FireWood,42406,53010,local
Bio-Gas Fuel,31,53006,local
Cow Dung,69,53006,local
Electricity Fuel,11,53006,local
KeroseneFuel,44,53006,local
LP Gas,954,53006,local
Not Sated about Fuel,180,53006,local
OthersFuel,40,53006,local
Wood/FireWood,42406,53006,local
Bio-Gas Fuel,31,53009,local
Cow Dung,69,53009,local
Electricity Fuel,11,53009,local
KeroseneFuel,44,53009,local
LP Gas,954,53009,local
Not Sated about Fuel,180,53009,local
OthersFuel,40,53009,local
Wood/FireWood,42406,53009,local
Bio-Gas Fuel,31,53005,local
Cow Dung,69,53005,local
Electricity Fuel,11,53005,local
KeroseneFuel,44,53005,local
LP Gas,954,53005,local
Not Sated about Fuel,180,53005,local
OthersFuel,40,53005,local
Wood/FireWood,42406,53005,local
Bio-Gas Fuel,31,53002,local
Cow Dung,69,53002,local
Electricity Fuel,11,53002,local
KeroseneFuel,44,53002,local
LP Gas,954,53002,local
Not Sated about Fuel,180,53002,local
OthersFuel,40,53002,local
Wood/FireWood,42406,53002,local
Bio-Gas Fuel,31,53007,local
Cow Dung,69,53007,local
Electricity Fuel,11,53007,local
KeroseneFuel,44,53007,local
LP Gas,954,53007,local
Not Sated about Fuel,180,53007,local
OthersFuel,40,53007,local
Wood/FireWood,42406,53007,local
Bio-Gas Fuel,5288,15,district
Cow Dung,4473,15,district
Electricity Fuel,43,15,district
KeroseneFuel,546,15,district
LP Gas,16356,15,district
Not Sated about Fuel,554,15,district
OthersFuel,260,15,district
Wood/FireWood,88827,15,district
Bio-Gas Fuel,5288,56005,local
Cow Dung,4473,56005,local
Electricity Fuel,43,56005,local
KeroseneFuel,546,56005,local
LP Gas,16356,56005,local
Not Sated about Fuel,554,56005,local
OthersFuel,260,56005,local
Wood/FireWood,88827,56005,local
Bio-Gas Fuel,5288,56010,local
Cow Dung,4473,56010,local
Electricity Fuel,43,56010,local
KeroseneFuel,546,56010,local
LP Gas,16356,56010,local
Not Sated about Fuel,554,56010,local
OthersFuel,260,56010,local
Wood/FireWood,88827,56010,local
Bio-Gas Fuel,5288,56003,local
Cow Dung,4473,56003,local
Electricity Fuel,43,56003,local
KeroseneFuel,546,56003,local
LP Gas,16356,56003,local
Not Sated about Fuel,554,56003,local
OthersFuel,260,56003,local
Wood/FireWood,88827,56003,local
Bio-Gas Fuel,5288,56007,local
Cow Dung,4473,56007,local
Electricity Fuel,43,56007,local
KeroseneFuel,546,56007,local
LP Gas,16356,56007,local
Not Sated about Fuel,554,56007,local
OthersFuel,260,56007,local
Wood/FireWood,88827,56007,local
Bio-Gas Fuel,5288,56006,local
Cow Dung,4473,56006,local
Electricity Fuel,43,56006,local
KeroseneFuel,546,56006,local
LP Gas,16356,56006,local
Not Sated about Fuel,554,56006,local
OthersFuel,260,56006,local
Wood/FireWood,88827,56006,local
Bio-Gas Fuel,5288,56009,local
Cow Dung,4473,56009,local
Electricity Fuel,43,56009,local
KeroseneFuel,546,56009,local
LP Gas,16356,56009,local
Not Sated about Fuel,554,56009,local
OthersFuel,260,56009,local
Wood/FireWood,88827,56009,local
Bio-Gas Fuel,5288,56001,local
Cow Dung,4473,56001,local
Electricity Fuel,43,56001,local
KeroseneFuel,546,56001,local
LP Gas,16356,56001,local
Not Sated about Fuel,554,56001,local
OthersFuel,260,56001,local
Wood/FireWood,88827,56001,local
Bio-Gas Fuel,5288,56008,local
Cow Dung,4473,56008,local
Electricity Fuel,43,56008,local
KeroseneFuel,546,56008,local
LP Gas,16356,56008,local
Not Sated about Fuel,554,56008,local
OthersFuel,260,56008,local
Wood/FireWood,88827,56008,local
Bio-Gas Fuel,5288,56002,local
Cow Dung,4473,56002,local
Electricity Fuel,43,56002,local
KeroseneFuel,546,56002,local
LP Gas,16356,56002,local
Not Sated about Fuel,554,56002,local
OthersFuel,260,56002,local
Wood/FireWood,88827,56002,local
Bio-Gas Fuel,5288,56004,local
Cow Dung,4473,56004,local
Electricity Fuel,43,56004,local
KeroseneFuel,546,56004,local
LP Gas,16356,56004,local
Not Sated about Fuel,554,56004,local
OthersFuel,260,56004,local
Wood/FireWood,88827,56004,local
Bio-Gas Fuel,89,02,district
Cow Dung,45,02,district
Electricity Fuel,3,02,district
KeroseneFuel,147,02,district
LP Gas,2601,02,district
Not Sated about Fuel,160,02,district
OthersFuel,21,02,district
Wood/FireWood,43760,02,district
Bio-Gas Fuel,89,51002,local
Cow Dung,45,51002,local
Electricity Fuel,3,51002,local
KeroseneFuel,147,51002,local
LP Gas,2601,51002,local
Not Sated about Fuel,160,51002,local
OthersFuel,21,51002,local
Wood/FireWood,43760,51002,local
Bio-Gas Fuel,89,51003,local
Cow Dung,45,51003,local
Electricity Fuel,3,51003,local
KeroseneFuel,147,51003,local
LP Gas,2601,51003,local
Not Sated about Fuel,160,51003,local
OthersFuel,21,51003,local
Wood/FireWood,43760,51003,local
Bio-Gas Fuel,89,51005,local
Cow Dung,45,51005,local
Electricity Fuel,3,51005,local
KeroseneFuel,147,51005,local
LP Gas,2601,51005,local
Not Sated about Fuel,160,51005,local
OthersFuel,21,51005,local
Wood/FireWood,43760,51005,local
Bio-Gas Fuel,89,51001,local
Cow Dung,45,51001,local
Electricity Fuel,3,51001,local
KeroseneFuel,147,51001,local
LP Gas,2601,51001,local
Not Sated about Fuel,160,51001,local
OthersFuel,21,51001,local
Wood/FireWood,43760,51001,local
Bio-Gas Fuel,89,51006,local
Cow Dung,45,51006,local
Electricity Fuel,3,51006,local
KeroseneFuel,147,51006,local
LP Gas,2601,51006,local
Not Sated about Fuel,160,51006,local
OthersFuel,21,51006,local
Wood/FireWood,43760,51006,local
Bio-Gas Fuel,89,51004,local
Cow Dung,45,51004,local
Electricity Fuel,3,51004,local
KeroseneFuel,147,51004,local
LP Gas,2601,51004,local
Not Sated about Fuel,160,51004,local
OthersFuel,21,51004,local
Wood/FireWood,43760,51004,local
Bio-Gas Fuel,5125,09,district
Cow Dung,841,09,district
Electricity Fuel,18,09,district
KeroseneFuel,370,09,district
LP Gas,3652,09,district
Not Sated about Fuel,180,09,district
OthersFuel,88,09,district
Wood/FireWood,72873,09,district
Bio-Gas Fuel,5125,58007,local
Cow Dung,841,58007,local
Electricity Fuel,18,58007,local
KeroseneFuel,370,58007,local
LP Gas,3652,58007,local
Not Sated about Fuel,180,58007,local
OthersFuel,88,58007,local
Wood/FireWood,72873,58007,local
Bio-Gas Fuel,5125,58001,local
Cow Dung,841,58001,local
Electricity Fuel,18,58001,local
KeroseneFuel,370,58001,local
LP Gas,3652,58001,local
Not Sated about Fuel,180,58001,local
OthersFuel,88,58001,local
Wood/FireWood,72873,58001,local
Bio-Gas Fuel,5125,58008,local
Cow Dung,841,58008,local
Electricity Fuel,18,58008,local
KeroseneFuel,370,58008,local
LP Gas,3652,58008,local
Not Sated about Fuel,180,58008,local
OthersFuel,88,58008,local
Wood/FireWood,72873,58008,local
Bio-Gas Fuel,5125,58004,local
Cow Dung,841,58004,local
Electricity Fuel,18,58004,local
KeroseneFuel,370,58004,local
LP Gas,3652,58004,local
Not Sated about Fuel,180,58004,local
OthersFuel,88,58004,local
Wood/FireWood,72873,58004,local
Bio-Gas Fuel,5125,58002,local
Cow Dung,841,58002,local
Electricity Fuel,18,58002,local
KeroseneFuel,370,58002,local
LP Gas,3652,58002,local
Not Sated about Fuel,180,58002,local
OthersFuel,88,58002,local
Wood/FireWood,72873,58002,local
Bio-Gas Fuel,5125,58005,local
Cow Dung,841,58005,local
Electricity Fuel,18,58005,local
KeroseneFuel,370,58005,local
LP Gas,3652,58005,local
Not Sated about Fuel,180,58005,local
OthersFuel,88,58005,local
Wood/FireWood,72873,58005,local
Bio-Gas Fuel,5125,58006,local
Cow Dung,841,58006,local
Electricity Fuel,18,58006,local
KeroseneFuel,370,58006,local
LP Gas,3652,58006,local
Not Sated about Fuel,180,58006,local
OthersFuel,88,58006,local
Wood/FireWood,72873,58006,local
Bio-Gas Fuel,5125,58003,local
Cow Dung,841,58003,local
Electricity Fuel,18,58003,local
KeroseneFuel,370,58003,local
LP Gas,3652,58003,local
Not Sated about Fuel,180,58003,local
OthersFuel,88,58003,local
Wood/FireWood,72873,58003,local
Bio-Gas Fuel,3106,33,district
Cow Dung,29890,33,district
Electricity Fuel,17,33,district
KeroseneFuel,1089,33,district
LP Gas,6654,33,district
Not Sated about Fuel,779,33,district
OthersFuel,168,33,district
Wood/FireWood,49561,33,district
Bio-Gas Fuel,3106,50009,local
Cow Dung,29890,50009,local
Electricity Fuel,17,50009,local
KeroseneFuel,1089,50009,local
LP Gas,6654,50009,local
Not Sated about Fuel,779,50009,local
OthersFuel,168,50009,local
Wood/FireWood,49561,50009,local
Bio-Gas Fuel,3106,50001,local
Cow Dung,29890,50001,local
Electricity Fuel,17,50001,local
KeroseneFuel,1089,50001,local
LP Gas,6654,50001,local
Not Sated about Fuel,779,50001,local
OthersFuel,168,50001,local
Wood/FireWood,49561,50001,local
Bio-Gas Fuel,3106,50002,local
Cow Dung,29890,50002,local
Electricity Fuel,17,50002,local
KeroseneFuel,1089,50002,local
LP Gas,6654,50002,local
Not Sated about Fuel,779,50002,local
OthersFuel,168,50002,local
Wood/FireWood,49561,50002,local
Bio-Gas Fuel,3106,50007,local
Cow Dung,29890,50007,local
Electricity Fuel,17,50007,local
KeroseneFuel,1089,50007,local
LP Gas,6654,50007,local
Not Sated about Fuel,779,50007,local
OthersFuel,168,50007,local
Wood/FireWood,49561,50007,local
Bio-Gas Fuel,3106,50010,local
Cow Dung,29890,50010,local
Electricity Fuel,17,50010,local
KeroseneFuel,1089,50010,local
LP Gas,6654,50010,local
Not Sated about Fuel,779,50010,local
OthersFuel,168,50010,local
Wood/FireWood,49561,50010,local
Bio-Gas Fuel,3106,50005,local
Cow Dung,29890,50005,local
Electricity Fuel,17,50005,local
KeroseneFuel,1089,50005,local
LP Gas,6654,50005,local
Not Sated about Fuel,779,50005,local
OthersFuel,168,50005,local
Wood/FireWood,49561,50005,local
Bio-Gas Fuel,3106,50003,local
Cow Dung,29890,50003,local
Electricity Fuel,17,50003,local
KeroseneFuel,1089,50003,local
LP Gas,6654,50003,local
Not Sated about Fuel,779,50003,local
OthersFuel,168,50003,local
Wood/FireWood,49561,50003,local
Bio-Gas Fuel,3106,50004,local
Cow Dung,29890,50004,local
Electricity Fuel,17,50004,local
KeroseneFuel,1089,50004,local
LP Gas,6654,50004,local
Not Sated about Fuel,779,50004,local
OthersFuel,168,50004,local
Wood/FireWood,49561,50004,local
Bio-Gas Fuel,3106,50008,local
Cow Dung,29890,50008,local
Electricity Fuel,17,50008,local
KeroseneFuel,1089,50008,local
LP Gas,6654,50008,local
Not Sated about Fuel,779,50008,local
OthersFuel,168,50008,local
Wood/FireWood,49561,50008,local
Bio-Gas Fuel,3106,50006,local
Cow Dung,29890,50006,local
Electricity Fuel,17,50006,local
KeroseneFuel,1089,50006,local
LP Gas,6654,50006,local
Not Sated about Fuel,779,50006,local
OthersFuel,168,50006,local
Wood/FireWood,49561,50006,local
Bio-Gas Fuel,25981,4,province
Cow Dung,1194,4,province
Electricity Fuel,691,4,province
KeroseneFuel,3421,4,province
LP Gas,148008,4,province
Not Sated about Fuel,2295,4,province
OthersFuel,570,4,province
Wood/FireWood,395522,4,province
Bio-Gas Fuel,2558,23,district
Cow Dung,20,23,district
Electricity Fuel,37,23,district
KeroseneFuel,268,23,district
LP Gas,7214,23,district
Not Sated about Fuel,259,23,district
OthersFuel,53,23,district
Wood/FireWood,56049,23,district
Bio-Gas Fuel,2558,36011,local
Cow Dung,20,36011,local
Electricity Fuel,37,36011,local
KeroseneFuel,268,36011,local
LP Gas,7214,36011,local
Not Sated about Fuel,259,36011,local
OthersFuel,53,36011,local
Wood/FireWood,56049,36011,local
Bio-Gas Fuel,2558,36008,local
Cow Dung,20,36008,local
Electricity Fuel,37,36008,local
KeroseneFuel,268,36008,local
LP Gas,7214,36008,local
Not Sated about Fuel,259,36008,local
OthersFuel,53,36008,local
Wood/FireWood,56049,36008,local
Bio-Gas Fuel,2558,36001,local
Cow Dung,20,36001,local
Electricity Fuel,37,36001,local
KeroseneFuel,268,36001,local
LP Gas,7214,36001,local
Not Sated about Fuel,259,36001,local
OthersFuel,53,36001,local
Wood/FireWood,56049,36001,local
Bio-Gas Fuel,2558,36003,local
Cow Dung,20,36003,local
Electricity Fuel,37,36003,local
KeroseneFuel,268,36003,local
LP Gas,7214,36003,local
Not Sated about Fuel,259,36003,local
OthersFuel,53,36003,local
Wood/FireWood,56049,36003,local
Bio-Gas Fuel,2558,36006,local
Cow Dung,20,36006,local
Electricity Fuel,37,36006,local
KeroseneFuel,268,36006,local
LP Gas,7214,36006,local
Not Sated about Fuel,259,36006,local
OthersFuel,53,36006,local
Wood/FireWood,56049,36006,local
Bio-Gas Fuel,2558,36010,local
Cow Dung,20,36010,local
Electricity Fuel,37,36010,local
KeroseneFuel,268,36010,local
LP Gas,7214,36010,local
Not Sated about Fuel,259,36010,local
OthersFuel,53,36010,local
Wood/FireWood,56049,36010,local
Bio-Gas Fuel,2558,36002,local
Cow Dung,20,36002,local
Electricity Fuel,37,36002,local
KeroseneFuel,268,36002,local
LP Gas,7214,36002,local
Not Sated about Fuel,259,36002,local
OthersFuel,53,36002,local
Wood/FireWood,56049,36002,local
Bio-Gas Fuel,2558,36007,local
Cow Dung,20,36007,local
Electricity Fuel,37,36007,local
KeroseneFuel,268,36007,local
LP Gas,7214,36007,local
Not Sated about Fuel,259,36007,local
OthersFuel,53,36007,local
Wood/FireWood,56049,36007,local
Bio-Gas Fuel,2558,36004,local
Cow Dung,20,36004,local
Electricity Fuel,37,36004,local
KeroseneFuel,268,36004,local
LP Gas,7214,36004,local
Not Sated about Fuel,259,36004,local
OthersFuel,53,36004,local
Wood/FireWood,56049,36004,local
Bio-Gas Fuel,2558,36005,local
Cow Dung,20,36005,local
Electricity Fuel,37,36005,local
KeroseneFuel,268,36005,local
LP Gas,7214,36005,local
Not Sated about Fuel,259,36005,local
OthersFuel,53,36005,local
Wood/FireWood,56049,36005,local
Bio-Gas Fuel,2558,36009,local
Cow Dung,20,36009,local
Electricity Fuel,37,36009,local
KeroseneFuel,268,36009,local
LP Gas,7214,36009,local
Not Sated about Fuel,259,36009,local
OthersFuel,53,36009,local
Wood/FireWood,56049,36009,local
Bio-Gas Fuel,109,03,district
Cow Dung,19,03,district
Electricity Fuel,2,03,district
KeroseneFuel,183,03,district
LP Gas,6425,03,district
Not Sated about Fuel,299,03,district
OthersFuel,11,03,district
Wood/FireWood,54434,03,district
Bio-Gas Fuel,109,45008,local
Cow Dung,19,45008,local
Electricity Fuel,2,45008,local
KeroseneFuel,183,45008,local
LP Gas,6425,45008,local
Not Sated about Fuel,299,45008,local
OthersFuel,11,45008,local
Wood/FireWood,54434,45008,local
Bio-Gas Fuel,109,45007,local
Cow Dung,19,45007,local
Electricity Fuel,2,45007,local
KeroseneFuel,183,45007,local
LP Gas,6425,45007,local
Not Sated about Fuel,299,45007,local
OthersFuel,11,45007,local
Wood/FireWood,54434,45007,local
Bio-Gas Fuel,109,45005,local
Cow Dung,19,45005,local
Electricity Fuel,2,45005,local
KeroseneFuel,183,45005,local
LP Gas,6425,45005,local
Not Sated about Fuel,299,45005,local
OthersFuel,11,45005,local
Wood/FireWood,54434,45005,local
Bio-Gas Fuel,109,45001,local
Cow Dung,19,45001,local
Electricity Fuel,2,45001,local
KeroseneFuel,183,45001,local
LP Gas,6425,45001,local
Not Sated about Fuel,299,45001,local
OthersFuel,11,45001,local
Wood/FireWood,54434,45001,local
Bio-Gas Fuel,109,45002,local
Cow Dung,19,45002,local
Electricity Fuel,2,45002,local
KeroseneFuel,183,45002,local
LP Gas,6425,45002,local
Not Sated about Fuel,299,45002,local
OthersFuel,11,45002,local
Wood/FireWood,54434,45002,local
Bio-Gas Fuel,109,45003,local
Cow Dung,19,45003,local
Electricity Fuel,2,45003,local
KeroseneFuel,183,45003,local
LP Gas,6425,45003,local
Not Sated about Fuel,299,45003,local
OthersFuel,11,45003,local
Wood/FireWood,54434,45003,local
Bio-Gas Fuel,109,45009,local
Cow Dung,19,45009,local
Electricity Fuel,2,45009,local
KeroseneFuel,183,45009,local
LP Gas,6425,45009,local
Not Sated about Fuel,299,45009,local
OthersFuel,11,45009,local
Wood/FireWood,54434,45009,local
Bio-Gas Fuel,109,45004,local
Cow Dung,19,45004,local
Electricity Fuel,2,45004,local
KeroseneFuel,183,45004,local
LP Gas,6425,45004,local
Not Sated about Fuel,299,45004,local
OthersFuel,11,45004,local
Wood/FireWood,54434,45004,local
Bio-Gas Fuel,109,45010,local
Cow Dung,19,45010,local
Electricity Fuel,2,45010,local
KeroseneFuel,183,45010,local
LP Gas,6425,45010,local
Not Sated about Fuel,299,45010,local
OthersFuel,11,45010,local
Wood/FireWood,54434,45010,local
Bio-Gas Fuel,109,45006,local
Cow Dung,19,45006,local
Electricity Fuel,2,45006,local
KeroseneFuel,183,45006,local
LP Gas,6425,45006,local
Not Sated about Fuel,299,45006,local
OthersFuel,11,45006,local
Wood/FireWood,54434,45006,local
Bio-Gas Fuel,1839,71,district
Cow Dung,29,71,district
Electricity Fuel,229,71,district
KeroseneFuel,261,71,district
LP Gas,9758,71,district
Not Sated about Fuel,177,71,district
OthersFuel,36,71,district
Wood/FireWood,56527,71,district
Bio-Gas Fuel,1839,39008,local
Cow Dung,29,39008,local
Electricity Fuel,229,39008,local
KeroseneFuel,261,39008,local
LP Gas,9758,39008,local
Not Sated about Fuel,177,39008,local
OthersFuel,36,39008,local
Wood/FireWood,56527,39008,local
Bio-Gas Fuel,1839,39005,local
Cow Dung,29,39005,local
Electricity Fuel,229,39005,local
KeroseneFuel,261,39005,local
LP Gas,9758,39005,local
Not Sated about Fuel,177,39005,local
OthersFuel,36,39005,local
Wood/FireWood,56527,39005,local
Bio-Gas Fuel,1839,39009,local
Cow Dung,29,39009,local
Electricity Fuel,229,39009,local
KeroseneFuel,261,39009,local
LP Gas,9758,39009,local
Not Sated about Fuel,177,39009,local
OthersFuel,36,39009,local
Wood/FireWood,56527,39009,local
Bio-Gas Fuel,1839,39001,local
Cow Dung,29,39001,local
Electricity Fuel,229,39001,local
KeroseneFuel,261,39001,local
LP Gas,9758,39001,local
Not Sated about Fuel,177,39001,local
OthersFuel,36,39001,local
Wood/FireWood,56527,39001,local
Bio-Gas Fuel,1839,39004,local
Cow Dung,29,39004,local
Electricity Fuel,229,39004,local
KeroseneFuel,261,39004,local
LP Gas,9758,39004,local
Not Sated about Fuel,177,39004,local
OthersFuel,36,39004,local
Wood/FireWood,56527,39004,local
Bio-Gas Fuel,1839,39003,local
Cow Dung,29,39003,local
Electricity Fuel,229,39003,local
KeroseneFuel,261,39003,local
LP Gas,9758,39003,local
Not Sated about Fuel,177,39003,local
OthersFuel,36,39003,local
Wood/FireWood,56527,39003,local
Bio-Gas Fuel,1839,39011,local
Cow Dung,29,39011,local
Electricity Fuel,229,39011,local
KeroseneFuel,261,39011,local
LP Gas,9758,39011,local
Not Sated about Fuel,177,39011,local
OthersFuel,36,39011,local
Wood/FireWood,56527,39011,local
Bio-Gas Fuel,1839,39006,local
Cow Dung,29,39006,local
Electricity Fuel,229,39006,local
KeroseneFuel,261,39006,local
LP Gas,9758,39006,local
Not Sated about Fuel,177,39006,local
OthersFuel,36,39006,local
Wood/FireWood,56527,39006,local
Bio-Gas Fuel,1839,39002,local
Cow Dung,29,39002,local
Electricity Fuel,229,39002,local
KeroseneFuel,261,39002,local
LP Gas,9758,39002,local
Not Sated about Fuel,177,39002,local
OthersFuel,36,39002,local
Wood/FireWood,56527,39002,local
Bio-Gas Fuel,1839,39010,local
Cow Dung,29,39010,local
Electricity Fuel,229,39010,local
KeroseneFuel,261,39010,local
LP Gas,9758,39010,local
Not Sated about Fuel,177,39010,local
OthersFuel,36,39010,local
Wood/FireWood,56527,39010,local
Bio-Gas Fuel,1839,39007,local
Cow Dung,29,39007,local
Electricity Fuel,229,39007,local
KeroseneFuel,261,39007,local
LP Gas,9758,39007,local
Not Sated about Fuel,177,39007,local
OthersFuel,36,39007,local
Wood/FireWood,56527,39007,local
Bio-Gas Fuel,4755,47,district
Cow Dung,52,47,district
Electricity Fuel,68,47,district
KeroseneFuel,272,47,district
LP Gas,13998,47,district
Not Sated about Fuel,340,47,district
OthersFuel,82,47,district
Wood/FireWood,47348,47,district
Bio-Gas Fuel,4755,76004,local
Cow Dung,52,76004,local
Electricity Fuel,68,76004,local
KeroseneFuel,272,76004,local
LP Gas,13998,76004,local
Not Sated about Fuel,340,76004,local
OthersFuel,82,76004,local
Wood/FireWood,47348,76004,local
Bio-Gas Fuel,4755,76002,local
Cow Dung,52,76002,local
Electricity Fuel,68,76002,local
KeroseneFuel,272,76002,local
LP Gas,13998,76002,local
Not Sated about Fuel,340,76002,local
OthersFuel,82,76002,local
Wood/FireWood,47348,76002,local
Bio-Gas Fuel,4755,76007,local
Cow Dung,52,76007,local
Electricity Fuel,68,76007,local
KeroseneFuel,272,76007,local
LP Gas,13998,76007,local
Not Sated about Fuel,340,76007,local
OthersFuel,82,76007,local
Wood/FireWood,47348,76007,local
Bio-Gas Fuel,4755,76008,local
Cow Dung,52,76008,local
Electricity Fuel,68,76008,local
KeroseneFuel,272,76008,local
LP Gas,13998,76008,local
Not Sated about Fuel,340,76008,local
OthersFuel,82,76008,local
Wood/FireWood,47348,76008,local
Bio-Gas Fuel,4755,76001,local
Cow Dung,52,76001,local
Electricity Fuel,68,76001,local
KeroseneFuel,272,76001,local
LP Gas,13998,76001,local
Not Sated about Fuel,340,76001,local
OthersFuel,82,76001,local
Wood/FireWood,47348,76001,local
Bio-Gas Fuel,4755,76005,local
Cow Dung,52,76005,local
Electricity Fuel,68,76005,local
KeroseneFuel,272,76005,local
LP Gas,13998,76005,local
Not Sated about Fuel,340,76005,local
OthersFuel,82,76005,local
Wood/FireWood,47348,76005,local
Bio-Gas Fuel,4755,76006,local
Cow Dung,52,76006,local
Electricity Fuel,68,76006,local
KeroseneFuel,272,76006,local
LP Gas,13998,76006,local
Not Sated about Fuel,340,76006,local
OthersFuel,82,76006,local
Wood/FireWood,47348,76006,local
Bio-Gas Fuel,4755,76003,local
Cow Dung,52,76003,local
Electricity Fuel,68,76003,local
KeroseneFuel,272,76003,local
LP Gas,13998,76003,local
Not Sated about Fuel,340,76003,local
OthersFuel,82,76003,local
Wood/FireWood,47348,76003,local
Bio-Gas Fuel,190,46,district
Cow Dung,12,46,district
Electricity Fuel,8,46,district
KeroseneFuel,81,46,district
LP Gas,3360,46,district
Not Sated about Fuel,72,46,district
OthersFuel,5,46,district
Wood/FireWood,23999,46,district
Bio-Gas Fuel,190,43003,local
Cow Dung,12,43003,local
Electricity Fuel,8,43003,local
KeroseneFuel,81,43003,local
LP Gas,3360,43003,local
Not Sated about Fuel,72,43003,local
OthersFuel,5,43003,local
Wood/FireWood,23999,43003,local
Bio-Gas Fuel,190,43002,local
Cow Dung,12,43002,local
Electricity Fuel,8,43002,local
KeroseneFuel,81,43002,local
LP Gas,3360,43002,local
Not Sated about Fuel,72,43002,local
OthersFuel,5,43002,local
Wood/FireWood,23999,43002,local
Bio-Gas Fuel,190,43004,local
Cow Dung,12,43004,local
Electricity Fuel,8,43004,local
KeroseneFuel,81,43004,local
LP Gas,3360,43004,local
Not Sated about Fuel,72,43004,local
OthersFuel,5,43004,local
Wood/FireWood,23999,43004,local
Bio-Gas Fuel,190,43001,local
Cow Dung,12,43001,local
Electricity Fuel,8,43001,local
KeroseneFuel,81,43001,local
LP Gas,3360,43001,local
