Agricultural land use area,total,geo_code,geo_level
Arable Land,20996,47003,local
Meadows And Pasture,465,47003,local
Permanent Crops,6191,47003,local
Temporary Crops,20524,47003,local
Temporary Fallow,426,47003,local
Temporary Meadows,47,47003,local
Other Land,1635,47003,local
Ponds,6,47003,local
Woodland And Forest,692,47003,local
Arable Land,20996,47008,local
Meadows And Pasture,465,47008,local
Permanent Crops,6191,47008,local
Temporary Crops,20524,47008,local
Temporary Fallow,426,47008,local
Temporary Meadows,47,47008,local
Other Land,1635,47008,local
Ponds,6,47008,local
Woodland And Forest,692,47008,local
Arable Land,20996,47006,local
Meadows And Pasture,465,47006,local
Permanent Crops,6191,47006,local
Temporary Crops,20524,47006,local
Temporary Fallow,426,47006,local
Temporary Meadows,47,47006,local
Other Land,1635,47006,local
Ponds,6,47006,local
Woodland And Forest,692,47006,local
Arable Land,20996,47001,local
Meadows And Pasture,465,47001,local
Permanent Crops,6191,47001,local
Temporary Crops,20524,47001,local
Temporary Fallow,426,47001,local
Temporary Meadows,47,47001,local
Other Land,1635,47001,local
Ponds,6,47001,local
Woodland And Forest,692,47001,local
Arable Land,20996,47009,local
Meadows And Pasture,465,47009,local
Permanent Crops,6191,47009,local
Temporary Crops,20524,47009,local
Temporary Fallow,426,47009,local
Temporary Meadows,47,47009,local
Other Land,1635,47009,local
Ponds,6,47009,local
Woodland And Forest,692,47009,local
Arable Land,20996,47002,local
Meadows And Pasture,465,47002,local
Permanent Crops,6191,47002,local
Temporary Crops,20524,47002,local
Temporary Fallow,426,47002,local
Temporary Meadows,47,47002,local
Other Land,1635,47002,local
Ponds,6,47002,local
Woodland And Forest,692,47002,local
Arable Land,20996,47004,local
Meadows And Pasture,465,47004,local
Permanent Crops,6191,47004,local
Temporary Crops,20524,47004,local
Temporary Fallow,426,47004,local
Temporary Meadows,47,47004,local
Other Land,1635,47004,local
Ponds,6,47004,local
Woodland And Forest,692,47004,local
Arable Land,20032,58,district
Meadows And Pasture,320,58,district
Permanent Crops,2730,58,district
Temporary Crops,19397,58,district
Temporary Fallow,447,58,district
Temporary Meadows,189,58,district
Other Land,1238,58,district
Ponds,0,58,district
Woodland And Forest,533,58,district
Arable Land,20032,53008,local
Meadows And Pasture,320,53008,local
Permanent Crops,2730,53008,local
Temporary Crops,19397,53008,local
Temporary Fallow,447,53008,local
Temporary Meadows,189,53008,local
Other Land,1238,53008,local
Ponds,0,53008,local
Woodland And Forest,533,53008,local
Arable Land,20032,53001,local
Meadows And Pasture,320,53001,local
Permanent Crops,2730,53001,local
Temporary Crops,19397,53001,local
Temporary Fallow,447,53001,local
Temporary Meadows,189,53001,local
Other Land,1238,53001,local
Ponds,0,53001,local
Woodland And Forest,533,53001,local
Arable Land,20032,53003,local
Meadows And Pasture,320,53003,local
Permanent Crops,2730,53003,local
Temporary Crops,19397,53003,local
Temporary Fallow,447,53003,local
Temporary Meadows,189,53003,local
Other Land,1238,53003,local
Ponds,0,53003,local
Woodland And Forest,533,53003,local
Arable Land,20032,53004,local
Meadows And Pasture,320,53004,local
Permanent Crops,2730,53004,local
Temporary Crops,19397,53004,local
Temporary Fallow,447,53004,local
Temporary Meadows,189,53004,local
Other Land,1238,53004,local
Ponds,0,53004,local
Woodland And Forest,533,53004,local
Arable Land,20032,53010,local
Meadows And Pasture,320,53010,local
Permanent Crops,2730,53010,local
Temporary Crops,19397,53010,local
Temporary Fallow,447,53010,local
Temporary Meadows,189,53010,local
Other Land,1238,53010,local
Ponds,0,53010,local
Woodland And Forest,533,53010,local
Arable Land,20032,53006,local
Meadows And Pasture,320,53006,local
Permanent Crops,2730,53006,local
Temporary Crops,19397,53006,local
Temporary Fallow,447,53006,local
Temporary Meadows,189,53006,local
Other Land,1238,53006,local
Ponds,0,53006,local
Woodland And Forest,533,53006,local
Arable Land,20032,53009,local
Meadows And Pasture,320,53009,local
Permanent Crops,2730,53009,local
Temporary Crops,19397,53009,local
Temporary Fallow,447,53009,local
Temporary Meadows,189,53009,local
Other Land,1238,53009,local
Ponds,0,53009,local
Woodland And Forest,533,53009,local
Arable Land,20032,53005,local
Meadows And Pasture,320,53005,local
Permanent Crops,2730,53005,local
Temporary Crops,19397,53005,local
Temporary Fallow,447,53005,local
Temporary Meadows,189,53005,local
Other Land,1238,53005,local
Ponds,0,53005,local
Woodland And Forest,533,53005,local
Arable Land,20032,53002,local
Meadows And Pasture,320,53002,local
Permanent Crops,2730,53002,local
Temporary Crops,19397,53002,local
Temporary Fallow,447,53002,local
Temporary Meadows,189,53002,local
Other Land,1238,53002,local
Ponds,0,53002,local
Woodland And Forest,533,53002,local
Arable Land,20032,53007,local
Meadows And Pasture,320,53007,local
Permanent Crops,2730,53007,local
Temporary Crops,19397,53007,local
Temporary Fallow,447,53007,local
Temporary Meadows,189,53007,local
Other Land,1238,53007,local
Ponds,0,53007,local
Woodland And Forest,533,53007,local
Arable Land,55735,15,district
Meadows And Pasture,298,15,district
Permanent Crops,2765,15,district
Temporary Crops,55389,15,district
Temporary Fallow,296,15,district
Temporary Meadows,51,15,district
Other Land,2782,15,district
Ponds,15,15,district
Woodland And Forest,356,15,district
Arable Land,55735,56005,local
Meadows And Pasture,298,56005,local
Permanent Crops,2765,56005,local
Temporary Crops,55389,56005,local
Temporary Fallow,296,56005,local
Temporary Meadows,51,56005,local
Other Land,2782,56005,local
Ponds,15,56005,local
Woodland And Forest,356,56005,local
Arable Land,55735,56010,local
Meadows And Pasture,298,56010,local
Permanent Crops,2765,56010,local
Temporary Crops,55389,56010,local
Temporary Fallow,296,56010,local
Temporary Meadows,51,56010,local
Other Land,2782,56010,local
Ponds,15,56010,local
Woodland And Forest,356,56010,local
Arable Land,55735,56003,local
Meadows And Pasture,298,56003,local
Permanent Crops,2765,56003,local
Temporary Crops,55389,56003,local
Temporary Fallow,296,56003,local
Temporary Meadows,51,56003,local
Other Land,2782,56003,local
Ponds,15,56003,local
Woodland And Forest,356,56003,local
Arable Land,55735,56007,local
Meadows And Pasture,298,56007,local
Permanent Crops,2765,56007,local
Temporary Crops,55389,56007,local
Temporary Fallow,296,56007,local
Temporary Meadows,51,56007,local
Other Land,2782,56007,local
Ponds,15,56007,local
Woodland And Forest,356,56007,local
Arable Land,55735,56006,local
Meadows And Pasture,298,56006,local
Permanent Crops,2765,56006,local
Temporary Crops,55389,56006,local
Temporary Fallow,296,56006,local
Temporary Meadows,51,56006,local
Other Land,2782,56006,local
Ponds,15,56006,local
Woodland And Forest,356,56006,local
Arable Land,55735,56009,local
Meadows And Pasture,298,56009,local
Permanent Crops,2765,56009,local
Temporary Crops,55389,56009,local
Temporary Fallow,296,56009,local
Temporary Meadows,51,56009,local
Other Land,2782,56009,local
Ponds,15,56009,local
Woodland And Forest,356,56009,local
Arable Land,55735,56001,local
Meadows And Pasture,298,56001,local
Permanent Crops,2765,56001,local
Temporary Crops,55389,56001,local
Temporary Fallow,296,56001,local
Temporary Meadows,51,56001,local
Other Land,2782,56001,local
Ponds,15,56001,local
Woodland And Forest,356,56001,local
Arable Land,55735,56008,local
Meadows And Pasture,298,56008,local
Permanent Crops,2765,56008,local
Temporary Crops,55389,56008,local
Temporary Fallow,296,56008,local
Temporary Meadows,51,56008,local
Other Land,2782,56008,local
Ponds,15,56008,local
Woodland And Forest,356,56008,local
Arable Land,55735,56002,local
Meadows And Pasture,298,56002,local
Permanent Crops,2765,56002,local
Temporary Crops,55389,56002,local
Temporary Fallow,296,56002,local
Temporary Meadows,51,56002,local
Other Land,2782,56002,local
Ponds,15,56002,local
Woodland And Forest,356,56002,local
Arable Land,55735,56004,local
Meadows And Pasture,298,56004,local
Permanent Crops,2765,56004,local
Temporary Crops,55389,56004,local
Temporary Fallow,296,56004,local
Temporary Meadows,51,56004,local
Other Land,2782,56004,local
Ponds,15,56004,local
Woodland And Forest,356,56004,local
Arable Land,16795,2,district
Meadows And Pasture,247,2,district
Permanent Crops,9788,2,district
Temporary Crops,16135,2,district
Temporary Fallow,533,2,district
Temporary Meadows,127,2,district
Other Land,1014,2,district
Ponds,2,2,district
Woodland And Forest,3752,2,district
Arable Land,16795,51002,local
Meadows And Pasture,247,51002,local
Permanent Crops,9788,51002,local
Temporary Crops,16135,51002,local
Temporary Fallow,533,51002,local
Temporary Meadows,127,51002,local
Other Land,1014,51002,local
Ponds,2,51002,local
Woodland And Forest,3752,51002,local
Arable Land,16795,51003,local
Meadows And Pasture,247,51003,local
Permanent Crops,9788,51003,local
Temporary Crops,16135,51003,local
Temporary Fallow,533,51003,local
Temporary Meadows,127,51003,local
Other Land,1014,51003,local
Ponds,2,51003,local
Woodland And Forest,3752,51003,local
Arable Land,16795,51005,local
Meadows And Pasture,247,51005,local
Permanent Crops,9788,51005,local
Temporary Crops,16135,51005,local
Temporary Fallow,533,51005,local
Temporary Meadows,127,51005,local
Other Land,1014,51005,local
Ponds,2,51005,local
Woodland And Forest,3752,51005,local
Arable Land,16795,51001,local
Meadows And Pasture,247,51001,local
Permanent Crops,9788,51001,local
Temporary Crops,16135,51001,local
Temporary Fallow,533,51001,local
Temporary Meadows,127,51001,local
Other Land,1014,51001,local
Ponds,2,51001,local
Woodland And Forest,3752,51001,local
Arable Land,16795,51006,local
Meadows And Pasture,247,51006,local
Permanent Crops,9788,51006,local
Temporary Crops,16135,51006,local
Temporary Fallow,533,51006,local
Temporary Meadows,127,51006,local
Other Land,1014,51006,local
Ponds,2,51006,local
Woodland And Forest,3752,51006,local
Arable Land,16795,51004,local
Meadows And Pasture,247,51004,local
Permanent Crops,9788,51004,local
Temporary Crops,16135,51004,local
Temporary Fallow,533,51004,local
Temporary Meadows,127,51004,local
Other Land,1014,51004,local
Ponds,2,51004,local
Woodland And Forest,3752,51004,local
Arable Land,44412,9,district
Meadows And Pasture,1,9,district
Permanent Crops,499,9,district
Temporary Crops,44229,9,district
Temporary Fallow,94,9,district
Temporary Meadows,88,9,district
Other Land,2189,9,district
Ponds,109,9,district
Woodland And Forest,22,9,district
Arable Land,44412,58007,local
Meadows And Pasture,1,58007,local
Permanent Crops,499,58007,local
Temporary Crops,44229,58007,local
Temporary Fallow,94,58007,local
Temporary Meadows,88,58007,local
Other Land,2189,58007,local
Ponds,109,58007,local
Woodland And Forest,22,58007,local
Arable Land,44412,58001,local
Meadows And Pasture,1,58001,local
Permanent Crops,499,58001,local
Temporary Crops,44229,58001,local
Temporary Fallow,94,58001,local
Temporary Meadows,88,58001,local
Other Land,2189,58001,local
Ponds,109,58001,local
Woodland And Forest,22,58001,local
Arable Land,44412,58008,local
Meadows And Pasture,1,58008,local
Permanent Crops,499,58008,local
Temporary Crops,44229,58008,local
Temporary Fallow,94,58008,local
Temporary Meadows,88,58008,local
Other Land,2189,58008,local
Ponds,109,58008,local
Woodland And Forest,22,58008,local
Arable Land,44412,58004,local
Meadows And Pasture,1,58004,local
Permanent Crops,499,58004,local
Temporary Crops,44229,58004,local
Temporary Fallow,94,58004,local
Temporary Meadows,88,58004,local
Other Land,2189,58004,local
Ponds,109,58004,local
Woodland And Forest,22,58004,local
Arable Land,44412,58002,local
Meadows And Pasture,1,58002,local
Permanent Crops,499,58002,local
Temporary Crops,44229,58002,local
Temporary Fallow,94,58002,local
Temporary Meadows,88,58002,local
Other Land,2189,58002,local
Ponds,109,58002,local
Woodland And Forest,22,58002,local
Arable Land,44412,58005,local
Meadows And Pasture,1,58005,local
Permanent Crops,499,58005,local
Temporary Crops,44229,58005,local
Temporary Fallow,94,58005,local
Temporary Meadows,88,58005,local
Other Land,2189,58005,local
Ponds,109,58005,local
Woodland And Forest,22,58005,local
Arable Land,44412,58006,local
Meadows And Pasture,1,58006,local
Permanent Crops,499,58006,local
Temporary Crops,44229,58006,local
Temporary Fallow,94,58006,local
Temporary Meadows,88,58006,local
Other Land,2189,58006,local
Ponds,109,58006,local
Woodland And Forest,22,58006,local
Arable Land,44412,58003,local
Meadows And Pasture,1,58003,local
Permanent Crops,499,58003,local
Temporary Crops,44229,58003,local
Temporary Fallow,94,58003,local
Temporary Meadows,88,58003,local
Other Land,2189,58003,local
Ponds,109,58003,local
Woodland And Forest,22,58003,local
Arable Land,60525,33,district
Meadows And Pasture,30,33,district
Permanent Crops,1467,33,district
Temporary Crops,59908,33,district
Temporary Fallow,344,33,district
Temporary Meadows,273,33,district
Other Land,2248,33,district
Ponds,108,33,district
Woodland And Forest,200,33,district
Arable Land,60525,50009,local
Meadows And Pasture,30,50009,local
Permanent Crops,1467,50009,local
Temporary Crops,59908,50009,local
Temporary Fallow,344,50009,local
Temporary Meadows,273,50009,local
Other Land,2248,50009,local
Ponds,108,50009,local
Woodland And Forest,200,50009,local
Arable Land,60525,50001,local
Meadows And Pasture,30,50001,local
Permanent Crops,1467,50001,local
Temporary Crops,59908,50001,local
Temporary Fallow,344,50001,local
Temporary Meadows,273,50001,local
Other Land,2248,50001,local
Ponds,108,50001,local
Woodland And Forest,200,50001,local
Arable Land,60525,50002,local
Meadows And Pasture,30,50002,local
Permanent Crops,1467,50002,local
Temporary Crops,59908,50002,local
Temporary Fallow,344,50002,local
Temporary Meadows,273,50002,local
Other Land,2248,50002,local
Ponds,108,50002,local
Woodland And Forest,200,50002,local
Arable Land,60525,50007,local
Meadows And Pasture,30,50007,local
Permanent Crops,1467,50007,local
Temporary Crops,59908,50007,local
Temporary Fallow,344,50007,local
Temporary Meadows,273,50007,local
Other Land,2248,50007,local
Ponds,108,50007,local
Woodland And Forest,200,50007,local
Arable Land,60525,50010,local
Meadows And Pasture,30,50010,local
Permanent Crops,1467,50010,local
Temporary Crops,59908,50010,local
Temporary Fallow,344,50010,local
Temporary Meadows,273,50010,local
Other Land,2248,50010,local
Ponds,108,50010,local
Woodland And Forest,200,50010,local
Arable Land,60525,50005,local
Meadows And Pasture,30,50005,local
Permanent Crops,1467,50005,local
Temporary Crops,59908,50005,local
Temporary Fallow,344,50005,local
Temporary Meadows,273,50005,local
Other Land,2248,50005,local
Ponds,108,50005,local
Woodland And Forest,200,50005,local
Arable Land,60525,50003,local
Meadows And Pasture,30,50003,local
Permanent Crops,1467,50003,local
Temporary Crops,59908,50003,local
Temporary Fallow,344,50003,local
Temporary Meadows,273,50003,local
Other Land,2248,50003,local
Ponds,108,50003,local
Woodland And Forest,200,50003,local
Arable Land,60525,50004,local
Meadows And Pasture,30,50004,local
Permanent Crops,1467,50004,local
Temporary Crops,59908,50004,local
Temporary Fallow,344,50004,local
Temporary Meadows,273,50004,local
Other Land,2248,50004,local
Ponds,108,50004,local
Woodland And Forest,200,50004,local
Arable Land,60525,50008,local
Meadows And Pasture,30,50008,local
Permanent Crops,1467,50008,local
Temporary Crops,59908,50008,local
Temporary Fallow,344,50008,local
Temporary Meadows,273,50008,local
Other Land,2248,50008,local
Ponds,108,50008,local
Woodland And Forest,200,50008,local
Arable Land,60525,50006,local
Meadows And Pasture,30,50006,local
Permanent Crops,1467,50006,local
Temporary Crops,59908,50006,local
Temporary Fallow,344,50006,local
Temporary Meadows,273,50006,local
Other Land,2248,50006,local
Ponds,108,50006,local
Woodland And Forest,200,50006,local
Arable Land,163927,4,province
Meadows And Pasture,6008,4,province
Permanent Crops,20299,4,province
Temporary Crops,158159,4,province
Temporary Fallow,4665,4,province
Temporary Meadows,1103,4,province
Other Land,10554,4,province
Ponds,60,4,province
Woodland And Forest,8950,4,province
Arable Land,27677,23,district
Meadows And Pasture,345,23,district
Permanent Crops,1395,23,district
Temporary Crops,27008,23,district
Temporary Fallow,523,23,district
Temporary Meadows,146,23,district
Other Land,1211,23,district
Ponds,3,23,district
Woodland And Forest,863,23,district
Arable Land,27677,36011,local
Meadows And Pasture,345,36011,local
Permanent Crops,1395,36011,local
Temporary Crops,27008,36011,local
Temporary Fallow,523,36011,local
Temporary Meadows,146,36011,local
Other Land,1211,36011,local
Ponds,3,36011,local
Woodland And Forest,863,36011,local
Arable Land,27677,36008,local
Meadows And Pasture,345,36008,local
Permanent Crops,1395,36008,local
Temporary Crops,27008,36008,local
Temporary Fallow,523,36008,local
Temporary Meadows,146,36008,local
Other Land,1211,36008,local
Ponds,3,36008,local
Woodland And Forest,863,36008,local
Arable Land,27677,36001,local
Meadows And Pasture,345,36001,local
Permanent Crops,1395,36001,local
Temporary Crops,27008,36001,local
Temporary Fallow,523,36001,local
Temporary Meadows,146,36001,local
Other Land,1211,36001,local
Ponds,3,36001,local
Woodland And Forest,863,36001,local
Arable Land,27677,36003,local
Meadows And Pasture,345,36003,local
Permanent Crops,1395,36003,local
Temporary Crops,27008,36003,local
Temporary Fallow,523,36003,local
Temporary Meadows,146,36003,local
Other Land,1211,36003,local
Ponds,3,36003,local
Woodland And Forest,863,36003,local
Arable Land,27677,36006,local
Meadows And Pasture,345,36006,local
Permanent Crops,1395,36006,local
Temporary Crops,27008,36006,local
Temporary Fallow,523,36006,local
Temporary Meadows,146,36006,local
Other Land,1211,36006,local
Ponds,3,36006,local
Woodland And Forest,863,36006,local
Arable Land,27677,36010,local
Meadows And Pasture,345,36010,local
Permanent Crops,1395,36010,local
Temporary Crops,27008,36010,local
Temporary Fallow,523,36010,local
Temporary Meadows,146,36010,local
Other Land,1211,36010,local
Ponds,3,36010,local
Woodland And Forest,863,36010,local
Arable Land,27677,36002,local
Meadows And Pasture,345,36002,local
Permanent Crops,1395,36002,local
Temporary Crops,27008,36002,local
Temporary Fallow,523,36002,local
Temporary Meadows,146,36002,local
Other Land,1211,36002,local
Ponds,3,36002,local
Woodland And Forest,863,36002,local
Arable Land,27677,36007,local
Meadows And Pasture,345,36007,local
Permanent Crops,1395,36007,local
Temporary Crops,27008,36007,local
Temporary Fallow,523,36007,local
Temporary Meadows,146,36007,local
Other Land,1211,36007,local
Ponds,3,36007,local
Woodland And Forest,863,36007,local
Arable Land,27677,36004,local
Meadows And Pasture,345,36004,local
Permanent Crops,1395,36004,local
Temporary Crops,27008,36004,local
Temporary Fallow,523,36004,local
Temporary Meadows,146,36004,local
Other Land,1211,36004,local
Ponds,3,36004,local
Woodland And Forest,863,36004,local
Arable Land,27677,36005,local
Meadows And Pasture,345,36005,local
Permanent Crops,1395,36005,local
Temporary Crops,27008,36005,local
Temporary Fallow,523,36005,local
Temporary Meadows,146,36005,local
Other Land,1211,36005,local
Ponds,3,36005,local
Woodland And Forest,863,36005,local
Arable Land,27677,36009,local
Meadows And Pasture,345,36009,local
Permanent Crops,1395,36009,local
Temporary Crops,27008,36009,local
Temporary Fallow,523,36009,local
Temporary Meadows,146,36009,local
Other Land,1211,36009,local
Ponds,3,36009,local
Woodland And Forest,863,36009,local
Arable Land,18358,3,district
Meadows And Pasture,3799,3,district
Permanent Crops,4836,3,district
Temporary Crops,17834,3,district
Temporary Fallow,378,3,district
Temporary Meadows,145,3,district
Other Land,1371,3,district
Ponds,2,3,district
Woodland And Forest,2322,3,district
Arable Land,18358,45008,local
Meadows And Pasture,3799,45008,local
Permanent Crops,4836,45008,local
Temporary Crops,17834,45008,local
Temporary Fallow,378,45008,local
Temporary Meadows,145,45008,local
Other Land,1371,45008,local
Ponds,2,45008,local
Woodland And Forest,2322,45008,local
Arable Land,18358,45007,local
Meadows And Pasture,3799,45007,local
Permanent Crops,4836,45007,local
Temporary Crops,17834,45007,local
Temporary Fallow,378,45007,local
Temporary Meadows,145,45007,local
Other Land,1371,45007,local
Ponds,2,45007,local
Woodland And Forest,2322,45007,local
Arable Land,18358,45005,local
Meadows And Pasture,3799,45005,local
Permanent Crops,4836,45005,local
Temporary Crops,17834,45005,local
Temporary Fallow,378,45005,local
Temporary Meadows,145,45005,local
Other Land,1371,45005,local
Ponds,2,45005,local
Woodland And Forest,2322,45005,local
Arable Land,18358,45001,local
Meadows And Pasture,3799,45001,local
Permanent Crops,4836,45001,local
Temporary Crops,17834,45001,local
Temporary Fallow,378,45001,local
Temporary Meadows,145,45001,local
Other Land,1371,45001,local
Ponds,2,45001,local
Woodland And Forest,2322,45001,local
Arable Land,18358,45002,local
Meadows And Pasture,3799,45002,local
Permanent Crops,4836,45002,local
Temporary Crops,17834,45002,local
Temporary Fallow,378,45002,local
Temporary Meadows,145,45002,local
Other Land,1371,45002,local
Ponds,2,45002,local
Woodland And Forest,2322,45002,local
Arable Land,18358,45003,local
Meadows And Pasture,3799,45003,local
Permanent Crops,4836,45003,local
Temporary Crops,17834,45003,local
Temporary Fallow,378,45003,local
Temporary Meadows,145,45003,local
Other Land,1371,45003,local
Ponds,2,45003,local
Woodland And Forest,2322,45003,local
Arable Land,18358,45009,local
Meadows And Pasture,3799,45009,local
Permanent Crops,4836,45009,local
Temporary Crops,17834,45009,local
Temporary Fallow,378,45009,local
Temporary Meadows,145,45009,local
Other Land,1371,45009,local
Ponds,2,45009,local
Woodland And Forest,2322,45009,local
Arable Land,18358,45004,local
Meadows And Pasture,3799,45004,local
Permanent Crops,4836,45004,local
Temporary Crops,17834,45004,local
Temporary Fallow,378,45004,local
Temporary Meadows,145,45004,local
Other Land,1371,45004,local
Ponds,2,45004,local
Woodland And Forest,2322,45004,local
Arable Land,18358,45010,local
Meadows And Pasture,3799,45010,local
Permanent Crops,4836,45010,local
Temporary Crops,17834,45010,local
Temporary Fallow,378,45010,local
Temporary Meadows,145,45010,local
Other Land,1371,45010,local
Ponds,2,45010,local
Woodland And Forest,2322,45010,local
Arable Land,18358,45006,local
Meadows And Pasture,3799,45006,local
Permanent Crops,4836,45006,local
Temporary Crops,17834,45006,local
Temporary Fallow,378,45006,local
Temporary Meadows,145,45006,local
Other Land,1371,45006,local
Ponds,2,45006,local
Woodland And Forest,2322,45006,local
Arable Land,18728,71,district
Meadows And Pasture,254,71,district
Permanent Crops,7003,71,district
Temporary Crops,17597,71,district
Temporary Fallow,939,71,district
Temporary Meadows,192,71,district
Other Land,1487,71,district
Ponds,9,71,district
Woodland And Forest,1971,71,district
Arable Land,18728,39008,local
Meadows And Pasture,254,39008,local
Permanent Crops,7003,39008,local
Temporary Crops,17597,39008,local
Temporary Fallow,939,39008,local
Temporary Meadows,192,39008,local
Other Land,1487,39008,local
Ponds,9,39008,local
Woodland And Forest,1971,39008,local
Arable Land,18728,39005,local
Meadows And Pasture,254,39005,local
Permanent Crops,7003,39005,local
Temporary Crops,17597,39005,local
Temporary Fallow,939,39005,local
Temporary Meadows,192,39005,local
Other Land,1487,39005,local
Ponds,9,39005,local
Woodland And Forest,1971,39005,local
Arable Land,18728,39009,local
Meadows And Pasture,254,39009,local
Permanent Crops,7003,39009,local
Temporary Crops,17597,39009,local
Temporary Fallow,939,39009,local
Temporary Meadows,192,39009,local
Other Land,1487,39009,local
Ponds,9,39009,local
Woodland And Forest,1971,39009,local
Arable Land,18728,39001,local
Meadows And Pasture,254,39001,local
Permanent Crops,7003,39001,local
Temporary Crops,17597,39001,local
Temporary Fallow,939,39001,local
Temporary Meadows,192,39001,local
Other Land,1487,39001,local
Ponds,9,39001,local
Woodland And Forest,1971,39001,local
Arable Land,18728,39004,local
Meadows And Pasture,254,39004,local
Permanent Crops,7003,39004,local
Temporary Crops,17597,39004,local
Temporary Fallow,939,39004,local
Temporary Meadows,192,39004,local
Other Land,1487,39004,local
Ponds,9,39004,local
Woodland And Forest,1971,39004,local
Arable Land,18728,39003,local
Meadows And Pasture,254,39003,local
Permanent Crops,7003,39003,local
Temporary Crops,17597,39003,local
Temporary Fallow,939,39003,local
Temporary Meadows,192,39003,local
Other Land,1487,39003,local
Ponds,9,39003,local
Woodland And Forest,1971,39003,local
Arable Land,18728,39011,local
Meadows And Pasture,254,39011,local
Permanent Crops,7003,39011,local
Temporary Crops,17597,39011,local
Temporary Fallow,939,39011,local
Temporary Meadows,192,39011,local
Other Land,1487,39011,local
Ponds,9,39011,local
Woodland And Forest,1971,39011,local
Arable Land,18728,39006,local
Meadows And Pasture,254,39006,local
Permanent Crops,7003,39006,local
Temporary Crops,17597,39006,local
Temporary Fallow,939,39006,local
Temporary Meadows,192,39006,local
Other Land,1487,39006,local
Ponds,9,39006,local
Woodland And Forest,1971,39006,local
Arable Land,18728,39002,local
Meadows And Pasture,254,39002,local
Permanent Crops,7003,39002,local
Temporary Crops,17597,39002,local
Temporary Fallow,939,39002,local
Temporary Meadows,192,39002,local
Other Land,1487,39002,local
Ponds,9,39002,local
Woodland And Forest,1971,39002,local
Arable Land,18728,39010,local
Meadows And Pasture,254,39010,local
Permanent Crops,7003,39010,local
Temporary Crops,17597,39010,local
Temporary Fallow,939,39010,local
Temporary Meadows,192,39010,local
Other Land,1487,39010,local
Ponds,9,39010,local
Woodland And Forest,1971,39010,local
Arable Land,18728,39007,local
Meadows And Pasture,254,39007,local
Permanent Crops,7003,39007,local
Temporary Crops,17597,39007,local
Temporary Fallow,939,39007,local
Temporary Meadows,192,39007,local
Other Land,1487,39007,local
Ponds,9,39007,local
Woodland And Forest,1971,39007,local
Arable Land,18451,47,district
Meadows And Pasture,40,47,district
Permanent Crops,1476,47,district
Temporary Crops,18238,47,district
Temporary Fallow,178,47,district
Temporary Meadows,35,47,district
Other Land,1483,47,district
Ponds,11,47,district
Woodland And Forest,173,47,district
Arable Land,18451,76004,local
Meadows And Pasture,40,76004,local
Permanent Crops,1476,76004,local
Temporary Crops,18238,76004,local
Temporary Fallow,178,76004,local
Temporary Meadows,35,76004,local
Other Land,1483,76004,local
Ponds,11,76004,local
Woodland And Forest,173,76004,local
Arable Land,18451,76002,local
Meadows And Pasture,40,76002,local
Permanent Crops,1476,76002,local
Temporary Crops,18238,76002,local
Temporary Fallow,178,76002,local
Temporary Meadows,35,76002,local
Other Land,1483,76002,local
Ponds,11,76002,local
Woodland And Forest,173,76002,local
Arable Land,18451,76007,local
Meadows And Pasture,40,76007,local
Permanent Crops,1476,76007,local
Temporary Crops,18238,76007,local
Temporary Fallow,178,76007,local
Temporary Meadows,35,76007,local
Other Land,1483,76007,local
Ponds,11,76007,local
Woodland And Forest,173,76007,local
Arable Land,18451,76008,local
Meadows And Pasture,40,76008,local
Permanent Crops,1476,76008,local
Temporary Crops,18238,76008,local
Temporary Fallow,178,76008,local
Temporary Meadows,35,76008,local
Other Land,1483,76008,local
Ponds,11,76008,local
Woodland And Forest,173,76008,local
Arable Land,18451,76001,local
Meadows And Pasture,40,76001,local
Permanent Crops,1476,76001,local
Temporary Crops,18238,76001,local
Temporary Fallow,178,76001,local
Temporary Meadows,35,76001,local
Other Land,1483,76001,local
Ponds,11,76001,local
Woodland And Forest,173,76001,local
Arable Land,18451,76005,local
Meadows And Pasture,40,76005,local
Permanent Crops,1476,76005,local
Temporary Crops,18238,76005,local
Temporary Fallow,178,76005,local
Temporary Meadows,35,76005,local
Other Land,1483,76005,local
Ponds,11,76005,local
Woodland And Forest,173,76005,local
Arable Land,18451,76006,local
Meadows And Pasture,40,76006,local
Permanent Crops,1476,76006,local
Temporary Crops,18238,76006,local
Temporary Fallow,178,76006,local
Temporary Meadows,35,76006,local
Other Land,1483,76006,local
Ponds,11,76006,local
Woodland And Forest,173,76006,local
Arable Land,18451,76003,local
Meadows And Pasture,40,76003,local
Permanent Crops,1476,76003,local
Temporary Crops,18238,76003,local
Temporary Fallow,178,76003,local
Temporary Meadows,35,76003,local
Other Land,1483,76003,local
Ponds,11,76003,local
Woodland And Forest,173,76003,local
Arable Land,10477,46,district
Meadows And Pasture,244,46,district
Permanent Crops,573,46,district
Temporary Crops,10027,46,district
Temporary Fallow,357,46,district
Temporary Meadows,93,46,district
Other Land,456,46,district
Ponds,10,46,district
Woodland And Forest,598,46,district
Arable Land,10477,43003,local
Meadows And Pasture,244,43003,local
Permanent Crops,573,43003,local
Temporary Crops,10027,43003,local
Temporary Fallow,357,43003,local
Temporary Meadows,93,43003,local
Other Land,456,43003,local
Ponds,10,43003,local
Woodland And Forest,598,43003,local
Arable Land,10477,43002,local
Meadows And Pasture,244,43002,local
