toilet type,total,geo_code,geo_level,geo_version
Not Stated about Toilet,17,30013,local,2016
Ordinary Toilet,1061,30013,local,2016
Without Tiolet,1438,30013,local,2016
Flush toilet (sewerage),26,30002,local,2016
Flush Toilet Septic Tank,3190,30002,local,2016
Not Stated about Toilet,15,30002,local,2016
Ordinary Toilet,1528,30002,local,2016
Without Tiolet,2000,30002,local,2016
Flush toilet (sewerage),25,30012,local,2016
Flush Toilet Septic Tank,2840,30012,local,2016
Not Stated about Toilet,14,30012,local,2016
Ordinary Toilet,1523,30012,local,2016
Without Tiolet,2525,30012,local,2016
Flush toilet (sewerage),19,30001,local,2016
Flush Toilet Septic Tank,2985,30001,local,2016
Not Stated about Toilet,21,30001,local,2016
Ordinary Toilet,1241,30001,local,2016
Without Tiolet,1903,30001,local,2016
Flush toilet (sewerage),13756,5,province,2016
Flush Toilet Septic Tank,309819,5,province,2016
Not Stated about Toilet,4584,5,province,2016
Ordinary Toilet,158777,5,province,2016
Without Tiolet,397821,5,province,2016
Flush toilet (sewerage),625,24,district,2016
Flush Toilet Septic Tank,33983,24,district,2016
Not Stated about Toilet,152,24,district,2016
Ordinary Toilet,18214,24,district,2016
Without Tiolet,11913,24,district,2016
Flush toilet (sewerage),43,46006,local,2016
Flush Toilet Septic Tank,1867,46006,local,2016
Not Stated about Toilet,7,46006,local,2016
Ordinary Toilet,1295,46006,local,2016
Without Tiolet,886,46006,local,2016
Flush toilet (sewerage),53,46001,local,2016
Flush Toilet Septic Tank,2464,46001,local,2016
Not Stated about Toilet,8,46001,local,2016
Ordinary Toilet,1488,46001,local,2016
Without Tiolet,1108,46001,local,2016
Flush toilet (sewerage),146,46010,local,2016
Flush Toilet Septic Tank,5349,46010,local,2016
Not Stated about Toilet,27,46010,local,2016
Ordinary Toilet,2194,46010,local,2016
Without Tiolet,637,46010,local,2016
Flush toilet (sewerage),25,46008,local,2016
Flush Toilet Septic Tank,2530,46008,local,2016
Not Stated about Toilet,23,46008,local,2016
Ordinary Toilet,1013,46008,local,2016
Without Tiolet,959,46008,local,2016
Flush toilet (sewerage),63,46011,local,2016
Flush Toilet Septic Tank,2604,46011,local,2016
Not Stated about Toilet,12,46011,local,2016
Ordinary Toilet,1297,46011,local,2016
Without Tiolet,727,46011,local,2016
Flush toilet (sewerage),78,46012,local,2016
Flush Toilet Septic Tank,3253,46012,local,2016
Not Stated about Toilet,11,46012,local,2016
Ordinary Toilet,1312,46012,local,2016
Without Tiolet,872,46012,local,2016
Flush toilet (sewerage),49,46003,local,2016
Flush Toilet Septic Tank,2623,46003,local,2016
Not Stated about Toilet,6,46003,local,2016
Ordinary Toilet,1549,46003,local,2016
Without Tiolet,1080,46003,local,2016
Flush toilet (sewerage),30,46002,local,2016
Flush Toilet Septic Tank,2768,46002,local,2016
Not Stated about Toilet,10,46002,local,2016
Ordinary Toilet,1468,46002,local,2016
Without Tiolet,1039,46002,local,2016
Flush toilet (sewerage),33,46004,local,2016
Flush Toilet Septic Tank,2417,46004,local,2016
Not Stated about Toilet,4,46004,local,2016
Ordinary Toilet,1837,46004,local,2016
Without Tiolet,975,46004,local,2016
Flush toilet (sewerage),15,46007,local,2016
Flush Toilet Septic Tank,2627,46007,local,2016
Not Stated about Toilet,18,46007,local,2016
Ordinary Toilet,877,46007,local,2016
Without Tiolet,1320,46007,local,2016
Flush toilet (sewerage),70,46009,local,2016
Flush Toilet Septic Tank,3107,46009,local,2016
Not Stated about Toilet,22,46009,local,2016
Ordinary Toilet,2587,46009,local,2016
Without Tiolet,1289,46009,local,2016
Flush toilet (sewerage),20,46005,local,2016
Flush Toilet Septic Tank,2374,46005,local,2016
Not Stated about Toilet,4,46005,local,2016
Ordinary Toilet,1297,46005,local,2016
Without Tiolet,1021,46005,local,2016
Flush toilet (sewerage),99,59,district,2016
Flush Toilet Septic Tank,805,59,district,2016
Not Stated about Toilet,27,59,district,2016
Ordinary Toilet,1720,59,district,2016
Without Tiolet,8551,59,district,2016
Flush toilet (sewerage),32,77001,local,2016
Flush Toilet Septic Tank,103,77001,local,2016
Not Stated about Toilet,15,77001,local,2016
Ordinary Toilet,366,77001,local,2016
Without Tiolet,3319,77001,local,2016
Flush toilet (sewerage),22,77002,local,2016
Flush Toilet Septic Tank,63,77002,local,2016
Not Stated about Toilet,8,77002,local,2016
Ordinary Toilet,303,77002,local,2016
Without Tiolet,3465,77002,local,2016
Flush toilet (sewerage),45,77003,local,2016
Flush Toilet Septic Tank,639,77003,local,2016
Not Stated about Toilet,4,77003,local,2016
Ordinary Toilet,1051,77003,local,2016
Without Tiolet,1767,77003,local,2016
Flush toilet (sewerage),370,54,district,2016
Flush Toilet Septic Tank,19719,54,district,2016
Not Stated about Toilet,140,54,district,2016
Ordinary Toilet,13723,54,district,2016
Without Tiolet,13764,54,district,2016
Flush toilet (sewerage),19,52001,local,2016
Flush Toilet Septic Tank,1954,52001,local,2016
Not Stated about Toilet,4,52001,local,2016
Ordinary Toilet,1678,52001,local,2016
Without Tiolet,995,52001,local,2016
Flush toilet (sewerage),51,52004,local,2016
Flush Toilet Septic Tank,2517,52004,local,2016
Not Stated about Toilet,9,52004,local,2016
Ordinary Toilet,989,52004,local,2016
Without Tiolet,554,52004,local,2016
Flush toilet (sewerage),49,52003,local,2016
Flush Toilet Septic Tank,2388,52003,local,2016
Not Stated about Toilet,7,52003,local,2016
Ordinary Toilet,1641,52003,local,2016
Without Tiolet,1783,52003,local,2016
Flush toilet (sewerage),25,52005,local,2016
Flush Toilet Septic Tank,873,52005,local,2016
Not Stated about Toilet,19,52005,local,2016
Ordinary Toilet,474,52005,local,2016
Without Tiolet,1677,52005,local,2016
Flush toilet (sewerage),28,52008,local,2016
Flush Toilet Septic Tank,739,52008,local,2016
Not Stated about Toilet,9,52008,local,2016
Ordinary Toilet,1477,52008,local,2016
Without Tiolet,1231,52008,local,2016
Flush toilet (sewerage),27,52002,local,2016
Flush Toilet Septic Tank,2122,52002,local,2016
Not Stated about Toilet,18,52002,local,2016
Ordinary Toilet,1623,52002,local,2016
Without Tiolet,995,52002,local,2016
Flush toilet (sewerage),44,52009,local,2016
Flush Toilet Septic Tank,2407,52009,local,2016
Not Stated about Toilet,20,52009,local,2016
Ordinary Toilet,1931,52009,local,2016
Without Tiolet,2566,52009,local,2016
Flush toilet (sewerage),74,52007,local,2016
Flush Toilet Septic Tank,4766,52007,local,2016
Not Stated about Toilet,41,52007,local,2016
Ordinary Toilet,1749,52007,local,2016
Without Tiolet,2334,52007,local,2016
Flush toilet (sewerage),53,52006,local,2016
Flush Toilet Septic Tank,1953,52006,local,2016
Not Stated about Toilet,13,52006,local,2016
Ordinary Toilet,2161,52006,local,2016
Without Tiolet,1629,52006,local,2016
Flush toilet (sewerage),1827,60,district,2016
Flush Toilet Septic Tank,70261,60,district,2016
Not Stated about Toilet,1268,60,district,2016
Ordinary Toilet,22527,60,district,2016
Without Tiolet,67952,60,district,2016
Flush toilet (sewerage),16,49010,local,2016
Flush Toilet Septic Tank,435,49010,local,2016
Not Stated about Toilet,40,49010,local,2016
Ordinary Toilet,199,49010,local,2016
Without Tiolet,4967,49010,local,2016
Flush toilet (sewerage),32,49004,local,2016
Flush Toilet Septic Tank,4113,49004,local,2016
Not Stated about Toilet,15,49004,local,2016
Ordinary Toilet,550,49004,local,2016
Without Tiolet,2374,49004,local,2016
Flush toilet (sewerage),21,49012,local,2016
Flush Toilet Septic Tank,188,49012,local,2016
Not Stated about Toilet,72,49012,local,2016
Ordinary Toilet,103,49012,local,2016
Without Tiolet,4736,49012,local,2016
Flush toilet (sewerage),324,49001,local,2016
Flush Toilet Septic Tank,25046,49001,local,2016
Not Stated about Toilet,396,49001,local,2016
Ordinary Toilet,5666,49001,local,2016
Without Tiolet,2665,49001,local,2016
Flush toilet (sewerage),33,49015,local,2016
Flush Toilet Septic Tank,1528,49015,local,2016
Not Stated about Toilet,22,49015,local,2016
Ordinary Toilet,1147,49015,local,2016
Without Tiolet,3415,49015,local,2016
Flush toilet (sewerage),17,49009,local,2016
Flush Toilet Septic Tank,1766,49009,local,2016
Not Stated about Toilet,24,49009,local,2016
Ordinary Toilet,413,49009,local,2016
Without Tiolet,3567,49009,local,2016
Flush toilet (sewerage),74,49011,local,2016
Flush Toilet Septic Tank,7056,49011,local,2016
Not Stated about Toilet,22,49011,local,2016
Ordinary Toilet,2179,49011,local,2016
Without Tiolet,3061,49011,local,2016
Flush toilet (sewerage),502,49016,local,2016
Flush Toilet Septic Tank,13326,49016,local,2016
Not Stated about Toilet,97,49016,local,2016
Ordinary Toilet,4802,49016,local,2016
Without Tiolet,3230,49016,local,2016
Flush toilet (sewerage),50,49014,local,2016
Flush Toilet Septic Tank,2069,49014,local,2016
Not Stated about Toilet,29,49014,local,2016
Ordinary Toilet,850,49014,local,2016
Without Tiolet,3794,49014,local,2016
Flush toilet (sewerage),19,49008,local,2016
Flush Toilet Septic Tank,585,49008,local,2016
Not Stated about Toilet,48,49008,local,2016
Ordinary Toilet,272,49008,local,2016
Without Tiolet,5886,49008,local,2016
Flush toilet (sewerage),101,49003,local,2016
Flush Toilet Septic Tank,440,49003,local,2016
Not Stated about Toilet,66,49003,local,2016
Ordinary Toilet,287,49003,local,2016
Without Tiolet,6391,49003,local,2016
Flush toilet (sewerage),62,49006,local,2016
Flush Toilet Septic Tank,933,49006,local,2016
Not Stated about Toilet,111,49006,local,2016
Ordinary Toilet,1002,49006,local,2016
Without Tiolet,7838,49006,local,2016
Flush toilet (sewerage),17,49005,local,2016
Flush Toilet Septic Tank,165,49005,local,2016
Not Stated about Toilet,46,49005,local,2016
Ordinary Toilet,101,49005,local,2016
Without Tiolet,5264,49005,local,2016
Flush toilet (sewerage),30,49007,local,2016
Flush Toilet Septic Tank,99,49007,local,2016
Not Stated about Toilet,78,49007,local,2016
Ordinary Toilet,54,49007,local,2016
Without Tiolet,5002,49007,local,2016
Flush toilet (sewerage),337,49002,local,2016
Flush Toilet Septic Tank,3544,49002,local,2016
Not Stated about Toilet,84,49002,local,2016
Ordinary Toilet,3852,49002,local,2016
Without Tiolet,3593,49002,local,2016
Flush toilet (sewerage),192,49013,local,2016
Flush Toilet Septic Tank,8968,49013,local,2016
Not Stated about Toilet,118,49013,local,2016
Ordinary Toilet,1050,49013,local,2016
Without Tiolet,2169,49013,local,2016
Flush toilet (sewerage),505,76,district,2016
Flush Toilet Septic Tank,18790,76,district,2016
Not Stated about Toilet,413,76,district,2016
Ordinary Toilet,7780,76,district,2016
Without Tiolet,34357,76,district,2016
Flush toilet (sewerage),53,48004,local,2016
Flush Toilet Septic Tank,2231,48004,local,2016
Not Stated about Toilet,68,48004,local,2016
Ordinary Toilet,345,48004,local,2016
Without Tiolet,7585,48004,local,2016
Flush toilet (sewerage),32,48002,local,2016
Flush Toilet Septic Tank,638,48002,local,2016
Not Stated about Toilet,26,48002,local,2016
Ordinary Toilet,255,48002,local,2016
Without Tiolet,4930,48002,local,2016
Flush toilet (sewerage),54,48005,local,2016
Flush Toilet Septic Tank,1398,48005,local,2016
Not Stated about Toilet,62,48005,local,2016
Ordinary Toilet,552,48005,local,2016
Without Tiolet,4567,48005,local,2016
Flush toilet (sewerage),191,48001,local,2016
Flush Toilet Septic Tank,5621,48001,local,2016
Not Stated about Toilet,63,48001,local,2016
Ordinary Toilet,3758,48001,local,2016
Without Tiolet,3782,48001,local,2016
Flush toilet (sewerage),98,48006,local,2016
Flush Toilet Septic Tank,6836,48006,local,2016
Not Stated about Toilet,91,48006,local,2016
Ordinary Toilet,1619,48006,local,2016
Without Tiolet,3374,48006,local,2016
Flush toilet (sewerage),36,48007,local,2016
Flush Toilet Septic Tank,837,48007,local,2016
Not Stated about Toilet,39,48007,local,2016
Ordinary Toilet,896,48007,local,2016
Without Tiolet,4422,48007,local,2016
Flush toilet (sewerage),41,48003,local,2016
Flush Toilet Septic Tank,1229,48003,local,2016
Not Stated about Toilet,64,48003,local,2016
Ordinary Toilet,355,48003,local,2016
Without Tiolet,5697,48003,local,2016
Flush toilet (sewerage),1578,07,district,2016
Flush Toilet Septic Tank,28762,07,district,2016
Not Stated about Toilet,542,07,district,2016
Ordinary Toilet,14815,07,district,2016
Without Tiolet,48996,07,district,2016
Flush toilet (sewerage),60,57002,local,2016
Flush Toilet Septic Tank,362,57002,local,2016
Not Stated about Toilet,20,57002,local,2016
Ordinary Toilet,684,57002,local,2016
Without Tiolet,5464,57002,local,2016
Flush toilet (sewerage),62,57006,local,2016
Flush Toilet Septic Tank,83,57006,local,2016
Not Stated about Toilet,39,57006,local,2016
Ordinary Toilet,130,57006,local,2016
Without Tiolet,5594,57006,local,2016
Flush toilet (sewerage),81,57008,local,2016
Flush Toilet Septic Tank,1047,57008,local,2016
Not Stated about Toilet,35,57008,local,2016
Ordinary Toilet,1028,57008,local,2016
Without Tiolet,8551,57008,local,2016
Flush toilet (sewerage),153,57001,local,2016
Flush Toilet Septic Tank,2716,57001,local,2016
Not Stated about Toilet,25,57001,local,2016
Ordinary Toilet,2704,57001,local,2016
Without Tiolet,5468,57001,local,2016
Flush toilet (sewerage),174,57004,local,2016
Flush Toilet Septic Tank,2711,57004,local,2016
Not Stated about Toilet,52,57004,local,2016
Ordinary Toilet,2401,57004,local,2016
Without Tiolet,4950,57004,local,2016
Flush toilet (sewerage),262,57005,local,2016
Flush Toilet Septic Tank,6354,57005,local,2016
Not Stated about Toilet,56,57005,local,2016
Ordinary Toilet,3989,57005,local,2016
Without Tiolet,4822,57005,local,2016
Flush toilet (sewerage),699,57007,local,2016
Flush Toilet Septic Tank,14852,57007,local,2016
Not Stated about Toilet,251,57007,local,2016
Ordinary Toilet,3329,57007,local,2016
Without Tiolet,8761,57007,local,2016
Flush toilet (sewerage),87,57003,local,2016
Flush Toilet Septic Tank,637,57003,local,2016
Not Stated about Toilet,64,57003,local,2016
Ordinary Toilet,550,57003,local,2016
Without Tiolet,5386,57003,local,2016
Flush toilet (sewerage),4897,50,district,2016
Flush Toilet Septic Tank,27680,50,district,2016
Not Stated about Toilet,179,50,district,2016
Ordinary Toilet,12454,50,district,2016
Without Tiolet,14050,50,district,2016
Flush toilet (sewerage),121,47007,local,2016
Flush Toilet Septic Tank,3500,47007,local,2016
Not Stated about Toilet,34,47007,local,2016
Ordinary Toilet,2102,47007,local,2016
Without Tiolet,2375,47007,local,2016
Flush toilet (sewerage),22,47005,local,2016
Flush Toilet Septic Tank,2866,47005,local,2016
Not Stated about Toilet,25,47005,local,2016
Ordinary Toilet,1349,47005,local,2016
Without Tiolet,1747,47005,local,2016
Flush toilet (sewerage),58,47010,local,2016
Flush Toilet Septic Tank,1532,47010,local,2016
Not Stated about Toilet,15,47010,local,2016
Ordinary Toilet,597,47010,local,2016
Without Tiolet,1686,47010,local,2016
Flush toilet (sewerage),50,47003,local,2016
Flush Toilet Septic Tank,1208,47003,local,2016
Not Stated about Toilet,19,47003,local,2016
Ordinary Toilet,497,47003,local,2016
Without Tiolet,2117,47003,local,2016
Flush toilet (sewerage),53,47008,local,2016
Flush Toilet Septic Tank,2970,47008,local,2016
Not Stated about Toilet,13,47008,local,2016
Ordinary Toilet,855,47008,local,2016
Without Tiolet,756,47008,local,2016
Flush toilet (sewerage),50,47006,local,2016
Flush Toilet Septic Tank,1992,47006,local,2016
Not Stated about Toilet,4,47006,local,2016
Ordinary Toilet,1624,47006,local,2016
Without Tiolet,956,47006,local,2016
Flush toilet (sewerage),36,47001,local,2016
Flush Toilet Septic Tank,3567,47001,local,2016
Not Stated about Toilet,8,47001,local,2016
Ordinary Toilet,1023,47001,local,2016
Without Tiolet,636,47001,local,2016
Flush toilet (sewerage),4417,47009,local,2016
Flush Toilet Septic Tank,7043,47009,local,2016
Not Stated about Toilet,47,47009,local,2016
Ordinary Toilet,1175,47009,local,2016
Without Tiolet,964,47009,local,2016
Flush toilet (sewerage),61,47002,local,2016
Flush Toilet Septic Tank,1758,47002,local,2016
Not Stated about Toilet,6,47002,local,2016
Ordinary Toilet,2018,47002,local,2016
Without Tiolet,1223,47002,local,2016
Flush toilet (sewerage),29,47004,local,2016
Flush Toilet Septic Tank,1244,47004,local,2016
Not Stated about Toilet,8,47004,local,2016
Ordinary Toilet,1214,47004,local,2016
Without Tiolet,1590,47004,local,2016
Flush toilet (sewerage),349,58,district,2016
Flush Toilet Septic Tank,5981,58,district,2016
Not Stated about Toilet,185,58,district,2016
Ordinary Toilet,2953,58,district,2016
Without Tiolet,34267,58,district,2016
Flush toilet (sewerage),61,53008,local,2016
Flush Toilet Septic Tank,898,53008,local,2016
Not Stated about Toilet,21,53008,local,2016
Ordinary Toilet,473,53008,local,2016
Without Tiolet,4204,53008,local,2016
Flush toilet (sewerage),43,53001,local,2016
Flush Toilet Septic Tank,397,53001,local,2016
Not Stated about Toilet,12,53001,local,2016
Ordinary Toilet,386,53001,local,2016
Without Tiolet,3180,53001,local,2016
Flush toilet (sewerage),23,53003,local,2016
Flush Toilet Septic Tank,308,53003,local,2016
Not Stated about Toilet,17,53003,local,2016
Ordinary Toilet,193,53003,local,2016
Without Tiolet,3117,53003,local,2016
Flush toilet (sewerage),32,53004,local,2016
Flush Toilet Septic Tank,2362,53004,local,2016
Not Stated about Toilet,51,53004,local,2016
Ordinary Toilet,796,53004,local,2016
Without Tiolet,3892,53004,local,2016
Flush toilet (sewerage),48,53010,local,2016
Flush Toilet Septic Tank,560,53010,local,2016
Not Stated about Toilet,19,53010,local,2016
Ordinary Toilet,94,53010,local,2016
Without Tiolet,3819,53010,local,2016
Flush toilet (sewerage),61,53006,local,2016
Flush Toilet Septic Tank,443,53006,local,2016
Not Stated about Toilet,13,53006,local,2016
Ordinary Toilet,127,53006,local,2016
Without Tiolet,2811,53006,local,2016
Flush toilet (sewerage),8,53009,local,2016
Flush Toilet Septic Tank,169,53009,local,2016
Not Stated about Toilet,11,53009,local,2016
Ordinary Toilet,121,53009,local,2016
Without Tiolet,1863,53009,local,2016
Flush toilet (sewerage),20,53005,local,2016
Flush Toilet Septic Tank,254,53005,local,2016
Not Stated about Toilet,14,53005,local,2016
Ordinary Toilet,175,53005,local,2016
Without Tiolet,5221,53005,local,2016
Flush toilet (sewerage),12,53002,local,2016
Flush Toilet Septic Tank,326,53002,local,2016
Not Stated about Toilet,16,53002,local,2016
Ordinary Toilet,343,53002,local,2016
Without Tiolet,3705,53002,local,2016
Flush toilet (sewerage),41,53007,local,2016
Flush Toilet Septic Tank,264,53007,local,2016
Not Stated about Toilet,11,53007,local,2016
Ordinary Toilet,245,53007,local,2016
Without Tiolet,2455,53007,local,2016
Flush toilet (sewerage),1389,15,district,2016
Flush Toilet Septic Tank,51511,15,district,2016
Not Stated about Toilet,571,15,district,2016
Ordinary Toilet,17342,15,district,2016
Without Tiolet,45534,15,district,2016
Flush toilet (sewerage),303,56005,local,2016
Flush Toilet Septic Tank,21950,56005,local,2016
Not Stated about Toilet,136,56005,local,2016
Ordinary Toilet,4758,56005,local,2016
Without Tiolet,8272,56005,local,2016
Flush toilet (sewerage),417,56010,local,2016
Flush Toilet Septic Tank,15142,56010,local,2016
Not Stated about Toilet,173,56010,local,2016
Ordinary Toilet,4931,56010,local,2016
Without Tiolet,10580,56010,local,2016
Flush toilet (sewerage),35,56003,local,2016
Flush Toilet Septic Tank,1724,56003,local,2016
Not Stated about Toilet,14,56003,local,2016
Ordinary Toilet,534,56003,local,2016
Without Tiolet,2148,56003,local,2016
Flush toilet (sewerage),10,56007,local,2016
Flush Toilet Septic Tank,429,56007,local,2016
Not Stated about Toilet,19,56007,local,2016
Ordinary Toilet,210,56007,local,2016
Without Tiolet,3805,56007,local,2016
Flush toilet (sewerage),179,56006,local,2016
Flush Toilet Septic Tank,3387,56006,local,2016
Not Stated about Toilet,50,56006,local,2016
Ordinary Toilet,1052,56006,local,2016
Without Tiolet,4764,56006,local,2016
Flush toilet (sewerage),27,56009,local,2016
Flush Toilet Septic Tank,1928,56009,local,2016
Not Stated about Toilet,13,56009,local,2016
Ordinary Toilet,1026,56009,local,2016
Without Tiolet,2334,56009,local,2016
Flush toilet (sewerage),55,56001,local,2016
Flush Toilet Septic Tank,1546,56001,local,2016
Not Stated about Toilet,25,56001,local,2016
Ordinary Toilet,1502,56001,local,2016
Without Tiolet,2817,56001,local,2016
Flush toilet (sewerage),205,56008,local,2016
Flush Toilet Septic Tank,3081,56008,local,2016
Not Stated about Toilet,81,56008,local,2016
Ordinary Toilet,1464,56008,local,2016
Without Tiolet,3224,56008,local,2016
Flush toilet (sewerage),44,56002,local,2016
Flush Toilet Septic Tank,1000,56002,local,2016
Not Stated about Toilet,21,56002,local,2016
Ordinary Toilet,703,56002,local,2016
Without Tiolet,2962,56002,local,2016
Flush toilet (sewerage),114,56004,local,2016
Flush Toilet Septic Tank,1324,56004,local,2016
Not Stated about Toilet,39,56004,local,2016
Ordinary Toilet,1162,56004,local,2016
Without Tiolet,4628,56004,local,2016
Flush toilet (sewerage),429,02,district,2016
Flush Toilet Septic Tank,15953,02,district,2016
Not Stated about Toilet,157,02,district,2016
Ordinary Toilet,17000,02,district,2016
Without Tiolet,13287,02,district,2016
Flush toilet (sewerage),76,51002,local,2016
Flush Toilet Septic Tank,1991,51002,local,2016
Not Stated about Toilet,15,51002,local,2016
Ordinary Toilet,3326,51002,local,2016
Without Tiolet,933,51002,local,2016
Flush toilet (sewerage),59,51003,local,2016
Flush Toilet Septic Tank,2556,51003,local,2016
Not Stated about Toilet,5,51003,local,2016
Ordinary Toilet,2453,51003,local,2016
Without Tiolet,1751,51003,local,2016
Flush toilet (sewerage),129,51005,local,2016
Flush Toilet Septic Tank,4969,51005,local,2016
Not Stated about Toilet,58,51005,local,2016
Ordinary Toilet,3424,51005,local,2016
Without Tiolet,2001,51005,local,2016
Flush toilet (sewerage),47,51001,local,2016
Flush Toilet Septic Tank,2707,51001,local,2016
Not Stated about Toilet,18,51001,local,2016
Ordinary Toilet,2438,51001,local,2016
Without Tiolet,2517,51001,local,2016
Flush toilet (sewerage),48,51006,local,2016
Flush Toilet Septic Tank,1980,51006,local,2016
Not Stated about Toilet,39,51006,local,2016
Ordinary Toilet,2615,51006,local,2016
Without Tiolet,4519,51006,local,2016
Flush toilet (sewerage),70,51004,local,2016
Flush Toilet Septic Tank,1750,51004,local,2016
Not Stated about Toilet,22,51004,local,2016
Ordinary Toilet,2744,51004,local,2016
Without Tiolet,1566,51004,local,2016
Flush toilet (sewerage),1001,09,district,2016
Flush Toilet Septic Tank,15458,09,district,2016
Not Stated about Toilet,176,09,district,2016
Ordinary Toilet,23829,09,district,2016
Without Tiolet,42683,09,district,2016
Flush toilet (sewerage),173,58007,local,2016
Flush Toilet Septic Tank,1267,58007,local,2016
Not Stated about Toilet,16,58007,local,2016
Ordinary Toilet,2396,58007,local,2016
Without Tiolet,7064,58007,local,2016
Flush toilet (sewerage),134,58001,local,2016
Flush Toilet Septic Tank,1893,58001,local,2016
Not Stated about Toilet,16,58001,local,2016
Ordinary Toilet,2943,58001,local,2016
Without Tiolet,5347,58001,local,2016
Flush toilet (sewerage),45,58008,local,2016
Flush Toilet Septic Tank,2261,58008,local,2016
Not Stated about Toilet,25,58008,local,2016
Ordinary Toilet,2499,58008,local,2016
Without Tiolet,3822,58008,local,2016
Flush toilet (sewerage),55,58004,local,2016
Flush Toilet Septic Tank,845,58004,local,2016
Not Stated about Toilet,6,58004,local,2016
Ordinary Toilet,1475,58004,local,2016
Without Tiolet,3754,58004,local,2016
Flush toilet (sewerage),178,58002,local,2016
Flush Toilet Septic Tank,1508,58002,local,2016
Not Stated about Toilet,35,58002,local,2016
Ordinary Toilet,2727,58002,local,2016
Without Tiolet,6762,58002,local,2016
Flush toilet (sewerage),133,58005,local,2016
Flush Toilet Septic Tank,2628,58005,local,2016
Not Stated about Toilet,17,58005,local,2016
Ordinary Toilet,3159,58005,local,2016
Without Tiolet,7127,58005,local,2016
Flush toilet (sewerage),118,58006,local,2016
Flush Toilet Septic Tank,2250,58006,local,2016
Not Stated about Toilet,25,58006,local,2016
Ordinary Toilet,4609,58006,local,2016
Without Tiolet,2567,58006,local,2016
Flush toilet (sewerage),165,58003,local,2016
Flush Toilet Septic Tank,2806,58003,local,2016
Not Stated about Toilet,36,58003,local,2016
Ordinary Toilet,4021,58003,local,2016
Without Tiolet,6240,58003,local,2016
Flush toilet (sewerage),687,33,district,2016
Flush Toilet Septic Tank,20916,33,district,2016
Not Stated about Toilet,774,33,district,2016
Ordinary Toilet,6420,33,district,2016
Without Tiolet,62467,33,district,2016
Flush toilet (sewerage),38,50009,local,2016
Flush Toilet Septic Tank,235,50009,local,2016
Not Stated about Toilet,134,50009,local,2016
Ordinary Toilet,301,50009,local,2016
Without Tiolet,5638,50009,local,2016
Flush toilet (sewerage),117,50001,local,2016
Flush Toilet Septic Tank,8495,50001,local,2016
Not Stated about Toilet,84,50001,local,2016
Ordinary Toilet,3028,50001,local,2016
Without Tiolet,4241,50001,local,2016
Flush toilet (sewerage),36,50002,local,2016
Flush Toilet Septic Tank,316,50002,local,2016
Not Stated about Toilet,44,50002,local,2016
Ordinary Toilet,512,50002,local,2016
Without Tiolet,4762,50002,local,2016
Flush toilet (sewerage),36,50007,local,2016
Flush Toilet Septic Tank,583,50007,local,2016
Not Stated about Toilet,74,50007,local,2016
Ordinary Toilet,81,50007,local,2016
Without Tiolet,5733,50007,local,2016
Flush toilet (sewerage),84,50010,local,2016
Flush Toilet Septic Tank,280,50010,local,2016
Not Stated about Toilet,69,50010,local,2016
Ordinary Toilet,179,50010,local,2016
Without Tiolet,4801,50010,local,2016
Flush toilet (sewerage),73,50005,local,2016
Flush Toilet Septic Tank,1081,50005,local,2016
Not Stated about Toilet,145,50005,local,2016
Ordinary Toilet,441,50005,local,2016
Without Tiolet,6781,50005,local,2016
Flush toilet (sewerage),88,50003,local,2016
Flush Toilet Septic Tank,4182,50003,local,2016
Not Stated about Toilet,51,50003,local,2016
Ordinary Toilet,491,50003,local,2016
Without Tiolet,6709,50003,local,2016
Flush toilet (sewerage),116,50004,local,2016
Flush Toilet Septic Tank,2586,50004,local,2016
Not Stated about Toilet,104,50004,local,2016
Ordinary Toilet,825,50004,local,2016
Without Tiolet,8463,50004,local,2016
Flush toilet (sewerage),38,50008,local,2016
Flush Toilet Septic Tank,2719,50008,local,2016
Not Stated about Toilet,42,50008,local,2016
Ordinary Toilet,458,50008,local,2016
Without Tiolet,7993,50008,local,2016
Flush toilet (sewerage),61,50006,local,2016
Flush Toilet Septic Tank,439,50006,local,2016
Not Stated about Toilet,27,50006,local,2016
Ordinary Toilet,104,50006,local,2016
Without Tiolet,7346,50006,local,2016
Flush toilet (sewerage),6173,4,province,2016
Flush Toilet Septic Tank,363534,4,province,2016
Not Stated about Toilet,2260,4,province,2016
Ordinary Toilet,121873,4,province,2016
Without Tiolet,83842,4,province,2016
Flush toilet (sewerage),450,23,district,2016
Flush Toilet Septic Tank,26932,23,district,2016
Not Stated about Toilet,252,23,district,2016
Ordinary Toilet,20908,23,district,2016
Without Tiolet,17916,23,district,2016
Flush toilet (sewerage),40,36011,local,2016
Flush Toilet Septic Tank,1155,36011,local,2016
Not Stated about Toilet,19,36011,local,2016
Ordinary Toilet,1834,36011,local,2016
Without Tiolet,2781,36011,local,2016
Flush toilet (sewerage),40,36008,local,2016
Flush Toilet Septic Tank,3471,36008,local,2016
Not Stated about Toilet,11,36008,local,2016
Ordinary Toilet,3920,36008,local,2016
Without Tiolet,2482,36008,local,2016
Flush toilet (sewerage),4,36001,local,2016
Flush Toilet Septic Tank,1539,36001,local,2016
Not Stated about Toilet,15,36001,local,2016
Ordinary Toilet,1742,36001,local,2016
Without Tiolet,2314,36001,local,2016
Flush toilet (sewerage),3,36003,local,2016
