toilet type,total,geo_code,geo_level
Flush toilet (sewerage),99,77002,local
Flush Toilet Septic Tank,805,77002,local
Not Stated about Toilet,27,77002,local
Ordinary Toilet,1720,77002,local
Without Tiolet,8551,77002,local
Flush toilet (sewerage),99,77003,local
Flush Toilet Septic Tank,805,77003,local
Not Stated about Toilet,27,77003,local
Ordinary Toilet,1720,77003,local
Without Tiolet,8551,77003,local
Flush toilet (sewerage),370,54,district
Flush Toilet Septic Tank,19719,54,district
Not Stated about Toilet,140,54,district
Ordinary Toilet,13723,54,district
Without Tiolet,13764,54,district
Flush toilet (sewerage),370,52001,local
Flush Toilet Septic Tank,19719,52001,local
Not Stated about Toilet,140,52001,local
Ordinary Toilet,13723,52001,local
Without Tiolet,13764,52001,local
Flush toilet (sewerage),370,52004,local
Flush Toilet Septic Tank,19719,52004,local
Not Stated about Toilet,140,52004,local
Ordinary Toilet,13723,52004,local
Without Tiolet,13764,52004,local
Flush toilet (sewerage),370,52003,local
Flush Toilet Septic Tank,19719,52003,local
Not Stated about Toilet,140,52003,local
Ordinary Toilet,13723,52003,local
Without Tiolet,13764,52003,local
Flush toilet (sewerage),370,52005,local
Flush Toilet Septic Tank,19719,52005,local
Not Stated about Toilet,140,52005,local
Ordinary Toilet,13723,52005,local
Without Tiolet,13764,52005,local
Flush toilet (sewerage),370,52008,local
Flush Toilet Septic Tank,19719,52008,local
Not Stated about Toilet,140,52008,local
Ordinary Toilet,13723,52008,local
Without Tiolet,13764,52008,local
Flush toilet (sewerage),370,52002,local
Flush Toilet Septic Tank,19719,52002,local
Not Stated about Toilet,140,52002,local
Ordinary Toilet,13723,52002,local
Without Tiolet,13764,52002,local
Flush toilet (sewerage),370,52009,local
Flush Toilet Septic Tank,19719,52009,local
Not Stated about Toilet,140,52009,local
Ordinary Toilet,13723,52009,local
Without Tiolet,13764,52009,local
Flush toilet (sewerage),370,52007,local
Flush Toilet Septic Tank,19719,52007,local
Not Stated about Toilet,140,52007,local
Ordinary Toilet,13723,52007,local
Without Tiolet,13764,52007,local
Flush toilet (sewerage),370,52006,local
Flush Toilet Septic Tank,19719,52006,local
Not Stated about Toilet,140,52006,local
Ordinary Toilet,13723,52006,local
Without Tiolet,13764,52006,local
Flush toilet (sewerage),1827,60,district
Flush Toilet Septic Tank,70261,60,district
Not Stated about Toilet,1268,60,district
Ordinary Toilet,22527,60,district
Without Tiolet,67952,60,district
Flush toilet (sewerage),1827,49010,local
Flush Toilet Septic Tank,70261,49010,local
Not Stated about Toilet,1268,49010,local
Ordinary Toilet,22527,49010,local
Without Tiolet,67952,49010,local
Flush toilet (sewerage),1827,49004,local
Flush Toilet Septic Tank,70261,49004,local
Not Stated about Toilet,1268,49004,local
Ordinary Toilet,22527,49004,local
Without Tiolet,67952,49004,local
Flush toilet (sewerage),1827,49012,local
Flush Toilet Septic Tank,70261,49012,local
Not Stated about Toilet,1268,49012,local
Ordinary Toilet,22527,49012,local
Without Tiolet,67952,49012,local
Flush toilet (sewerage),1827,49001,local
Flush Toilet Septic Tank,70261,49001,local
Not Stated about Toilet,1268,49001,local
Ordinary Toilet,22527,49001,local
Without Tiolet,67952,49001,local
Flush toilet (sewerage),1827,49015,local
Flush Toilet Septic Tank,70261,49015,local
Not Stated about Toilet,1268,49015,local
Ordinary Toilet,22527,49015,local
Without Tiolet,67952,49015,local
Flush toilet (sewerage),1827,49009,local
Flush Toilet Septic Tank,70261,49009,local
Not Stated about Toilet,1268,49009,local
Ordinary Toilet,22527,49009,local
Without Tiolet,67952,49009,local
Flush toilet (sewerage),1827,49011,local
Flush Toilet Septic Tank,70261,49011,local
Not Stated about Toilet,1268,49011,local
Ordinary Toilet,22527,49011,local
Without Tiolet,67952,49011,local
Flush toilet (sewerage),1827,49016,local
Flush Toilet Septic Tank,70261,49016,local
Not Stated about Toilet,1268,49016,local
Ordinary Toilet,22527,49016,local
Without Tiolet,67952,49016,local
Flush toilet (sewerage),1827,49014,local
Flush Toilet Septic Tank,70261,49014,local
Not Stated about Toilet,1268,49014,local
Ordinary Toilet,22527,49014,local
Without Tiolet,67952,49014,local
Flush toilet (sewerage),1827,49008,local
Flush Toilet Septic Tank,70261,49008,local
Not Stated about Toilet,1268,49008,local
Ordinary Toilet,22527,49008,local
Without Tiolet,67952,49008,local
Flush toilet (sewerage),1827,49003,local
Flush Toilet Septic Tank,70261,49003,local
Not Stated about Toilet,1268,49003,local
Ordinary Toilet,22527,49003,local
Without Tiolet,67952,49003,local
Flush toilet (sewerage),1827,49006,local
Flush Toilet Septic Tank,70261,49006,local
Not Stated about Toilet,1268,49006,local
Ordinary Toilet,22527,49006,local
Without Tiolet,67952,49006,local
Flush toilet (sewerage),1827,49005,local
Flush Toilet Septic Tank,70261,49005,local
Not Stated about Toilet,1268,49005,local
Ordinary Toilet,22527,49005,local
Without Tiolet,67952,49005,local
Flush toilet (sewerage),1827,49007,local
Flush Toilet Septic Tank,70261,49007,local
Not Stated about Toilet,1268,49007,local
Ordinary Toilet,22527,49007,local
Without Tiolet,67952,49007,local
Flush toilet (sewerage),1827,49002,local
Flush Toilet Septic Tank,70261,49002,local
Not Stated about Toilet,1268,49002,local
Ordinary Toilet,22527,49002,local
Without Tiolet,67952,49002,local
Flush toilet (sewerage),1827,49013,local
Flush Toilet Septic Tank,70261,49013,local
Not Stated about Toilet,1268,49013,local
Ordinary Toilet,22527,49013,local
Without Tiolet,67952,49013,local
Flush toilet (sewerage),505,76,district
Flush Toilet Septic Tank,18790,76,district
Not Stated about Toilet,413,76,district
Ordinary Toilet,7780,76,district
Without Tiolet,34357,76,district
Flush toilet (sewerage),505,48004,local
Flush Toilet Septic Tank,18790,48004,local
Not Stated about Toilet,413,48004,local
Ordinary Toilet,7780,48004,local
Without Tiolet,34357,48004,local
Flush toilet (sewerage),505,48002,local
Flush Toilet Septic Tank,18790,48002,local
Not Stated about Toilet,413,48002,local
Ordinary Toilet,7780,48002,local
Without Tiolet,34357,48002,local
Flush toilet (sewerage),505,48005,local
Flush Toilet Septic Tank,18790,48005,local
Not Stated about Toilet,413,48005,local
Ordinary Toilet,7780,48005,local
Without Tiolet,34357,48005,local
Flush toilet (sewerage),505,48001,local
Flush Toilet Septic Tank,18790,48001,local
Not Stated about Toilet,413,48001,local
Ordinary Toilet,7780,48001,local
Without Tiolet,34357,48001,local
Flush toilet (sewerage),505,48006,local
Flush Toilet Septic Tank,18790,48006,local
Not Stated about Toilet,413,48006,local
Ordinary Toilet,7780,48006,local
Without Tiolet,34357,48006,local
Flush toilet (sewerage),505,48007,local
Flush Toilet Septic Tank,18790,48007,local
Not Stated about Toilet,413,48007,local
Ordinary Toilet,7780,48007,local
Without Tiolet,34357,48007,local
Flush toilet (sewerage),505,48003,local
Flush Toilet Septic Tank,18790,48003,local
Not Stated about Toilet,413,48003,local
Ordinary Toilet,7780,48003,local
Without Tiolet,34357,48003,local
Flush toilet (sewerage),1578,07,district
Flush Toilet Septic Tank,28762,07,district
Not Stated about Toilet,542,07,district
Ordinary Toilet,14815,07,district
Without Tiolet,48996,07,district
Flush toilet (sewerage),1578,57002,local
Flush Toilet Septic Tank,28762,57002,local
Not Stated about Toilet,542,57002,local
Ordinary Toilet,14815,57002,local
Without Tiolet,48996,57002,local
Flush toilet (sewerage),1578,57006,local
Flush Toilet Septic Tank,28762,57006,local
Not Stated about Toilet,542,57006,local
Ordinary Toilet,14815,57006,local
Without Tiolet,48996,57006,local
Flush toilet (sewerage),1578,57008,local
Flush Toilet Septic Tank,28762,57008,local
Not Stated about Toilet,542,57008,local
Ordinary Toilet,14815,57008,local
Without Tiolet,48996,57008,local
Flush toilet (sewerage),1578,57001,local
Flush Toilet Septic Tank,28762,57001,local
Not Stated about Toilet,542,57001,local
Ordinary Toilet,14815,57001,local
Without Tiolet,48996,57001,local
Flush toilet (sewerage),1578,57004,local
Flush Toilet Septic Tank,28762,57004,local
Not Stated about Toilet,542,57004,local
Ordinary Toilet,14815,57004,local
Without Tiolet,48996,57004,local
Flush toilet (sewerage),1578,57005,local
Flush Toilet Septic Tank,28762,57005,local
Not Stated about Toilet,542,57005,local
Ordinary Toilet,14815,57005,local
Without Tiolet,48996,57005,local
Flush toilet (sewerage),1578,57007,local
Flush Toilet Septic Tank,28762,57007,local
Not Stated about Toilet,542,57007,local
Ordinary Toilet,14815,57007,local
Without Tiolet,48996,57007,local
Flush toilet (sewerage),1578,57003,local
Flush Toilet Septic Tank,28762,57003,local
Not Stated about Toilet,542,57003,local
Ordinary Toilet,14815,57003,local
Without Tiolet,48996,57003,local
Flush toilet (sewerage),4897,50,district
Flush Toilet Septic Tank,27680,50,district
Not Stated about Toilet,179,50,district
Ordinary Toilet,12454,50,district
Without Tiolet,14050,50,district
Flush toilet (sewerage),4897,47007,local
Flush Toilet Septic Tank,27680,47007,local
Not Stated about Toilet,179,47007,local
Ordinary Toilet,12454,47007,local
Without Tiolet,14050,47007,local
Flush toilet (sewerage),4897,47005,local
Flush Toilet Septic Tank,27680,47005,local
Not Stated about Toilet,179,47005,local
Ordinary Toilet,12454,47005,local
Without Tiolet,14050,47005,local
Flush toilet (sewerage),4897,47010,local
Flush Toilet Septic Tank,27680,47010,local
Not Stated about Toilet,179,47010,local
Ordinary Toilet,12454,47010,local
Without Tiolet,14050,47010,local
Flush toilet (sewerage),4897,47003,local
Flush Toilet Septic Tank,27680,47003,local
Not Stated about Toilet,179,47003,local
Ordinary Toilet,12454,47003,local
Without Tiolet,14050,47003,local
Flush toilet (sewerage),4897,47008,local
Flush Toilet Septic Tank,27680,47008,local
Not Stated about Toilet,179,47008,local
Ordinary Toilet,12454,47008,local
Without Tiolet,14050,47008,local
Flush toilet (sewerage),4897,47006,local
Flush Toilet Septic Tank,27680,47006,local
Not Stated about Toilet,179,47006,local
Ordinary Toilet,12454,47006,local
Without Tiolet,14050,47006,local
Flush toilet (sewerage),4897,47001,local
Flush Toilet Septic Tank,27680,47001,local
Not Stated about Toilet,179,47001,local
Ordinary Toilet,12454,47001,local
Without Tiolet,14050,47001,local
Flush toilet (sewerage),4897,47009,local
Flush Toilet Septic Tank,27680,47009,local
Not Stated about Toilet,179,47009,local
Ordinary Toilet,12454,47009,local
Without Tiolet,14050,47009,local
Flush toilet (sewerage),4897,47002,local
Flush Toilet Septic Tank,27680,47002,local
Not Stated about Toilet,179,47002,local
Ordinary Toilet,12454,47002,local
Without Tiolet,14050,47002,local
Flush toilet (sewerage),4897,47004,local
Flush Toilet Septic Tank,27680,47004,local
Not Stated about Toilet,179,47004,local
Ordinary Toilet,12454,47004,local
Without Tiolet,14050,47004,local
Flush toilet (sewerage),349,58,district
Flush Toilet Septic Tank,5981,58,district
Not Stated about Toilet,185,58,district
Ordinary Toilet,2953,58,district
Without Tiolet,34267,58,district
Flush toilet (sewerage),349,53008,local
Flush Toilet Septic Tank,5981,53008,local
Not Stated about Toilet,185,53008,local
Ordinary Toilet,2953,53008,local
Without Tiolet,34267,53008,local
Flush toilet (sewerage),349,53001,local
Flush Toilet Septic Tank,5981,53001,local
Not Stated about Toilet,185,53001,local
Ordinary Toilet,2953,53001,local
Without Tiolet,34267,53001,local
Flush toilet (sewerage),349,53003,local
Flush Toilet Septic Tank,5981,53003,local
Not Stated about Toilet,185,53003,local
Ordinary Toilet,2953,53003,local
Without Tiolet,34267,53003,local
Flush toilet (sewerage),349,53004,local
Flush Toilet Septic Tank,5981,53004,local
Not Stated about Toilet,185,53004,local
Ordinary Toilet,2953,53004,local
Without Tiolet,34267,53004,local
Flush toilet (sewerage),349,53010,local
Flush Toilet Septic Tank,5981,53010,local
Not Stated about Toilet,185,53010,local
Ordinary Toilet,2953,53010,local
Without Tiolet,34267,53010,local
Flush toilet (sewerage),349,53006,local
Flush Toilet Septic Tank,5981,53006,local
Not Stated about Toilet,185,53006,local
Ordinary Toilet,2953,53006,local
Without Tiolet,34267,53006,local
Flush toilet (sewerage),349,53009,local
Flush Toilet Septic Tank,5981,53009,local
Not Stated about Toilet,185,53009,local
Ordinary Toilet,2953,53009,local
Without Tiolet,34267,53009,local
Flush toilet (sewerage),349,53005,local
Flush Toilet Septic Tank,5981,53005,local
Not Stated about Toilet,185,53005,local
Ordinary Toilet,2953,53005,local
Without Tiolet,34267,53005,local
Flush toilet (sewerage),349,53002,local
Flush Toilet Septic Tank,5981,53002,local
Not Stated about Toilet,185,53002,local
Ordinary Toilet,2953,53002,local
Without Tiolet,34267,53002,local
Flush toilet (sewerage),349,53007,local
Flush Toilet Septic Tank,5981,53007,local
Not Stated about Toilet,185,53007,local
Ordinary Toilet,2953,53007,local
Without Tiolet,34267,53007,local
Flush toilet (sewerage),1389,15,district
Flush Toilet Septic Tank,51511,15,district
Not Stated about Toilet,571,15,district
Ordinary Toilet,17342,15,district
Without Tiolet,45534,15,district
Flush toilet (sewerage),1389,56005,local
Flush Toilet Septic Tank,51511,56005,local
Not Stated about Toilet,571,56005,local
Ordinary Toilet,17342,56005,local
Without Tiolet,45534,56005,local
Flush toilet (sewerage),1389,56010,local
Flush Toilet Septic Tank,51511,56010,local
Not Stated about Toilet,571,56010,local
Ordinary Toilet,17342,56010,local
Without Tiolet,45534,56010,local
Flush toilet (sewerage),1389,56003,local
Flush Toilet Septic Tank,51511,56003,local
Not Stated about Toilet,571,56003,local
Ordinary Toilet,17342,56003,local
Without Tiolet,45534,56003,local
Flush toilet (sewerage),1389,56007,local
Flush Toilet Septic Tank,51511,56007,local
Not Stated about Toilet,571,56007,local
Ordinary Toilet,17342,56007,local
Without Tiolet,45534,56007,local
Flush toilet (sewerage),1389,56006,local
Flush Toilet Septic Tank,51511,56006,local
Not Stated about Toilet,571,56006,local
Ordinary Toilet,17342,56006,local
Without Tiolet,45534,56006,local
Flush toilet (sewerage),1389,56009,local
Flush Toilet Septic Tank,51511,56009,local
Not Stated about Toilet,571,56009,local
Ordinary Toilet,17342,56009,local
Without Tiolet,45534,56009,local
Flush toilet (sewerage),1389,56001,local
Flush Toilet Septic Tank,51511,56001,local
Not Stated about Toilet,571,56001,local
Ordinary Toilet,17342,56001,local
Without Tiolet,45534,56001,local
Flush toilet (sewerage),1389,56008,local
Flush Toilet Septic Tank,51511,56008,local
Not Stated about Toilet,571,56008,local
Ordinary Toilet,17342,56008,local
Without Tiolet,45534,56008,local
Flush toilet (sewerage),1389,56002,local
Flush Toilet Septic Tank,51511,56002,local
Not Stated about Toilet,571,56002,local
Ordinary Toilet,17342,56002,local
Without Tiolet,45534,56002,local
Flush toilet (sewerage),1389,56004,local
Flush Toilet Septic Tank,51511,56004,local
Not Stated about Toilet,571,56004,local
Ordinary Toilet,17342,56004,local
Without Tiolet,45534,56004,local
Flush toilet (sewerage),429,02,district
Flush Toilet Septic Tank,15953,02,district
Not Stated about Toilet,157,02,district
Ordinary Toilet,17000,02,district
Without Tiolet,13287,02,district
Flush toilet (sewerage),429,51002,local
Flush Toilet Septic Tank,15953,51002,local
Not Stated about Toilet,157,51002,local
Ordinary Toilet,17000,51002,local
Without Tiolet,13287,51002,local
Flush toilet (sewerage),429,51003,local
Flush Toilet Septic Tank,15953,51003,local
Not Stated about Toilet,157,51003,local
Ordinary Toilet,17000,51003,local
Without Tiolet,13287,51003,local
Flush toilet (sewerage),429,51005,local
Flush Toilet Septic Tank,15953,51005,local
Not Stated about Toilet,157,51005,local
Ordinary Toilet,17000,51005,local
Without Tiolet,13287,51005,local
Flush toilet (sewerage),429,51001,local
Flush Toilet Septic Tank,15953,51001,local
Not Stated about Toilet,157,51001,local
Ordinary Toilet,17000,51001,local
Without Tiolet,13287,51001,local
Flush toilet (sewerage),429,51006,local
Flush Toilet Septic Tank,15953,51006,local
Not Stated about Toilet,157,51006,local
Ordinary Toilet,17000,51006,local
Without Tiolet,13287,51006,local
Flush toilet (sewerage),429,51004,local
Flush Toilet Septic Tank,15953,51004,local
Not Stated about Toilet,157,51004,local
Ordinary Toilet,17000,51004,local
Without Tiolet,13287,51004,local
Flush toilet (sewerage),1001,09,district
Flush Toilet Septic Tank,15458,09,district
Not Stated about Toilet,176,09,district
Ordinary Toilet,23829,09,district
Without Tiolet,42683,09,district
Flush toilet (sewerage),1001,58007,local
Flush Toilet Septic Tank,15458,58007,local
Not Stated about Toilet,176,58007,local
Ordinary Toilet,23829,58007,local
Without Tiolet,42683,58007,local
Flush toilet (sewerage),1001,58001,local
Flush Toilet Septic Tank,15458,58001,local
Not Stated about Toilet,176,58001,local
Ordinary Toilet,23829,58001,local
Without Tiolet,42683,58001,local
Flush toilet (sewerage),1001,58008,local
Flush Toilet Septic Tank,15458,58008,local
Not Stated about Toilet,176,58008,local
Ordinary Toilet,23829,58008,local
Without Tiolet,42683,58008,local
Flush toilet (sewerage),1001,58004,local
Flush Toilet Septic Tank,15458,58004,local
Not Stated about Toilet,176,58004,local
Ordinary Toilet,23829,58004,local
Without Tiolet,42683,58004,local
Flush toilet (sewerage),1001,58002,local
Flush Toilet Septic Tank,15458,58002,local
Not Stated about Toilet,176,58002,local
Ordinary Toilet,23829,58002,local
Without Tiolet,42683,58002,local
Flush toilet (sewerage),1001,58005,local
Flush Toilet Septic Tank,15458,58005,local
Not Stated about Toilet,176,58005,local
Ordinary Toilet,23829,58005,local
Without Tiolet,42683,58005,local
Flush toilet (sewerage),1001,58006,local
Flush Toilet Septic Tank,15458,58006,local
Not Stated about Toilet,176,58006,local
Ordinary Toilet,23829,58006,local
Without Tiolet,42683,58006,local
Flush toilet (sewerage),1001,58003,local
Flush Toilet Septic Tank,15458,58003,local
Not Stated about Toilet,176,58003,local
Ordinary Toilet,23829,58003,local
Without Tiolet,42683,58003,local
Flush toilet (sewerage),687,33,district
Flush Toilet Septic Tank,20916,33,district
Not Stated about Toilet,774,33,district
Ordinary Toilet,6420,33,district
Without Tiolet,62467,33,district
Flush toilet (sewerage),687,50009,local
Flush Toilet Septic Tank,20916,50009,local
Not Stated about Toilet,774,50009,local
Ordinary Toilet,6420,50009,local
Without Tiolet,62467,50009,local
Flush toilet (sewerage),687,50001,local
Flush Toilet Septic Tank,20916,50001,local
Not Stated about Toilet,774,50001,local
Ordinary Toilet,6420,50001,local
Without Tiolet,62467,50001,local
Flush toilet (sewerage),687,50002,local
Flush Toilet Septic Tank,20916,50002,local
Not Stated about Toilet,774,50002,local
Ordinary Toilet,6420,50002,local
Without Tiolet,62467,50002,local
Flush toilet (sewerage),687,50007,local
Flush Toilet Septic Tank,20916,50007,local
Not Stated about Toilet,774,50007,local
Ordinary Toilet,6420,50007,local
Without Tiolet,62467,50007,local
Flush toilet (sewerage),687,50010,local
Flush Toilet Septic Tank,20916,50010,local
Not Stated about Toilet,774,50010,local
Ordinary Toilet,6420,50010,local
Without Tiolet,62467,50010,local
Flush toilet (sewerage),687,50005,local
Flush Toilet Septic Tank,20916,50005,local
Not Stated about Toilet,774,50005,local
Ordinary Toilet,6420,50005,local
Without Tiolet,62467,50005,local
Flush toilet (sewerage),687,50003,local
Flush Toilet Septic Tank,20916,50003,local
Not Stated about Toilet,774,50003,local
Ordinary Toilet,6420,50003,local
Without Tiolet,62467,50003,local
Flush toilet (sewerage),687,50004,local
Flush Toilet Septic Tank,20916,50004,local
Not Stated about Toilet,774,50004,local
Ordinary Toilet,6420,50004,local
Without Tiolet,62467,50004,local
Flush toilet (sewerage),687,50008,local
Flush Toilet Septic Tank,20916,50008,local
Not Stated about Toilet,774,50008,local
Ordinary Toilet,6420,50008,local
Without Tiolet,62467,50008,local
Flush toilet (sewerage),687,50006,local
Flush Toilet Septic Tank,20916,50006,local
Not Stated about Toilet,774,50006,local
Ordinary Toilet,6420,50006,local
Without Tiolet,62467,50006,local
Flush toilet (sewerage),6173,4,province
Flush Toilet Septic Tank,363534,4,province
Not Stated about Toilet,2260,4,province
Ordinary Toilet,121873,4,province
Without Tiolet,83842,4,province
Flush toilet (sewerage),450,23,district
Flush Toilet Septic Tank,26932,23,district
Not Stated about Toilet,252,23,district
Ordinary Toilet,20908,23,district
Without Tiolet,17916,23,district
Flush toilet (sewerage),450,36011,local
Flush Toilet Septic Tank,26932,36011,local
Not Stated about Toilet,252,36011,local
Ordinary Toilet,20908,36011,local
Without Tiolet,17916,36011,local
Flush toilet (sewerage),450,36008,local
Flush Toilet Septic Tank,26932,36008,local
Not Stated about Toilet,252,36008,local
Ordinary Toilet,20908,36008,local
Without Tiolet,17916,36008,local
Flush toilet (sewerage),450,36001,local
Flush Toilet Septic Tank,26932,36001,local
Not Stated about Toilet,252,36001,local
Ordinary Toilet,20908,36001,local
Without Tiolet,17916,36001,local
Flush toilet (sewerage),450,36003,local
Flush Toilet Septic Tank,26932,36003,local
Not Stated about Toilet,252,36003,local
Ordinary Toilet,20908,36003,local
Without Tiolet,17916,36003,local
Flush toilet (sewerage),450,36006,local
Flush Toilet Septic Tank,26932,36006,local
Not Stated about Toilet,252,36006,local
Ordinary Toilet,20908,36006,local
Without Tiolet,17916,36006,local
Flush toilet (sewerage),450,36010,local
Flush Toilet Septic Tank,26932,36010,local
Not Stated about Toilet,252,36010,local
Ordinary Toilet,20908,36010,local
Without Tiolet,17916,36010,local
Flush toilet (sewerage),450,36002,local
Flush Toilet Septic Tank,26932,36002,local
Not Stated about Toilet,252,36002,local
Ordinary Toilet,20908,36002,local
Without Tiolet,17916,36002,local
Flush toilet (sewerage),450,36007,local
Flush Toilet Septic Tank,26932,36007,local
Not Stated about Toilet,252,36007,local
Ordinary Toilet,20908,36007,local
Without Tiolet,17916,36007,local
Flush toilet (sewerage),450,36004,local
Flush Toilet Septic Tank,26932,36004,local
Not Stated about Toilet,252,36004,local
Ordinary Toilet,20908,36004,local
Without Tiolet,17916,36004,local
Flush toilet (sewerage),450,36005,local
Flush Toilet Septic Tank,26932,36005,local
Not Stated about Toilet,252,36005,local
Ordinary Toilet,20908,36005,local
Without Tiolet,17916,36005,local
Flush toilet (sewerage),450,36009,local
Flush Toilet Septic Tank,26932,36009,local
Not Stated about Toilet,252,36009,local
Ordinary Toilet,20908,36009,local
Without Tiolet,17916,36009,local
Flush toilet (sewerage),781,03,district
Flush Toilet Septic Tank,33189,03,district
Not Stated about Toilet,279,03,district
Ordinary Toilet,15083,03,district
Without Tiolet,12150,03,district
Flush toilet (sewerage),781,45008,local
Flush Toilet Septic Tank,33189,45008,local
Not Stated about Toilet,279,45008,local
Ordinary Toilet,15083,45008,local
Without Tiolet,12150,45008,local
Flush toilet (sewerage),781,45007,local
Flush Toilet Septic Tank,33189,45007,local
Not Stated about Toilet,279,45007,local
Ordinary Toilet,15083,45007,local
Without Tiolet,12150,45007,local
Flush toilet (sewerage),781,45005,local
Flush Toilet Septic Tank,33189,45005,local
Not Stated about Toilet,279,45005,local
Ordinary Toilet,15083,45005,local
Without Tiolet,12150,45005,local
Flush toilet (sewerage),781,45001,local
Flush Toilet Septic Tank,33189,45001,local
Not Stated about Toilet,279,45001,local
Ordinary Toilet,15083,45001,local
Without Tiolet,12150,45001,local
Flush toilet (sewerage),781,45002,local
Flush Toilet Septic Tank,33189,45002,local
Not Stated about Toilet,279,45002,local
Ordinary Toilet,15083,45002,local
Without Tiolet,12150,45002,local
Flush toilet (sewerage),781,45003,local
Flush Toilet Septic Tank,33189,45003,local
Not Stated about Toilet,279,45003,local
Ordinary Toilet,15083,45003,local
Without Tiolet,12150,45003,local
Flush toilet (sewerage),781,45009,local
Flush Toilet Septic Tank,33189,45009,local
Not Stated about Toilet,279,45009,local
Ordinary Toilet,15083,45009,local
Without Tiolet,12150,45009,local
Flush toilet (sewerage),781,45004,local
Flush Toilet Septic Tank,33189,45004,local
Not Stated about Toilet,279,45004,local
Ordinary Toilet,15083,45004,local
Without Tiolet,12150,45004,local
Flush toilet (sewerage),781,45010,local
Flush Toilet Septic Tank,33189,45010,local
Not Stated about Toilet,279,45010,local
Ordinary Toilet,15083,45010,local
Without Tiolet,12150,45010,local
Flush toilet (sewerage),781,45006,local
Flush Toilet Septic Tank,33189,45006,local
Not Stated about Toilet,279,45006,local
Ordinary Toilet,15083,45006,local
Without Tiolet,12150,45006,local
Flush toilet (sewerage),752,71,district
Flush Toilet Septic Tank,36477,71,district
Not Stated about Toilet,171,71,district
Ordinary Toilet,24304,71,district
Without Tiolet,7152,71,district
Flush toilet (sewerage),752,39008,local
Flush Toilet Septic Tank,36477,39008,local
Not Stated about Toilet,171,39008,local
Ordinary Toilet,24304,39008,local
Without Tiolet,7152,39008,local
Flush toilet (sewerage),752,39005,local
Flush Toilet Septic Tank,36477,39005,local
Not Stated about Toilet,171,39005,local
Ordinary Toilet,24304,39005,local
Without Tiolet,7152,39005,local
Flush toilet (sewerage),752,39009,local
Flush Toilet Septic Tank,36477,39009,local
Not Stated about Toilet,171,39009,local
Ordinary Toilet,24304,39009,local
Without Tiolet,7152,39009,local
Flush toilet (sewerage),752,39001,local
Flush Toilet Septic Tank,36477,39001,local
Not Stated about Toilet,171,39001,local
Ordinary Toilet,24304,39001,local
Without Tiolet,7152,39001,local
Flush toilet (sewerage),752,39004,local
Flush Toilet Septic Tank,36477,39004,local
Not Stated about Toilet,171,39004,local
Ordinary Toilet,24304,39004,local
Without Tiolet,7152,39004,local
Flush toilet (sewerage),752,39003,local
Flush Toilet Septic Tank,36477,39003,local
Not Stated about Toilet,171,39003,local
Ordinary Toilet,24304,39003,local
Without Tiolet,7152,39003,local
Flush toilet (sewerage),752,39011,local
Flush Toilet Septic Tank,36477,39011,local
Not Stated about Toilet,171,39011,local
Ordinary Toilet,24304,39011,local
Without Tiolet,7152,39011,local
Flush toilet (sewerage),752,39006,local
Flush Toilet Septic Tank,36477,39006,local
Not Stated about Toilet,171,39006,local
Ordinary Toilet,24304,39006,local
Without Tiolet,7152,39006,local
Flush toilet (sewerage),752,39002,local
Flush Toilet Septic Tank,36477,39002,local
Not Stated about Toilet,171,39002,local
Ordinary Toilet,24304,39002,local
Without Tiolet,7152,39002,local
Flush toilet (sewerage),752,39010,local
Flush Toilet Septic Tank,36477,39010,local
Not Stated about Toilet,171,39010,local
Ordinary Toilet,24304,39010,local
Without Tiolet,7152,39010,local
Flush toilet (sewerage),752,39007,local
Flush Toilet Septic Tank,36477,39007,local
Not Stated about Toilet,171,39007,local
Ordinary Toilet,24304,39007,local
Without Tiolet,7152,39007,local
Flush toilet (sewerage),824,47,district
Flush Toilet Septic Tank,39859,47,district
Not Stated about Toilet,337,47,district
Ordinary Toilet,11318,47,district
Without Tiolet,14577,47,district
Flush toilet (sewerage),824,76004,local
Flush Toilet Septic Tank,39859,76004,local
Not Stated about Toilet,337,76004,local
Ordinary Toilet,11318,76004,local
Without Tiolet,14577,76004,local
Flush toilet (sewerage),824,76002,local
Flush Toilet Septic Tank,39859,76002,local
Not Stated about Toilet,337,76002,local
Ordinary Toilet,11318,76002,local
Without Tiolet,14577,76002,local
Flush toilet (sewerage),824,76007,local
Flush Toilet Septic Tank,39859,76007,local
Not Stated about Toilet,337,76007,local
Ordinary Toilet,11318,76007,local
Without Tiolet,14577,76007,local
Flush toilet (sewerage),824,76008,local
Flush Toilet Septic Tank,39859,76008,local
Not Stated about Toilet,337,76008,local
Ordinary Toilet,11318,76008,local
Without Tiolet,14577,76008,local
Flush toilet (sewerage),824,76001,local
Flush Toilet Septic Tank,39859,76001,local
Not Stated about Toilet,337,76001,local
Ordinary Toilet,11318,76001,local
Without Tiolet,14577,76001,local
Flush toilet (sewerage),824,76005,local
Flush Toilet Septic Tank,39859,76005,local
Not Stated about Toilet,337,76005,local
Ordinary Toilet,11318,76005,local
Without Tiolet,14577,76005,local
Flush toilet (sewerage),824,76006,local
Flush Toilet Septic Tank,39859,76006,local
Not Stated about Toilet,337,76006,local
Ordinary Toilet,11318,76006,local
Without Tiolet,14577,76006,local
Flush toilet (sewerage),824,76003,local
