outer wall type,total,geo_code,geo_level
Not Stated about Wall,310,57003,local
Other Type Wall,1232,57003,local
Unbaked Bricks,264,57003,local
Wood/Planks,405,57003,local
BambooWall,1594,50,district
Cement Bonded Bricks/Stone Wall,8950,50,district
Mud Bonded Bricks/Stone Wall,47311,50,district
Not Stated about Wall,283,50,district
Other Type Wall,206,50,district
Unbaked Bricks,481,50,district
Wood/Planks,435,50,district
BambooWall,145,47007,local
Cement Bonded Bricks/Stone Wall,1273,47007,local
Mud Bonded Bricks/Stone Wall,6560,47007,local
Not Stated about Wall,50,47007,local
Other Type Wall,15,47007,local
Unbaked Bricks,77,47007,local
Wood/Planks,12,47007,local
BambooWall,138,47005,local
Cement Bonded Bricks/Stone Wall,137,47005,local
Mud Bonded Bricks/Stone Wall,5661,47005,local
Not Stated about Wall,26,47005,local
Other Type Wall,4,47005,local
Unbaked Bricks,0,47005,local
Wood/Planks,43,47005,local
BambooWall,331,47010,local
Cement Bonded Bricks/Stone Wall,285,47010,local
Mud Bonded Bricks/Stone Wall,3010,47010,local
Not Stated about Wall,15,47010,local
Other Type Wall,63,47010,local
Unbaked Bricks,15,47010,local
Wood/Planks,169,47010,local
BambooWall,98,47003,local
Cement Bonded Bricks/Stone Wall,66,47003,local
Mud Bonded Bricks/Stone Wall,3680,47003,local
Not Stated about Wall,22,47003,local
Other Type Wall,8,47003,local
Unbaked Bricks,0,47003,local
Wood/Planks,17,47003,local
BambooWall,72,47008,local
Cement Bonded Bricks/Stone Wall,190,47008,local
Mud Bonded Bricks/Stone Wall,4356,47008,local
Not Stated about Wall,17,47008,local
Other Type Wall,3,47008,local
Unbaked Bricks,0,47008,local
Wood/Planks,9,47008,local
BambooWall,55,47006,local
Cement Bonded Bricks/Stone Wall,324,47006,local
Mud Bonded Bricks/Stone Wall,4227,47006,local
Not Stated about Wall,10,47006,local
Other Type Wall,3,47006,local
Unbaked Bricks,1,47006,local
Wood/Planks,6,47006,local
BambooWall,183,47001,local
Cement Bonded Bricks/Stone Wall,411,47001,local
Mud Bonded Bricks/Stone Wall,4431,47001,local
Not Stated about Wall,12,47001,local
Other Type Wall,26,47001,local
Unbaked Bricks,201,47001,local
Wood/Planks,6,47001,local
BambooWall,205,47009,local
Cement Bonded Bricks/Stone Wall,5506,47009,local
Mud Bonded Bricks/Stone Wall,7602,47009,local
Not Stated about Wall,109,47009,local
Other Type Wall,10,47009,local
Unbaked Bricks,179,47009,local
Wood/Planks,35,47009,local
BambooWall,229,47002,local
Cement Bonded Bricks/Stone Wall,570,47002,local
Mud Bonded Bricks/Stone Wall,4042,47002,local
Not Stated about Wall,12,47002,local
Other Type Wall,74,47002,local
Unbaked Bricks,8,47002,local
Wood/Planks,131,47002,local
BambooWall,138,47004,local
Cement Bonded Bricks/Stone Wall,188,47004,local
Mud Bonded Bricks/Stone Wall,3742,47004,local
Not Stated about Wall,10,47004,local
Other Type Wall,0,47004,local
Unbaked Bricks,0,47004,local
Wood/Planks,7,47004,local
BambooWall,611,58,district
Cement Bonded Bricks/Stone Wall,1165,58,district
Mud Bonded Bricks/Stone Wall,41423,58,district
Not Stated about Wall,272,58,district
Other Type Wall,17,58,district
Unbaked Bricks,1,58,district
Wood/Planks,246,58,district
BambooWall,266,53008,local
Cement Bonded Bricks/Stone Wall,332,53008,local
Mud Bonded Bricks/Stone Wall,4974,53008,local
Not Stated about Wall,34,53008,local
Other Type Wall,13,53008,local
Unbaked Bricks,0,53008,local
Wood/Planks,38,53008,local
BambooWall,4,53001,local
Cement Bonded Bricks/Stone Wall,6,53001,local
Mud Bonded Bricks/Stone Wall,3977,53001,local
Not Stated about Wall,22,53001,local
Other Type Wall,0,53001,local
Unbaked Bricks,1,53001,local
Wood/Planks,8,53001,local
BambooWall,14,53003,local
Cement Bonded Bricks/Stone Wall,3,53003,local
Mud Bonded Bricks/Stone Wall,3617,53003,local
Not Stated about Wall,19,53003,local
Other Type Wall,0,53003,local
Unbaked Bricks,0,53003,local
Wood/Planks,5,53003,local
BambooWall,25,53004,local
Cement Bonded Bricks/Stone Wall,595,53004,local
Mud Bonded Bricks/Stone Wall,6404,53004,local
Not Stated about Wall,79,53004,local
Other Type Wall,2,53004,local
Unbaked Bricks,0,53004,local
Wood/Planks,28,53004,local
BambooWall,6,53010,local
Cement Bonded Bricks/Stone Wall,61,53010,local
Mud Bonded Bricks/Stone Wall,4438,53010,local
Not Stated about Wall,26,53010,local
Other Type Wall,0,53010,local
Unbaked Bricks,0,53010,local
Wood/Planks,9,53010,local
BambooWall,0,53006,local
Cement Bonded Bricks/Stone Wall,17,53006,local
Mud Bonded Bricks/Stone Wall,3414,53006,local
Not Stated about Wall,13,53006,local
Other Type Wall,0,53006,local
Unbaked Bricks,0,53006,local
Wood/Planks,11,53006,local
BambooWall,1,53009,local
Cement Bonded Bricks/Stone Wall,10,53009,local
Mud Bonded Bricks/Stone Wall,2147,53009,local
Not Stated about Wall,13,53009,local
Other Type Wall,0,53009,local
Unbaked Bricks,0,53009,local
Wood/Planks,1,53009,local
BambooWall,36,53005,local
Cement Bonded Bricks/Stone Wall,104,53005,local
Mud Bonded Bricks/Stone Wall,5505,53005,local
Not Stated about Wall,21,53005,local
Other Type Wall,2,53005,local
Unbaked Bricks,0,53005,local
Wood/Planks,16,53005,local
BambooWall,216,53002,local
Cement Bonded Bricks/Stone Wall,30,53002,local
Mud Bonded Bricks/Stone Wall,4031,53002,local
Not Stated about Wall,25,53002,local
Other Type Wall,0,53002,local
Unbaked Bricks,0,53002,local
Wood/Planks,100,53002,local
BambooWall,43,53007,local
Cement Bonded Bricks/Stone Wall,7,53007,local
Mud Bonded Bricks/Stone Wall,2916,53007,local
Not Stated about Wall,20,53007,local
Other Type Wall,0,53007,local
Unbaked Bricks,0,53007,local
Wood/Planks,30,53007,local
BambooWall,8977,15,district
Cement Bonded Bricks/Stone Wall,21606,15,district
Mud Bonded Bricks/Stone Wall,52361,15,district
Not Stated about Wall,885,15,district
Other Type Wall,4310,15,district
Unbaked Bricks,23294,15,district
Wood/Planks,4914,15,district
BambooWall,578,56005,local
Cement Bonded Bricks/Stone Wall,8659,56005,local
Mud Bonded Bricks/Stone Wall,18200,56005,local
Not Stated about Wall,228,56005,local
Other Type Wall,156,56005,local
Unbaked Bricks,7385,56005,local
Wood/Planks,213,56005,local
BambooWall,221,56010,local
Cement Bonded Bricks/Stone Wall,7335,56010,local
Mud Bonded Bricks/Stone Wall,13596,56010,local
Not Stated about Wall,286,56010,local
Other Type Wall,1166,56010,local
Unbaked Bricks,8510,56010,local
Wood/Planks,129,56010,local
BambooWall,24,56003,local
Cement Bonded Bricks/Stone Wall,77,56003,local
Mud Bonded Bricks/Stone Wall,1810,56003,local
Not Stated about Wall,22,56003,local
Other Type Wall,73,56003,local
Unbaked Bricks,2428,56003,local
Wood/Planks,21,56003,local
BambooWall,1189,56007,local
Cement Bonded Bricks/Stone Wall,74,56007,local
Mud Bonded Bricks/Stone Wall,1466,56007,local
Not Stated about Wall,22,56007,local
Other Type Wall,197,56007,local
Unbaked Bricks,460,56007,local
Wood/Planks,1065,56007,local
BambooWall,1475,56006,local
Cement Bonded Bricks/Stone Wall,2412,56006,local
Mud Bonded Bricks/Stone Wall,3121,56006,local
Not Stated about Wall,67,56006,local
Other Type Wall,717,56006,local
Unbaked Bricks,1214,56006,local
Wood/Planks,426,56006,local
BambooWall,11,56009,local
Cement Bonded Bricks/Stone Wall,76,56009,local
Mud Bonded Bricks/Stone Wall,3008,56009,local
Not Stated about Wall,19,56009,local
Other Type Wall,241,56009,local
Unbaked Bricks,1952,56009,local
Wood/Planks,21,56009,local
BambooWall,14,56001,local
Cement Bonded Bricks/Stone Wall,123,56001,local
Mud Bonded Bricks/Stone Wall,3570,56001,local
Not Stated about Wall,46,56001,local
Other Type Wall,474,56001,local
Unbaked Bricks,1024,56001,local
Wood/Planks,694,56001,local
BambooWall,2640,56008,local
Cement Bonded Bricks/Stone Wall,2327,56008,local
Mud Bonded Bricks/Stone Wall,1635,56008,local
Not Stated about Wall,104,56008,local
Other Type Wall,416,56008,local
Unbaked Bricks,215,56008,local
Wood/Planks,718,56008,local
BambooWall,100,56002,local
Cement Bonded Bricks/Stone Wall,35,56002,local
Mud Bonded Bricks/Stone Wall,4175,56002,local
Not Stated about Wall,32,56002,local
Other Type Wall,12,56002,local
Unbaked Bricks,0,56002,local
Wood/Planks,376,56002,local
BambooWall,2725,56004,local
Cement Bonded Bricks/Stone Wall,488,56004,local
Mud Bonded Bricks/Stone Wall,1780,56004,local
Not Stated about Wall,59,56004,local
Other Type Wall,858,56004,local
Unbaked Bricks,106,56004,local
Wood/Planks,1251,56004,local
BambooWall,939,02,district
Cement Bonded Bricks/Stone Wall,2754,02,district
Mud Bonded Bricks/Stone Wall,41159,02,district
Not Stated about Wall,208,02,district
Other Type Wall,46,02,district
Unbaked Bricks,149,02,district
Wood/Planks,1571,02,district
BambooWall,66,51002,local
Cement Bonded Bricks/Stone Wall,85,51002,local
Mud Bonded Bricks/Stone Wall,6166,51002,local
Not Stated about Wall,19,51002,local
Other Type Wall,0,51002,local
Unbaked Bricks,0,51002,local
Wood/Planks,5,51002,local
BambooWall,9,51003,local
Cement Bonded Bricks/Stone Wall,87,51003,local
Mud Bonded Bricks/Stone Wall,6685,51003,local
Not Stated about Wall,13,51003,local
Other Type Wall,1,51003,local
Unbaked Bricks,1,51003,local
Wood/Planks,28,51003,local
BambooWall,170,51005,local
Cement Bonded Bricks/Stone Wall,2143,51005,local
Mud Bonded Bricks/Stone Wall,8104,51005,local
Not Stated about Wall,71,51005,local
Other Type Wall,4,51005,local
Unbaked Bricks,22,51005,local
Wood/Planks,67,51005,local
BambooWall,126,51001,local
Cement Bonded Bricks/Stone Wall,64,51001,local
Mud Bonded Bricks/Stone Wall,7492,51001,local
Not Stated about Wall,23,51001,local
Other Type Wall,2,51001,local
Unbaked Bricks,1,51001,local
Wood/Planks,19,51001,local
BambooWall,308,51006,local
Cement Bonded Bricks/Stone Wall,246,51006,local
Mud Bonded Bricks/Stone Wall,7109,51006,local
Not Stated about Wall,47,51006,local
Other Type Wall,36,51006,local
Unbaked Bricks,18,51006,local
Wood/Planks,1437,51006,local
BambooWall,260,51004,local
Cement Bonded Bricks/Stone Wall,129,51004,local
Mud Bonded Bricks/Stone Wall,5603,51004,local
Not Stated about Wall,35,51004,local
Other Type Wall,3,51004,local
Unbaked Bricks,107,51004,local
Wood/Planks,15,51004,local
BambooWall,18276,09,district
Cement Bonded Bricks/Stone Wall,10827,09,district
Mud Bonded Bricks/Stone Wall,23960,09,district
Not Stated about Wall,297,09,district
Other Type Wall,19358,09,district
Unbaked Bricks,8366,09,district
Wood/Planks,2063,09,district
BambooWall,3387,58007,local
Cement Bonded Bricks/Stone Wall,916,58007,local
Mud Bonded Bricks/Stone Wall,186,58007,local
Not Stated about Wall,23,58007,local
Other Type Wall,6285,58007,local
Unbaked Bricks,21,58007,local
Wood/Planks,98,58007,local
BambooWall,675,58001,local
Cement Bonded Bricks/Stone Wall,1247,58001,local
Mud Bonded Bricks/Stone Wall,3467,58001,local
Not Stated about Wall,49,58001,local
Other Type Wall,2889,58001,local
Unbaked Bricks,1892,58001,local
Wood/Planks,114,58001,local
BambooWall,1633,58008,local
Cement Bonded Bricks/Stone Wall,1176,58008,local
Mud Bonded Bricks/Stone Wall,2568,58008,local
Not Stated about Wall,34,58008,local
Other Type Wall,2195,58008,local
Unbaked Bricks,993,58008,local
Wood/Planks,53,58008,local
BambooWall,2779,58004,local
Cement Bonded Bricks/Stone Wall,499,58004,local
Mud Bonded Bricks/Stone Wall,53,58004,local
Not Stated about Wall,5,58004,local
Other Type Wall,2749,58004,local
Unbaked Bricks,18,58004,local
Wood/Planks,32,58004,local
BambooWall,912,58002,local
Cement Bonded Bricks/Stone Wall,1691,58002,local
Mud Bonded Bricks/Stone Wall,4089,58002,local
Not Stated about Wall,62,58002,local
Other Type Wall,694,58002,local
Unbaked Bricks,3097,58002,local
Wood/Planks,665,58002,local
BambooWall,3824,58005,local
Cement Bonded Bricks/Stone Wall,2703,58005,local
Mud Bonded Bricks/Stone Wall,4390,58005,local
Not Stated about Wall,33,58005,local
Other Type Wall,1019,58005,local
Unbaked Bricks,887,58005,local
Wood/Planks,208,58005,local
BambooWall,1494,58006,local
Cement Bonded Bricks/Stone Wall,1934,58006,local
Mud Bonded Bricks/Stone Wall,2912,58006,local
Not Stated about Wall,42,58006,local
Other Type Wall,1880,58006,local
Unbaked Bricks,631,58006,local
Wood/Planks,676,58006,local
BambooWall,3572,58003,local
Cement Bonded Bricks/Stone Wall,661,58003,local
Mud Bonded Bricks/Stone Wall,6295,58003,local
Not Stated about Wall,49,58003,local
Other Type Wall,1647,58003,local
Unbaked Bricks,827,58003,local
Wood/Planks,217,58003,local
BambooWall,9703,33,district
Cement Bonded Bricks/Stone Wall,28556,33,district
Mud Bonded Bricks/Stone Wall,38966,33,district
Not Stated about Wall,1437,33,district
Other Type Wall,7234,33,district
Unbaked Bricks,1341,33,district
Wood/Planks,4027,33,district
BambooWall,591,50009,local
Cement Bonded Bricks/Stone Wall,827,50009,local
Mud Bonded Bricks/Stone Wall,3599,50009,local
Not Stated about Wall,204,50009,local
Other Type Wall,800,50009,local
Unbaked Bricks,216,50009,local
Wood/Planks,109,50009,local
BambooWall,2339,50001,local
Cement Bonded Bricks/Stone Wall,7581,50001,local
Mud Bonded Bricks/Stone Wall,3664,50001,local
Not Stated about Wall,151,50001,local
Other Type Wall,1107,50001,local
Unbaked Bricks,85,50001,local
Wood/Planks,1038,50001,local
BambooWall,886,50002,local
Cement Bonded Bricks/Stone Wall,1499,50002,local
Mud Bonded Bricks/Stone Wall,1859,50002,local
Not Stated about Wall,54,50002,local
Other Type Wall,1021,50002,local
Unbaked Bricks,136,50002,local
Wood/Planks,215,50002,local
BambooWall,368,50007,local
Cement Bonded Bricks/Stone Wall,1384,50007,local
Mud Bonded Bricks/Stone Wall,4035,50007,local
Not Stated about Wall,120,50007,local
Other Type Wall,474,50007,local
Unbaked Bricks,58,50007,local
Wood/Planks,68,50007,local
BambooWall,289,50010,local
Cement Bonded Bricks/Stone Wall,690,50010,local
Mud Bonded Bricks/Stone Wall,3761,50010,local
Not Stated about Wall,142,50010,local
Other Type Wall,333,50010,local
Unbaked Bricks,128,50010,local
Wood/Planks,70,50010,local
BambooWall,779,50005,local
Cement Bonded Bricks/Stone Wall,3964,50005,local
Mud Bonded Bricks/Stone Wall,2977,50005,local
Not Stated about Wall,308,50005,local
Other Type Wall,126,50005,local
Unbaked Bricks,117,50005,local
Wood/Planks,250,50005,local
BambooWall,1034,50003,local
Cement Bonded Bricks/Stone Wall,3271,50003,local
Mud Bonded Bricks/Stone Wall,4339,50003,local
Not Stated about Wall,89,50003,local
Other Type Wall,1622,50003,local
Unbaked Bricks,127,50003,local
Wood/Planks,1039,50003,local
BambooWall,973,50004,local
Cement Bonded Bricks/Stone Wall,3824,50004,local
Mud Bonded Bricks/Stone Wall,6059,50004,local
Not Stated about Wall,212,50004,local
Other Type Wall,617,50004,local
Unbaked Bricks,217,50004,local
Wood/Planks,192,50004,local
BambooWall,1638,50008,local
Cement Bonded Bricks/Stone Wall,4472,50008,local
Mud Bonded Bricks/Stone Wall,3303,50008,local
Not Stated about Wall,112,50008,local
Other Type Wall,743,50008,local
Unbaked Bricks,173,50008,local
Wood/Planks,809,50008,local
BambooWall,806,50006,local
Cement Bonded Bricks/Stone Wall,1044,50006,local
Mud Bonded Bricks/Stone Wall,5370,50006,local
Not Stated about Wall,45,50006,local
Other Type Wall,391,50006,local
Unbaked Bricks,84,50006,local
Wood/Planks,237,50006,local
BambooWall,10869,4,province
Cement Bonded Bricks/Stone Wall,174382,4,province
Mud Bonded Bricks/Stone Wall,370513,4,province
Not Stated about Wall,3728,4,province
Other Type Wall,4948,4,province
Unbaked Bricks,1808,4,province
Wood/Planks,11434,4,province
BambooWall,680,23,district
Cement Bonded Bricks/Stone Wall,6698,23,district
Mud Bonded Bricks/Stone Wall,57492,23,district
Not Stated about Wall,389,23,district
Other Type Wall,232,23,district
Unbaked Bricks,31,23,district
Wood/Planks,936,23,district
BambooWall,90,36011,local
Cement Bonded Bricks/Stone Wall,55,36011,local
Mud Bonded Bricks/Stone Wall,5565,36011,local
Not Stated about Wall,29,36011,local
Other Type Wall,12,36011,local
Unbaked Bricks,1,36011,local
Wood/Planks,77,36011,local
BambooWall,145,36008,local
Cement Bonded Bricks/Stone Wall,677,36008,local
Mud Bonded Bricks/Stone Wall,8917,36008,local
Not Stated about Wall,22,36008,local
Other Type Wall,9,36008,local
Unbaked Bricks,16,36008,local
Wood/Planks,138,36008,local
BambooWall,81,36001,local
Cement Bonded Bricks/Stone Wall,408,36001,local
Mud Bonded Bricks/Stone Wall,5011,36001,local
Not Stated about Wall,35,36001,local
Other Type Wall,25,36001,local
Unbaked Bricks,1,36001,local
Wood/Planks,53,36001,local
BambooWall,56,36003,local
Cement Bonded Bricks/Stone Wall,73,36003,local
Mud Bonded Bricks/Stone Wall,5263,36003,local
Not Stated about Wall,27,36003,local
Other Type Wall,2,36003,local
Unbaked Bricks,0,36003,local
Wood/Planks,17,36003,local
BambooWall,30,36006,local
Cement Bonded Bricks/Stone Wall,204,36006,local
Mud Bonded Bricks/Stone Wall,4933,36006,local
Not Stated about Wall,23,36006,local
Other Type Wall,1,36006,local
Unbaked Bricks,1,36006,local
Wood/Planks,61,36006,local
BambooWall,54,36010,local
Cement Bonded Bricks/Stone Wall,175,36010,local
Mud Bonded Bricks/Stone Wall,5563,36010,local
Not Stated about Wall,47,36010,local
Other Type Wall,0,36010,local
Unbaked Bricks,1,36010,local
Wood/Planks,56,36010,local
BambooWall,54,36002,local
Cement Bonded Bricks/Stone Wall,55,36002,local
Mud Bonded Bricks/Stone Wall,3384,36002,local
Not Stated about Wall,20,36002,local
Other Type Wall,7,36002,local
Unbaked Bricks,1,36002,local
Wood/Planks,97,36002,local
BambooWall,87,36007,local
Cement Bonded Bricks/Stone Wall,4694,36007,local
Mud Bonded Bricks/Stone Wall,8125,36007,local
Not Stated about Wall,72,36007,local
Other Type Wall,7,36007,local
Unbaked Bricks,1,36007,local
Wood/Planks,141,36007,local
BambooWall,28,36004,local
Cement Bonded Bricks/Stone Wall,6,36004,local
Mud Bonded Bricks/Stone Wall,1675,36004,local
Not Stated about Wall,21,36004,local
Other Type Wall,152,36004,local
Unbaked Bricks,6,36004,local
Wood/Planks,61,36004,local
BambooWall,24,36005,local
Cement Bonded Bricks/Stone Wall,17,36005,local
Mud Bonded Bricks/Stone Wall,2963,36005,local
Not Stated about Wall,20,36005,local
Other Type Wall,7,36005,local
Unbaked Bricks,1,36005,local
Wood/Planks,96,36005,local
BambooWall,31,36009,local
Cement Bonded Bricks/Stone Wall,334,36009,local
Mud Bonded Bricks/Stone Wall,6093,36009,local
Not Stated about Wall,73,36009,local
Other Type Wall,10,36009,local
Unbaked Bricks,2,36009,local
Wood/Planks,139,36009,local
BambooWall,333,03,district
Cement Bonded Bricks/Stone Wall,5136,03,district
Mud Bonded Bricks/Stone Wall,54921,03,district
Not Stated about Wall,442,03,district
Other Type Wall,69,03,district
Unbaked Bricks,25,03,district
Wood/Planks,556,03,district
BambooWall,15,45008,local
Cement Bonded Bricks/Stone Wall,64,45008,local
Mud Bonded Bricks/Stone Wall,4716,45008,local
Not Stated about Wall,53,45008,local
Other Type Wall,1,45008,local
Unbaked Bricks,0,45008,local
Wood/Planks,44,45008,local
BambooWall,12,45007,local
Cement Bonded Bricks/Stone Wall,96,45007,local
Mud Bonded Bricks/Stone Wall,5959,45007,local
Not Stated about Wall,29,45007,local
Other Type Wall,0,45007,local
Unbaked Bricks,0,45007,local
Wood/Planks,32,45007,local
BambooWall,20,45005,local
Cement Bonded Bricks/Stone Wall,324,45005,local
Mud Bonded Bricks/Stone Wall,7221,45005,local
Not Stated about Wall,56,45005,local
Other Type Wall,2,45005,local
Unbaked Bricks,0,45005,local
Wood/Planks,88,45005,local
BambooWall,51,45001,local
Cement Bonded Bricks/Stone Wall,167,45001,local
Mud Bonded Bricks/Stone Wall,5838,45001,local
Not Stated about Wall,71,45001,local
Other Type Wall,0,45001,local
Unbaked Bricks,0,45001,local
Wood/Planks,101,45001,local
BambooWall,60,45002,local
Cement Bonded Bricks/Stone Wall,4019,45002,local
Mud Bonded Bricks/Stone Wall,10878,45002,local
Not Stated about Wall,71,45002,local
Other Type Wall,62,45002,local
Unbaked Bricks,25,45002,local
Wood/Planks,67,45002,local
BambooWall,37,45003,local
Cement Bonded Bricks/Stone Wall,32,45003,local
Mud Bonded Bricks/Stone Wall,3129,45003,local
Not Stated about Wall,23,45003,local
Other Type Wall,0,45003,local
Unbaked Bricks,0,45003,local
Wood/Planks,19,45003,local
BambooWall,4,45009,local
Cement Bonded Bricks/Stone Wall,32,45009,local
Mud Bonded Bricks/Stone Wall,2339,45009,local
Not Stated about Wall,21,45009,local
Other Type Wall,0,45009,local
Unbaked Bricks,0,45009,local
Wood/Planks,26,45009,local
BambooWall,24,45004,local
Cement Bonded Bricks/Stone Wall,240,45004,local
Mud Bonded Bricks/Stone Wall,5289,45004,local
Not Stated about Wall,60,45004,local
Other Type Wall,2,45004,local
Unbaked Bricks,0,45004,local
Wood/Planks,91,45004,local
BambooWall,0,45010,local
Cement Bonded Bricks/Stone Wall,16,45010,local
Mud Bonded Bricks/Stone Wall,2393,45010,local
Not Stated about Wall,16,45010,local
Other Type Wall,0,45010,local
Unbaked Bricks,0,45010,local
Wood/Planks,70,45010,local
BambooWall,110,45006,local
Cement Bonded Bricks/Stone Wall,146,45006,local
Mud Bonded Bricks/Stone Wall,7159,45006,local
Not Stated about Wall,42,45006,local
Other Type Wall,2,45006,local
Unbaked Bricks,0,45006,local
Wood/Planks,18,45006,local
BambooWall,673,71,district
Cement Bonded Bricks/Stone Wall,12402,71,district
Mud Bonded Bricks/Stone Wall,55146,71,district
Not Stated about Wall,305,71,district
Other Type Wall,79,71,district
Unbaked Bricks,82,71,district
Wood/Planks,169,71,district
BambooWall,139,39008,local
Cement Bonded Bricks/Stone Wall,826,39008,local
Mud Bonded Bricks/Stone Wall,3935,39008,local
Not Stated about Wall,7,39008,local
Other Type Wall,17,39008,local
Unbaked Bricks,38,39008,local
Wood/Planks,10,39008,local
BambooWall,65,39005,local
Cement Bonded Bricks/Stone Wall,550,39005,local
Mud Bonded Bricks/Stone Wall,5233,39005,local
Not Stated about Wall,22,39005,local
Other Type Wall,2,39005,local
Unbaked Bricks,33,39005,local
Wood/Planks,29,39005,local
BambooWall,8,39009,local
Cement Bonded Bricks/Stone Wall,685,39009,local
Mud Bonded Bricks/Stone Wall,2544,39009,local
Not Stated about Wall,10,39009,local
Other Type Wall,4,39009,local
Unbaked Bricks,0,39009,local
Wood/Planks,3,39009,local
BambooWall,55,39001,local
Cement Bonded Bricks/Stone Wall,285,39001,local
Mud Bonded Bricks/Stone Wall,3766,39001,local
Not Stated about Wall,9,39001,local
Other Type Wall,0,39001,local
Unbaked Bricks,0,39001,local
Wood/Planks,10,39001,local
BambooWall,23,39004,local
Cement Bonded Bricks/Stone Wall,268,39004,local
Mud Bonded Bricks/Stone Wall,3990,39004,local
Not Stated about Wall,17,39004,local
Other Type Wall,4,39004,local
Unbaked Bricks,0,39004,local
Wood/Planks,3,39004,local
BambooWall,31,39003,local
Cement Bonded Bricks/Stone Wall,1081,39003,local
Mud Bonded Bricks/Stone Wall,4938,39003,local
Not Stated about Wall,22,39003,local
Other Type Wall,2,39003,local
Unbaked Bricks,1,39003,local
Wood/Planks,8,39003,local
BambooWall,108,39011,local
Cement Bonded Bricks/Stone Wall,3748,39011,local
Mud Bonded Bricks/Stone Wall,8167,39011,local
Not Stated about Wall,116,39011,local
Other Type Wall,6,39011,local
Unbaked Bricks,0,39011,local
Wood/Planks,37,39011,local
BambooWall,154,39006,local
Cement Bonded Bricks/Stone Wall,1358,39006,local
Mud Bonded Bricks/Stone Wall,6681,39006,local
Not Stated about Wall,28,39006,local
Other Type Wall,31,39006,local
Unbaked Bricks,1,39006,local
Wood/Planks,22,39006,local
BambooWall,18,39002,local
Cement Bonded Bricks/Stone Wall,202,39002,local
Mud Bonded Bricks/Stone Wall,3689,39002,local
Not Stated about Wall,17,39002,local
Other Type Wall,1,39002,local
Unbaked Bricks,0,39002,local
Wood/Planks,11,39002,local
BambooWall,53,39010,local
Cement Bonded Bricks/Stone Wall,3256,39010,local
Mud Bonded Bricks/Stone Wall,8487,39010,local
Not Stated about Wall,32,39010,local
Other Type Wall,10,39010,local
Unbaked Bricks,9,39010,local
Wood/Planks,35,39010,local
BambooWall,19,39007,local
Cement Bonded Bricks/Stone Wall,143,39007,local
Mud Bonded Bricks/Stone Wall,3716,39007,local
Not Stated about Wall,25,39007,local
Other Type Wall,2,39007,local
Unbaked Bricks,0,39007,local
Wood/Planks,1,39007,local
BambooWall,6089,47,district
Cement Bonded Bricks/Stone Wall,30358,47,district
Mud Bonded Bricks/Stone Wall,20564,47,district
Not Stated about Wall,542,47,district
Other Type Wall,2453,47,district
Unbaked Bricks,881,47,district
Wood/Planks,6028,47,district
BambooWall,632,76004,local
Cement Bonded Bricks/Stone Wall,4605,76004,local
Mud Bonded Bricks/Stone Wall,3116,76004,local
Not Stated about Wall,133,76004,local
Other Type Wall,362,76004,local
Unbaked Bricks,71,76004,local
Wood/Planks,337,76004,local
BambooWall,440,76002,local
Cement Bonded Bricks/Stone Wall,56,76002,local
Mud Bonded Bricks/Stone Wall,2936,76002,local
Not Stated about Wall,9,76002,local
Other Type Wall,1,76002,local
Unbaked Bricks,3,76002,local
Wood/Planks,42,76002,local
BambooWall,2189,76007,local
Cement Bonded Bricks/Stone Wall,8098,76007,local
Mud Bonded Bricks/Stone Wall,1701,76007,local
Not Stated about Wall,117,76007,local
Other Type Wall,671,76007,local
Unbaked Bricks,138,76007,local
Wood/Planks,1190,76007,local
BambooWall,1796,76008,local
Cement Bonded Bricks/Stone Wall,4146,76008,local
Mud Bonded Bricks/Stone Wall,3085,76008,local
Not Stated about Wall,62,76008,local
Other Type Wall,799,76008,local
Unbaked Bricks,622,76008,local
Wood/Planks,1433,76008,local
BambooWall,597,76001,local
Cement Bonded Bricks/Stone Wall,2236,76001,local
Mud Bonded Bricks/Stone Wall,2331,76001,local
Not Stated about Wall,40,76001,local
Other Type Wall,361,76001,local
Unbaked Bricks,9,76001,local
Wood/Planks,1342,76001,local
BambooWall,395,76005,local
Cement Bonded Bricks/Stone Wall,9966,76005,local
Mud Bonded Bricks/Stone Wall,1773,76005,local
Not Stated about Wall,137,76005,local
Other Type Wall,246,76005,local
Unbaked Bricks,35,76005,local
Wood/Planks,1071,76005,local
BambooWall,15,76006,local
Cement Bonded Bricks/Stone Wall,1133,76006,local
Mud Bonded Bricks/Stone Wall,2789,76006,local
Not Stated about Wall,39,76006,local
Other Type Wall,12,76006,local
Unbaked Bricks,3,76006,local
Wood/Planks,597,76006,local
BambooWall,25,76003,local
Cement Bonded Bricks/Stone Wall,118,76003,local
Mud Bonded Bricks/Stone Wall,2833,76003,local
Not Stated about Wall,5,76003,local
Other Type Wall,1,76003,local
Unbaked Bricks,0,76003,local
Wood/Planks,16,76003,local
BambooWall,101,46,district
Cement Bonded Bricks/Stone Wall,2552,46,district
Mud Bonded Bricks/Stone Wall,24520,46,district
Not Stated about Wall,148,46,district
Other Type Wall,58,46,district
Unbaked Bricks,4,46,district
Wood/Planks,344,46,district
BambooWall,28,43003,local
Cement Bonded Bricks/Stone Wall,17,43003,local
Mud Bonded Bricks/Stone Wall,3121,43003,local
Not Stated about Wall,20,43003,local
Other Type Wall,3,43003,local
