language,total,geo_code,geo_level
Nepali,31808,46010,local
Newar,294,46010,local
Others,42,46010,local
Tharu,17,46010,local
Urdu,47,46010,local
Nepali,21679,46008,local
Not Reported,40,46008,local
Others,10,46008,local
Bote,253,46011,local
Gurung,16,46011,local
Hindi,27,46011,local
Magar,70,46011,local
Maithili,14,46011,local
Majhi,15,46011,local
Nepali,17259,46011,local
Newar,889,46011,local
Others,26,46011,local
Urdu,12,46011,local
Bote,20,46012,local
Magar,4202,46012,local
Maithili,15,46012,local
Nepali,19422,46012,local
Newar,120,46012,local
Others,28,46012,local
Nepali,22394,46003,local
Newar,41,46003,local
Others,19,46003,local
Kumal,209,46002,local
Magar,281,46002,local
Nepali,20761,46002,local
Newar,201,46002,local
Others,29,46002,local
Bote,219,46004,local
Magar,43,46004,local
Nepali,21355,46004,local
Newar,374,46004,local
Others,30,46004,local
Urdu,16,46004,local
Bhujel,99,46007,local
Nepali,21769,46007,local
Not Reported,12,46007,local
Others,19,46007,local
Gurung,316,46009,local
Magar,40,46009,local
Nepali,31950,46009,local
Newar,451,46009,local
Not Reported,18,46009,local
Others,27,46009,local
Magar,11,46005,local
Nepali,20891,46005,local
Newar,45,46005,local
Others,17,46005,local
Bhojpuri,11,59,district
Doteli,58,59,district
Ghale,12,59,district
Gurung,391,59,district
Kham,5667,59,district
Magar,10115,59,district
Nepali,36636,59,district
Not Reported,16,59,district
Others,84,59,district
Sign Language,14,59,district
Thakali,14,59,district
Ghale,12,77001,local
Gurung,275,77001,local
Kham,1040,77001,local
Magar,5251,77001,local
Nepali,11957,77001,local
Not Reported,16,77001,local
Others,38,77001,local
Bhojpuri,11,77002,local
Doteli,58,77002,local
Gurung,116,77002,local
Kham,4627,77002,local
Magar,4864,77002,local
Nepali,8203,77002,local
Others,39,77002,local
Thakali,14,77002,local
Nepali,16476,77003,local
Others,7,77003,local
Sign Language,14,77003,local
Bangla,12,54,district
Bhojpuri,87,54,district
Doteli,24,54,district
Gurung,962,54,district
Hindi,22,54,district
Magar,5156,54,district
Maithili,72,54,district
Nepali,218167,54,district
Newar,1468,54,district
Not Reported,60,54,district
Others,181,54,district
Tamang,303,54,district
Tharu,181,54,district
Urdu,101,54,district
Bhojpuri,11,52001,local
Gurung,625,52001,local
Magar,1550,52001,local
Nepali,20187,52001,local
Others,19,52001,local
Gurung,49,52004,local
Magar,33,52004,local
Maithili,18,52004,local
Nepali,16524,52004,local
Newar,961,52004,local
Others,23,52004,local
Tharu,55,52004,local
Urdu,23,52004,local
Magar,449,52003,local
Nepali,27415,52003,local
Newar,19,52003,local
Not Reported,12,52003,local
Others,21,52003,local
Urdu,15,52003,local
Magar,20,52005,local
Nepali,15011,52005,local
Others,27,52005,local
Bhojpuri,39,52008,local
Gurung,175,52008,local
Hindi,22,52008,local
Magar,2826,52008,local
Nepali,15468,52008,local
Newar,31,52008,local
Others,18,52008,local
Tharu,15,52008,local
Urdu,33,52008,local
Gurung,64,52002,local
Nepali,25053,52002,local
Others,12,52002,local
Tamang,292,52002,local
Magar,150,52009,local
Nepali,30726,52009,local
Newar,15,52009,local
Not Reported,22,52009,local
Others,16,52009,local
Tamang,11,52009,local
Bangla,12,52007,local
Bhojpuri,37,52007,local
Doteli,24,52007,local
Gurung,49,52007,local
Magar,97,52007,local
Maithili,54,52007,local
Nepali,37564,52007,local
Newar,442,52007,local
Others,29,52007,local
Tharu,111,52007,local
Urdu,30,52007,local
Magar,31,52006,local
Nepali,30219,52006,local
Not Reported,26,52006,local
Others,16,52006,local
Avadhi,55997,60,district
Bangla,378,60,district
Bhojpuri,321970,60,district
Bhujel,171,60,district
Chhantyal,335,60,district
Doteli,652,60,district
English,11,60,district
Gurung,10493,60,district
Hindi,4178,60,district
Kham,147,60,district
Kumal,56,60,district
Limbu,56,60,district
Magar,36684,60,district
Maithili,31053,60,district
Nepali,319796,60,district
Newar,11534,60,district
Not Reported,606,60,district
Others,715,60,district
Punjabi,41,60,district
Rai,286,60,district
Rajsthani,253,60,district
Santhali,77,60,district
Sherpa,333,60,district
Sign Language,42,60,district
Sindhi,26,60,district
Sunuwar,24,60,district
Tamang,657,60,district
Thakali,225,60,district
Tharu,55211,60,district
Uranw/Urau,71,60,district
Urdu,22488,60,district
Avadhi,1241,49010,local
Bhojpuri,31789,49010,local
Bhujel,75,49010,local
Doteli,60,49010,local
Maithili,2026,49010,local
Nepali,581,49010,local
Newar,57,49010,local
Not Reported,66,49010,local
Others,39,49010,local
Tharu,362,49010,local
Urdu,879,49010,local
Avadhi,585,49004,local
Bhojpuri,1906,49004,local
Gurung,262,49004,local
Magar,3140,49004,local
Maithili,153,49004,local
Nepali,23301,49004,local
Newar,97,49004,local
Others,56,49004,local
Rai,26,49004,local
Thakali,12,49004,local
Tharu,3534,49004,local
Bhojpuri,34384,49012,local
Doteli,159,49012,local
Limbu,11,49012,local
Maithili,3452,49012,local
Nepali,77,49012,local
Newar,177,49012,local
Others,31,49012,local
Urdu,14,49012,local
Avadhi,367,49001,local
Bangla,186,49001,local
Bhojpuri,2814,49001,local
Chhantyal,290,49001,local
Doteli,24,49001,local
Gurung,3015,49001,local
Hindi,2602,49001,local
Kham,109,49001,local
Kumal,22,49001,local
Limbu,18,49001,local
Magar,11247,49001,local
Maithili,1205,49001,local
Nepali,100920,49001,local
Newar,7197,49001,local
Not Reported,109,49001,local
Others,78,49001,local
Punjabi,19,49001,local
Rai,89,49001,local
Rajsthani,54,49001,local
Sign Language,15,49001,local
Tamang,250,49001,local
Thakali,188,49001,local
Tharu,7382,49001,local
Urdu,542,49001,local
Avadhi,1675,49015,local
Bhojpuri,12940,49015,local
Gurung,40,49015,local
Hindi,75,49015,local
Magar,723,49015,local
Maithili,884,49015,local
Nepali,10104,49015,local
Newar,64,49015,local
Others,44,49015,local
Tharu,7911,49015,local
Urdu,178,49015,local
Avadhi,4977,49009,local
Bangla,43,49009,local
Bhojpuri,18743,49009,local
Bhujel,16,49009,local
Gurung,468,49009,local
Hindi,117,49009,local
Magar,1185,49009,local
Maithili,1089,49009,local
Nepali,5137,49009,local
Newar,125,49009,local
Others,39,49009,local
Santhali,16,49009,local
Tharu,1296,49009,local
Urdu,940,49009,local
Avadhi,274,49011,local
Bhojpuri,1057,49011,local
Chhantyal,14,49011,local
Gurung,217,49011,local
Hindi,84,49011,local
Magar,3390,49011,local
Maithili,300,49011,local
Nepali,39718,49011,local
Newar,627,49011,local
Others,47,49011,local
Rai,11,49011,local
Tamang,11,49011,local
Tharu,10039,49011,local
Urdu,33,49011,local
Avadhi,349,49016,local
Bhojpuri,8417,49016,local
Chhantyal,31,49016,local
Doteli,37,49016,local
Gurung,2890,49016,local
Hindi,338,49016,local
Kham,38,49016,local
Kumal,34,49016,local
Limbu,27,49016,local
Magar,8274,49016,local
Maithili,1890,49016,local
Nepali,61333,49016,local
Newar,970,49016,local
Not Reported,96,49016,local
Others,70,49016,local
Rai,17,49016,local
Santhali,33,49016,local
Sherpa,11,49016,local
Sign Language,15,49016,local
Tamang,62,49016,local
Tharu,14988,49016,local
Urdu,229,49016,local
Avadhi,845,49014,local
Bangla,15,49014,local
Bhojpuri,18803,49014,local
Gurung,380,49014,local
Hindi,25,49014,local
Magar,422,49014,local
Maithili,1639,49014,local
Nepali,11216,49014,local
Newar,102,49014,local
Not Reported,14,49014,local
Others,23,49014,local
Sherpa,20,49014,local
Tharu,4851,49014,local
Urdu,111,49014,local
Avadhi,178,49008,local
Bhojpuri,38709,49008,local
Doteli,128,49008,local
Gurung,33,49008,local
Magar,81,49008,local
Maithili,4280,49008,local
Nepali,2517,49008,local
Newar,130,49008,local
Not Reported,57,49008,local
Others,43,49008,local
Santhali,12,49008,local
Tharu,809,49008,local
Urdu,179,49008,local
Avadhi,14525,49003,local
Bhojpuri,21650,49003,local
Doteli,101,49003,local
Gurung,11,49003,local
Magar,134,49003,local
Maithili,1923,49003,local
Nepali,5630,49003,local
Newar,179,49003,local
Not Reported,23,49003,local
Others,26,49003,local
Rai,34,49003,local
Sherpa,27,49003,local
Tamang,11,49003,local
Tharu,803,49003,local
Urdu,2488,49003,local
Avadhi,21683,49006,local
Bhojpuri,32803,49006,local
Doteli,113,49006,local
Gurung,24,49006,local
Hindi,27,49006,local
Magar,215,49006,local
Maithili,1909,49006,local
Nepali,1353,49006,local
Newar,44,49006,local
Not Reported,64,49006,local
Others,44,49006,local
Rai,92,49006,local
Sherpa,24,49006,local
Uranw/Urau,71,49006,local
Urdu,14031,49006,local
Bhojpuri,37029,49005,local
Gurung,23,49005,local
Magar,16,49005,local
Maithili,3503,49005,local
Nepali,169,49005,local
Not Reported,32,49005,local
Others,35,49005,local
Sherpa,170,49005,local
Urdu,29,49005,local
Bhojpuri,34710,49007,local
Maithili,3513,49007,local
Nepali,92,49007,local
Newar,346,49007,local
Others,32,49007,local
Santhali,16,49007,local
Sherpa,40,49007,local
Tamang,27,49007,local
Bhojpuri,10409,49002,local
Bhujel,80,49002,local
Doteli,15,49002,local
Gurung,1944,49002,local
Hindi,31,49002,local
Magar,5986,49002,local
Maithili,1007,49002,local
Nepali,30377,49002,local
Newar,484,49002,local
Not Reported,76,49002,local
Others,42,49002,local
Sign Language,12,49002,local
Sunuwar,11,49002,local
Tamang,248,49002,local
Tharu,2732,49002,local
Urdu,69,49002,local
Avadhi,9298,49013,local
Bangla,134,49013,local
Bhojpuri,15807,49013,local
Doteli,15,49013,local
English,11,49013,local
Gurung,1186,49013,local
Hindi,879,49013,local
Magar,1871,49013,local
Maithili,2280,49013,local
Nepali,27271,49013,local
Newar,935,49013,local
Not Reported,69,49013,local
Others,66,49013,local
Punjabi,22,49013,local
Rai,17,49013,local
Rajsthani,199,49013,local
Sherpa,41,49013,local
Sindhi,26,49013,local
Sunuwar,13,49013,local
Tamang,48,49013,local
Thakali,25,49013,local
Tharu,504,49013,local
Urdu,2766,49013,local
Avadhi,68,76,district
Bhojpuri,182760,76,district
Bhujel,401,76,district
Darai,26,76,district
Doteli,251,76,district
Ganagai,22,76,district
Ghale,28,76,district
Gurung,3832,76,district
Hindi,222,76,district
Kumal,12,76,district
Limbu,19,76,district
Magar,9189,76,district
Maithili,10915,76,district
Nepali,88014,76,district
Newar,1339,76,district
Not Reported,243,76,district
Others,330,76,district
Rai,103,76,district
Rajbanshi,27,76,district
Rajsthani,54,76,district
Santhali,144,76,district
Sherpa,79,76,district
Sign Language,41,76,district
Sunuwar,53,76,district
Tamang,944,76,district
Thakali,15,76,district
Tharu,28656,76,district
Urdu,298,76,district
Avadhi,33,48004,local
Bhojpuri,43846,48004,local
Bhujel,134,48004,local
Doteli,65,48004,local
Ganagai,22,48004,local
Gurung,63,48004,local
Hindi,90,48004,local
Limbu,19,48004,local
Magar,159,48004,local
Maithili,2601,48004,local
Nepali,6177,48004,local
Newar,202,48004,local
Not Reported,44,48004,local
Others,29,48004,local
Rai,47,48004,local
Rajsthani,54,48004,local
Santhali,131,48004,local
Sign Language,24,48004,local
Sunuwar,22,48004,local
Tamang,111,48004,local
Tharu,2881,48004,local
Urdu,91,48004,local
Bhojpuri,33580,48002,local
Doteli,31,48002,local
Gurung,12,48002,local
Magar,30,48002,local
Maithili,1359,48002,local
Nepali,246,48002,local
Not Reported,21,48002,local
Others,52,48002,local
Tharu,64,48002,local
Urdu,34,48002,local
Avadhi,35,48005,local
Bhojpuri,28319,48005,local
Bhujel,14,48005,local
Doteli,95,48005,local
Gurung,14,48005,local
Magar,100,48005,local
Maithili,1103,48005,local
Nepali,2797,48005,local
Newar,47,48005,local
Others,49,48005,local
Tharu,4820,48005,local
Urdu,25,48005,local
Bhojpuri,6254,48001,local
Darai,14,48001,local
Ghale,16,48001,local
Gurung,1517,48001,local
Hindi,45,48001,local
Kumal,12,48001,local
Magar,4937,48001,local
Maithili,801,48001,local
Nepali,37242,48001,local
Newar,545,48001,local
Not Reported,88,48001,local
Others,76,48001,local
Sunuwar,31,48001,local
Tamang,535,48001,local
Tharu,9225,48001,local
Urdu,134,48001,local
Bhojpuri,11749,48006,local
Bhujel,58,48006,local
Darai,12,48006,local
Doteli,31,48006,local
Ghale,12,48006,local
Gurung,2116,48006,local
Hindi,87,48006,local
Magar,3568,48006,local
Maithili,788,48006,local
Nepali,35296,48006,local
Newar,414,48006,local
Others,38,48006,local
Rai,31,48006,local
Sherpa,42,48006,local
Sign Language,17,48006,local
Tamang,298,48006,local
Thakali,15,48006,local
Tharu,1218,48006,local
Bhojpuri,23692,48007,local
Bhujel,75,48007,local
Gurung,86,48007,local
Magar,351,48007,local
Maithili,1221,48007,local
Nepali,4602,48007,local
Newar,51,48007,local
Not Reported,18,48007,local
Others,43,48007,local
Santhali,13,48007,local
Tharu,5738,48007,local
Bhojpuri,35320,48003,local
Bhujel,120,48003,local
Doteli,29,48003,local
Gurung,24,48003,local
Magar,44,48003,local
Maithili,3042,48003,local
Nepali,1654,48003,local
Newar,80,48003,local
Not Reported,72,48003,local
Others,43,48003,local
Rai,25,48003,local
Rajbanshi,27,48003,local
Sherpa,37,48003,local
Tharu,4710,48003,local
Urdu,14,48003,local
Avadhi,116275,07,district
Bangla,180,07,district
Bhojpuri,411,07,district
Chepang,13,07,district
Danuwar,18,07,district
Doteli,1302,07,district
English,13,07,district
Gurung,446,07,district
Hindi,3545,07,district
Kham,74,07,district
Limbu,68,07,district
Magar,4557,07,district
Maithili,4620,07,district
Nepali,189303,07,district
Newar,2005,07,district
Not Reported,265,07,district
Others,348,07,district
Punjabi,116,07,district
Rai,203,07,district
Rajsthani,128,07,district
Santhali,12,07,district
Sherpa,85,07,district
Tamang,296,07,district
Tharu,69909,07,district
Uranw/Urau,18,07,district
Urdu,90954,07,district
Avadhi,20370,57002,local
Doteli,125,57002,local
Magar,177,57002,local
Maithili,530,57002,local
Nepali,4667,57002,local
Newar,26,57002,local
Not Reported,22,57002,local
Others,22,57002,local
Rai,13,57002,local
Tharu,429,57002,local
Urdu,11079,57002,local
Avadhi,16648,57006,local
Bhojpuri,17,57006,local
Doteli,413,57006,local
Hindi,27,57006,local
Magar,84,57006,local
Maithili,435,57006,local
Nepali,1245,57006,local
Newar,34,57006,local
Not Reported,13,57006,local
Others,21,57006,local
Tharu,255,57006,local
Uranw/Urau,18,57006,local
Urdu,15732,57006,local
Avadhi,2837,57008,local
Doteli,42,57008,local
Gurung,17,57008,local
Hindi,52,57008,local
Kham,17,57008,local
Magar,655,57008,local
Maithili,108,57008,local
Nepali,24622,57008,local
Newar,19,57008,local
Not Reported,65,57008,local
Others,32,57008,local
Tamang,17,57008,local
Tharu,28961,57008,local
Urdu,2502,57008,local
Avadhi,824,57001,local
Doteli,62,57001,local
Gurung,23,57001,local
Hindi,102,57001,local
Magar,1089,57001,local
Maithili,71,57001,local
Nepali,32642,57001,local
Newar,18,57001,local
Not Reported,13,57001,local
Others,47,57001,local
Tamang,17,57001,local
Tharu,19331,57001,local
Urdu,179,57001,local
Avadhi,6738,57004,local
Bhojpuri,46,57004,local
Chepang,13,57004,local
Doteli,15,57004,local
Gurung,110,57004,local
Hindi,44,57004,local
Magar,789,57004,local
Maithili,162,57004,local
Nepali,28108,57004,local
Newar,194,57004,local
Not Reported,11,57004,local
Others,48,57004,local
Tamang,26,57004,local
Tharu,1261,57004,local
Urdu,13396,57004,local
Avadhi,3560,57005,local
Bhojpuri,60,57005,local
Doteli,25,57005,local
English,13,57005,local
Gurung,93,57005,local
Hindi,395,57005,local
Kham,14,57005,local
Magar,717,57005,local
Maithili,557,57005,local
Nepali,46146,57005,local
Newar,260,57005,local
Others,44,57005,local
Tamang,44,57005,local
Tharu,16963,57005,local
Urdu,1756,57005,local
Avadhi,42673,57007,local
Bangla,180,57007,local
Bhojpuri,219,57007,local
Danuwar,18,57007,local
Doteli,465,57007,local
Gurung,203,57007,local
Hindi,2861,57007,local
Kham,27,57007,local
Limbu,68,57007,local
Magar,834,57007,local
Maithili,1965,57007,local
Nepali,46833,57007,local
Newar,1339,57007,local
Not Reported,141,57007,local
Others,70,57007,local
Punjabi,116,57007,local
Rai,146,57007,local
Rajsthani,128,57007,local
Santhali,12,57007,local
Sherpa,85,57007,local
Tamang,192,57007,local
Tharu,2561,57007,local
Urdu,37815,57007,local
Avadhi,22625,57003,local
Bhojpuri,69,57003,local
Doteli,155,57003,local
Hindi,64,57003,local
Kham,16,57003,local
Magar,212,57003,local
Maithili,792,57003,local
Nepali,5040,57003,local
Newar,115,57003,local
Others,64,57003,local
Rai,44,57003,local
Tharu,148,57003,local
Urdu,8495,57003,local
Avadhi,34,50,district
Bhojpuri,351,50,district
Bhujel,55,50,district
Bote,671,50,district
Doteli,14,50,district
English,21,50,district
Gurung,89,50,district
Hindi,233,50,district
Kham,36,50,district
Kumal,1630,50,district
Magar,88838,50,district
Maithili,102,50,district
Nepali,160353,50,district
Newar,5118,50,district
Not Reported,86,50,district
Others,352,50,district
Rai,27,50,district
Sign Language,90,50,district
Sunuwar,21,50,district
Tamang,28,50,district
Tharu,197,50,district
Urdu,547,50,district
Bhojpuri,45,47007,local
Bote,118,47007,local
Gurung,35,47007,local
Hindi,11,47007,local
Magar,6941,47007,local
Nepali,26776,47007,local
Newar,983,47007,local
Not Reported,12,47007,local
Others,25,47007,local
Sign Language,13,47007,local
Tharu,80,47007,local
Urdu,357,47007,local
Kumal,729,47005,local
Magar,84,47005,local
Nepali,25621,47005,local
Newar,12,47005,local
Others,23,47005,local
Bhojpuri,12,47010,local
Gurung,15,47010,local
Magar,5817,47010,local
Nepali,13138,47010,local
Newar,25,47010,local
Not Reported,15,47010,local
Others,25,47010,local
Sign Language,26,47010,local
Urdu,12,47010,local
Bhojpuri,31,47003,local
Magar,18964,47003,local
Maithili,17,47003,local
Nepali,3447,47003,local
Newar,62,47003,local
Others,16,47003,local
Sign Language,11,47003,local
Urdu,63,47003,local
Kumal,409,47008,local
Magar,367,47008,local
Nepali,17889,47008,local
Newar,53,47008,local
Others,31,47008,local
Sunuwar,21,47008,local
Bhojpuri,39,47006,local
Bhujel,16,47006,local
Bote,50,47006,local
Magar,12396,47006,local
Nepali,7261,47006,local
Newar,382,47006,local
Others,31,47006,local
Sign Language,15,47006,local
Bote,330,47001,local
Kumal,478,47001,local
Magar,6325,47001,local
Nepali,13889,47001,local
Newar,267,47001,local
Others,61,47001,local
Urdu,11,47001,local
Avadhi,34,47009,local
Bhojpuri,156,47009,local
Bote,173,47009,local
English,21,47009,local
Gurung,39,47009,local
Hindi,222,47009,local
Kham,36,47009,local
Kumal,14,47009,local
Magar,5160,47009,local
Maithili,85,47009,local
Nepali,41659,47009,local
Newar,2445,47009,local
Not Reported,38,47009,local
Others,58,47009,local
Rai,27,47009,local
Tamang,28,47009,local
Tharu,117,47009,local
Urdu,93,47009,local
Bhojpuri,41,47002,local
Bhujel,39,47002,local
Doteli,14,47002,local
Magar,18083,47002,local
Nepali,6626,47002,local
Newar,137,47002,local
Others,41,47002,local
Sign Language,25,47002,local
Urdu,11,47002,local
Bhojpuri,27,47004,local
Magar,14701,47004,local
Nepali,4047,47004,local
Newar,752,47004,local
Not Reported,21,47004,local
Others,41,47004,local
Bhojpuri,36,58,district
Gurung,560,58,district
Hindi,56,58,district
Kham,5738,58,district
Magar,23802,58,district
Maithili,64,58,district
Nepali,190422,58,district
Newar,90,58,district
Not Reported,95,58,district
Others,191,58,district
Sign Language,11,58,district
Tharu,44,58,district
Urdu,68,58,district
Hindi,29,53008,local
Kham,150,53008,local
Magar,150,53008,local
Maithili,13,53008,local
Nepali,27749,53008,local
Newar,24,53008,local
Not Reported,28,53008,local
Others,5,53008,local
Tharu,17,53008,local
Urdu,48,53008,local
Kham,43,53001,local
Magar,2063,53001,local
Maithili,11,53001,local
Nepali,18648,53001,local
Others,13,53001,local
Magar,1622,53003,local
Nepali,16295,53003,local
Not Reported,41,53003,local
Others,28,53003,local
Bhojpuri,36,53004,local
Gurung,311,53004,local
Hindi,14,53004,local
Kham,2148,53004,local
Magar,6011,53004,local
Maithili,26,53004,local
Nepali,24054,53004,local
Newar,66,53004,local
Others,46,53004,local
Tharu,27,53004,local
Urdu,20,53004,local
Magar,21,53010,local
Nepali,22918,53010,local
Others,18,53010,local
Magar,155,53006,local
Nepali,19826,53006,local
Not Reported,15,53006,local
Others,13,53006,local
Gurung,101,53009,local
Kham,2414,53009,local
Magar,6554,53009,local
Maithili,14,53009,local
Nepali,1767,53009,local
Others,31,53009,local
Hindi,13,53005,local
Magar,365,53005,local
Nepali,27526,53005,local
Not Reported,11,53005,local
Others,3,53005,local
Sign Language,11,53005,local
Gurung,103,53002,local
Magar,11,53002,local
Nepali,23499,53002,local
Others,18,53002,local
Gurung,45,53007,local
Kham,983,53007,local
Magar,6850,53007,local
Nepali,8140,53007,local
Others,16,53007,local
Avadhi,10289,15,district
Bhojpuri,315,15,district
Chhantyal,200,15,district
Doteli,86,15,district
Gurung,251,15,district
Hindi,2654,15,district
Kham,4975,15,district
Kumal,20,15,district
Magar,5204,15,district
Maithili,538,15,district
Nepali,364949,15,district
Newar,790,15,district
Not Reported,249,15,district
Others,293,15,district
Sign Language,30,15,district
Tamang,100,15,district
Tharu,155066,15,district
Urdu,2132,15,district
Avadhi,275,56005,local
Bhojpuri,118,56005,local
Doteli,18,56005,local
Gurung,54,56005,local
Hindi,1126,56005,local
Kham,3429,56005,local
Magar,1591,56005,local
Maithili,261,56005,local
Nepali,111669,56005,local
Newar,385,56005,local
Not Reported,147,56005,local
Others,52,56005,local
Sign Language,18,56005,local
Tamang,31,56005,local
Tharu,36646,56005,local
Urdu,344,56005,local
Avadhi,15,56010,local
Bhojpuri,136,56010,local
Chhantyal,176,56010,local
Gurung,26,56010,local
Hindi,767,56010,local
Kham,136,56010,local
Kumal,20,56010,local
Magar,1016,56010,local
Maithili,78,56010,local
Nepali,105836,56010,local
Newar,189,56010,local
Not Reported,72,56010,local
Others,36,56010,local
Tamang,12,56010,local
Tharu,32933,56010,local
Urdu,80,56010,local
Magar,11,56003,local
Nepali,12381,56003,local
Others,37,56003,local
Tamang,19,56003,local
Tharu,9036,56003,local
Avadhi,6134,56007,local
Kham,228,56007,local
Magar,122,56007,local
Maithili,40,56007,local
Nepali,12896,56007,local
Newar,11,56007,local
Others,33,56007,local
Tharu,5376,56007,local
Urdu,197,56007,local
Avadhi,362,56006,local
Bhojpuri,11,56006,local
Doteli,11,56006,local
Gurung,11,56006,local
Hindi,438,56006,local
Kham,25,56006,local
Magar,428,56006,local
Maithili,72,56006,local
Nepali,17898,56006,local
Newar,124,56006,local
Others,22,56006,local
Tamang,12,56006,local
Tharu,28104,56006,local
Urdu,137,56006,local
Chhantyal,24,56009,local
Magar,495,56009,local
Nepali,20405,56009,local
Others,27,56009,local
Tharu,4252,56009,local
Avadhi,11,56001,local
Bhojpuri,11,56001,local
Magar,597,56001,local
Nepali,25879,56001,local
Others,27,56001,local
Tharu,944,56001,local
Avadhi,12,56008,local
Bhojpuri,28,56008,local
Doteli,14,56008,local
Gurung,160,56008,local
Hindi,251,56008,local
Kham,266,56008,local
Magar,583,56008,local
Maithili,54,56008,local
Nepali,18631,56008,local
Newar,52,56008,local
Not Reported,13,56008,local
Others,21,56008,local
Tamang,14,56008,local
Tharu,20368,56008,local
Urdu,297,56008,local
Kham,680,56002,local
Magar,25,56002,local
Nepali,23511,56002,local
Not Reported,17,56002,local
Others,12,56002,local
Avadhi,3480,56004,local
Bhojpuri,11,56004,local
Doteli,43,56004,local
Hindi,72,56004,local
Kham,211,56004,local
Magar,336,56004,local
Maithili,33,56004,local
Nepali,15843,56004,local
Newar,29,56004,local
Others,26,56004,local
Sign Language,12,56004,local
Tamang,12,56004,local
Tharu,17407,56004,local
Urdu,1077,56004,local
Avadhi,43,02,district
Bhojpuri,66,02,district
Hindi,48,02,district
Kham,156,02,district
Kumal,908,02,district
Magar,2597,02,district
Maithili,32,02,district
Nepali,191993,02,district
Newar,427,02,district
Not Reported,50,02,district
Others,98,02,district
Tharu,83,02,district
Urdu,394,02,district
Kumal,426,51002,local
Nepali,24334,51002,local
Newar,210,51002,local
Not Reported,11,51002,local
Others,20,51002,local
Urdu,334,51002,local
Nepali,28022,51003,local
Newar,14,51003,local
Others,8,51003,local
Avadhi,25,51005,local
Bhojpuri,66,51005,local
Hindi,26,51005,local
Kumal,172,51005,local
Magar,27,51005,local
Maithili,32,51005,local
Nepali,40444,51005,local
Newar,120,51005,local
Not Reported,20,51005,local
Others,15,51005,local
Tharu,72,51005,local
Urdu,60,51005,local
Magar,67,51001,local
Nepali,32561,51001,local
Others,12,51001,local
Avadhi,18,51006,local
Hindi,22,51006,local
Kham,156,51006,local
Magar,2420,51006,local
Nepali,40667,51006,local
Newar,37,51006,local
Not Reported,19,51006,local
Others,23,51006,local
Tharu,11,51006,local
Kumal,310,51004,local
Magar,83,51004,local
Nepali,25965,51004,local
Newar,46,51004,local
Others,20,51004,local
Achhami,75,09,district
Assami,151,09,district
Avadhi,30406,09,district
Bangla,12,09,district
Bhojpuri,1235,09,district
Bote,14,09,district
Dailekhi,14,09,district
Darai,35,09,district
Doteli,243,09,district
Gurung,1175,09,district
Hindi,1823,09,district
Magar,2867,09,district
Maithili,1839,09,district
Nepali,149262,09,district
Newar,887,09,district
Not Reported,27,09,district
Others,263,09,district
Raji,731,09,district
Santhali,168,09,district
Sherpa,68,09,district
Sign Language,51,09,district
Sonaha,503,09,district
Tamang,540,09,district
Tharu,221453,09,district
Urdu,9632,09,district
Yakkha,137,09,district
Avadhi,127,58007,local
Bhojpuri,53,58007,local
Doteli,18,58007,local
Gurung,122,58007,local
Hindi,891,58007,local
Magar,189,58007,local
Maithili,333,58007,local
Nepali,11035,58007,local
Newar,53,58007,local
Others,50,58007,local
Sign Language,12,58007,local
Sonaha,229,58007,local
Tharu,46324,58007,local
Urdu,117,58007,local
Avadhi,3530,58001,local
Bhojpuri,13,58001,local
Darai,17,58001,local
Doteli,12,58001,local
Gurung,259,58001,local
Hindi,248,58001,local
Magar,601,58001,local
Maithili,213,58001,local
Nepali,23869,58001,local
Newar,250,58001,local
Not Reported,15,58001,local
Others,24,58001,local
Tamang,139,58001,local
Tharu,17546,58001,local
Urdu,1132,58001,local
Achhami,75,58008,local
Assami,151,58008,local
Bhojpuri,12,58008,local
Hindi,76,58008,local
Magar,372,58008,local
Maithili,48,58008,local
Nepali,17381,58008,local
Newar,89,58008,local
Others,38,58008,local
Sign Language,12,58008,local
Tharu,25743,58008,local
Urdu,182,58008,local
Yakkha,137,58008,local
Doteli,20,58004,local
Gurung,13,58004,local
Hindi,33,58004,local
Magar,21,58004,local
Maithili,21,58004,local
Nepali,12386,58004,local
Newar,45,58004,local
Others,10,58004,local
Sign Language,12,58004,local
Sonaha,274,58004,local
Tharu,22036,58004,local
Avadhi,846,58002,local
Bhojpuri,12,58002,local
Bote,14,58002,local
Darai,18,58002,local
Gurung,47,58002,local
Hindi,272,58002,local
Magar,180,58002,local
Maithili,104,58002,local
Nepali,27956,58002,local
Newar,85,58002,local
Others,37,58002,local
Raji,104,58002,local
Tamang,43,58002,local
Tharu,25766,58002,local
Urdu,391,58002,local
Avadhi,25838,58005,local
Bangla,12,58005,local
Bhojpuri,1102,58005,local
Doteli,172,58005,local
Gurung,34,58005,local
Hindi,129,58005,local
Magar,237,58005,local
Maithili,911,58005,local
Nepali,15336,58005,local
Newar,255,58005,local
Not Reported,12,58005,local
Others,43,58005,local
Raji,33,58005,local
Santhali,168,58005,local
Sherpa,68,58005,local
Tharu,14684,58005,local
Urdu,7645,58005,local
Avadhi,54,58006,local
Bhojpuri,43,58006,local
Gurung,669,58006,local
Hindi,113,58006,local
Magar,487,58006,local
Maithili,108,58006,local
Nepali,24501,58006,local
Newar,77,58006,local
Others,33,58006,local
Raji,317,58006,local
