education level passed,geo_code,geo_level,sex,total,geo_version
Graduate and Equivalent,46007,local,Male,71,2016
Intermediate and Equivalent,46007,local,Female,107,2016
Intermediate and Equivalent,46007,local,Male,128,2016
Level not Stated,46007,local,Female,16,2016
Level not Stated,46007,local,Male,24,2016
Lower Secondary (Class 6-8),46007,local,Female,1312,2016
Lower Secondary (Class 6-8),46007,local,Male,1251,2016
Non Formal Education,46007,local,Female,329,2016
Non Formal Education,46007,local,Male,205,2016
Others,46007,local,Female,0,2016
Others,46007,local,Male,5,2016
Post Graduate Equivalent and Above,46007,local,Female,3,2016
Post Graduate Equivalent and Above,46007,local,Male,22,2016
Primary Education (1-5 Class),46007,local,Female,3291,2016
Primary Education (1-5 Class),46007,local,Male,3341,2016
Secondary Level (Class 9-10),46007,local,Female,658,2016
Secondary Level (Class 9-10),46007,local,Male,585,2016
SLC and Equivalent,46007,local,Female,504,2016
SLC and Equivalent,46007,local,Male,451,2016
Beginners,46009,local,Female,435,2016
Beginners,46009,local,Male,458,2016
Graduate and Equivalent,46009,local,Female,59,2016
Graduate and Equivalent,46009,local,Male,134,2016
Intermediate and Equivalent,46009,local,Female,302,2016
Intermediate and Equivalent,46009,local,Male,317,2016
Level not Stated,46009,local,Female,36,2016
Level not Stated,46009,local,Male,52,2016
Lower Secondary (Class 6-8),46009,local,Female,2572,2016
Lower Secondary (Class 6-8),46009,local,Male,2085,2016
Non Formal Education,46009,local,Female,1024,2016
Non Formal Education,46009,local,Male,673,2016
Others,46009,local,Female,1,2016
Others,46009,local,Male,3,2016
Post Graduate Equivalent and Above,46009,local,Female,6,2016
Post Graduate Equivalent and Above,46009,local,Male,67,2016
Primary Education (1-5 Class),46009,local,Female,4828,2016
Primary Education (1-5 Class),46009,local,Male,4720,2016
Secondary Level (Class 9-10),46009,local,Female,1286,2016
Secondary Level (Class 9-10),46009,local,Male,1035,2016
SLC and Equivalent,46009,local,Female,1034,2016
SLC and Equivalent,46009,local,Male,881,2016
Beginners,46005,local,Female,397,2016
Beginners,46005,local,Male,447,2016
Graduate and Equivalent,46005,local,Female,22,2016
Graduate and Equivalent,46005,local,Male,68,2016
Intermediate and Equivalent,46005,local,Female,100,2016
Intermediate and Equivalent,46005,local,Male,118,2016
Level not Stated,46005,local,Female,5,2016
Level not Stated,46005,local,Male,4,2016
Lower Secondary (Class 6-8),46005,local,Female,1423,2016
Lower Secondary (Class 6-8),46005,local,Male,1160,2016
Non Formal Education,46005,local,Female,294,2016
Non Formal Education,46005,local,Male,234,2016
Others,46005,local,Female,2,2016
Others,46005,local,Male,5,2016
Post Graduate Equivalent and Above,46005,local,Female,8,2016
Post Graduate Equivalent and Above,46005,local,Male,26,2016
Primary Education (1-5 Class),46005,local,Female,3119,2016
Primary Education (1-5 Class),46005,local,Male,2929,2016
Secondary Level (Class 9-10),46005,local,Female,733,2016
Secondary Level (Class 9-10),46005,local,Male,524,2016
SLC and Equivalent,46005,local,Female,549,2016
SLC and Equivalent,46005,local,Male,391,2016
Beginners,59,district,Female,642,2016
Beginners,59,district,Male,746,2016
Graduate and Equivalent,59,district,Female,57,2016
Graduate and Equivalent,59,district,Male,157,2016
Intermediate and Equivalent,59,district,Female,394,2016
Intermediate and Equivalent,59,district,Male,517,2016
Level not Stated,59,district,Female,118,2016
Level not Stated,59,district,Male,100,2016
Lower Secondary (Class 6-8),59,district,Female,2285,2016
Lower Secondary (Class 6-8),59,district,Male,2878,2016
Non Formal Education,59,district,Female,567,2016
Non Formal Education,59,district,Male,485,2016
Others,59,district,Female,9,2016
Others,59,district,Male,12,2016
Post Graduate Equivalent and Above,59,district,Female,10,2016
Post Graduate Equivalent and Above,59,district,Male,31,2016
Primary Education (1-5 Class),59,district,Female,6365,2016
Primary Education (1-5 Class),59,district,Male,7103,2016
Secondary Level (Class 9-10),59,district,Female,886,2016
Secondary Level (Class 9-10),59,district,Male,1355,2016
SLC and Equivalent,59,district,Female,540,2016
SLC and Equivalent,59,district,Male,880,2016
Beginners,77001,local,Female,296,2016
Beginners,77001,local,Male,337,2016
Graduate and Equivalent,77001,local,Female,3,2016
Graduate and Equivalent,77001,local,Male,28,2016
Intermediate and Equivalent,77001,local,Female,84,2016
Intermediate and Equivalent,77001,local,Male,140,2016
Level not Stated,77001,local,Female,13,2016
Level not Stated,77001,local,Male,15,2016
Lower Secondary (Class 6-8),77001,local,Female,728,2016
Lower Secondary (Class 6-8),77001,local,Male,970,2016
Non Formal Education,77001,local,Female,316,2016
Non Formal Education,77001,local,Male,272,2016
Others,77001,local,Female,4,2016
Others,77001,local,Male,2,2016
Post Graduate Equivalent and Above,77001,local,Female,0,2016
Post Graduate Equivalent and Above,77001,local,Male,9,2016
Primary Education (1-5 Class),77001,local,Female,2381,2016
Primary Education (1-5 Class),77001,local,Male,2637,2016
Secondary Level (Class 9-10),77001,local,Female,266,2016
Secondary Level (Class 9-10),77001,local,Male,432,2016
SLC and Equivalent,77001,local,Female,156,2016
SLC and Equivalent,77001,local,Male,217,2016
Beginners,77002,local,Female,183,2016
Beginners,77002,local,Male,187,2016
Graduate and Equivalent,77002,local,Female,6,2016
Graduate and Equivalent,77002,local,Male,30,2016
Intermediate and Equivalent,77002,local,Female,97,2016
Intermediate and Equivalent,77002,local,Male,142,2016
Level not Stated,77002,local,Female,81,2016
Level not Stated,77002,local,Male,68,2016
Lower Secondary (Class 6-8),77002,local,Female,638,2016
Lower Secondary (Class 6-8),77002,local,Male,859,2016
Non Formal Education,77002,local,Female,98,2016
Non Formal Education,77002,local,Male,116,2016
Others,77002,local,Female,3,2016
Others,77002,local,Male,7,2016
Post Graduate Equivalent and Above,77002,local,Female,0,2016
Post Graduate Equivalent and Above,77002,local,Male,2,2016
Primary Education (1-5 Class),77002,local,Female,1830,2016
Primary Education (1-5 Class),77002,local,Male,2103,2016
Secondary Level (Class 9-10),77002,local,Female,235,2016
Secondary Level (Class 9-10),77002,local,Male,379,2016
SLC and Equivalent,77002,local,Female,122,2016
SLC and Equivalent,77002,local,Male,255,2016
Beginners,77003,local,Female,163,2016
Beginners,77003,local,Male,222,2016
Graduate and Equivalent,77003,local,Female,48,2016
Graduate and Equivalent,77003,local,Male,99,2016
Intermediate and Equivalent,77003,local,Female,213,2016
Intermediate and Equivalent,77003,local,Male,235,2016
Level not Stated,77003,local,Female,24,2016
Level not Stated,77003,local,Male,17,2016
Lower Secondary (Class 6-8),77003,local,Female,919,2016
Lower Secondary (Class 6-8),77003,local,Male,1049,2016
Non Formal Education,77003,local,Female,153,2016
Non Formal Education,77003,local,Male,97,2016
Others,77003,local,Female,2,2016
Others,77003,local,Male,3,2016
Post Graduate Equivalent and Above,77003,local,Female,10,2016
Post Graduate Equivalent and Above,77003,local,Male,20,2016
Primary Education (1-5 Class),77003,local,Female,2154,2016
Primary Education (1-5 Class),77003,local,Male,2363,2016
Secondary Level (Class 9-10),77003,local,Female,385,2016
Secondary Level (Class 9-10),77003,local,Male,544,2016
SLC and Equivalent,77003,local,Female,262,2016
SLC and Equivalent,77003,local,Male,408,2016
Beginners,54,district,Female,4453,2016
Beginners,54,district,Male,4977,2016
Graduate and Equivalent,54,district,Female,209,2016
Graduate and Equivalent,54,district,Male,790,2016
Intermediate and Equivalent,54,district,Female,1648,2016
Intermediate and Equivalent,54,district,Male,2062,2016
Level not Stated,54,district,Female,253,2016
Level not Stated,54,district,Male,199,2016
Lower Secondary (Class 6-8),54,district,Female,12762,2016
Lower Secondary (Class 6-8),54,district,Male,11948,2016
Non Formal Education,54,district,Female,6408,2016
Non Formal Education,54,district,Male,3335,2016
Others,54,district,Female,38,2016
Others,54,district,Male,39,2016
Post Graduate Equivalent and Above,54,district,Female,48,2016
Post Graduate Equivalent and Above,54,district,Male,255,2016
Primary Education (1-5 Class),54,district,Female,35083,2016
Primary Education (1-5 Class),54,district,Male,35121,2016
Secondary Level (Class 9-10),54,district,Female,4276,2016
Secondary Level (Class 9-10),54,district,Male,4998,2016
SLC and Equivalent,54,district,Female,3646,2016
SLC and Equivalent,54,district,Male,4207,2016
Beginners,52001,local,Female,524,2016
Beginners,52001,local,Male,536,2016
Graduate and Equivalent,52001,local,Female,16,2016
Graduate and Equivalent,52001,local,Male,56,2016
Intermediate and Equivalent,52001,local,Female,116,2016
Intermediate and Equivalent,52001,local,Male,121,2016
Level not Stated,52001,local,Female,37,2016
Level not Stated,52001,local,Male,28,2016
Lower Secondary (Class 6-8),52001,local,Female,1547,2016
Lower Secondary (Class 6-8),52001,local,Male,1255,2016
Non Formal Education,52001,local,Female,487,2016
Non Formal Education,52001,local,Male,301,2016
Others,52001,local,Female,1,2016
Others,52001,local,Male,5,2016
Post Graduate Equivalent and Above,52001,local,Female,0,2016
Post Graduate Equivalent and Above,52001,local,Male,12,2016
Primary Education (1-5 Class),52001,local,Female,3753,2016
Primary Education (1-5 Class),52001,local,Male,3715,2016
Secondary Level (Class 9-10),52001,local,Female,469,2016
Secondary Level (Class 9-10),52001,local,Male,567,2016
SLC and Equivalent,52001,local,Female,398,2016
SLC and Equivalent,52001,local,Male,339,2016
Beginners,52004,local,Female,298,2016
Beginners,52004,local,Male,323,2016
Graduate and Equivalent,52004,local,Female,33,2016
Graduate and Equivalent,52004,local,Male,135,2016
Intermediate and Equivalent,52004,local,Female,236,2016
Intermediate and Equivalent,52004,local,Male,261,2016
Level not Stated,52004,local,Female,13,2016
Level not Stated,52004,local,Male,10,2016
Lower Secondary (Class 6-8),52004,local,Female,1294,2016
Lower Secondary (Class 6-8),52004,local,Male,1039,2016
Non Formal Education,52004,local,Female,449,2016
Non Formal Education,52004,local,Male,185,2016
Others,52004,local,Female,3,2016
Others,52004,local,Male,1,2016
Post Graduate Equivalent and Above,52004,local,Female,9,2016
Post Graduate Equivalent and Above,52004,local,Male,57,2016
Primary Education (1-5 Class),52004,local,Female,2863,2016
Primary Education (1-5 Class),52004,local,Male,2698,2016
Secondary Level (Class 9-10),52004,local,Female,487,2016
Secondary Level (Class 9-10),52004,local,Male,447,2016
SLC and Equivalent,52004,local,Female,457,2016
SLC and Equivalent,52004,local,Male,484,2016
Beginners,52003,local,Female,400,2016
Beginners,52003,local,Male,472,2016
Graduate and Equivalent,52003,local,Female,25,2016
Graduate and Equivalent,52003,local,Male,107,2016
Intermediate and Equivalent,52003,local,Female,290,2016
Intermediate and Equivalent,52003,local,Male,323,2016
Level not Stated,52003,local,Female,31,2016
Level not Stated,52003,local,Male,21,2016
Lower Secondary (Class 6-8),52003,local,Female,1997,2016
Lower Secondary (Class 6-8),52003,local,Male,1723,2016
Non Formal Education,52003,local,Female,728,2016
Non Formal Education,52003,local,Male,359,2016
Others,52003,local,Female,6,2016
Others,52003,local,Male,8,2016
Post Graduate Equivalent and Above,52003,local,Female,6,2016
Post Graduate Equivalent and Above,52003,local,Male,34,2016
Primary Education (1-5 Class),52003,local,Female,4247,2016
Primary Education (1-5 Class),52003,local,Male,4160,2016
Secondary Level (Class 9-10),52003,local,Female,753,2016
Secondary Level (Class 9-10),52003,local,Male,784,2016
SLC and Equivalent,52003,local,Female,673,2016
SLC and Equivalent,52003,local,Male,687,2016
Beginners,52005,local,Female,253,2016
Beginners,52005,local,Male,278,2016
Graduate and Equivalent,52005,local,Female,10,2016
Graduate and Equivalent,52005,local,Male,35,2016
Intermediate and Equivalent,52005,local,Female,49,2016
Intermediate and Equivalent,52005,local,Male,93,2016
Level not Stated,52005,local,Female,29,2016
Level not Stated,52005,local,Male,13,2016
Lower Secondary (Class 6-8),52005,local,Female,878,2016
Lower Secondary (Class 6-8),52005,local,Male,879,2016
Non Formal Education,52005,local,Female,349,2016
Non Formal Education,52005,local,Male,214,2016
Others,52005,local,Female,2,2016
Others,52005,local,Male,0,2016
Post Graduate Equivalent and Above,52005,local,Female,1,2016
Post Graduate Equivalent and Above,52005,local,Male,11,2016
Primary Education (1-5 Class),52005,local,Female,2467,2016
Primary Education (1-5 Class),52005,local,Male,2443,2016
Secondary Level (Class 9-10),52005,local,Female,272,2016
Secondary Level (Class 9-10),52005,local,Male,357,2016
SLC and Equivalent,52005,local,Female,154,2016
SLC and Equivalent,52005,local,Male,228,2016
Beginners,52008,local,Female,374,2016
Beginners,52008,local,Male,438,2016
Graduate and Equivalent,52008,local,Female,9,2016
Graduate and Equivalent,52008,local,Male,39,2016
Intermediate and Equivalent,52008,local,Female,88,2016
Intermediate and Equivalent,52008,local,Male,133,2016
Level not Stated,52008,local,Female,30,2016
Level not Stated,52008,local,Male,35,2016
Lower Secondary (Class 6-8),52008,local,Female,967,2016
Lower Secondary (Class 6-8),52008,local,Male,1007,2016
Non Formal Education,52008,local,Female,887,2016
Non Formal Education,52008,local,Male,356,2016
Others,52008,local,Female,6,2016
Others,52008,local,Male,5,2016
Post Graduate Equivalent and Above,52008,local,Female,1,2016
Post Graduate Equivalent and Above,52008,local,Male,6,2016
Primary Education (1-5 Class),52008,local,Female,3005,2016
Primary Education (1-5 Class),52008,local,Male,3215,2016
Secondary Level (Class 9-10),52008,local,Female,232,2016
Secondary Level (Class 9-10),52008,local,Male,337,2016
SLC and Equivalent,52008,local,Female,172,2016
SLC and Equivalent,52008,local,Male,227,2016
Beginners,52002,local,Female,646,2016
Beginners,52002,local,Male,693,2016
Graduate and Equivalent,52002,local,Female,6,2016
Graduate and Equivalent,52002,local,Male,34,2016
Intermediate and Equivalent,52002,local,Female,70,2016
Intermediate and Equivalent,52002,local,Male,105,2016
Level not Stated,52002,local,Female,13,2016
Level not Stated,52002,local,Male,7,2016
Lower Secondary (Class 6-8),52002,local,Female,1015,2016
Lower Secondary (Class 6-8),52002,local,Male,1138,2016
Non Formal Education,52002,local,Female,1028,2016
Non Formal Education,52002,local,Male,537,2016
Others,52002,local,Female,2,2016
Others,52002,local,Male,7,2016
Post Graduate Equivalent and Above,52002,local,Female,2,2016
Post Graduate Equivalent and Above,52002,local,Male,13,2016
Primary Education (1-5 Class),52002,local,Female,3561,2016
Primary Education (1-5 Class),52002,local,Male,4119,2016
Secondary Level (Class 9-10),52002,local,Female,273,2016
Secondary Level (Class 9-10),52002,local,Male,383,2016
SLC and Equivalent,52002,local,Female,188,2016
SLC and Equivalent,52002,local,Male,316,2016
Beginners,52009,local,Female,576,2016
Beginners,52009,local,Male,638,2016
Graduate and Equivalent,52009,local,Female,19,2016
Graduate and Equivalent,52009,local,Male,93,2016
Intermediate and Equivalent,52009,local,Female,160,2016
Intermediate and Equivalent,52009,local,Male,235,2016
Level not Stated,52009,local,Female,40,2016
Level not Stated,52009,local,Male,41,2016
Lower Secondary (Class 6-8),52009,local,Female,1735,2016
Lower Secondary (Class 6-8),52009,local,Male,1430,2016
Non Formal Education,52009,local,Female,1118,2016
Non Formal Education,52009,local,Male,580,2016
Others,52009,local,Female,8,2016
Others,52009,local,Male,4,2016
Post Graduate Equivalent and Above,52009,local,Female,7,2016
Post Graduate Equivalent and Above,52009,local,Male,27,2016
Primary Education (1-5 Class),52009,local,Female,5240,2016
Primary Education (1-5 Class),52009,local,Male,4596,2016
Secondary Level (Class 9-10),52009,local,Female,498,2016
Secondary Level (Class 9-10),52009,local,Male,536,2016
SLC and Equivalent,52009,local,Female,314,2016
SLC and Equivalent,52009,local,Male,417,2016
Beginners,52007,local,Female,704,2016
Beginners,52007,local,Male,861,2016
Graduate and Equivalent,52007,local,Female,84,2016
Graduate and Equivalent,52007,local,Male,236,2016
Intermediate and Equivalent,52007,local,Female,551,2016
Intermediate and Equivalent,52007,local,Male,621,2016
Level not Stated,52007,local,Female,41,2016
Level not Stated,52007,local,Male,31,2016
Lower Secondary (Class 6-8),52007,local,Female,2461,2016
Lower Secondary (Class 6-8),52007,local,Male,2281,2016
Non Formal Education,52007,local,Female,782,2016
Non Formal Education,52007,local,Male,366,2016
Others,52007,local,Female,8,2016
Others,52007,local,Male,8,2016
Post Graduate Equivalent and Above,52007,local,Female,19,2016
Post Graduate Equivalent and Above,52007,local,Male,84,2016
Primary Education (1-5 Class),52007,local,Female,5887,2016
Primary Education (1-5 Class),52007,local,Male,5462,2016
Secondary Level (Class 9-10),52007,local,Female,1036,2016
Secondary Level (Class 9-10),52007,local,Male,1173,2016
SLC and Equivalent,52007,local,Female,1047,2016
SLC and Equivalent,52007,local,Male,1138,2016
Beginners,52006,local,Female,678,2016
Beginners,52006,local,Male,738,2016
Graduate and Equivalent,52006,local,Female,7,2016
Graduate and Equivalent,52006,local,Male,55,2016
Intermediate and Equivalent,52006,local,Female,88,2016
Intermediate and Equivalent,52006,local,Male,170,2016
Level not Stated,52006,local,Female,19,2016
Level not Stated,52006,local,Male,13,2016
Lower Secondary (Class 6-8),52006,local,Female,868,2016
Lower Secondary (Class 6-8),52006,local,Male,1196,2016
Non Formal Education,52006,local,Female,580,2016
Non Formal Education,52006,local,Male,437,2016
Others,52006,local,Female,2,2016
Others,52006,local,Male,1,2016
Post Graduate Equivalent and Above,52006,local,Female,3,2016
Post Graduate Equivalent and Above,52006,local,Male,11,2016
Primary Education (1-5 Class),52006,local,Female,4060,2016
Primary Education (1-5 Class),52006,local,Male,4713,2016
Secondary Level (Class 9-10),52006,local,Female,256,2016
Secondary Level (Class 9-10),52006,local,Male,414,2016
SLC and Equivalent,52006,local,Female,243,2016
SLC and Equivalent,52006,local,Male,371,2016
Beginners,60,district,Female,10380,2016
Beginners,60,district,Male,12664,2016
Graduate and Equivalent,60,district,Female,5912,2016
Graduate and Equivalent,60,district,Male,10429,2016
Intermediate and Equivalent,60,district,Female,17065,2016
Intermediate and Equivalent,60,district,Male,21651,2016
Level not Stated,60,district,Female,1370,2016
Level not Stated,60,district,Male,1442,2016
Lower Secondary (Class 6-8),60,district,Female,52450,2016
Lower Secondary (Class 6-8),60,district,Male,68158,2016
Non Formal Education,60,district,Female,8763,2016
Non Formal Education,60,district,Male,6016,2016
Others,60,district,Female,333,2016
Others,60,district,Male,239,2016
Post Graduate Equivalent and Above,60,district,Female,1153,2016
Post Graduate Equivalent and Above,60,district,Male,3610,2016
Primary Education (1-5 Class),60,district,Female,101190,2016
Primary Education (1-5 Class),60,district,Male,117718,2016
Secondary Level (Class 9-10),60,district,Female,31670,2016
Secondary Level (Class 9-10),60,district,Male,40964,2016
SLC and Equivalent,60,district,Female,22956,2016
SLC and Equivalent,60,district,Male,27440,2016
Beginners,49010,local,Female,460,2016
Beginners,49010,local,Male,642,2016
Graduate and Equivalent,49010,local,Female,64,2016
Graduate and Equivalent,49010,local,Male,213,2016
Intermediate and Equivalent,49010,local,Female,228,2016
Intermediate and Equivalent,49010,local,Male,578,2016
Level not Stated,49010,local,Female,65,2016
Level not Stated,49010,local,Male,53,2016
Lower Secondary (Class 6-8),49010,local,Female,1627,2016
Lower Secondary (Class 6-8),49010,local,Male,2995,2016
Non Formal Education,49010,local,Female,29,2016
Non Formal Education,49010,local,Male,40,2016
Others,49010,local,Female,59,2016
Others,49010,local,Male,29,2016
Post Graduate Equivalent and Above,49010,local,Female,6,2016
Post Graduate Equivalent and Above,49010,local,Male,43,2016
Primary Education (1-5 Class),49010,local,Female,4356,2016
Primary Education (1-5 Class),49010,local,Male,5379,2016
Secondary Level (Class 9-10),49010,local,Female,645,2016
Secondary Level (Class 9-10),49010,local,Male,1806,2016
SLC and Equivalent,49010,local,Female,144,2016
SLC and Equivalent,49010,local,Male,426,2016
Beginners,49004,local,Female,406,2016
Beginners,49004,local,Male,514,2016
Graduate and Equivalent,49004,local,Female,101,2016
Graduate and Equivalent,49004,local,Male,165,2016
Intermediate and Equivalent,49004,local,Female,416,2016
Intermediate and Equivalent,49004,local,Male,478,2016
Level not Stated,49004,local,Female,63,2016
Level not Stated,49004,local,Male,52,2016
Lower Secondary (Class 6-8),49004,local,Female,2951,2016
Lower Secondary (Class 6-8),49004,local,Male,2600,2016
Non Formal Education,49004,local,Female,511,2016
Non Formal Education,49004,local,Male,282,2016
Others,49004,local,Female,4,2016
Others,49004,local,Male,4,2016
Post Graduate Equivalent and Above,49004,local,Female,22,2016
Post Graduate Equivalent and Above,49004,local,Male,48,2016
Primary Education (1-5 Class),49004,local,Female,4554,2016
Primary Education (1-5 Class),49004,local,Male,4697,2016
Secondary Level (Class 9-10),49004,local,Female,1606,2016
Secondary Level (Class 9-10),49004,local,Male,1419,2016
SLC and Equivalent,49004,local,Female,916,2016
SLC and Equivalent,49004,local,Male,936,2016
Beginners,49012,local,Female,216,2016
Beginners,49012,local,Male,325,2016
Graduate and Equivalent,49012,local,Female,60,2016
Graduate and Equivalent,49012,local,Male,216,2016
Intermediate and Equivalent,49012,local,Female,175,2016
Intermediate and Equivalent,49012,local,Male,438,2016
Level not Stated,49012,local,Female,95,2016
Level not Stated,49012,local,Male,93,2016
Lower Secondary (Class 6-8),49012,local,Female,1054,2016
Lower Secondary (Class 6-8),49012,local,Male,2683,2016
Non Formal Education,49012,local,Female,31,2016
Non Formal Education,49012,local,Male,56,2016
Others,49012,local,Female,7,2016
Others,49012,local,Male,9,2016
Post Graduate Equivalent and Above,49012,local,Female,24,2016
Post Graduate Equivalent and Above,49012,local,Male,32,2016
Primary Education (1-5 Class),49012,local,Female,4368,2016
Primary Education (1-5 Class),49012,local,Male,5811,2016
Secondary Level (Class 9-10),49012,local,Female,288,2016
Secondary Level (Class 9-10),49012,local,Male,1171,2016
SLC and Equivalent,49012,local,Female,166,2016
SLC and Equivalent,49012,local,Male,505,2016
Beginners,49001,local,Female,1785,2016
Beginners,49001,local,Male,2009,2016
Graduate and Equivalent,49001,local,Female,2283,2016
Graduate and Equivalent,49001,local,Male,3662,2016
Intermediate and Equivalent,49001,local,Female,6174,2016
Intermediate and Equivalent,49001,local,Male,7182,2016
Level not Stated,49001,local,Female,146,2016
Level not Stated,49001,local,Male,131,2016
Lower Secondary (Class 6-8),49001,local,Female,10596,2016
Lower Secondary (Class 6-8),49001,local,Male,10453,2016
Non Formal Education,49001,local,Female,2717,2016
Non Formal Education,49001,local,Male,1596,2016
Others,49001,local,Female,23,2016
Others,49001,local,Male,14,2016
Post Graduate Equivalent and Above,49001,local,Female,461,2016
Post Graduate Equivalent and Above,49001,local,Male,1346,2016
Primary Education (1-5 Class),49001,local,Female,14615,2016
Primary Education (1-5 Class),49001,local,Male,15678,2016
Secondary Level (Class 9-10),49001,local,Female,8068,2016
Secondary Level (Class 9-10),49001,local,Male,7952,2016
SLC and Equivalent,49001,local,Female,7693,2016
SLC and Equivalent,49001,local,Male,8403,2016
Beginners,49015,local,Female,464,2016
Beginners,49015,local,Male,557,2016
Graduate and Equivalent,49015,local,Female,135,2016
Graduate and Equivalent,49015,local,Male,230,2016
Intermediate and Equivalent,49015,local,Female,432,2016
Intermediate and Equivalent,49015,local,Male,545,2016
Level not Stated,49015,local,Female,12,2016
Level not Stated,49015,local,Male,17,2016
Lower Secondary (Class 6-8),49015,local,Female,2312,2016
Lower Secondary (Class 6-8),49015,local,Male,2919,2016
Non Formal Education,49015,local,Female,288,2016
Non Formal Education,49015,local,Male,266,2016
Others,49015,local,Female,7,2016
Others,49015,local,Male,7,2016
Post Graduate Equivalent and Above,49015,local,Female,22,2016
Post Graduate Equivalent and Above,49015,local,Male,78,2016
Primary Education (1-5 Class),49015,local,Female,4360,2016
Primary Education (1-5 Class),49015,local,Male,5122,2016
Secondary Level (Class 9-10),49015,local,Female,1266,2016
Secondary Level (Class 9-10),49015,local,Male,1398,2016
SLC and Equivalent,49015,local,Female,787,2016
SLC and Equivalent,49015,local,Male,975,2016
Beginners,49009,local,Female,657,2016
Beginners,49009,local,Male,791,2016
Graduate and Equivalent,49009,local,Female,168,2016
Graduate and Equivalent,49009,local,Male,319,2016
Intermediate and Equivalent,49009,local,Female,445,2016
Intermediate and Equivalent,49009,local,Male,679,2016
Level not Stated,49009,local,Female,29,2016
Level not Stated,49009,local,Male,49,2016
Lower Secondary (Class 6-8),49009,local,Female,2063,2016
Lower Secondary (Class 6-8),49009,local,Male,2928,2016
Non Formal Education,49009,local,Female,118,2016
Non Formal Education,49009,local,Male,60,2016
Others,49009,local,Female,18,2016
Others,49009,local,Male,3,2016
Post Graduate Equivalent and Above,49009,local,Female,25,2016
Post Graduate Equivalent and Above,49009,local,Male,96,2016
Primary Education (1-5 Class),49009,local,Female,3850,2016
Primary Education (1-5 Class),49009,local,Male,4441,2016
Secondary Level (Class 9-10),49009,local,Female,1118,2016
Secondary Level (Class 9-10),49009,local,Male,1891,2016
SLC and Equivalent,49009,local,Female,398,2016
SLC and Equivalent,49009,local,Male,740,2016
Beginners,49011,local,Female,673,2016
Beginners,49011,local,Male,812,2016
Graduate and Equivalent,49011,local,Female,295,2016
Graduate and Equivalent,49011,local,Male,495,2016
Intermediate and Equivalent,49011,local,Female,1233,2016
Intermediate and Equivalent,49011,local,Male,1110,2016
Level not Stated,49011,local,Female,94,2016
Level not Stated,49011,local,Male,80,2016
Lower Secondary (Class 6-8),49011,local,Female,4745,2016
Lower Secondary (Class 6-8),49011,local,Male,4394,2016
Non Formal Education,49011,local,Female,1154,2016
Non Formal Education,49011,local,Male,855,2016
Others,49011,local,Female,12,2016
Others,49011,local,Male,16,2016
Post Graduate Equivalent and Above,49011,local,Female,38,2016
Post Graduate Equivalent and Above,49011,local,Male,171,2016
Primary Education (1-5 Class),49011,local,Female,6917,2016
Primary Education (1-5 Class),49011,local,Male,7294,2016
Secondary Level (Class 9-10),49011,local,Female,3081,2016
Secondary Level (Class 9-10),49011,local,Male,2721,2016
SLC and Equivalent,49011,local,Female,2306,2016
SLC and Equivalent,49011,local,Male,2214,2016
Beginners,49016,local,Female,1129,2016
Beginners,49016,local,Male,1511,2016
Graduate and Equivalent,49016,local,Female,1010,2016
Graduate and Equivalent,49016,local,Male,1487,2016
Intermediate and Equivalent,49016,local,Female,3099,2016
Intermediate and Equivalent,49016,local,Male,3148,2016
Level not Stated,49016,local,Female,120,2016
Level not Stated,49016,local,Male,146,2016
Lower Secondary (Class 6-8),49016,local,Female,7955,2016
Lower Secondary (Class 6-8),49016,local,Male,8155,2016
Non Formal Education,49016,local,Female,1671,2016
Non Formal Education,49016,local,Male,1011,2016
Others,49016,local,Female,10,2016
Others,49016,local,Male,8,2016
Post Graduate Equivalent and Above,49016,local,Female,194,2016
Post Graduate Equivalent and Above,49016,local,Male,576,2016
Primary Education (1-5 Class),49016,local,Female,11423,2016
Primary Education (1-5 Class),49016,local,Male,11927,2016
Secondary Level (Class 9-10),49016,local,Female,5983,2016
Secondary Level (Class 9-10),49016,local,Male,5700,2016
SLC and Equivalent,49016,local,Female,4627,2016
SLC and Equivalent,49016,local,Male,4854,2016
Beginners,49014,local,Female,604,2016
Beginners,49014,local,Male,714,2016
Graduate and Equivalent,49014,local,Female,116,2016
Graduate and Equivalent,49014,local,Male,238,2016
Intermediate and Equivalent,49014,local,Female,459,2016
Intermediate and Equivalent,49014,local,Male,641,2016
Level not Stated,49014,local,Female,16,2016
Level not Stated,49014,local,Male,37,2016
Lower Secondary (Class 6-8),49014,local,Female,2440,2016
Lower Secondary (Class 6-8),49014,local,Male,3282,2016
Non Formal Education,49014,local,Female,382,2016
Non Formal Education,49014,local,Male,330,2016
Others,49014,local,Female,0,2016
Others,49014,local,Male,1,2016
Post Graduate Equivalent and Above,49014,local,Female,24,2016
Post Graduate Equivalent and Above,49014,local,Male,69,2016
Primary Education (1-5 Class),49014,local,Female,4859,2016
Primary Education (1-5 Class),49014,local,Male,5643,2016
Secondary Level (Class 9-10),49014,local,Female,1373,2016
Secondary Level (Class 9-10),49014,local,Male,1851,2016
SLC and Equivalent,49014,local,Female,708,2016
SLC and Equivalent,49014,local,Male,867,2016
Beginners,49008,local,Female,690,2016
Beginners,49008,local,Male,915,2016
Graduate and Equivalent,49008,local,Female,49,2016
Graduate and Equivalent,49008,local,Male,155,2016
