education level passed,geo_code,geo_level,sex,total
Others,46003,local,Female,2
Others,46003,local,Male,3
Post Graduate Equivalent and Above,46003,local,Female,0
Post Graduate Equivalent and Above,46003,local,Male,33
Primary Education (1-5 Class),46003,local,Female,3082
Primary Education (1-5 Class),46003,local,Male,2938
Secondary Level (Class 9-10),46003,local,Female,902
Secondary Level (Class 9-10),46003,local,Male,826
SLC and Equivalent,46003,local,Female,803
SLC and Equivalent,46003,local,Male,676
Beginners,46002,local,Female,416
Beginners,46002,local,Male,489
Graduate and Equivalent,46002,local,Female,42
Graduate and Equivalent,46002,local,Male,93
Intermediate and Equivalent,46002,local,Female,199
Intermediate and Equivalent,46002,local,Male,220
Level not Stated,46002,local,Female,6
Level not Stated,46002,local,Male,4
Lower Secondary (Class 6-8),46002,local,Female,1943
Lower Secondary (Class 6-8),46002,local,Male,1257
Non Formal Education,46002,local,Female,571
Non Formal Education,46002,local,Male,523
Others,46002,local,Female,5
Others,46002,local,Male,4
Post Graduate Equivalent and Above,46002,local,Female,4
Post Graduate Equivalent and Above,46002,local,Male,36
Primary Education (1-5 Class),46002,local,Female,3010
Primary Education (1-5 Class),46002,local,Male,2593
Secondary Level (Class 9-10),46002,local,Female,997
Secondary Level (Class 9-10),46002,local,Male,729
SLC and Equivalent,46002,local,Female,902
SLC and Equivalent,46002,local,Male,694
Beginners,46004,local,Female,334
Beginners,46004,local,Male,392
Graduate and Equivalent,46004,local,Female,30
Graduate and Equivalent,46004,local,Male,92
Intermediate and Equivalent,46004,local,Female,178
Intermediate and Equivalent,46004,local,Male,196
Level not Stated,46004,local,Female,12
Level not Stated,46004,local,Male,8
Lower Secondary (Class 6-8),46004,local,Female,2031
Lower Secondary (Class 6-8),46004,local,Male,1542
Non Formal Education,46004,local,Female,936
Non Formal Education,46004,local,Male,560
Others,46004,local,Female,6
Others,46004,local,Male,1
Post Graduate Equivalent and Above,46004,local,Female,2
Post Graduate Equivalent and Above,46004,local,Male,27
Primary Education (1-5 Class),46004,local,Female,3006
Primary Education (1-5 Class),46004,local,Male,2709
Secondary Level (Class 9-10),46004,local,Female,1049
Secondary Level (Class 9-10),46004,local,Male,775
SLC and Equivalent,46004,local,Female,830
SLC and Equivalent,46004,local,Male,693
Beginners,46007,local,Female,321
Beginners,46007,local,Male,431
Graduate and Equivalent,46007,local,Female,20
Graduate and Equivalent,46007,local,Male,71
Intermediate and Equivalent,46007,local,Female,107
Intermediate and Equivalent,46007,local,Male,128
Level not Stated,46007,local,Female,16
Level not Stated,46007,local,Male,24
Lower Secondary (Class 6-8),46007,local,Female,1312
Lower Secondary (Class 6-8),46007,local,Male,1251
Non Formal Education,46007,local,Female,329
Non Formal Education,46007,local,Male,205
Others,46007,local,Female,0
Others,46007,local,Male,5
Post Graduate Equivalent and Above,46007,local,Female,3
Post Graduate Equivalent and Above,46007,local,Male,22
Primary Education (1-5 Class),46007,local,Female,3291
Primary Education (1-5 Class),46007,local,Male,3341
Secondary Level (Class 9-10),46007,local,Female,658
Secondary Level (Class 9-10),46007,local,Male,585
SLC and Equivalent,46007,local,Female,504
SLC and Equivalent,46007,local,Male,451
Beginners,46009,local,Female,435
Beginners,46009,local,Male,458
Graduate and Equivalent,46009,local,Female,59
Graduate and Equivalent,46009,local,Male,134
Intermediate and Equivalent,46009,local,Female,302
Intermediate and Equivalent,46009,local,Male,317
Level not Stated,46009,local,Female,36
Level not Stated,46009,local,Male,52
Lower Secondary (Class 6-8),46009,local,Female,2572
Lower Secondary (Class 6-8),46009,local,Male,2085
Non Formal Education,46009,local,Female,1024
Non Formal Education,46009,local,Male,673
Others,46009,local,Female,1
Others,46009,local,Male,3
Post Graduate Equivalent and Above,46009,local,Female,6
Post Graduate Equivalent and Above,46009,local,Male,67
Primary Education (1-5 Class),46009,local,Female,4828
Primary Education (1-5 Class),46009,local,Male,4720
Secondary Level (Class 9-10),46009,local,Female,1286
Secondary Level (Class 9-10),46009,local,Male,1035
SLC and Equivalent,46009,local,Female,1034
SLC and Equivalent,46009,local,Male,881
Beginners,46005,local,Female,397
Beginners,46005,local,Male,447
Graduate and Equivalent,46005,local,Female,22
Graduate and Equivalent,46005,local,Male,68
Intermediate and Equivalent,46005,local,Female,100
Intermediate and Equivalent,46005,local,Male,118
Level not Stated,46005,local,Female,5
Level not Stated,46005,local,Male,4
Lower Secondary (Class 6-8),46005,local,Female,1423
Lower Secondary (Class 6-8),46005,local,Male,1160
Non Formal Education,46005,local,Female,294
Non Formal Education,46005,local,Male,234
Others,46005,local,Female,2
Others,46005,local,Male,5
Post Graduate Equivalent and Above,46005,local,Female,8
Post Graduate Equivalent and Above,46005,local,Male,26
Primary Education (1-5 Class),46005,local,Female,3119
Primary Education (1-5 Class),46005,local,Male,2929
Secondary Level (Class 9-10),46005,local,Female,733
Secondary Level (Class 9-10),46005,local,Male,524
SLC and Equivalent,46005,local,Female,549
SLC and Equivalent,46005,local,Male,391
Beginners,59,district,Female,642
Beginners,59,district,Male,746
Graduate and Equivalent,59,district,Female,57
Graduate and Equivalent,59,district,Male,157
Intermediate and Equivalent,59,district,Female,394
Intermediate and Equivalent,59,district,Male,517
Level not Stated,59,district,Female,118
Level not Stated,59,district,Male,100
Lower Secondary (Class 6-8),59,district,Female,2285
Lower Secondary (Class 6-8),59,district,Male,2878
Non Formal Education,59,district,Female,567
Non Formal Education,59,district,Male,485
Others,59,district,Female,9
Others,59,district,Male,12
Post Graduate Equivalent and Above,59,district,Female,10
Post Graduate Equivalent and Above,59,district,Male,31
Primary Education (1-5 Class),59,district,Female,6365
Primary Education (1-5 Class),59,district,Male,7103
Secondary Level (Class 9-10),59,district,Female,886
Secondary Level (Class 9-10),59,district,Male,1355
SLC and Equivalent,59,district,Female,540
SLC and Equivalent,59,district,Male,880
Beginners,77001,local,Female,296
Beginners,77001,local,Male,337
Graduate and Equivalent,77001,local,Female,3
Graduate and Equivalent,77001,local,Male,28
Intermediate and Equivalent,77001,local,Female,84
Intermediate and Equivalent,77001,local,Male,140
Level not Stated,77001,local,Female,13
Level not Stated,77001,local,Male,15
Lower Secondary (Class 6-8),77001,local,Female,728
Lower Secondary (Class 6-8),77001,local,Male,970
Non Formal Education,77001,local,Female,316
Non Formal Education,77001,local,Male,272
Others,77001,local,Female,4
Others,77001,local,Male,2
Post Graduate Equivalent and Above,77001,local,Female,0
Post Graduate Equivalent and Above,77001,local,Male,9
Primary Education (1-5 Class),77001,local,Female,2381
Primary Education (1-5 Class),77001,local,Male,2637
Secondary Level (Class 9-10),77001,local,Female,266
Secondary Level (Class 9-10),77001,local,Male,432
SLC and Equivalent,77001,local,Female,156
SLC and Equivalent,77001,local,Male,217
Beginners,77002,local,Female,183
Beginners,77002,local,Male,187
Graduate and Equivalent,77002,local,Female,6
Graduate and Equivalent,77002,local,Male,30
Intermediate and Equivalent,77002,local,Female,97
Intermediate and Equivalent,77002,local,Male,142
Level not Stated,77002,local,Female,81
Level not Stated,77002,local,Male,68
Lower Secondary (Class 6-8),77002,local,Female,638
Lower Secondary (Class 6-8),77002,local,Male,859
Non Formal Education,77002,local,Female,98
Non Formal Education,77002,local,Male,116
Others,77002,local,Female,3
Others,77002,local,Male,7
Post Graduate Equivalent and Above,77002,local,Female,0
Post Graduate Equivalent and Above,77002,local,Male,2
Primary Education (1-5 Class),77002,local,Female,1830
Primary Education (1-5 Class),77002,local,Male,2103
Secondary Level (Class 9-10),77002,local,Female,235
Secondary Level (Class 9-10),77002,local,Male,379
SLC and Equivalent,77002,local,Female,122
SLC and Equivalent,77002,local,Male,255
Beginners,77003,local,Female,163
Beginners,77003,local,Male,222
Graduate and Equivalent,77003,local,Female,48
Graduate and Equivalent,77003,local,Male,99
Intermediate and Equivalent,77003,local,Female,213
Intermediate and Equivalent,77003,local,Male,235
Level not Stated,77003,local,Female,24
Level not Stated,77003,local,Male,17
Lower Secondary (Class 6-8),77003,local,Female,919
Lower Secondary (Class 6-8),77003,local,Male,1049
Non Formal Education,77003,local,Female,153
Non Formal Education,77003,local,Male,97
Others,77003,local,Female,2
Others,77003,local,Male,3
Post Graduate Equivalent and Above,77003,local,Female,10
Post Graduate Equivalent and Above,77003,local,Male,20
Primary Education (1-5 Class),77003,local,Female,2154
Primary Education (1-5 Class),77003,local,Male,2363
Secondary Level (Class 9-10),77003,local,Female,385
Secondary Level (Class 9-10),77003,local,Male,544
SLC and Equivalent,77003,local,Female,262
SLC and Equivalent,77003,local,Male,408
Beginners,54,district,Female,4453
Beginners,54,district,Male,4977
Graduate and Equivalent,54,district,Female,209
Graduate and Equivalent,54,district,Male,790
Intermediate and Equivalent,54,district,Female,1648
Intermediate and Equivalent,54,district,Male,2062
Level not Stated,54,district,Female,253
Level not Stated,54,district,Male,199
Lower Secondary (Class 6-8),54,district,Female,12762
Lower Secondary (Class 6-8),54,district,Male,11948
Non Formal Education,54,district,Female,6408
Non Formal Education,54,district,Male,3335
Others,54,district,Female,38
Others,54,district,Male,39
Post Graduate Equivalent and Above,54,district,Female,48
Post Graduate Equivalent and Above,54,district,Male,255
Primary Education (1-5 Class),54,district,Female,35083
Primary Education (1-5 Class),54,district,Male,35121
Secondary Level (Class 9-10),54,district,Female,4276
Secondary Level (Class 9-10),54,district,Male,4998
SLC and Equivalent,54,district,Female,3646
SLC and Equivalent,54,district,Male,4207
Beginners,52001,local,Female,524
Beginners,52001,local,Male,536
Graduate and Equivalent,52001,local,Female,16
Graduate and Equivalent,52001,local,Male,56
Intermediate and Equivalent,52001,local,Female,116
Intermediate and Equivalent,52001,local,Male,121
Level not Stated,52001,local,Female,37
Level not Stated,52001,local,Male,28
Lower Secondary (Class 6-8),52001,local,Female,1547
Lower Secondary (Class 6-8),52001,local,Male,1255
Non Formal Education,52001,local,Female,487
Non Formal Education,52001,local,Male,301
Others,52001,local,Female,1
Others,52001,local,Male,5
Post Graduate Equivalent and Above,52001,local,Female,0
Post Graduate Equivalent and Above,52001,local,Male,12
Primary Education (1-5 Class),52001,local,Female,3753
Primary Education (1-5 Class),52001,local,Male,3715
Secondary Level (Class 9-10),52001,local,Female,469
Secondary Level (Class 9-10),52001,local,Male,567
SLC and Equivalent,52001,local,Female,398
SLC and Equivalent,52001,local,Male,339
Beginners,52004,local,Female,298
Beginners,52004,local,Male,323
Graduate and Equivalent,52004,local,Female,33
Graduate and Equivalent,52004,local,Male,135
Intermediate and Equivalent,52004,local,Female,236
Intermediate and Equivalent,52004,local,Male,261
Level not Stated,52004,local,Female,13
Level not Stated,52004,local,Male,10
Lower Secondary (Class 6-8),52004,local,Female,1294
Lower Secondary (Class 6-8),52004,local,Male,1039
Non Formal Education,52004,local,Female,449
Non Formal Education,52004,local,Male,185
Others,52004,local,Female,3
Others,52004,local,Male,1
Post Graduate Equivalent and Above,52004,local,Female,9
Post Graduate Equivalent and Above,52004,local,Male,57
Primary Education (1-5 Class),52004,local,Female,2863
Primary Education (1-5 Class),52004,local,Male,2698
Secondary Level (Class 9-10),52004,local,Female,487
Secondary Level (Class 9-10),52004,local,Male,447
SLC and Equivalent,52004,local,Female,457
SLC and Equivalent,52004,local,Male,484
Beginners,52003,local,Female,400
Beginners,52003,local,Male,472
Graduate and Equivalent,52003,local,Female,25
Graduate and Equivalent,52003,local,Male,107
Intermediate and Equivalent,52003,local,Female,290
Intermediate and Equivalent,52003,local,Male,323
Level not Stated,52003,local,Female,31
Level not Stated,52003,local,Male,21
Lower Secondary (Class 6-8),52003,local,Female,1997
Lower Secondary (Class 6-8),52003,local,Male,1723
Non Formal Education,52003,local,Female,728
Non Formal Education,52003,local,Male,359
Others,52003,local,Female,6
Others,52003,local,Male,8
Post Graduate Equivalent and Above,52003,local,Female,6
Post Graduate Equivalent and Above,52003,local,Male,34
Primary Education (1-5 Class),52003,local,Female,4247
Primary Education (1-5 Class),52003,local,Male,4160
Secondary Level (Class 9-10),52003,local,Female,753
Secondary Level (Class 9-10),52003,local,Male,784
SLC and Equivalent,52003,local,Female,673
SLC and Equivalent,52003,local,Male,687
Beginners,52005,local,Female,253
Beginners,52005,local,Male,278
Graduate and Equivalent,52005,local,Female,10
Graduate and Equivalent,52005,local,Male,35
Intermediate and Equivalent,52005,local,Female,49
Intermediate and Equivalent,52005,local,Male,93
Level not Stated,52005,local,Female,29
Level not Stated,52005,local,Male,13
Lower Secondary (Class 6-8),52005,local,Female,878
Lower Secondary (Class 6-8),52005,local,Male,879
Non Formal Education,52005,local,Female,349
Non Formal Education,52005,local,Male,214
Others,52005,local,Female,2
Others,52005,local,Male,0
Post Graduate Equivalent and Above,52005,local,Female,1
Post Graduate Equivalent and Above,52005,local,Male,11
Primary Education (1-5 Class),52005,local,Female,2467
Primary Education (1-5 Class),52005,local,Male,2443
Secondary Level (Class 9-10),52005,local,Female,272
Secondary Level (Class 9-10),52005,local,Male,357
SLC and Equivalent,52005,local,Female,154
SLC and Equivalent,52005,local,Male,228
Beginners,52008,local,Female,374
Beginners,52008,local,Male,438
Graduate and Equivalent,52008,local,Female,9
Graduate and Equivalent,52008,local,Male,39
Intermediate and Equivalent,52008,local,Female,88
Intermediate and Equivalent,52008,local,Male,133
Level not Stated,52008,local,Female,30
Level not Stated,52008,local,Male,35
Lower Secondary (Class 6-8),52008,local,Female,967
Lower Secondary (Class 6-8),52008,local,Male,1007
Non Formal Education,52008,local,Female,887
Non Formal Education,52008,local,Male,356
Others,52008,local,Female,6
Others,52008,local,Male,5
Post Graduate Equivalent and Above,52008,local,Female,1
Post Graduate Equivalent and Above,52008,local,Male,6
Primary Education (1-5 Class),52008,local,Female,3005
Primary Education (1-5 Class),52008,local,Male,3215
Secondary Level (Class 9-10),52008,local,Female,232
Secondary Level (Class 9-10),52008,local,Male,337
SLC and Equivalent,52008,local,Female,172
SLC and Equivalent,52008,local,Male,227
Beginners,52002,local,Female,646
Beginners,52002,local,Male,693
Graduate and Equivalent,52002,local,Female,6
Graduate and Equivalent,52002,local,Male,34
Intermediate and Equivalent,52002,local,Female,70
Intermediate and Equivalent,52002,local,Male,105
Level not Stated,52002,local,Female,13
Level not Stated,52002,local,Male,7
Lower Secondary (Class 6-8),52002,local,Female,1015
Lower Secondary (Class 6-8),52002,local,Male,1138
Non Formal Education,52002,local,Female,1028
Non Formal Education,52002,local,Male,537
Others,52002,local,Female,2
Others,52002,local,Male,7
Post Graduate Equivalent and Above,52002,local,Female,2
Post Graduate Equivalent and Above,52002,local,Male,13
Primary Education (1-5 Class),52002,local,Female,3561
Primary Education (1-5 Class),52002,local,Male,4119
Secondary Level (Class 9-10),52002,local,Female,273
Secondary Level (Class 9-10),52002,local,Male,383
SLC and Equivalent,52002,local,Female,188
SLC and Equivalent,52002,local,Male,316
Beginners,52009,local,Female,576
Beginners,52009,local,Male,638
Graduate and Equivalent,52009,local,Female,19
Graduate and Equivalent,52009,local,Male,93
Intermediate and Equivalent,52009,local,Female,160
Intermediate and Equivalent,52009,local,Male,235
Level not Stated,52009,local,Female,40
Level not Stated,52009,local,Male,41
Lower Secondary (Class 6-8),52009,local,Female,1735
Lower Secondary (Class 6-8),52009,local,Male,1430
Non Formal Education,52009,local,Female,1118
Non Formal Education,52009,local,Male,580
Others,52009,local,Female,8
Others,52009,local,Male,4
Post Graduate Equivalent and Above,52009,local,Female,7
Post Graduate Equivalent and Above,52009,local,Male,27
Primary Education (1-5 Class),52009,local,Female,5240
Primary Education (1-5 Class),52009,local,Male,4596
Secondary Level (Class 9-10),52009,local,Female,498
Secondary Level (Class 9-10),52009,local,Male,536
SLC and Equivalent,52009,local,Female,314
SLC and Equivalent,52009,local,Male,417
Beginners,52007,local,Female,704
Beginners,52007,local,Male,861
Graduate and Equivalent,52007,local,Female,84
Graduate and Equivalent,52007,local,Male,236
Intermediate and Equivalent,52007,local,Female,551
Intermediate and Equivalent,52007,local,Male,621
Level not Stated,52007,local,Female,41
Level not Stated,52007,local,Male,31
Lower Secondary (Class 6-8),52007,local,Female,2461
Lower Secondary (Class 6-8),52007,local,Male,2281
Non Formal Education,52007,local,Female,782
Non Formal Education,52007,local,Male,366
Others,52007,local,Female,8
Others,52007,local,Male,8
Post Graduate Equivalent and Above,52007,local,Female,19
Post Graduate Equivalent and Above,52007,local,Male,84
Primary Education (1-5 Class),52007,local,Female,5887
Primary Education (1-5 Class),52007,local,Male,5462
Secondary Level (Class 9-10),52007,local,Female,1036
Secondary Level (Class 9-10),52007,local,Male,1173
SLC and Equivalent,52007,local,Female,1047
SLC and Equivalent,52007,local,Male,1138
Beginners,52006,local,Female,678
Beginners,52006,local,Male,738
Graduate and Equivalent,52006,local,Female,7
Graduate and Equivalent,52006,local,Male,55
Intermediate and Equivalent,52006,local,Female,88
Intermediate and Equivalent,52006,local,Male,170
Level not Stated,52006,local,Female,19
Level not Stated,52006,local,Male,13
Lower Secondary (Class 6-8),52006,local,Female,868
Lower Secondary (Class 6-8),52006,local,Male,1196
Non Formal Education,52006,local,Female,580
Non Formal Education,52006,local,Male,437
Others,52006,local,Female,2
Others,52006,local,Male,1
Post Graduate Equivalent and Above,52006,local,Female,3
Post Graduate Equivalent and Above,52006,local,Male,11
Primary Education (1-5 Class),52006,local,Female,4060
Primary Education (1-5 Class),52006,local,Male,4713
Secondary Level (Class 9-10),52006,local,Female,256
Secondary Level (Class 9-10),52006,local,Male,414
SLC and Equivalent,52006,local,Female,243
SLC and Equivalent,52006,local,Male,371
Beginners,60,district,Female,10380
Beginners,60,district,Male,12664
Graduate and Equivalent,60,district,Female,5912
Graduate and Equivalent,60,district,Male,10429
Intermediate and Equivalent,60,district,Female,17065
Intermediate and Equivalent,60,district,Male,21651
Level not Stated,60,district,Female,1370
Level not Stated,60,district,Male,1442
Lower Secondary (Class 6-8),60,district,Female,52450
Lower Secondary (Class 6-8),60,district,Male,68158
Non Formal Education,60,district,Female,8763
Non Formal Education,60,district,Male,6016
Others,60,district,Female,333
Others,60,district,Male,239
Post Graduate Equivalent and Above,60,district,Female,1153
Post Graduate Equivalent and Above,60,district,Male,3610
Primary Education (1-5 Class),60,district,Female,101190
Primary Education (1-5 Class),60,district,Male,117718
Secondary Level (Class 9-10),60,district,Female,31670
Secondary Level (Class 9-10),60,district,Male,40964
SLC and Equivalent,60,district,Female,22956
SLC and Equivalent,60,district,Male,27440
Beginners,49010,local,Female,460
Beginners,49010,local,Male,642
Graduate and Equivalent,49010,local,Female,64
Graduate and Equivalent,49010,local,Male,213
Intermediate and Equivalent,49010,local,Female,228
Intermediate and Equivalent,49010,local,Male,578
Level not Stated,49010,local,Female,65
Level not Stated,49010,local,Male,53
Lower Secondary (Class 6-8),49010,local,Female,1627
Lower Secondary (Class 6-8),49010,local,Male,2995
Non Formal Education,49010,local,Female,29
Non Formal Education,49010,local,Male,40
Others,49010,local,Female,59
Others,49010,local,Male,29
Post Graduate Equivalent and Above,49010,local,Female,6
Post Graduate Equivalent and Above,49010,local,Male,43
Primary Education (1-5 Class),49010,local,Female,4356
Primary Education (1-5 Class),49010,local,Male,5379
Secondary Level (Class 9-10),49010,local,Female,645
Secondary Level (Class 9-10),49010,local,Male,1806
SLC and Equivalent,49010,local,Female,144
SLC and Equivalent,49010,local,Male,426
Beginners,49004,local,Female,406
Beginners,49004,local,Male,514
Graduate and Equivalent,49004,local,Female,101
Graduate and Equivalent,49004,local,Male,165
Intermediate and Equivalent,49004,local,Female,416
Intermediate and Equivalent,49004,local,Male,478
Level not Stated,49004,local,Female,63
Level not Stated,49004,local,Male,52
Lower Secondary (Class 6-8),49004,local,Female,2951
Lower Secondary (Class 6-8),49004,local,Male,2600
Non Formal Education,49004,local,Female,511
Non Formal Education,49004,local,Male,282
Others,49004,local,Female,4
Others,49004,local,Male,4
Post Graduate Equivalent and Above,49004,local,Female,22
Post Graduate Equivalent and Above,49004,local,Male,48
Primary Education (1-5 Class),49004,local,Female,4554
Primary Education (1-5 Class),49004,local,Male,4697
Secondary Level (Class 9-10),49004,local,Female,1606
Secondary Level (Class 9-10),49004,local,Male,1419
SLC and Equivalent,49004,local,Female,916
SLC and Equivalent,49004,local,Male,936
Beginners,49012,local,Female,216
Beginners,49012,local,Male,325
Graduate and Equivalent,49012,local,Female,60
Graduate and Equivalent,49012,local,Male,216
Intermediate and Equivalent,49012,local,Female,175
Intermediate and Equivalent,49012,local,Male,438
Level not Stated,49012,local,Female,95
Level not Stated,49012,local,Male,93
Lower Secondary (Class 6-8),49012,local,Female,1054
Lower Secondary (Class 6-8),49012,local,Male,2683
Non Formal Education,49012,local,Female,31
Non Formal Education,49012,local,Male,56
Others,49012,local,Female,7
Others,49012,local,Male,9
Post Graduate Equivalent and Above,49012,local,Female,24
Post Graduate Equivalent and Above,49012,local,Male,32
Primary Education (1-5 Class),49012,local,Female,4368
Primary Education (1-5 Class),49012,local,Male,5811
Secondary Level (Class 9-10),49012,local,Female,288
Secondary Level (Class 9-10),49012,local,Male,1171
SLC and Equivalent,49012,local,Female,166
SLC and Equivalent,49012,local,Male,505
Beginners,49001,local,Female,1785
Beginners,49001,local,Male,2009
Graduate and Equivalent,49001,local,Female,2283
Graduate and Equivalent,49001,local,Male,3662
Intermediate and Equivalent,49001,local,Female,6174
Intermediate and Equivalent,49001,local,Male,7182
Level not Stated,49001,local,Female,146
Level not Stated,49001,local,Male,131
Lower Secondary (Class 6-8),49001,local,Female,10596
Lower Secondary (Class 6-8),49001,local,Male,10453
Non Formal Education,49001,local,Female,2717
Non Formal Education,49001,local,Male,1596
Others,49001,local,Female,23
Others,49001,local,Male,14
Post Graduate Equivalent and Above,49001,local,Female,461
Post Graduate Equivalent and Above,49001,local,Male,1346
Primary Education (1-5 Class),49001,local,Female,14615
Primary Education (1-5 Class),49001,local,Male,15678
Secondary Level (Class 9-10),49001,local,Female,8068
Secondary Level (Class 9-10),49001,local,Male,7952
SLC and Equivalent,49001,local,Female,7693
SLC and Equivalent,49001,local,Male,8403
Beginners,49015,local,Female,464
Beginners,49015,local,Male,557
Graduate and Equivalent,49015,local,Female,135
Graduate and Equivalent,49015,local,Male,230
Intermediate and Equivalent,49015,local,Female,432
Intermediate and Equivalent,49015,local,Male,545
Level not Stated,49015,local,Female,12
Level not Stated,49015,local,Male,17
Lower Secondary (Class 6-8),49015,local,Female,2312
Lower Secondary (Class 6-8),49015,local,Male,2919
Non Formal Education,49015,local,Female,288
Non Formal Education,49015,local,Male,266
Others,49015,local,Female,7
Others,49015,local,Male,7
Post Graduate Equivalent and Above,49015,local,Female,22
Post Graduate Equivalent and Above,49015,local,Male,78
Primary Education (1-5 Class),49015,local,Female,4360
Primary Education (1-5 Class),49015,local,Male,5122
Secondary Level (Class 9-10),49015,local,Female,1266
Secondary Level (Class 9-10),49015,local,Male,1398
SLC and Equivalent,49015,local,Female,787
SLC and Equivalent,49015,local,Male,975
Beginners,49009,local,Female,657
Beginners,49009,local,Male,791
Graduate and Equivalent,49009,local,Female,168
Graduate and Equivalent,49009,local,Male,319
Intermediate and Equivalent,49009,local,Female,445
Intermediate and Equivalent,49009,local,Male,679
Level not Stated,49009,local,Female,29
Level not Stated,49009,local,Male,49
Lower Secondary (Class 6-8),49009,local,Female,2063
Lower Secondary (Class 6-8),49009,local,Male,2928
Non Formal Education,49009,local,Female,118
Non Formal Education,49009,local,Male,60
Others,49009,local,Female,18
Others,49009,local,Male,3
Post Graduate Equivalent and Above,49009,local,Female,25
Post Graduate Equivalent and Above,49009,local,Male,96
Primary Education (1-5 Class),49009,local,Female,3850
Primary Education (1-5 Class),49009,local,Male,4441
Secondary Level (Class 9-10),49009,local,Female,1118
Secondary Level (Class 9-10),49009,local,Male,1891
SLC and Equivalent,49009,local,Female,398
SLC and Equivalent,49009,local,Male,740
Beginners,49011,local,Female,673
Beginners,49011,local,Male,812
Graduate and Equivalent,49011,local,Female,295
Graduate and Equivalent,49011,local,Male,495
Intermediate and Equivalent,49011,local,Female,1233
Intermediate and Equivalent,49011,local,Male,1110
Level not Stated,49011,local,Female,94
Level not Stated,49011,local,Male,80
Lower Secondary (Class 6-8),49011,local,Female,4745
Lower Secondary (Class 6-8),49011,local,Male,4394
Non Formal Education,49011,local,Female,1154
Non Formal Education,49011,local,Male,855
Others,49011,local,Female,12
Others,49011,local,Male,16
Post Graduate Equivalent and Above,49011,local,Female,38
Post Graduate Equivalent and Above,49011,local,Male,171
Primary Education (1-5 Class),49011,local,Female,6917
Primary Education (1-5 Class),49011,local,Male,7294
Secondary Level (Class 9-10),49011,local,Female,3081
Secondary Level (Class 9-10),49011,local,Male,2721
SLC and Equivalent,49011,local,Female,2306
SLC and Equivalent,49011,local,Male,2214
Beginners,49016,local,Female,1129
Beginners,49016,local,Male,1511
Graduate and Equivalent,49016,local,Female,1010
Graduate and Equivalent,49016,local,Male,1487
Intermediate and Equivalent,49016,local,Female,3099
Intermediate and Equivalent,49016,local,Male,3148
Level not Stated,49016,local,Female,120
Level not Stated,49016,local,Male,146
Lower Secondary (Class 6-8),49016,local,Female,7955
Lower Secondary (Class 6-8),49016,local,Male,8155
Non Formal Education,49016,local,Female,1671
Non Formal Education,49016,local,Male,1011
Others,49016,local,Female,10
Others,49016,local,Male,8
Post Graduate Equivalent and Above,49016,local,Female,194
Post Graduate Equivalent and Above,49016,local,Male,576
Primary Education (1-5 Class),49016,local,Female,11423
Primary Education (1-5 Class),49016,local,Male,11927
Secondary Level (Class 9-10),49016,local,Female,5983
Secondary Level (Class 9-10),49016,local,Male,5700
SLC and Equivalent,49016,local,Female,4627
SLC and Equivalent,49016,local,Male,4854
Beginners,49014,local,Female,604
Beginners,49014,local,Male,714
Graduate and Equivalent,49014,local,Female,116
Graduate and Equivalent,49014,local,Male,238
Intermediate and Equivalent,49014,local,Female,459
Intermediate and Equivalent,49014,local,Male,641
Level not Stated,49014,local,Female,16
Level not Stated,49014,local,Male,37
Lower Secondary (Class 6-8),49014,local,Female,2440
Lower Secondary (Class 6-8),49014,local,Male,3282
Non Formal Education,49014,local,Female,382
Non Formal Education,49014,local,Male,330
Others,49014,local,Female,0
Others,49014,local,Male,1
Post Graduate Equivalent and Above,49014,local,Female,24
Post Graduate Equivalent and Above,49014,local,Male,69
Primary Education (1-5 Class),49014,local,Female,4859
Primary Education (1-5 Class),49014,local,Male,5643
Secondary Level (Class 9-10),49014,local,Female,1373
Secondary Level (Class 9-10),49014,local,Male,1851
SLC and Equivalent,49014,local,Female,708
SLC and Equivalent,49014,local,Male,867
Beginners,49008,local,Female,690
Beginners,49008,local,Male,915
Graduate and Equivalent,49008,local,Female,49
Graduate and Equivalent,49008,local,Male,155
Intermediate and Equivalent,49008,local,Female,217
Intermediate and Equivalent,49008,local,Male,519
Level not Stated,49008,local,Female,32
Level not Stated,49008,local,Male,35
Lower Secondary (Class 6-8),49008,local,Female,1744
Lower Secondary (Class 6-8),49008,local,Male,3855
Non Formal Education,49008,local,Female,236
Non Formal Education,49008,local,Male,235
Others,49008,local,Female,3
Others,49008,local,Male,5
Post Graduate Equivalent and Above,49008,local,Female,9
Post Graduate Equivalent and Above,49008,local,Male,41
Primary Education (1-5 Class),49008,local,Female,5339
Primary Education (1-5 Class),49008,local,Male,7063
Secondary Level (Class 9-10),49008,local,Female,605
Secondary Level (Class 9-10),49008,local,Male,1678
SLC and Equivalent,49008,local,Female,340
SLC and Equivalent,49008,local,Male,838
Beginners,49003,local,Female,360
Beginners,49003,local,Male,460
Graduate and Equivalent,49003,local,Female,33
Graduate and Equivalent,49003,local,Male,134
Intermediate and Equivalent,49003,local,Female,144
Intermediate and Equivalent,49003,local,Male,423
Level not Stated,49003,local,Female,72
Level not Stated,49003,local,Male,57
Lower Secondary (Class 6-8),49003,local,Female,1781
Lower Secondary (Class 6-8),49003,local,Male,3552
Non Formal Education,49003,local,Female,23
Non Formal Education,49003,local,Male,41
Others,49003,local,Female,12
