lighting fuel,total,geo_code,geo_level
Bio-Gas,6,49009,local
Electricity,4559,49009,local
Kerosene,1157,49009,local
Not Stated about Light,23,49009,local
Others Type of Light,5,49009,local
Solar,37,49009,local
Bio-Gas,12,49011,local
Electricity,11701,49011,local
Kerosene,629,49011,local
Not Stated about Light,22,49011,local
Others Type of Light,19,49011,local
Solar,9,49011,local
Bio-Gas,50,49016,local
Electricity,20626,49016,local
Kerosene,1094,49016,local
Not Stated about Light,95,49016,local
Others Type of Light,72,49016,local
Solar,20,49016,local
Bio-Gas,14,49014,local
Electricity,5665,49014,local
Kerosene,1057,49014,local
Not Stated about Light,28,49014,local
Others Type of Light,7,49014,local
Solar,21,49014,local
Bio-Gas,11,49008,local
Electricity,3912,49008,local
Kerosene,2809,49008,local
Not Stated about Light,48,49008,local
Others Type of Light,5,49008,local
Solar,25,49008,local
Bio-Gas,10,49003,local
Electricity,4074,49003,local
Kerosene,3085,49003,local
Not Stated about Light,66,49003,local
Others Type of Light,5,49003,local
Solar,45,49003,local
Bio-Gas,18,49006,local
Electricity,5830,49006,local
Kerosene,3884,49006,local
Not Stated about Light,108,49006,local
Others Type of Light,72,49006,local
Solar,34,49006,local
Bio-Gas,6,49005,local
Electricity,2898,49005,local
Kerosene,2621,49005,local
Not Stated about Light,45,49005,local
Others Type of Light,3,49005,local
Solar,20,49005,local
Bio-Gas,11,49007,local
Electricity,1462,49007,local
Kerosene,3676,49007,local
Not Stated about Light,78,49007,local
Others Type of Light,0,49007,local
Solar,36,49007,local
Bio-Gas,36,49002,local
Electricity,10281,49002,local
Kerosene,938,49002,local
Not Stated about Light,85,49002,local
Others Type of Light,19,49002,local
Solar,51,49002,local
Bio-Gas,51,49013,local
Electricity,11540,49013,local
Kerosene,762,49013,local
Not Stated about Light,120,49013,local
Others Type of Light,12,49013,local
Solar,12,49013,local
Bio-Gas,104,76,district
Electricity,51658,76,district
Kerosene,9214,76,district
Not Stated about Light,414,76,district
Others Type of Light,146,76,district
Solar,309,76,district
Bio-Gas,13,48004,local
Electricity,8563,48004,local
Kerosene,1593,48004,local
Not Stated about Light,69,48004,local
Others Type of Light,17,48004,local
Solar,27,48004,local
Bio-Gas,7,48002,local
Electricity,4819,48002,local
Kerosene,1003,48002,local
Not Stated about Light,26,48002,local
Others Type of Light,1,48002,local
Solar,25,48002,local
Bio-Gas,22,48005,local
Electricity,5188,48005,local
Kerosene,1322,48005,local
Not Stated about Light,62,48005,local
Others Type of Light,16,48005,local
Solar,23,48005,local
Bio-Gas,39,48001,local
Electricity,11938,48001,local
Kerosene,1268,48001,local
Not Stated about Light,63,48001,local
Others Type of Light,54,48001,local
Solar,53,48001,local
Bio-Gas,11,48006,local
Electricity,10976,48006,local
Kerosene,853,48006,local
Not Stated about Light,91,48006,local
Others Type of Light,43,48006,local
Solar,44,48006,local
Bio-Gas,10,48007,local
Electricity,4553,48007,local
Kerosene,1516,48007,local
Not Stated about Light,39,48007,local
Others Type of Light,1,48007,local
Solar,111,48007,local
Bio-Gas,2,48003,local
Electricity,5621,48003,local
Kerosene,1659,48003,local
Not Stated about Light,64,48003,local
Others Type of Light,14,48003,local
Solar,26,48003,local
Bio-Gas,257,07,district
Electricity,65099,07,district
Kerosene,21030,07,district
Not Stated about Light,546,07,district
Others Type of Light,4594,07,district
Solar,3167,07,district
Bio-Gas,23,57002,local
Electricity,2914,57002,local
Kerosene,3508,57002,local
Not Stated about Light,21,57002,local
Others Type of Light,101,57002,local
Solar,23,57002,local
Bio-Gas,15,57006,local
Electricity,35,57006,local
Kerosene,4263,57006,local
Not Stated about Light,40,57006,local
Others Type of Light,923,57006,local
Solar,632,57006,local
Bio-Gas,12,57008,local
Electricity,4242,57008,local
Kerosene,2399,57008,local
Not Stated about Light,35,57008,local
Others Type of Light,1756,57008,local
Solar,2298,57008,local
Bio-Gas,19,57001,local
Electricity,8722,57001,local
Kerosene,1167,57001,local
Not Stated about Light,25,57001,local
Others Type of Light,1093,57001,local
Solar,40,57001,local
Bio-Gas,44,57004,local
Electricity,7926,57004,local
Kerosene,1951,57004,local
Not Stated about Light,52,57004,local
Others Type of Light,281,57004,local
Solar,34,57004,local
Bio-Gas,42,57005,local
Electricity,13617,57005,local
Kerosene,1502,57005,local
Not Stated about Light,56,57005,local
Others Type of Light,221,57005,local
Solar,45,57005,local
Bio-Gas,88,57007,local
Electricity,23522,57007,local
Kerosene,3787,57007,local
Not Stated about Light,251,57007,local
Others Type of Light,198,57007,local
Solar,46,57007,local
Bio-Gas,14,57003,local
Electricity,4121,57003,local
Kerosene,2453,57003,local
Not Stated about Light,66,57003,local
Others Type of Light,21,57003,local
Solar,49,57003,local
Bio-Gas,120,50,district
Electricity,43249,50,district
Kerosene,9065,50,district
Not Stated about Light,177,50,district
Others Type of Light,2112,50,district
Solar,4537,50,district
Bio-Gas,15,47007,local
Electricity,6254,47007,local
Kerosene,1078,47007,local
Not Stated about Light,34,47007,local
Others Type of Light,150,47007,local
Solar,601,47007,local
Bio-Gas,4,47005,local
Electricity,3202,47005,local
Kerosene,1626,47005,local
Not Stated about Light,25,47005,local
Others Type of Light,575,47005,local
Solar,577,47005,local
Bio-Gas,9,47010,local
Electricity,2606,47010,local
Kerosene,884,47010,local
Not Stated about Light,15,47010,local
Others Type of Light,22,47010,local
Solar,352,47010,local
Bio-Gas,13,47003,local
Electricity,866,47003,local
Kerosene,792,47003,local
Not Stated about Light,19,47003,local
Others Type of Light,763,47003,local
Solar,1438,47003,local
Bio-Gas,7,47008,local
Electricity,3133,47008,local
Kerosene,1144,47008,local
Not Stated about Light,13,47008,local
Others Type of Light,126,47008,local
Solar,224,47008,local
Bio-Gas,6,47006,local
Electricity,4034,47006,local
Kerosene,517,47006,local
Not Stated about Light,4,47006,local
Others Type of Light,10,47006,local
Solar,55,47006,local
Bio-Gas,12,47001,local
Electricity,4889,47001,local
Kerosene,349,47001,local
Not Stated about Light,8,47001,local
Others Type of Light,10,47001,local
Solar,2,47001,local
Bio-Gas,30,47009,local
Electricity,12801,47009,local
Kerosene,729,47009,local
Not Stated about Light,45,47009,local
Others Type of Light,8,47009,local
Solar,33,47009,local
Bio-Gas,16,47002,local
Electricity,2485,47002,local
Kerosene,1262,47002,local
Not Stated about Light,6,47002,local
Others Type of Light,117,47002,local
Solar,1180,47002,local
Bio-Gas,8,47004,local
Electricity,2979,47004,local
Kerosene,684,47004,local
Not Stated about Light,8,47004,local
Others Type of Light,331,47004,local
Solar,75,47004,local
Bio-Gas,107,58,district
Electricity,9395,58,district
Kerosene,2180,58,district
Not Stated about Light,179,58,district
Others Type of Light,11127,58,district
Solar,20747,58,district
Bio-Gas,10,53008,local
Electricity,2739,53008,local
Kerosene,563,53008,local
Not Stated about Light,20,53008,local
Others Type of Light,1346,53008,local
Solar,979,53008,local
Bio-Gas,9,53001,local
Electricity,580,53001,local
Kerosene,28,53001,local
Not Stated about Light,12,53001,local
Others Type of Light,817,53001,local
Solar,2572,53001,local
Bio-Gas,3,53003,local
Electricity,233,53003,local
Kerosene,100,53003,local
Not Stated about Light,17,53003,local
Others Type of Light,505,53003,local
Solar,2800,53003,local
Bio-Gas,9,53004,local
Electricity,2857,53004,local
Kerosene,248,53004,local
Not Stated about Light,49,53004,local
Others Type of Light,1319,53004,local
Solar,2651,53004,local
Bio-Gas,2,53010,local
Electricity,272,53010,local
Kerosene,129,53010,local
Not Stated about Light,19,53010,local
Others Type of Light,1117,53010,local
Solar,3001,53010,local
Bio-Gas,9,53006,local
Electricity,14,53006,local
Kerosene,47,53006,local
Not Stated about Light,12,53006,local
Others Type of Light,810,53006,local
Solar,2563,53006,local
Bio-Gas,0,53009,local
Electricity,712,53009,local
Kerosene,54,53009,local
Not Stated about Light,11,53009,local
Others Type of Light,607,53009,local
Solar,788,53009,local
Bio-Gas,8,53005,local
Electricity,419,53005,local
Kerosene,384,53005,local
Not Stated about Light,14,53005,local
Others Type of Light,1405,53005,local
Solar,3454,53005,local
Bio-Gas,52,53002,local
Electricity,1425,53002,local
Kerosene,357,53002,local
Not Stated about Light,16,53002,local
Others Type of Light,1636,53002,local
Solar,916,53002,local
Bio-Gas,5,53007,local
Electricity,144,53007,local
Kerosene,270,53007,local
Not Stated about Light,9,53007,local
Others Type of Light,1565,53007,local
Solar,1023,53007,local
Bio-Gas,313,15,district
Electricity,75181,15,district
Kerosene,26023,15,district
Not Stated about Light,569,15,district
Others Type of Light,9394,15,district
Solar,4867,15,district
Bio-Gas,86,56005,local
Electricity,24672,56005,local
Kerosene,8466,56005,local
Not Stated about Light,136,56005,local
Others Type of Light,1457,56005,local
Solar,602,56005,local
Bio-Gas,84,56010,local
Electricity,21961,56010,local
Kerosene,7707,56010,local
Not Stated about Light,170,56010,local
Others Type of Light,753,56010,local
Solar,568,56010,local
Bio-Gas,2,56003,local
Electricity,2422,56003,local
Kerosene,1679,56003,local
Not Stated about Light,16,56003,local
Others Type of Light,211,56003,local
Solar,125,56003,local
Bio-Gas,4,56007,local
Electricity,1847,56007,local
Kerosene,628,56007,local
Not Stated about Light,19,56007,local
Others Type of Light,1445,56007,local
Solar,530,56007,local
Bio-Gas,18,56006,local
Electricity,7337,56006,local
Kerosene,1272,56006,local
Not Stated about Light,49,56006,local
Others Type of Light,503,56006,local
Solar,253,56006,local
Bio-Gas,8,56009,local
Electricity,2722,56009,local
Kerosene,1994,56009,local
Not Stated about Light,13,56009,local
Others Type of Light,303,56009,local
Solar,288,56009,local
Bio-Gas,14,56001,local
Electricity,1640,56001,local
Kerosene,1843,56001,local
Not Stated about Light,25,56001,local
Others Type of Light,1019,56001,local
Solar,1404,56001,local
Bio-Gas,73,56008,local
Electricity,6220,56008,local
Kerosene,689,56008,local
Not Stated about Light,81,56008,local
Others Type of Light,726,56008,local
Solar,266,56008,local
Bio-Gas,14,56002,local
Electricity,844,56002,local
Kerosene,835,56002,local
Not Stated about Light,21,56002,local
Others Type of Light,2247,56002,local
Solar,769,56002,local
Bio-Gas,10,56004,local
Electricity,5516,56004,local
Kerosene,910,56004,local
Not Stated about Light,39,56004,local
Others Type of Light,730,56004,local
Solar,62,56004,local
Bio-Gas,123,02,district
Electricity,27823,02,district
Kerosene,10488,02,district
Not Stated about Light,158,02,district
Others Type of Light,2595,02,district
Solar,5639,02,district
Bio-Gas,17,51002,local
Electricity,5388,51002,local
Kerosene,866,51002,local
Not Stated about Light,16,51002,local
Others Type of Light,4,51002,local
Solar,50,51002,local
Bio-Gas,20,51003,local
Electricity,3216,51003,local
Kerosene,1527,51003,local
Not Stated about Light,5,51003,local
Others Type of Light,763,51003,local
Solar,1293,51003,local
Bio-Gas,35,51005,local
Electricity,9659,51005,local
Kerosene,782,51005,local
Not Stated about Light,57,51005,local
Others Type of Light,21,51005,local
Solar,27,51005,local
Bio-Gas,14,51001,local
Electricity,3686,51001,local
Kerosene,2807,51001,local
Not Stated about Light,18,51001,local
Others Type of Light,221,51001,local
Solar,981,51001,local
Bio-Gas,10,51006,local
Electricity,2580,51006,local
Kerosene,2656,51006,local
Not Stated about Light,40,51006,local
Others Type of Light,1399,51006,local
Solar,2516,51006,local
Bio-Gas,27,51004,local
Electricity,3294,51004,local
Kerosene,1850,51004,local
Not Stated about Light,22,51004,local
Others Type of Light,187,51004,local
Solar,772,51004,local
Bio-Gas,213,09,district
Electricity,52035,09,district
Kerosene,18869,09,district
Not Stated about Light,179,09,district
Others Type of Light,9427,09,district
Solar,2424,09,district
Bio-Gas,40,58007,local
Electricity,6816,58007,local
Kerosene,3617,58007,local
Not Stated about Light,16,58007,local
Others Type of Light,93,58007,local
Solar,334,58007,local
Bio-Gas,31,58001,local
Electricity,7449,58001,local
Kerosene,2700,58001,local
Not Stated about Light,17,58001,local
Others Type of Light,104,58001,local
Solar,32,58001,local
Bio-Gas,21,58008,local
Electricity,5095,58008,local
Kerosene,1618,58008,local
Not Stated about Light,26,58008,local
Others Type of Light,1636,58008,local
Solar,256,58008,local
Bio-Gas,26,58004,local
Electricity,3434,58004,local
Kerosene,1486,58004,local
Not Stated about Light,6,58004,local
Others Type of Light,672,58004,local
Solar,511,58004,local
Bio-Gas,24,58002,local
Electricity,7720,58002,local
Kerosene,2269,58002,local
Not Stated about Light,35,58002,local
Others Type of Light,895,58002,local
Solar,267,58002,local
Bio-Gas,31,58005,local
Electricity,7574,58005,local
Kerosene,5140,58005,local
Not Stated about Light,17,58005,local
Others Type of Light,263,58005,local
Solar,39,58005,local
Bio-Gas,16,58006,local
Electricity,5890,58006,local
Kerosene,631,58006,local
Not Stated about Light,26,58006,local
Others Type of Light,2179,58006,local
Solar,827,58006,local
Bio-Gas,24,58003,local
Electricity,8057,58003,local
Kerosene,1408,58003,local
Not Stated about Light,36,58003,local
Others Type of Light,3585,58003,local
Solar,158,58003,local
Bio-Gas,269,33,district
Electricity,58162,33,district
Kerosene,30901,33,district
Not Stated about Light,786,33,district
Others Type of Light,732,33,district
Solar,414,33,district
Bio-Gas,141,50009,local
Electricity,2748,50009,local
Kerosene,3250,50009,local
Not Stated about Light,134,50009,local
Others Type of Light,47,50009,local
Solar,26,50009,local
Bio-Gas,25,50001,local
Electricity,13730,50001,local
Kerosene,2032,50001,local
Not Stated about Light,90,50001,local
Others Type of Light,65,50001,local
Solar,23,50001,local
Bio-Gas,5,50002,local
Electricity,2652,50002,local
Kerosene,2833,50002,local
Not Stated about Light,45,50002,local
Others Type of Light,105,50002,local
Solar,30,50002,local
Bio-Gas,5,50007,local
Electricity,3917,50007,local
Kerosene,2462,50007,local
Not Stated about Light,75,50007,local
Others Type of Light,12,50007,local
Solar,36,50007,local
Bio-Gas,5,50010,local
Electricity,2900,50010,local
Kerosene,2369,50010,local
Not Stated about Light,69,50010,local
Others Type of Light,56,50010,local
Solar,14,50010,local
Bio-Gas,19,50005,local
Electricity,4732,50005,local
Kerosene,3561,50005,local
Not Stated about Light,146,50005,local
Others Type of Light,8,50005,local
Solar,55,50005,local
Bio-Gas,12,50003,local
Electricity,8371,50003,local
Kerosene,2963,50003,local
Not Stated about Light,51,50003,local
Others Type of Light,90,50003,local
Solar,34,50003,local
Bio-Gas,28,50004,local
Electricity,8123,50004,local
Kerosene,3693,50004,local
Not Stated about Light,106,50004,local
Others Type of Light,106,50004,local
Solar,38,50004,local
Bio-Gas,13,50008,local
Electricity,7398,50008,local
Kerosene,3574,50008,local
Not Stated about Light,43,50008,local
Others Type of Light,110,50008,local
Solar,112,50008,local
Bio-Gas,16,50006,local
Electricity,3591,50006,local
Kerosene,4164,50006,local
Not Stated about Light,27,50006,local
Others Type of Light,133,50006,local
Solar,46,50006,local
Bio-Gas,1233,4,province
Electricity,476841,4,province
Kerosene,57404,4,province
Not Stated about Light,2313,4,province
Others Type of Light,10767,4,province
Solar,29124,4,province
Bio-Gas,113,23,district
Electricity,50788,23,district
Kerosene,11131,23,district
Not Stated about Light,261,23,district
Others Type of Light,1275,23,district
Solar,2890,23,district
Bio-Gas,2,36011,local
Electricity,2506,36011,local
Kerosene,2684,36011,local
Not Stated about Light,22,36011,local
Others Type of Light,4,36011,local
Solar,611,36011,local
Bio-Gas,11,36008,local
Electricity,8708,36008,local
Kerosene,1182,36008,local
Not Stated about Light,12,36008,local
Others Type of Light,2,36008,local
Solar,9,36008,local
Bio-Gas,2,36001,local
Electricity,2848,36001,local
Kerosene,2004,36001,local
Not Stated about Light,15,36001,local
Others Type of Light,164,36001,local
Solar,581,36001,local
Bio-Gas,4,36003,local
Electricity,4450,36003,local
Kerosene,775,36003,local
Not Stated about Light,14,36003,local
Others Type of Light,6,36003,local
Solar,189,36003,local
Bio-Gas,5,36006,local
Electricity,4375,36006,local
Kerosene,654,36006,local
Not Stated about Light,20,36006,local
Others Type of Light,95,36006,local
Solar,104,36006,local
Bio-Gas,0,36010,local
Electricity,4628,36010,local
Kerosene,1095,36010,local
Not Stated about Light,22,36010,local
Others Type of Light,12,36010,local
Solar,139,36010,local
Bio-Gas,0,36002,local
Electricity,2215,36002,local
Kerosene,1294,36002,local
Not Stated about Light,15,36002,local
Others Type of Light,7,36002,local
Solar,87,36002,local
Bio-Gas,11,36007,local
Electricity,12461,36007,local
Kerosene,550,36007,local
Not Stated about Light,58,36007,local
Others Type of Light,43,36007,local
Solar,4,36007,local
Bio-Gas,3,36004,local
Electricity,914,36004,local
Kerosene,103,36004,local
Not Stated about Light,18,36004,local
Others Type of Light,201,36004,local
Solar,710,36004,local
Bio-Gas,73,36005,local
Electricity,1452,36005,local
Kerosene,401,36005,local
Not Stated about Light,16,36005,local
Others Type of Light,736,36005,local
Solar,450,36005,local
Bio-Gas,2,36009,local
Electricity,6231,36009,local
Kerosene,389,36009,local
Not Stated about Light,49,36009,local
Others Type of Light,5,36009,local
Solar,6,36009,local
Bio-Gas,121,03,district
Electricity,50242,03,district
Kerosene,7194,03,district
Not Stated about Light,297,03,district
Others Type of Light,1375,03,district
Solar,2253,03,district
Bio-Gas,9,45008,local
Electricity,2246,45008,local
Kerosene,2175,45008,local
Not Stated about Light,36,45008,local
Others Type of Light,282,45008,local
Solar,145,45008,local
Bio-Gas,3,45007,local
Electricity,5432,45007,local
Kerosene,426,45007,local
Not Stated about Light,26,45007,local
Others Type of Light,41,45007,local
Solar,200,45007,local
Bio-Gas,10,45005,local
Electricity,6645,45005,local
Kerosene,776,45005,local
Not Stated about Light,32,45005,local
Others Type of Light,27,45005,local
Solar,221,45005,local
Bio-Gas,21,45001,local
Electricity,4296,45001,local
Kerosene,711,45001,local
Not Stated about Light,63,45001,local
Others Type of Light,330,45001,local
Solar,807,45001,local
Bio-Gas,28,45002,local
Electricity,14687,45002,local
Kerosene,405,45002,local
Not Stated about Light,36,45002,local
Others Type of Light,16,45002,local
Solar,10,45002,local
Bio-Gas,18,45003,local
Electricity,1653,45003,local
Kerosene,774,45003,local
Not Stated about Light,11,45003,local
Others Type of Light,170,45003,local
Solar,614,45003,local
Bio-Gas,2,45009,local
Electricity,1905,45009,local
Kerosene,316,45009,local
Not Stated about Light,16,45009,local
Others Type of Light,170,45009,local
Solar,13,45009,local
Bio-Gas,12,45004,local
Electricity,4366,45004,local
Kerosene,952,45004,local
Not Stated about Light,37,45004,local
Others Type of Light,291,45004,local
Solar,48,45004,local
Bio-Gas,6,45010,local
Electricity,2133,45010,local
Kerosene,143,45010,local
Not Stated about Light,6,45010,local
Others Type of Light,31,45010,local
Solar,176,45010,local
Bio-Gas,12,45006,local
Electricity,6879,45006,local
Kerosene,516,45006,local
Not Stated about Light,34,45006,local
Others Type of Light,17,45006,local
Solar,19,45006,local
Bio-Gas,172,71,district
Electricity,59576,71,district
Kerosene,6343,71,district
Not Stated about Light,176,71,district
Others Type of Light,535,71,district
Solar,2054,71,district
Bio-Gas,8,39008,local
Electricity,4428,39008,local
Kerosene,330,39008,local
Not Stated about Light,7,39008,local
Others Type of Light,8,39008,local
Solar,191,39008,local
Bio-Gas,20,39005,local
Electricity,4500,39005,local
Kerosene,820,39005,local
Not Stated about Light,15,39005,local
Others Type of Light,171,39005,local
Solar,408,39005,local
Bio-Gas,1,39009,local
Electricity,3083,39009,local
Kerosene,148,39009,local
Not Stated about Light,4,39009,local
Others Type of Light,16,39009,local
Solar,2,39009,local
Bio-Gas,1,39001,local
Electricity,3864,39001,local
Kerosene,251,39001,local
Not Stated about Light,5,39001,local
Others Type of Light,4,39001,local
Solar,0,39001,local
Bio-Gas,13,39004,local
Electricity,2878,39004,local
Kerosene,1127,39004,local
Not Stated about Light,16,39004,local
Others Type of Light,30,39004,local
Solar,241,39004,local
Bio-Gas,15,39003,local
Electricity,4969,39003,local
Kerosene,832,39003,local
Not Stated about Light,14,39003,local
Others Type of Light,9,39003,local
Solar,244,39003,local
Bio-Gas,38,39011,local
Electricity,10851,39011,local
Kerosene,926,39011,local
Not Stated about Light,51,39011,local
Others Type of Light,35,39011,local
Solar,281,39011,local
Bio-Gas,30,39006,local
Electricity,7997,39006,local
Kerosene,221,39006,local
Not Stated about Light,13,39006,local
Others Type of Light,10,39006,local
Solar,4,39006,local
Bio-Gas,4,39002,local
Electricity,3640,39002,local
Kerosene,268,39002,local
Not Stated about Light,11,39002,local
Others Type of Light,2,39002,local
Solar,13,39002,local
Bio-Gas,22,39010,local
Electricity,11170,39010,local
Kerosene,608,39010,local
Not Stated about Light,19,39010,local
Others Type of Light,23,39010,local
Solar,40,39010,local
Bio-Gas,20,39007,local
Electricity,2196,39007,local
Kerosene,812,39007,local
Not Stated about Light,21,39007,local
Others Type of Light,227,39007,local
Solar,630,39007,local
Bio-Gas,143,47,district
Electricity,52544,47,district
Kerosene,6083,47,district
Not Stated about Light,345,47,district
Others Type of Light,2698,47,district
Solar,5102,47,district
Bio-Gas,17,76004,local
Electricity,8116,76004,local
Kerosene,684,76004,local
Not Stated about Light,56,76004,local
Others Type of Light,218,76004,local
Solar,165,76004,local
Bio-Gas,0,76002,local
Electricity,1233,76002,local
Kerosene,40,76002,local
Not Stated about Light,9,76002,local
Others Type of Light,1094,76002,local
Solar,1111,76002,local
Bio-Gas,31,76007,local
Electricity,13107,76007,local
Kerosene,846,76007,local
Not Stated about Light,76,76007,local
Others Type of Light,33,76007,local
Solar,11,76007,local
Bio-Gas,20,76008,local
Electricity,10480,76008,local
Kerosene,1069,76008,local
Not Stated about Light,51,76008,local
Others Type of Light,55,76008,local
Solar,268,76008,local
Bio-Gas,22,76001,local
Electricity,3737,76001,local
Kerosene,1322,76001,local
Not Stated about Light,37,76001,local
Others Type of Light,212,76001,local
Solar,1586,76001,local
Bio-Gas,36,76005,local
Electricity,12549,76005,local
Kerosene,760,76005,local
Not Stated about Light,68,76005,local
Others Type of Light,38,76005,local
Solar,172,76005,local
Bio-Gas,11,76006,local
Electricity,3076,76006,local
Kerosene,905,76006,local
Not Stated about Light,42,76006,local
Others Type of Light,208,76006,local
Solar,346,76006,local
Bio-Gas,6,76003,local
Electricity,246,76003,local
Kerosene,457,76003,local
Not Stated about Light,6,76003,local
Others Type of Light,840,76003,local
Solar,1443,76003,local
Bio-Gas,46,46,district
Electricity,19028,46,district
Kerosene,3701,46,district
Not Stated about Light,73,46,district
Others Type of Light,1744,46,district
Solar,3135,46,district
Bio-Gas,4,43003,local
Electricity,1494,43003,local
Kerosene,620,43003,local
Not Stated about Light,11,43003,local
Others Type of Light,308,43003,local
Solar,792,43003,local
Bio-Gas,15,43002,local
Electricity,8036,43002,local
Kerosene,480,43002,local
Not Stated about Light,11,43002,local
Others Type of Light,36,43002,local
Solar,74,43002,local
Bio-Gas,5,43004,local
Electricity,1942,43004,local
Kerosene,640,43004,local
Not Stated about Light,16,43004,local
Others Type of Light,985,43004,local
Solar,635,43004,local
Bio-Gas,11,43001,local
Electricity,3021,43001,local
Kerosene,499,43001,local
Not Stated about Light,23,43001,local
Others Type of Light,40,43001,local
Solar,106,43001,local
Bio-Gas,6,43005,local
Electricity,1560,43005,local
Kerosene,665,43005,local
Not Stated about Light,2,43005,local
Others Type of Light,349,43005,local
Solar,1243,43005,local
Bio-Gas,5,43006,local
Electricity,2975,43006,local
Kerosene,797,43006,local
Not Stated about Light,10,43006,local
Others Type of Light,26,43006,local
Solar,285,43006,local
Bio-Gas,110,39,district
Electricity,32302,39,district
Kerosene,6155,39,district
Not Stated about Light,150,39,district
Others Type of Light,539,39,district
Solar,2792,39,district
Bio-Gas,24,37005,local
Electricity,3836,37005,local
Kerosene,930,37005,local
Not Stated about Light,17,37005,local
Others Type of Light,282,37005,local
Solar,799,37005,local
Bio-Gas,14,37007,local
Electricity,3231,37007,local
Kerosene,1140,37007,local
Not Stated about Light,22,37007,local
Others Type of Light,29,37007,local
Solar,315,37007,local
Bio-Gas,22,37001,local
Electricity,9862,37001,local
Kerosene,428,37001,local
Not Stated about Light,41,37001,local
Others Type of Light,53,37001,local
Solar,16,37001,local
Bio-Gas,11,37006,local
Electricity,3621,37006,local
Kerosene,629,37006,local
Not Stated about Light,10,37006,local
Others Type of Light,11,37006,local
Solar,127,37006,local
Bio-Gas,27,37008,local
Electricity,6737,37008,local
Kerosene,370,37008,local
Not Stated about Light,39,37008,local
Others Type of Light,7,37008,local
Solar,19,37008,local
Bio-Gas,2,37004,local
Electricity,1191,37004,local
Kerosene,483,37004,local
Not Stated about Light,13,37004,local
Others Type of Light,12,37004,local
Solar,751,37004,local
Bio-Gas,4,37003,local
Electricity,1500,37003,local
Kerosene,655,37003,local
Not Stated about Light,2,37003,local
Others Type of Light,2,37003,local
Solar,427,37003,local
Bio-Gas,6,37002,local
Electricity,2324,37002,local
Kerosene,1520,37002,local
Not Stated about Light,6,37002,local
Others Type of Light,143,37002,local
Solar,338,37002,local
Bio-Gas,249,34,district
Electricity,119757,34,district
Kerosene,3694,34,district
Not Stated about Light,460,34,district
Others Type of Light,370,34,district
Solar,929,34,district
Bio-Gas,3,40005,local
Electricity,2872,40005,local
Kerosene,475,40005,local
Not Stated about Light,5,40005,local
Others Type of Light,9,40005,local
Solar,416,40005,local
Bio-Gas,4,40001,local
Electricity,5681,40001,local
Kerosene,282,40001,local
Not Stated about Light,21,40001,local
Others Type of Light,6,40001,local
Solar,35,40001,local
Bio-Gas,4,40003,local
Electricity,3449,40003,local
Kerosene,594,40003,local
Not Stated about Light,12,40003,local
Others Type of Light,69,40003,local
Solar,380,40003,local
Bio-Gas,6,40002,local
Electricity,5224,40002,local
Kerosene,239,40002,local
Not Stated about Light,28,40002,local
Others Type of Light,13,40002,local
Solar,2,40002,local
Bio-Gas,232,40004,local
Electricity,102531,40004,local
Kerosene,2104,40004,local
Not Stated about Light,394,40004,local
Others Type of Light,273,40004,local
Solar,96,40004,local
Bio-Gas,0,42,district
Electricity,1287,42,district
Kerosene,24,42,district
Not Stated about Light,5,42,district
Others Type of Light,8,42,district
Solar,124,42,district
Bio-Gas,0,41003,local
Electricity,436,41003,local
Kerosene,4,41003,local
Not Stated about Light,4,41003,local
Others Type of Light,6,41003,local
Solar,4,41003,local
Bio-Gas,0,41001,local
Electricity,271,41001,local
Kerosene,6,41001,local
Not Stated about Light,0,41001,local
Others Type of Light,1,41001,local
Solar,1,41001,local
Bio-Gas,0,41004,local
Electricity,579,41004,local
Kerosene,12,41004,local
Not Stated about Light,1,41004,local
Others Type of Light,1,41004,local
Solar,0,41004,local
Bio-Gas,0,41002,local
Electricity,1,41002,local
Kerosene,2,41002,local
Not Stated about Light,0,41002,local
Others Type of Light,0,41002,local
Solar,119,41002,local
Bio-Gas,213,72,district
Electricity,60350,72,district
Kerosene,7879,72,district
Not Stated about Light,439,72,district
Others Type of Light,1991,72,district
Solar,7414,72,district
Bio-Gas,7,38006,local
Electricity,1923,38006,local
Kerosene,308,38006,local
Not Stated about Light,19,38006,local
Others Type of Light,119,38006,local
Solar,1059,38006,local
Bio-Gas,7,38009,local
Electricity,1396,38009,local
Kerosene,758,38009,local
Not Stated about Light,20,38009,local
Others Type of Light,917,38009,local
Solar,2117,38009,local
Bio-Gas,14,38001,local
Electricity,4023,38001,local
Kerosene,541,38001,local
Not Stated about Light,14,38001,local
Others Type of Light,122,38001,local
Solar,197,38001,local
Bio-Gas,25,38004,local
Electricity,4697,38004,local
Kerosene,1291,38004,local
Not Stated about Light,91,38004,local
Others Type of Light,219,38004,local
Solar,1165,38004,local
Bio-Gas,34,38003,local
Electricity,10933,38003,local
Kerosene,1006,38003,local
Not Stated about Light,89,38003,local
Others Type of Light,15,38003,local
Solar,18,38003,local
Bio-Gas,13,38002,local
Electricity,3606,38002,local
Kerosene,646,38002,local
Not Stated about Light,30,38002,local
Others Type of Light,34,38002,local
Solar,524,38002,local
Bio-Gas,8,38007,local
Electricity,448,38007,local
Kerosene,1179,38007,local
Not Stated about Light,14,38007,local
Others Type of Light,421,38007,local
Solar,2067,38007,local
