lighting fuel,total,geo_code,geo_level,geo_version
Bio-Gas,25,46010,local,2016
Electricity,7456,46010,local,2016
Kerosene,716,46010,local,2016
Not Stated about Light,29,46010,local,2016
Others Type of Light,50,46010,local,2016
Solar,77,46010,local,2016
Bio-Gas,12,46008,local,2016
Electricity,562,46008,local,2016
Kerosene,1979,46008,local,2016
Not Stated about Light,23,46008,local,2016
Others Type of Light,505,46008,local,2016
Solar,1469,46008,local,2016
Bio-Gas,4,46011,local,2016
Electricity,3884,46011,local,2016
Kerosene,696,46011,local,2016
Not Stated about Light,12,46011,local,2016
Others Type of Light,4,46011,local,2016
Solar,103,46011,local,2016
Bio-Gas,10,46012,local,2016
Electricity,4042,46012,local,2016
Kerosene,805,46012,local,2016
Not Stated about Light,15,46012,local,2016
Others Type of Light,6,46012,local,2016
Solar,648,46012,local,2016
Bio-Gas,21,46003,local,2016
Electricity,924,46003,local,2016
Kerosene,2080,46003,local,2016
Not Stated about Light,6,46003,local,2016
Others Type of Light,330,46003,local,2016
Solar,1946,46003,local,2016
Bio-Gas,7,46002,local,2016
Electricity,4865,46002,local,2016
Kerosene,426,46002,local,2016
Not Stated about Light,10,46002,local,2016
Others Type of Light,4,46002,local,2016
Solar,3,46002,local,2016
Bio-Gas,6,46004,local,2016
Electricity,4782,46004,local,2016
Kerosene,460,46004,local,2016
Not Stated about Light,6,46004,local,2016
Others Type of Light,10,46004,local,2016
Solar,2,46004,local,2016
Bio-Gas,9,46007,local,2016
Electricity,447,46007,local,2016
Kerosene,1998,46007,local,2016
Not Stated about Light,19,46007,local,2016
Others Type of Light,648,46007,local,2016
Solar,1736,46007,local,2016
Bio-Gas,17,46009,local,2016
Electricity,4884,46009,local,2016
Kerosene,1786,46009,local,2016
Not Stated about Light,20,46009,local,2016
Others Type of Light,48,46009,local,2016
Solar,320,46009,local,2016
Bio-Gas,3,46005,local,2016
Electricity,1553,46005,local,2016
Kerosene,1781,46005,local,2016
Not Stated about Light,4,46005,local,2016
Others Type of Light,171,46005,local,2016
Solar,1204,46005,local,2016
Bio-Gas,67,59,district,2016
Electricity,2011,59,district,2016
Kerosene,752,59,district,2016
Not Stated about Light,24,59,district,2016
Others Type of Light,3287,59,district,2016
Solar,5061,59,district,2016
Bio-Gas,23,77001,local,2016
Electricity,694,77001,local,2016
Kerosene,234,77001,local,2016
Not Stated about Light,13,77001,local,2016
Others Type of Light,1379,77001,local,2016
Solar,1492,77001,local,2016
Bio-Gas,40,77002,local,2016
Electricity,439,77002,local,2016
Kerosene,119,77002,local,2016
Not Stated about Light,8,77002,local,2016
Others Type of Light,1201,77002,local,2016
Solar,2054,77002,local,2016
Bio-Gas,4,77003,local,2016
Electricity,878,77003,local,2016
Kerosene,399,77003,local,2016
Not Stated about Light,3,77003,local,2016
Others Type of Light,707,77003,local,2016
Solar,1515,77003,local,2016
Bio-Gas,86,54,district,2016
Electricity,25591,54,district,2016
Kerosene,10346,54,district,2016
Not Stated about Light,141,54,district,2016
Others Type of Light,8277,54,district,2016
Solar,3275,54,district,2016
Bio-Gas,5,52001,local,2016
Electricity,3284,52001,local,2016
Kerosene,727,52001,local,2016
Not Stated about Light,5,52001,local,2016
Others Type of Light,599,52001,local,2016
Solar,30,52001,local,2016
Bio-Gas,7,52004,local,2016
Electricity,2882,52004,local,2016
Kerosene,865,52004,local,2016
Not Stated about Light,9,52004,local,2016
Others Type of Light,236,52004,local,2016
Solar,121,52004,local,2016
Bio-Gas,11,52003,local,2016
Electricity,3444,52003,local,2016
Kerosene,1781,52003,local,2016
Not Stated about Light,7,52003,local,2016
Others Type of Light,194,52003,local,2016
Solar,431,52003,local,2016
Bio-Gas,4,52005,local,2016
Electricity,2200,52005,local,2016
Kerosene,291,52005,local,2016
Not Stated about Light,19,52005,local,2016
Others Type of Light,514,52005,local,2016
Solar,40,52005,local,2016
Bio-Gas,9,52008,local,2016
Electricity,1500,52008,local,2016
Kerosene,388,52008,local,2016
Not Stated about Light,9,52008,local,2016
Others Type of Light,1354,52008,local,2016
Solar,224,52008,local,2016
Bio-Gas,14,52002,local,2016
Electricity,749,52002,local,2016
Kerosene,1489,52002,local,2016
Not Stated about Light,18,52002,local,2016
Others Type of Light,1572,52002,local,2016
Solar,943,52002,local,2016
Bio-Gas,10,52009,local,2016
Electricity,3756,52009,local,2016
Kerosene,659,52009,local,2016
Not Stated about Light,21,52009,local,2016
Others Type of Light,1568,52009,local,2016
Solar,954,52009,local,2016
Bio-Gas,11,52007,local,2016
Electricity,6159,52007,local,2016
Kerosene,2480,52007,local,2016
Not Stated about Light,40,52007,local,2016
Others Type of Light,238,52007,local,2016
Solar,36,52007,local,2016
Bio-Gas,15,52006,local,2016
Electricity,1617,52006,local,2016
Kerosene,1666,52006,local,2016
Not Stated about Light,13,52006,local,2016
Others Type of Light,2002,52006,local,2016
Solar,496,52006,local,2016
Bio-Gas,349,60,district,2016
Electricity,132073,60,district,2016
Kerosene,29451,60,district,2016
Not Stated about Light,1252,60,district,2016
Others Type of Light,322,60,district,2016
Solar,388,60,district,2016
Bio-Gas,9,49010,local,2016
Electricity,3572,49010,local,2016
Kerosene,2015,49010,local,2016
Not Stated about Light,40,49010,local,2016
Others Type of Light,8,49010,local,2016
Solar,13,49010,local,2016
Bio-Gas,4,49004,local,2016
Electricity,6592,49004,local,2016
Kerosene,456,49004,local,2016
Not Stated about Light,15,49004,local,2016
Others Type of Light,12,49004,local,2016
Solar,5,49004,local,2016
Bio-Gas,4,49012,local,2016
Electricity,1910,49012,local,2016
Kerosene,3111,49012,local,2016
Not Stated about Light,72,49012,local,2016
Others Type of Light,0,49012,local,2016
Solar,23,49012,local,2016
Bio-Gas,95,49001,local,2016
Electricity,32321,49001,local,2016
Kerosene,1194,49001,local,2016
Not Stated about Light,385,49001,local,2016
Others Type of Light,79,49001,local,2016
Solar,23,49001,local,2016
Bio-Gas,12,49015,local,2016
Electricity,5130,49015,local,2016
Kerosene,963,49015,local,2016
Not Stated about Light,22,49015,local,2016
Others Type of Light,4,49015,local,2016
Solar,14,49015,local,2016
Bio-Gas,6,49009,local,2016
Electricity,4559,49009,local,2016
Kerosene,1157,49009,local,2016
Not Stated about Light,23,49009,local,2016
Others Type of Light,5,49009,local,2016
Solar,37,49009,local,2016
Bio-Gas,12,49011,local,2016
Electricity,11701,49011,local,2016
Kerosene,629,49011,local,2016
Not Stated about Light,22,49011,local,2016
Others Type of Light,19,49011,local,2016
Solar,9,49011,local,2016
Bio-Gas,50,49016,local,2016
Electricity,20626,49016,local,2016
Kerosene,1094,49016,local,2016
Not Stated about Light,95,49016,local,2016
Others Type of Light,72,49016,local,2016
Solar,20,49016,local,2016
Bio-Gas,14,49014,local,2016
Electricity,5665,49014,local,2016
Kerosene,1057,49014,local,2016
Not Stated about Light,28,49014,local,2016
Others Type of Light,7,49014,local,2016
Solar,21,49014,local,2016
Bio-Gas,11,49008,local,2016
Electricity,3912,49008,local,2016
Kerosene,2809,49008,local,2016
Not Stated about Light,48,49008,local,2016
Others Type of Light,5,49008,local,2016
Solar,25,49008,local,2016
Bio-Gas,10,49003,local,2016
Electricity,4074,49003,local,2016
Kerosene,3085,49003,local,2016
Not Stated about Light,66,49003,local,2016
Others Type of Light,5,49003,local,2016
Solar,45,49003,local,2016
Bio-Gas,18,49006,local,2016
Electricity,5830,49006,local,2016
Kerosene,3884,49006,local,2016
Not Stated about Light,108,49006,local,2016
Others Type of Light,72,49006,local,2016
Solar,34,49006,local,2016
Bio-Gas,6,49005,local,2016
Electricity,2898,49005,local,2016
Kerosene,2621,49005,local,2016
Not Stated about Light,45,49005,local,2016
Others Type of Light,3,49005,local,2016
Solar,20,49005,local,2016
Bio-Gas,11,49007,local,2016
Electricity,1462,49007,local,2016
Kerosene,3676,49007,local,2016
Not Stated about Light,78,49007,local,2016
Others Type of Light,0,49007,local,2016
Solar,36,49007,local,2016
Bio-Gas,36,49002,local,2016
Electricity,10281,49002,local,2016
Kerosene,938,49002,local,2016
Not Stated about Light,85,49002,local,2016
Others Type of Light,19,49002,local,2016
Solar,51,49002,local,2016
Bio-Gas,51,49013,local,2016
Electricity,11540,49013,local,2016
Kerosene,762,49013,local,2016
Not Stated about Light,120,49013,local,2016
Others Type of Light,12,49013,local,2016
Solar,12,49013,local,2016
Bio-Gas,104,76,district,2016
Electricity,51658,76,district,2016
Kerosene,9214,76,district,2016
Not Stated about Light,414,76,district,2016
Others Type of Light,146,76,district,2016
Solar,309,76,district,2016
Bio-Gas,13,48004,local,2016
Electricity,8563,48004,local,2016
Kerosene,1593,48004,local,2016
Not Stated about Light,69,48004,local,2016
Others Type of Light,17,48004,local,2016
Solar,27,48004,local,2016
Bio-Gas,7,48002,local,2016
Electricity,4819,48002,local,2016
Kerosene,1003,48002,local,2016
Not Stated about Light,26,48002,local,2016
Others Type of Light,1,48002,local,2016
Solar,25,48002,local,2016
Bio-Gas,22,48005,local,2016
Electricity,5188,48005,local,2016
Kerosene,1322,48005,local,2016
Not Stated about Light,62,48005,local,2016
Others Type of Light,16,48005,local,2016
Solar,23,48005,local,2016
Bio-Gas,39,48001,local,2016
Electricity,11938,48001,local,2016
Kerosene,1268,48001,local,2016
Not Stated about Light,63,48001,local,2016
Others Type of Light,54,48001,local,2016
Solar,53,48001,local,2016
Bio-Gas,11,48006,local,2016
Electricity,10976,48006,local,2016
Kerosene,853,48006,local,2016
Not Stated about Light,91,48006,local,2016
Others Type of Light,43,48006,local,2016
Solar,44,48006,local,2016
Bio-Gas,10,48007,local,2016
Electricity,4553,48007,local,2016
Kerosene,1516,48007,local,2016
Not Stated about Light,39,48007,local,2016
Others Type of Light,1,48007,local,2016
Solar,111,48007,local,2016
Bio-Gas,2,48003,local,2016
Electricity,5621,48003,local,2016
Kerosene,1659,48003,local,2016
Not Stated about Light,64,48003,local,2016
Others Type of Light,14,48003,local,2016
Solar,26,48003,local,2016
Bio-Gas,257,07,district,2016
Electricity,65099,07,district,2016
Kerosene,21030,07,district,2016
Not Stated about Light,546,07,district,2016
Others Type of Light,4594,07,district,2016
Solar,3167,07,district,2016
Bio-Gas,23,57002,local,2016
Electricity,2914,57002,local,2016
Kerosene,3508,57002,local,2016
Not Stated about Light,21,57002,local,2016
Others Type of Light,101,57002,local,2016
Solar,23,57002,local,2016
Bio-Gas,15,57006,local,2016
Electricity,35,57006,local,2016
Kerosene,4263,57006,local,2016
Not Stated about Light,40,57006,local,2016
Others Type of Light,923,57006,local,2016
Solar,632,57006,local,2016
Bio-Gas,12,57008,local,2016
Electricity,4242,57008,local,2016
Kerosene,2399,57008,local,2016
Not Stated about Light,35,57008,local,2016
Others Type of Light,1756,57008,local,2016
Solar,2298,57008,local,2016
Bio-Gas,19,57001,local,2016
Electricity,8722,57001,local,2016
Kerosene,1167,57001,local,2016
Not Stated about Light,25,57001,local,2016
Others Type of Light,1093,57001,local,2016
Solar,40,57001,local,2016
Bio-Gas,44,57004,local,2016
Electricity,7926,57004,local,2016
Kerosene,1951,57004,local,2016
Not Stated about Light,52,57004,local,2016
Others Type of Light,281,57004,local,2016
Solar,34,57004,local,2016
Bio-Gas,42,57005,local,2016
Electricity,13617,57005,local,2016
Kerosene,1502,57005,local,2016
Not Stated about Light,56,57005,local,2016
Others Type of Light,221,57005,local,2016
Solar,45,57005,local,2016
Bio-Gas,88,57007,local,2016
Electricity,23522,57007,local,2016
Kerosene,3787,57007,local,2016
Not Stated about Light,251,57007,local,2016
Others Type of Light,198,57007,local,2016
Solar,46,57007,local,2016
Bio-Gas,14,57003,local,2016
Electricity,4121,57003,local,2016
Kerosene,2453,57003,local,2016
Not Stated about Light,66,57003,local,2016
Others Type of Light,21,57003,local,2016
Solar,49,57003,local,2016
Bio-Gas,120,50,district,2016
Electricity,43249,50,district,2016
Kerosene,9065,50,district,2016
Not Stated about Light,177,50,district,2016
Others Type of Light,2112,50,district,2016
Solar,4537,50,district,2016
Bio-Gas,15,47007,local,2016
Electricity,6254,47007,local,2016
Kerosene,1078,47007,local,2016
Not Stated about Light,34,47007,local,2016
Others Type of Light,150,47007,local,2016
Solar,601,47007,local,2016
Bio-Gas,4,47005,local,2016
Electricity,3202,47005,local,2016
Kerosene,1626,47005,local,2016
Not Stated about Light,25,47005,local,2016
Others Type of Light,575,47005,local,2016
Solar,577,47005,local,2016
Bio-Gas,9,47010,local,2016
Electricity,2606,47010,local,2016
Kerosene,884,47010,local,2016
Not Stated about Light,15,47010,local,2016
Others Type of Light,22,47010,local,2016
Solar,352,47010,local,2016
Bio-Gas,13,47003,local,2016
Electricity,866,47003,local,2016
Kerosene,792,47003,local,2016
Not Stated about Light,19,47003,local,2016
Others Type of Light,763,47003,local,2016
Solar,1438,47003,local,2016
Bio-Gas,7,47008,local,2016
Electricity,3133,47008,local,2016
Kerosene,1144,47008,local,2016
Not Stated about Light,13,47008,local,2016
Others Type of Light,126,47008,local,2016
Solar,224,47008,local,2016
Bio-Gas,6,47006,local,2016
Electricity,4034,47006,local,2016
Kerosene,517,47006,local,2016
Not Stated about Light,4,47006,local,2016
Others Type of Light,10,47006,local,2016
Solar,55,47006,local,2016
Bio-Gas,12,47001,local,2016
Electricity,4889,47001,local,2016
Kerosene,349,47001,local,2016
Not Stated about Light,8,47001,local,2016
Others Type of Light,10,47001,local,2016
Solar,2,47001,local,2016
Bio-Gas,30,47009,local,2016
Electricity,12801,47009,local,2016
Kerosene,729,47009,local,2016
Not Stated about Light,45,47009,local,2016
Others Type of Light,8,47009,local,2016
Solar,33,47009,local,2016
Bio-Gas,16,47002,local,2016
Electricity,2485,47002,local,2016
Kerosene,1262,47002,local,2016
Not Stated about Light,6,47002,local,2016
Others Type of Light,117,47002,local,2016
Solar,1180,47002,local,2016
Bio-Gas,8,47004,local,2016
Electricity,2979,47004,local,2016
Kerosene,684,47004,local,2016
Not Stated about Light,8,47004,local,2016
Others Type of Light,331,47004,local,2016
Solar,75,47004,local,2016
Bio-Gas,107,58,district,2016
Electricity,9395,58,district,2016
Kerosene,2180,58,district,2016
Not Stated about Light,179,58,district,2016
Others Type of Light,11127,58,district,2016
Solar,20747,58,district,2016
Bio-Gas,10,53008,local,2016
Electricity,2739,53008,local,2016
Kerosene,563,53008,local,2016
Not Stated about Light,20,53008,local,2016
Others Type of Light,1346,53008,local,2016
Solar,979,53008,local,2016
Bio-Gas,9,53001,local,2016
Electricity,580,53001,local,2016
Kerosene,28,53001,local,2016
Not Stated about Light,12,53001,local,2016
Others Type of Light,817,53001,local,2016
Solar,2572,53001,local,2016
Bio-Gas,3,53003,local,2016
Electricity,233,53003,local,2016
Kerosene,100,53003,local,2016
Not Stated about Light,17,53003,local,2016
Others Type of Light,505,53003,local,2016
Solar,2800,53003,local,2016
Bio-Gas,9,53004,local,2016
Electricity,2857,53004,local,2016
Kerosene,248,53004,local,2016
Not Stated about Light,49,53004,local,2016
Others Type of Light,1319,53004,local,2016
Solar,2651,53004,local,2016
Bio-Gas,2,53010,local,2016
Electricity,272,53010,local,2016
Kerosene,129,53010,local,2016
Not Stated about Light,19,53010,local,2016
Others Type of Light,1117,53010,local,2016
Solar,3001,53010,local,2016
Bio-Gas,9,53006,local,2016
Electricity,14,53006,local,2016
Kerosene,47,53006,local,2016
Not Stated about Light,12,53006,local,2016
Others Type of Light,810,53006,local,2016
Solar,2563,53006,local,2016
Bio-Gas,0,53009,local,2016
Electricity,712,53009,local,2016
Kerosene,54,53009,local,2016
Not Stated about Light,11,53009,local,2016
Others Type of Light,607,53009,local,2016
Solar,788,53009,local,2016
Bio-Gas,8,53005,local,2016
Electricity,419,53005,local,2016
Kerosene,384,53005,local,2016
Not Stated about Light,14,53005,local,2016
Others Type of Light,1405,53005,local,2016
Solar,3454,53005,local,2016
Bio-Gas,52,53002,local,2016
Electricity,1425,53002,local,2016
Kerosene,357,53002,local,2016
Not Stated about Light,16,53002,local,2016
Others Type of Light,1636,53002,local,2016
Solar,916,53002,local,2016
Bio-Gas,5,53007,local,2016
Electricity,144,53007,local,2016
Kerosene,270,53007,local,2016
Not Stated about Light,9,53007,local,2016
Others Type of Light,1565,53007,local,2016
Solar,1023,53007,local,2016
Bio-Gas,313,15,district,2016
Electricity,75181,15,district,2016
Kerosene,26023,15,district,2016
Not Stated about Light,569,15,district,2016
Others Type of Light,9394,15,district,2016
Solar,4867,15,district,2016
Bio-Gas,86,56005,local,2016
Electricity,24672,56005,local,2016
Kerosene,8466,56005,local,2016
Not Stated about Light,136,56005,local,2016
Others Type of Light,1457,56005,local,2016
Solar,602,56005,local,2016
Bio-Gas,84,56010,local,2016
Electricity,21961,56010,local,2016
Kerosene,7707,56010,local,2016
Not Stated about Light,170,56010,local,2016
Others Type of Light,753,56010,local,2016
Solar,568,56010,local,2016
Bio-Gas,2,56003,local,2016
Electricity,2422,56003,local,2016
Kerosene,1679,56003,local,2016
Not Stated about Light,16,56003,local,2016
Others Type of Light,211,56003,local,2016
Solar,125,56003,local,2016
Bio-Gas,4,56007,local,2016
Electricity,1847,56007,local,2016
Kerosene,628,56007,local,2016
Not Stated about Light,19,56007,local,2016
Others Type of Light,1445,56007,local,2016
Solar,530,56007,local,2016
Bio-Gas,18,56006,local,2016
Electricity,7337,56006,local,2016
Kerosene,1272,56006,local,2016
Not Stated about Light,49,56006,local,2016
Others Type of Light,503,56006,local,2016
Solar,253,56006,local,2016
Bio-Gas,8,56009,local,2016
Electricity,2722,56009,local,2016
Kerosene,1994,56009,local,2016
Not Stated about Light,13,56009,local,2016
Others Type of Light,303,56009,local,2016
Solar,288,56009,local,2016
Bio-Gas,14,56001,local,2016
Electricity,1640,56001,local,2016
Kerosene,1843,56001,local,2016
Not Stated about Light,25,56001,local,2016
Others Type of Light,1019,56001,local,2016
Solar,1404,56001,local,2016
Bio-Gas,73,56008,local,2016
Electricity,6220,56008,local,2016
Kerosene,689,56008,local,2016
Not Stated about Light,81,56008,local,2016
Others Type of Light,726,56008,local,2016
Solar,266,56008,local,2016
Bio-Gas,14,56002,local,2016
Electricity,844,56002,local,2016
Kerosene,835,56002,local,2016
Not Stated about Light,21,56002,local,2016
Others Type of Light,2247,56002,local,2016
Solar,769,56002,local,2016
Bio-Gas,10,56004,local,2016
Electricity,5516,56004,local,2016
Kerosene,910,56004,local,2016
Not Stated about Light,39,56004,local,2016
Others Type of Light,730,56004,local,2016
Solar,62,56004,local,2016
Bio-Gas,123,02,district,2016
Electricity,27823,02,district,2016
Kerosene,10488,02,district,2016
Not Stated about Light,158,02,district,2016
Others Type of Light,2595,02,district,2016
Solar,5639,02,district,2016
Bio-Gas,17,51002,local,2016
Electricity,5388,51002,local,2016
Kerosene,866,51002,local,2016
Not Stated about Light,16,51002,local,2016
Others Type of Light,4,51002,local,2016
Solar,50,51002,local,2016
Bio-Gas,20,51003,local,2016
Electricity,3216,51003,local,2016
Kerosene,1527,51003,local,2016
Not Stated about Light,5,51003,local,2016
Others Type of Light,763,51003,local,2016
Solar,1293,51003,local,2016
Bio-Gas,35,51005,local,2016
Electricity,9659,51005,local,2016
Kerosene,782,51005,local,2016
Not Stated about Light,57,51005,local,2016
Others Type of Light,21,51005,local,2016
Solar,27,51005,local,2016
Bio-Gas,14,51001,local,2016
Electricity,3686,51001,local,2016
Kerosene,2807,51001,local,2016
Not Stated about Light,18,51001,local,2016
Others Type of Light,221,51001,local,2016
Solar,981,51001,local,2016
Bio-Gas,10,51006,local,2016
Electricity,2580,51006,local,2016
Kerosene,2656,51006,local,2016
Not Stated about Light,40,51006,local,2016
Others Type of Light,1399,51006,local,2016
Solar,2516,51006,local,2016
Bio-Gas,27,51004,local,2016
Electricity,3294,51004,local,2016
Kerosene,1850,51004,local,2016
Not Stated about Light,22,51004,local,2016
Others Type of Light,187,51004,local,2016
Solar,772,51004,local,2016
Bio-Gas,213,09,district,2016
Electricity,52035,09,district,2016
Kerosene,18869,09,district,2016
Not Stated about Light,179,09,district,2016
Others Type of Light,9427,09,district,2016
Solar,2424,09,district,2016
Bio-Gas,40,58007,local,2016
Electricity,6816,58007,local,2016
Kerosene,3617,58007,local,2016
Not Stated about Light,16,58007,local,2016
Others Type of Light,93,58007,local,2016
Solar,334,58007,local,2016
Bio-Gas,31,58001,local,2016
Electricity,7449,58001,local,2016
Kerosene,2700,58001,local,2016
Not Stated about Light,17,58001,local,2016
Others Type of Light,104,58001,local,2016
Solar,32,58001,local,2016
Bio-Gas,21,58008,local,2016
Electricity,5095,58008,local,2016
Kerosene,1618,58008,local,2016
Not Stated about Light,26,58008,local,2016
Others Type of Light,1636,58008,local,2016
Solar,256,58008,local,2016
Bio-Gas,26,58004,local,2016
Electricity,3434,58004,local,2016
Kerosene,1486,58004,local,2016
Not Stated about Light,6,58004,local,2016
Others Type of Light,672,58004,local,2016
Solar,511,58004,local,2016
Bio-Gas,24,58002,local,2016
Electricity,7720,58002,local,2016
Kerosene,2269,58002,local,2016
Not Stated about Light,35,58002,local,2016
Others Type of Light,895,58002,local,2016
Solar,267,58002,local,2016
Bio-Gas,31,58005,local,2016
Electricity,7574,58005,local,2016
Kerosene,5140,58005,local,2016
Not Stated about Light,17,58005,local,2016
Others Type of Light,263,58005,local,2016
Solar,39,58005,local,2016
Bio-Gas,16,58006,local,2016
Electricity,5890,58006,local,2016
Kerosene,631,58006,local,2016
Not Stated about Light,26,58006,local,2016
Others Type of Light,2179,58006,local,2016
Solar,827,58006,local,2016
Bio-Gas,24,58003,local,2016
Electricity,8057,58003,local,2016
Kerosene,1408,58003,local,2016
Not Stated about Light,36,58003,local,2016
Others Type of Light,3585,58003,local,2016
Solar,158,58003,local,2016
Bio-Gas,269,33,district,2016
Electricity,58162,33,district,2016
Kerosene,30901,33,district,2016
Not Stated about Light,786,33,district,2016
Others Type of Light,732,33,district,2016
Solar,414,33,district,2016
Bio-Gas,141,50009,local,2016
Electricity,2748,50009,local,2016
Kerosene,3250,50009,local,2016
Not Stated about Light,134,50009,local,2016
Others Type of Light,47,50009,local,2016
Solar,26,50009,local,2016
Bio-Gas,25,50001,local,2016
Electricity,13730,50001,local,2016
Kerosene,2032,50001,local,2016
Not Stated about Light,90,50001,local,2016
Others Type of Light,65,50001,local,2016
Solar,23,50001,local,2016
Bio-Gas,5,50002,local,2016
Electricity,2652,50002,local,2016
Kerosene,2833,50002,local,2016
Not Stated about Light,45,50002,local,2016
Others Type of Light,105,50002,local,2016
Solar,30,50002,local,2016
Bio-Gas,5,50007,local,2016
Electricity,3917,50007,local,2016
Kerosene,2462,50007,local,2016
Not Stated about Light,75,50007,local,2016
Others Type of Light,12,50007,local,2016
Solar,36,50007,local,2016
Bio-Gas,5,50010,local,2016
Electricity,2900,50010,local,2016
Kerosene,2369,50010,local,2016
Not Stated about Light,69,50010,local,2016
Others Type of Light,56,50010,local,2016
Solar,14,50010,local,2016
Bio-Gas,19,50005,local,2016
Electricity,4732,50005,local,2016
Kerosene,3561,50005,local,2016
Not Stated about Light,146,50005,local,2016
Others Type of Light,8,50005,local,2016
Solar,55,50005,local,2016
Bio-Gas,12,50003,local,2016
Electricity,8371,50003,local,2016
Kerosene,2963,50003,local,2016
Not Stated about Light,51,50003,local,2016
Others Type of Light,90,50003,local,2016
Solar,34,50003,local,2016
Bio-Gas,28,50004,local,2016
Electricity,8123,50004,local,2016
Kerosene,3693,50004,local,2016
Not Stated about Light,106,50004,local,2016
Others Type of Light,106,50004,local,2016
Solar,38,50004,local,2016
Bio-Gas,13,50008,local,2016
Electricity,7398,50008,local,2016
Kerosene,3574,50008,local,2016
Not Stated about Light,43,50008,local,2016
Others Type of Light,110,50008,local,2016
Solar,112,50008,local,2016
Bio-Gas,16,50006,local,2016
Electricity,3591,50006,local,2016
Kerosene,4164,50006,local,2016
Not Stated about Light,27,50006,local,2016
Others Type of Light,133,50006,local,2016
Solar,46,50006,local,2016
Bio-Gas,1233,4,province,2016
Electricity,476841,4,province,2016
Kerosene,57404,4,province,2016
Not Stated about Light,2313,4,province,2016
Others Type of Light,10767,4,province,2016
Solar,29124,4,province,2016
Bio-Gas,113,23,district,2016
Electricity,50788,23,district,2016
Kerosene,11131,23,district,2016
Not Stated about Light,261,23,district,2016
Others Type of Light,1275,23,district,2016
Solar,2890,23,district,2016
Bio-Gas,2,36011,local,2016
Electricity,2506,36011,local,2016
Kerosene,2684,36011,local,2016
Not Stated about Light,22,36011,local,2016
Others Type of Light,4,36011,local,2016
Solar,611,36011,local,2016
Bio-Gas,11,36008,local,2016
Electricity,8708,36008,local,2016
Kerosene,1182,36008,local,2016
Not Stated about Light,12,36008,local,2016
Others Type of Light,2,36008,local,2016
Solar,9,36008,local,2016
Bio-Gas,2,36001,local,2016
Electricity,2848,36001,local,2016
Kerosene,2004,36001,local,2016
Not Stated about Light,15,36001,local,2016
Others Type of Light,164,36001,local,2016
Solar,581,36001,local,2016
Bio-Gas,4,36003,local,2016
Electricity,4450,36003,local,2016
Kerosene,775,36003,local,2016
Not Stated about Light,14,36003,local,2016
Others Type of Light,6,36003,local,2016
Solar,189,36003,local,2016
Bio-Gas,5,36006,local,2016
Electricity,4375,36006,local,2016
Kerosene,654,36006,local,2016
Not Stated about Light,20,36006,local,2016
Others Type of Light,95,36006,local,2016
Solar,104,36006,local,2016
Bio-Gas,0,36010,local,2016
Electricity,4628,36010,local,2016
Kerosene,1095,36010,local,2016
Not Stated about Light,22,36010,local,2016
Others Type of Light,12,36010,local,2016
Solar,139,36010,local,2016
Bio-Gas,0,36002,local,2016
Electricity,2215,36002,local,2016
Kerosene,1294,36002,local,2016
Not Stated about Light,15,36002,local,2016
Others Type of Light,7,36002,local,2016
Solar,87,36002,local,2016
Bio-Gas,11,36007,local,2016
Electricity,12461,36007,local,2016
Kerosene,550,36007,local,2016
Not Stated about Light,58,36007,local,2016
Others Type of Light,43,36007,local,2016
Solar,4,36007,local,2016
Bio-Gas,3,36004,local,2016
Electricity,914,36004,local,2016
Kerosene,103,36004,local,2016
Not Stated about Light,18,36004,local,2016
Others Type of Light,201,36004,local,2016
Solar,710,36004,local,2016
Bio-Gas,73,36005,local,2016
Electricity,1452,36005,local,2016
Kerosene,401,36005,local,2016
Not Stated about Light,16,36005,local,2016
Others Type of Light,736,36005,local,2016
Solar,450,36005,local,2016
Bio-Gas,2,36009,local,2016
Electricity,6231,36009,local,2016
Kerosene,389,36009,local,2016
Not Stated about Light,49,36009,local,2016
Others Type of Light,5,36009,local,2016
Solar,6,36009,local,2016
Bio-Gas,121,03,district,2016
Electricity,50242,03,district,2016
Kerosene,7194,03,district,2016
Not Stated about Light,297,03,district,2016
Others Type of Light,1375,03,district,2016
Solar,2253,03,district,2016
Bio-Gas,9,45008,local,2016
Electricity,2246,45008,local,2016
Kerosene,2175,45008,local,2016
Not Stated about Light,36,45008,local,2016
Others Type of Light,282,45008,local,2016
Solar,145,45008,local,2016
Bio-Gas,3,45007,local,2016
Electricity,5432,45007,local,2016
Kerosene,426,45007,local,2016
Not Stated about Light,26,45007,local,2016
Others Type of Light,41,45007,local,2016
Solar,200,45007,local,2016
Bio-Gas,10,45005,local,2016
Electricity,6645,45005,local,2016
Kerosene,776,45005,local,2016
Not Stated about Light,32,45005,local,2016
Others Type of Light,27,45005,local,2016
Solar,221,45005,local,2016
Bio-Gas,21,45001,local,2016
Electricity,4296,45001,local,2016
Kerosene,711,45001,local,2016
Not Stated about Light,63,45001,local,2016
Others Type of Light,330,45001,local,2016
Solar,807,45001,local,2016
Bio-Gas,28,45002,local,2016
Electricity,14687,45002,local,2016
Kerosene,405,45002,local,2016
Not Stated about Light,36,45002,local,2016
Others Type of Light,16,45002,local,2016
Solar,10,45002,local,2016
Bio-Gas,18,45003,local,2016
Electricity,1653,45003,local,2016
Kerosene,774,45003,local,2016
Not Stated about Light,11,45003,local,2016
Others Type of Light,170,45003,local,2016
