geo_code,geo_level,literacy,sex,total
49015,local,Not Stated,Female,580
49015,local,Not Stated,Male,315
49015,local,Read Only,Female,9609
49015,local,Read Only,Male,8667
49009,local,Literate,Female,248329
49009,local,Literate,Male,304781
49009,local,Not Read/Write,Female,150482
49009,local,Not Read/Write,Male,72068
49009,local,Not Stated,Female,580
49009,local,Not Stated,Male,315
49009,local,Read Only,Female,9609
49009,local,Read Only,Male,8667
49011,local,Literate,Female,248329
49011,local,Literate,Male,304781
49011,local,Not Read/Write,Female,150482
49011,local,Not Read/Write,Male,72068
49011,local,Not Stated,Female,580
49011,local,Not Stated,Male,315
49011,local,Read Only,Female,9609
49011,local,Read Only,Male,8667
49016,local,Literate,Female,248329
49016,local,Literate,Male,304781
49016,local,Not Read/Write,Female,150482
49016,local,Not Read/Write,Male,72068
49016,local,Not Stated,Female,580
49016,local,Not Stated,Male,315
49016,local,Read Only,Female,9609
49016,local,Read Only,Male,8667
49014,local,Literate,Female,248329
49014,local,Literate,Male,304781
49014,local,Not Read/Write,Female,150482
49014,local,Not Read/Write,Male,72068
49014,local,Not Stated,Female,580
49014,local,Not Stated,Male,315
49014,local,Read Only,Female,9609
49014,local,Read Only,Male,8667
49008,local,Literate,Female,248329
49008,local,Literate,Male,304781
49008,local,Not Read/Write,Female,150482
49008,local,Not Read/Write,Male,72068
49008,local,Not Stated,Female,580
49008,local,Not Stated,Male,315
49008,local,Read Only,Female,9609
49008,local,Read Only,Male,8667
49003,local,Literate,Female,248329
49003,local,Literate,Male,304781
49003,local,Not Read/Write,Female,150482
49003,local,Not Read/Write,Male,72068
49003,local,Not Stated,Female,580
49003,local,Not Stated,Male,315
49003,local,Read Only,Female,9609
49003,local,Read Only,Male,8667
49006,local,Literate,Female,248329
49006,local,Literate,Male,304781
49006,local,Not Read/Write,Female,150482
49006,local,Not Read/Write,Male,72068
49006,local,Not Stated,Female,580
49006,local,Not Stated,Male,315
49006,local,Read Only,Female,9609
49006,local,Read Only,Male,8667
49005,local,Literate,Female,248329
49005,local,Literate,Male,304781
49005,local,Not Read/Write,Female,150482
49005,local,Not Read/Write,Male,72068
49005,local,Not Stated,Female,580
49005,local,Not Stated,Male,315
49005,local,Read Only,Female,9609
49005,local,Read Only,Male,8667
49007,local,Literate,Female,248329
49007,local,Literate,Male,304781
49007,local,Not Read/Write,Female,150482
49007,local,Not Read/Write,Male,72068
49007,local,Not Stated,Female,580
49007,local,Not Stated,Male,315
49007,local,Read Only,Female,9609
49007,local,Read Only,Male,8667
49002,local,Literate,Female,248329
49002,local,Literate,Male,304781
49002,local,Not Read/Write,Female,150482
49002,local,Not Read/Write,Male,72068
49002,local,Not Stated,Female,580
49002,local,Not Stated,Male,315
49002,local,Read Only,Female,9609
49002,local,Read Only,Male,8667
49013,local,Literate,Female,248329
49013,local,Literate,Male,304781
49013,local,Not Read/Write,Female,150482
49013,local,Not Read/Write,Male,72068
49013,local,Not Stated,Female,580
49013,local,Not Stated,Male,315
49013,local,Read Only,Female,9609
49013,local,Read Only,Male,8667
76,district,Literate,Female,89421
76,district,Literate,Male,109705
76,district,Not Read/Write,Female,63721
76,district,Not Read/Write,Male,29862
76,district,Not Stated,Female,99
76,district,Not Stated,Male,54
76,district,Read Only,Female,3184
76,district,Read Only,Male,2812
48004,local,Literate,Female,89421
48004,local,Literate,Male,109705
48004,local,Not Read/Write,Female,63721
48004,local,Not Read/Write,Male,29862
48004,local,Not Stated,Female,99
48004,local,Not Stated,Male,54
48004,local,Read Only,Female,3184
48004,local,Read Only,Male,2812
48002,local,Literate,Female,89421
48002,local,Literate,Male,109705
48002,local,Not Read/Write,Female,63721
48002,local,Not Read/Write,Male,29862
48002,local,Not Stated,Female,99
48002,local,Not Stated,Male,54
48002,local,Read Only,Female,3184
48002,local,Read Only,Male,2812
48005,local,Literate,Female,89421
48005,local,Literate,Male,109705
48005,local,Not Read/Write,Female,63721
48005,local,Not Read/Write,Male,29862
48005,local,Not Stated,Female,99
48005,local,Not Stated,Male,54
48005,local,Read Only,Female,3184
48005,local,Read Only,Male,2812
48001,local,Literate,Female,89421
48001,local,Literate,Male,109705
48001,local,Not Read/Write,Female,63721
48001,local,Not Read/Write,Male,29862
48001,local,Not Stated,Female,99
48001,local,Not Stated,Male,54
48001,local,Read Only,Female,3184
48001,local,Read Only,Male,2812
48006,local,Literate,Female,89421
48006,local,Literate,Male,109705
48006,local,Not Read/Write,Female,63721
48006,local,Not Read/Write,Male,29862
48006,local,Not Stated,Female,99
48006,local,Not Stated,Male,54
48006,local,Read Only,Female,3184
48006,local,Read Only,Male,2812
48007,local,Literate,Female,89421
48007,local,Literate,Male,109705
48007,local,Not Read/Write,Female,63721
48007,local,Not Read/Write,Male,29862
48007,local,Not Stated,Female,99
48007,local,Not Stated,Male,54
48007,local,Read Only,Female,3184
48007,local,Read Only,Male,2812
48003,local,Literate,Female,89421
48003,local,Literate,Male,109705
48003,local,Not Read/Write,Female,63721
48003,local,Not Read/Write,Male,29862
48003,local,Not Stated,Female,99
48003,local,Not Stated,Male,54
48003,local,Read Only,Female,3184
48003,local,Read Only,Male,2812
07,district,Literate,Female,121568
07,district,Literate,Male,148552
07,district,Not Read/Write,Female,94193
07,district,Not Read/Write,Male,60147
07,district,Not Stated,Female,325
07,district,Not Stated,Male,200
07,district,Read Only,Female,5955
07,district,Read Only,Male,5426
57002,local,Literate,Female,121568
57002,local,Literate,Male,148552
57002,local,Not Read/Write,Female,94193
57002,local,Not Read/Write,Male,60147
57002,local,Not Stated,Female,325
57002,local,Not Stated,Male,200
57002,local,Read Only,Female,5955
57002,local,Read Only,Male,5426
57006,local,Literate,Female,121568
57006,local,Literate,Male,148552
57006,local,Not Read/Write,Female,94193
57006,local,Not Read/Write,Male,60147
57006,local,Not Stated,Female,325
57006,local,Not Stated,Male,200
57006,local,Read Only,Female,5955
57006,local,Read Only,Male,5426
57008,local,Literate,Female,121568
57008,local,Literate,Male,148552
57008,local,Not Read/Write,Female,94193
57008,local,Not Read/Write,Male,60147
57008,local,Not Stated,Female,325
57008,local,Not Stated,Male,200
57008,local,Read Only,Female,5955
57008,local,Read Only,Male,5426
57001,local,Literate,Female,121568
57001,local,Literate,Male,148552
57001,local,Not Read/Write,Female,94193
57001,local,Not Read/Write,Male,60147
57001,local,Not Stated,Female,325
57001,local,Not Stated,Male,200
57001,local,Read Only,Female,5955
57001,local,Read Only,Male,5426
57004,local,Literate,Female,121568
57004,local,Literate,Male,148552
57004,local,Not Read/Write,Female,94193
57004,local,Not Read/Write,Male,60147
57004,local,Not Stated,Female,325
57004,local,Not Stated,Male,200
57004,local,Read Only,Female,5955
57004,local,Read Only,Male,5426
57005,local,Literate,Female,121568
57005,local,Literate,Male,148552
57005,local,Not Read/Write,Female,94193
57005,local,Not Read/Write,Male,60147
57005,local,Not Stated,Female,325
57005,local,Not Stated,Male,200
57005,local,Read Only,Female,5955
57005,local,Read Only,Male,5426
57007,local,Literate,Female,121568
57007,local,Literate,Male,148552
57007,local,Not Read/Write,Female,94193
57007,local,Not Read/Write,Male,60147
57007,local,Not Stated,Female,325
57007,local,Not Stated,Male,200
57007,local,Read Only,Female,5955
57007,local,Read Only,Male,5426
57003,local,Literate,Female,121568
57003,local,Literate,Male,148552
57003,local,Not Read/Write,Female,94193
57003,local,Not Read/Write,Male,60147
57003,local,Not Stated,Female,325
57003,local,Not Stated,Male,200
57003,local,Read Only,Female,5955
57003,local,Read Only,Male,5426
50,district,Literate,Female,92471
50,district,Literate,Male,86143
50,district,Not Read/Write,Female,37173
50,district,Not Read/Write,Male,13142
50,district,Not Stated,Female,89
50,district,Not Stated,Male,37
50,district,Read Only,Female,3450
50,district,Read Only,Male,2409
47007,local,Literate,Female,92471
47007,local,Literate,Male,86143
47007,local,Not Read/Write,Female,37173
47007,local,Not Read/Write,Male,13142
47007,local,Not Stated,Female,89
47007,local,Not Stated,Male,37
47007,local,Read Only,Female,3450
47007,local,Read Only,Male,2409
47005,local,Literate,Female,92471
47005,local,Literate,Male,86143
47005,local,Not Read/Write,Female,37173
47005,local,Not Read/Write,Male,13142
47005,local,Not Stated,Female,89
47005,local,Not Stated,Male,37
47005,local,Read Only,Female,3450
47005,local,Read Only,Male,2409
47010,local,Literate,Female,92471
47010,local,Literate,Male,86143
47010,local,Not Read/Write,Female,37173
47010,local,Not Read/Write,Male,13142
47010,local,Not Stated,Female,89
47010,local,Not Stated,Male,37
47010,local,Read Only,Female,3450
47010,local,Read Only,Male,2409
47003,local,Literate,Female,92471
47003,local,Literate,Male,86143
47003,local,Not Read/Write,Female,37173
47003,local,Not Read/Write,Male,13142
47003,local,Not Stated,Female,89
47003,local,Not Stated,Male,37
47003,local,Read Only,Female,3450
47003,local,Read Only,Male,2409
47008,local,Literate,Female,92471
47008,local,Literate,Male,86143
47008,local,Not Read/Write,Female,37173
47008,local,Not Read/Write,Male,13142
47008,local,Not Stated,Female,89
47008,local,Not Stated,Male,37
47008,local,Read Only,Female,3450
47008,local,Read Only,Male,2409
47006,local,Literate,Female,92471
47006,local,Literate,Male,86143
47006,local,Not Read/Write,Female,37173
47006,local,Not Read/Write,Male,13142
47006,local,Not Stated,Female,89
47006,local,Not Stated,Male,37
47006,local,Read Only,Female,3450
47006,local,Read Only,Male,2409
47001,local,Literate,Female,92471
47001,local,Literate,Male,86143
47001,local,Not Read/Write,Female,37173
47001,local,Not Read/Write,Male,13142
47001,local,Not Stated,Female,89
47001,local,Not Stated,Male,37
47001,local,Read Only,Female,3450
47001,local,Read Only,Male,2409
47009,local,Literate,Female,92471
47009,local,Literate,Male,86143
47009,local,Not Read/Write,Female,37173
47009,local,Not Read/Write,Male,13142
47009,local,Not Stated,Female,89
47009,local,Not Stated,Male,37
47009,local,Read Only,Female,3450
47009,local,Read Only,Male,2409
47002,local,Literate,Female,92471
47002,local,Literate,Male,86143
47002,local,Not Read/Write,Female,37173
47002,local,Not Read/Write,Male,13142
47002,local,Not Stated,Female,89
47002,local,Not Stated,Male,37
47002,local,Read Only,Female,3450
47002,local,Read Only,Male,2409
47004,local,Literate,Female,92471
47004,local,Literate,Male,86143
47004,local,Not Read/Write,Female,37173
47004,local,Not Read/Write,Male,13142
47004,local,Not Stated,Female,89
47004,local,Not Stated,Male,37
47004,local,Read Only,Female,3450
47004,local,Read Only,Male,2409
58,district,Literate,Female,53701
58,district,Literate,Male,60622
58,district,Not Read/Write,Female,49728
58,district,Not Read/Write,Male,22435
58,district,Not Stated,Female,70
58,district,Not Stated,Male,42
58,district,Read Only,Female,3368
58,district,Read Only,Male,2704
53008,local,Literate,Female,53701
53008,local,Literate,Male,60622
53008,local,Not Read/Write,Female,49728
53008,local,Not Read/Write,Male,22435
53008,local,Not Stated,Female,70
53008,local,Not Stated,Male,42
53008,local,Read Only,Female,3368
53008,local,Read Only,Male,2704
53001,local,Literate,Female,53701
53001,local,Literate,Male,60622
53001,local,Not Read/Write,Female,49728
53001,local,Not Read/Write,Male,22435
53001,local,Not Stated,Female,70
53001,local,Not Stated,Male,42
53001,local,Read Only,Female,3368
53001,local,Read Only,Male,2704
53003,local,Literate,Female,53701
53003,local,Literate,Male,60622
53003,local,Not Read/Write,Female,49728
53003,local,Not Read/Write,Male,22435
53003,local,Not Stated,Female,70
53003,local,Not Stated,Male,42
53003,local,Read Only,Female,3368
53003,local,Read Only,Male,2704
53004,local,Literate,Female,53701
53004,local,Literate,Male,60622
53004,local,Not Read/Write,Female,49728
53004,local,Not Read/Write,Male,22435
53004,local,Not Stated,Female,70
53004,local,Not Stated,Male,42
53004,local,Read Only,Female,3368
53004,local,Read Only,Male,2704
53010,local,Literate,Female,53701
53010,local,Literate,Male,60622
53010,local,Not Read/Write,Female,49728
53010,local,Not Read/Write,Male,22435
53010,local,Not Stated,Female,70
53010,local,Not Stated,Male,42
53010,local,Read Only,Female,3368
53010,local,Read Only,Male,2704
53006,local,Literate,Female,53701
53006,local,Literate,Male,60622
53006,local,Not Read/Write,Female,49728
53006,local,Not Read/Write,Male,22435
53006,local,Not Stated,Female,70
53006,local,Not Stated,Male,42
53006,local,Read Only,Female,3368
53006,local,Read Only,Male,2704
53009,local,Literate,Female,53701
53009,local,Literate,Male,60622
53009,local,Not Read/Write,Female,49728
53009,local,Not Read/Write,Male,22435
53009,local,Not Stated,Female,70
53009,local,Not Stated,Male,42
53009,local,Read Only,Female,3368
53009,local,Read Only,Male,2704
53005,local,Literate,Female,53701
53005,local,Literate,Male,60622
53005,local,Not Read/Write,Female,49728
53005,local,Not Read/Write,Male,22435
53005,local,Not Stated,Female,70
53005,local,Not Stated,Male,42
53005,local,Read Only,Female,3368
53005,local,Read Only,Male,2704
53002,local,Literate,Female,53701
53002,local,Literate,Male,60622
53002,local,Not Read/Write,Female,49728
53002,local,Not Read/Write,Male,22435
53002,local,Not Stated,Female,70
53002,local,Not Stated,Male,42
53002,local,Read Only,Female,3368
53002,local,Read Only,Male,2704
53007,local,Literate,Female,53701
53007,local,Literate,Male,60622
53007,local,Not Read/Write,Female,49728
53007,local,Not Read/Write,Male,22435
53007,local,Not Stated,Female,70
53007,local,Not Stated,Male,42
53007,local,Read Only,Female,3368
53007,local,Read Only,Male,2704
15,district,Literate,Female,166193
15,district,Literate,Male,180586
15,district,Not Read/Write,Female,93194
15,district,Not Read/Write,Male,44554
15,district,Not Stated,Female,213
15,district,Not Stated,Male,140
15,district,Read Only,Female,5333
15,district,Read Only,Male,4484
56005,local,Literate,Female,166193
56005,local,Literate,Male,180586
56005,local,Not Read/Write,Female,93194
56005,local,Not Read/Write,Male,44554
56005,local,Not Stated,Female,213
56005,local,Not Stated,Male,140
56005,local,Read Only,Female,5333
56005,local,Read Only,Male,4484
56010,local,Literate,Female,166193
56010,local,Literate,Male,180586
56010,local,Not Read/Write,Female,93194
56010,local,Not Read/Write,Male,44554
56010,local,Not Stated,Female,213
56010,local,Not Stated,Male,140
56010,local,Read Only,Female,5333
56010,local,Read Only,Male,4484
56003,local,Literate,Female,166193
56003,local,Literate,Male,180586
56003,local,Not Read/Write,Female,93194
56003,local,Not Read/Write,Male,44554
56003,local,Not Stated,Female,213
56003,local,Not Stated,Male,140
56003,local,Read Only,Female,5333
56003,local,Read Only,Male,4484
56007,local,Literate,Female,166193
56007,local,Literate,Male,180586
56007,local,Not Read/Write,Female,93194
56007,local,Not Read/Write,Male,44554
56007,local,Not Stated,Female,213
56007,local,Not Stated,Male,140
56007,local,Read Only,Female,5333
56007,local,Read Only,Male,4484
56006,local,Literate,Female,166193
56006,local,Literate,Male,180586
56006,local,Not Read/Write,Female,93194
56006,local,Not Read/Write,Male,44554
56006,local,Not Stated,Female,213
56006,local,Not Stated,Male,140
56006,local,Read Only,Female,5333
56006,local,Read Only,Male,4484
56009,local,Literate,Female,166193
56009,local,Literate,Male,180586
56009,local,Not Read/Write,Female,93194
56009,local,Not Read/Write,Male,44554
56009,local,Not Stated,Female,213
56009,local,Not Stated,Male,140
56009,local,Read Only,Female,5333
56009,local,Read Only,Male,4484
56001,local,Literate,Female,166193
56001,local,Literate,Male,180586
56001,local,Not Read/Write,Female,93194
56001,local,Not Read/Write,Male,44554
56001,local,Not Stated,Female,213
56001,local,Not Stated,Male,140
56001,local,Read Only,Female,5333
56001,local,Read Only,Male,4484
56008,local,Literate,Female,166193
56008,local,Literate,Male,180586
56008,local,Not Read/Write,Female,93194
56008,local,Not Read/Write,Male,44554
56008,local,Not Stated,Female,213
56008,local,Not Stated,Male,140
56008,local,Read Only,Female,5333
56008,local,Read Only,Male,4484
56002,local,Literate,Female,166193
56002,local,Literate,Male,180586
56002,local,Not Read/Write,Female,93194
56002,local,Not Read/Write,Male,44554
56002,local,Not Stated,Female,213
56002,local,Not Stated,Male,140
56002,local,Read Only,Female,5333
56002,local,Read Only,Male,4484
56004,local,Literate,Female,166193
56004,local,Literate,Male,180586
56004,local,Not Read/Write,Female,93194
56004,local,Not Read/Write,Male,44554
56004,local,Not Stated,Female,213
56004,local,Not Stated,Male,140
56004,local,Read Only,Female,5333
56004,local,Read Only,Male,4484
02,district,Literate,Female,66832
02,district,Literate,Male,60799
02,district,Not Read/Write,Female,32465
02,district,Not Read/Write,Male,12026
02,district,Not Stated,Female,101
02,district,Not Stated,Male,35
02,district,Read Only,Female,2189
02,district,Read Only,Male,1657
51002,local,Literate,Female,66832
51002,local,Literate,Male,60799
51002,local,Not Read/Write,Female,32465
51002,local,Not Read/Write,Male,12026
51002,local,Not Stated,Female,101
51002,local,Not Stated,Male,35
51002,local,Read Only,Female,2189
51002,local,Read Only,Male,1657
51003,local,Literate,Female,66832
51003,local,Literate,Male,60799
51003,local,Not Read/Write,Female,32465
51003,local,Not Read/Write,Male,12026
51003,local,Not Stated,Female,101
51003,local,Not Stated,Male,35
51003,local,Read Only,Female,2189
51003,local,Read Only,Male,1657
51005,local,Literate,Female,66832
51005,local,Literate,Male,60799
51005,local,Not Read/Write,Female,32465
51005,local,Not Read/Write,Male,12026
51005,local,Not Stated,Female,101
51005,local,Not Stated,Male,35
51005,local,Read Only,Female,2189
51005,local,Read Only,Male,1657
51001,local,Literate,Female,66832
51001,local,Literate,Male,60799
51001,local,Not Read/Write,Female,32465
51001,local,Not Read/Write,Male,12026
51001,local,Not Stated,Female,101
51001,local,Not Stated,Male,35
51001,local,Read Only,Female,2189
51001,local,Read Only,Male,1657
51006,local,Literate,Female,66832
51006,local,Literate,Male,60799
51006,local,Not Read/Write,Female,32465
51006,local,Not Read/Write,Male,12026
51006,local,Not Stated,Female,101
51006,local,Not Stated,Male,35
51006,local,Read Only,Female,2189
51006,local,Read Only,Male,1657
51004,local,Literate,Female,66832
51004,local,Literate,Male,60799
51004,local,Not Read/Write,Female,32465
51004,local,Not Read/Write,Male,12026
51004,local,Not Stated,Female,101
51004,local,Not Stated,Male,35
51004,local,Read Only,Female,2189
51004,local,Read Only,Male,1657
09,district,Literate,Female,117167
09,district,Literate,Male,133486
09,district,Not Read/Write,Female,81039
09,district,Not Read/Write,Male,45617
09,district,Not Stated,Female,67
09,district,Not Stated,Male,32
09,district,Read Only,Female,4004
09,district,Read Only,Male,3258
58007,local,Literate,Female,117167
58007,local,Literate,Male,133486
58007,local,Not Read/Write,Female,81039
58007,local,Not Read/Write,Male,45617
58007,local,Not Stated,Female,67
58007,local,Not Stated,Male,32
58007,local,Read Only,Female,4004
58007,local,Read Only,Male,3258
58001,local,Literate,Female,117167
58001,local,Literate,Male,133486
58001,local,Not Read/Write,Female,81039
58001,local,Not Read/Write,Male,45617
58001,local,Not Stated,Female,67
58001,local,Not Stated,Male,32
58001,local,Read Only,Female,4004
58001,local,Read Only,Male,3258
58008,local,Literate,Female,117167
58008,local,Literate,Male,133486
58008,local,Not Read/Write,Female,81039
58008,local,Not Read/Write,Male,45617
58008,local,Not Stated,Female,67
58008,local,Not Stated,Male,32
58008,local,Read Only,Female,4004
58008,local,Read Only,Male,3258
58004,local,Literate,Female,117167
58004,local,Literate,Male,133486
58004,local,Not Read/Write,Female,81039
58004,local,Not Read/Write,Male,45617
58004,local,Not Stated,Female,67
58004,local,Not Stated,Male,32
58004,local,Read Only,Female,4004
58004,local,Read Only,Male,3258
58002,local,Literate,Female,117167
58002,local,Literate,Male,133486
58002,local,Not Read/Write,Female,81039
58002,local,Not Read/Write,Male,45617
58002,local,Not Stated,Female,67
58002,local,Not Stated,Male,32
58002,local,Read Only,Female,4004
58002,local,Read Only,Male,3258
58005,local,Literate,Female,117167
58005,local,Literate,Male,133486
58005,local,Not Read/Write,Female,81039
58005,local,Not Read/Write,Male,45617
58005,local,Not Stated,Female,67
58005,local,Not Stated,Male,32
58005,local,Read Only,Female,4004
58005,local,Read Only,Male,3258
58006,local,Literate,Female,117167
58006,local,Literate,Male,133486
58006,local,Not Read/Write,Female,81039
58006,local,Not Read/Write,Male,45617
58006,local,Not Stated,Female,67
58006,local,Not Stated,Male,32
58006,local,Read Only,Female,4004
58006,local,Read Only,Male,3258
58003,local,Literate,Female,117167
58003,local,Literate,Male,133486
58003,local,Not Read/Write,Female,81039
58003,local,Not Read/Write,Male,45617
58003,local,Not Stated,Female,67
58003,local,Not Stated,Male,32
58003,local,Read Only,Female,4004
58003,local,Read Only,Male,3258
33,district,Literate,Female,114657
33,district,Literate,Male,162548
33,district,Not Read/Write,Female,130848
33,district,Not Read/Write,Male,79376
33,district,Not Stated,Female,313
33,district,Not Stated,Male,222
33,district,Read Only,Female,9325
33,district,Read Only,Male,9118
50009,local,Literate,Female,114657
50009,local,Literate,Male,162548
50009,local,Not Read/Write,Female,130848
50009,local,Not Read/Write,Male,79376
50009,local,Not Stated,Female,313
50009,local,Not Stated,Male,222
50009,local,Read Only,Female,9325
50009,local,Read Only,Male,9118
50001,local,Literate,Female,114657
50001,local,Literate,Male,162548
50001,local,Not Read/Write,Female,130848
50001,local,Not Read/Write,Male,79376
50001,local,Not Stated,Female,313
50001,local,Not Stated,Male,222
50001,local,Read Only,Female,9325
50001,local,Read Only,Male,9118
50002,local,Literate,Female,114657
50002,local,Literate,Male,162548
50002,local,Not Read/Write,Female,130848
50002,local,Not Read/Write,Male,79376
50002,local,Not Stated,Female,313
50002,local,Not Stated,Male,222
50002,local,Read Only,Female,9325
50002,local,Read Only,Male,9118
50007,local,Literate,Female,114657
50007,local,Literate,Male,162548
50007,local,Not Read/Write,Female,130848
50007,local,Not Read/Write,Male,79376
50007,local,Not Stated,Female,313
50007,local,Not Stated,Male,222
50007,local,Read Only,Female,9325
50007,local,Read Only,Male,9118
50010,local,Literate,Female,114657
50010,local,Literate,Male,162548
50010,local,Not Read/Write,Female,130848
50010,local,Not Read/Write,Male,79376
50010,local,Not Stated,Female,313
50010,local,Not Stated,Male,222
50010,local,Read Only,Female,9325
50010,local,Read Only,Male,9118
50005,local,Literate,Female,114657
50005,local,Literate,Male,162548
50005,local,Not Read/Write,Female,130848
50005,local,Not Read/Write,Male,79376
50005,local,Not Stated,Female,313
50005,local,Not Stated,Male,222
50005,local,Read Only,Female,9325
50005,local,Read Only,Male,9118
50003,local,Literate,Female,114657
50003,local,Literate,Male,162548
50003,local,Not Read/Write,Female,130848
50003,local,Not Read/Write,Male,79376
50003,local,Not Stated,Female,313
50003,local,Not Stated,Male,222
50003,local,Read Only,Female,9325
50003,local,Read Only,Male,9118
50004,local,Literate,Female,114657
50004,local,Literate,Male,162548
50004,local,Not Read/Write,Female,130848
50004,local,Not Read/Write,Male,79376
50004,local,Not Stated,Female,313
50004,local,Not Stated,Male,222
50004,local,Read Only,Female,9325
50004,local,Read Only,Male,9118
50008,local,Literate,Female,114657
50008,local,Literate,Male,162548
50008,local,Not Read/Write,Female,130848
50008,local,Not Read/Write,Male,79376
50008,local,Not Stated,Female,313
50008,local,Not Stated,Male,222
50008,local,Read Only,Female,9325
50008,local,Read Only,Male,9118
50006,local,Literate,Female,114657
50006,local,Literate,Male,162548
50006,local,Not Read/Write,Female,130848
50006,local,Not Read/Write,Male,79376
50006,local,Not Stated,Female,313
50006,local,Not Stated,Male,222
50006,local,Read Only,Female,9325
50006,local,Read Only,Male,9118
4,province,Literate,Female,816718
4,province,Literate,Male,801500
4,province,Not Read/Write,Female,364896
4,province,Not Read/Write,Male,141916
4,province,Not Stated,Female,891
4,province,Not Stated,Male,408
4,province,Read Only,Female,25422
4,province,Read Only,Male,19090
23,district,Literate,Female,81960
23,district,Literate,Male,80398
23,district,Not Read/Write,Female,52759
23,district,Not Read/Write,Male,24526
23,district,Not Stated,Female,78
23,district,Not Stated,Male,39
23,district,Read Only,Female,3366
23,district,Read Only,Male,2621
36011,local,Literate,Female,81960
36011,local,Literate,Male,80398
36011,local,Not Read/Write,Female,52759
36011,local,Not Read/Write,Male,24526
36011,local,Not Stated,Female,78
36011,local,Not Stated,Male,39
36011,local,Read Only,Female,3366
36011,local,Read Only,Male,2621
36008,local,Literate,Female,81960
36008,local,Literate,Male,80398
36008,local,Not Read/Write,Female,52759
36008,local,Not Read/Write,Male,24526
36008,local,Not Stated,Female,78
36008,local,Not Stated,Male,39
36008,local,Read Only,Female,3366
36008,local,Read Only,Male,2621
36001,local,Literate,Female,81960
36001,local,Literate,Male,80398
36001,local,Not Read/Write,Female,52759
36001,local,Not Read/Write,Male,24526
36001,local,Not Stated,Female,78
36001,local,Not Stated,Male,39
36001,local,Read Only,Female,3366
36001,local,Read Only,Male,2621
36003,local,Literate,Female,81960
36003,local,Literate,Male,80398
36003,local,Not Read/Write,Female,52759
36003,local,Not Read/Write,Male,24526
36003,local,Not Stated,Female,78
36003,local,Not Stated,Male,39
36003,local,Read Only,Female,3366
36003,local,Read Only,Male,2621
36006,local,Literate,Female,81960
36006,local,Literate,Male,80398
36006,local,Not Read/Write,Female,52759
36006,local,Not Read/Write,Male,24526
36006,local,Not Stated,Female,78
36006,local,Not Stated,Male,39
36006,local,Read Only,Female,3366
36006,local,Read Only,Male,2621
36010,local,Literate,Female,81960
36010,local,Literate,Male,80398
36010,local,Not Read/Write,Female,52759
36010,local,Not Read/Write,Male,24526
36010,local,Not Stated,Female,78
36010,local,Not Stated,Male,39
36010,local,Read Only,Female,3366
36010,local,Read Only,Male,2621
36002,local,Literate,Female,81960
36002,local,Literate,Male,80398
36002,local,Not Read/Write,Female,52759
36002,local,Not Read/Write,Male,24526
36002,local,Not Stated,Female,78
36002,local,Not Stated,Male,39
36002,local,Read Only,Female,3366
36002,local,Read Only,Male,2621
36007,local,Literate,Female,81960
36007,local,Literate,Male,80398
36007,local,Not Read/Write,Female,52759
36007,local,Not Read/Write,Male,24526
36007,local,Not Stated,Female,78
36007,local,Not Stated,Male,39
36007,local,Read Only,Female,3366
36007,local,Read Only,Male,2621
36004,local,Literate,Female,81960
36004,local,Literate,Male,80398
36004,local,Not Read/Write,Female,52759
36004,local,Not Read/Write,Male,24526
36004,local,Not Stated,Female,78
36004,local,Not Stated,Male,39
36004,local,Read Only,Female,3366
36004,local,Read Only,Male,2621
36005,local,Literate,Female,81960
36005,local,Literate,Male,80398
36005,local,Not Read/Write,Female,52759
36005,local,Not Read/Write,Male,24526
36005,local,Not Stated,Female,78
36005,local,Not Stated,Male,39
36005,local,Read Only,Female,3366
36005,local,Read Only,Male,2621
36009,local,Literate,Female,81960
36009,local,Literate,Male,80398
36009,local,Not Read/Write,Female,52759
36009,local,Not Read/Write,Male,24526
36009,local,Not Stated,Female,78
36009,local,Not Stated,Male,39
36009,local,Read Only,Female,3366
36009,local,Read Only,Male,2621
03,district,Literate,Female,89264
03,district,Literate,Male,82120
03,district,Not Read/Write,Female,43971
03,district,Not Read/Write,Male,17467
03,district,Not Stated,Female,114
03,district,Not Stated,Male,43
03,district,Read Only,Female,3552
03,district,Read Only,Male,2611
45008,local,Literate,Female,89264
45008,local,Literate,Male,82120
45008,local,Not Read/Write,Female,43971
45008,local,Not Read/Write,Male,17467
45008,local,Not Stated,Female,114
45008,local,Not Stated,Male,43
45008,local,Read Only,Female,3552
45008,local,Read Only,Male,2611
45007,local,Literate,Female,89264
45007,local,Literate,Male,82120
45007,local,Not Read/Write,Female,43971
45007,local,Not Read/Write,Male,17467
45007,local,Not Stated,Female,114
45007,local,Not Stated,Male,43
45007,local,Read Only,Female,3552
45007,local,Read Only,Male,2611
45005,local,Literate,Female,89264
45005,local,Literate,Male,82120
45005,local,Not Read/Write,Female,43971
45005,local,Not Read/Write,Male,17467
45005,local,Not Stated,Female,114
45005,local,Not Stated,Male,43
45005,local,Read Only,Female,3552
45005,local,Read Only,Male,2611
45001,local,Literate,Female,89264
45001,local,Literate,Male,82120
45001,local,Not Read/Write,Female,43971
45001,local,Not Read/Write,Male,17467
45001,local,Not Stated,Female,114
45001,local,Not Stated,Male,43
45001,local,Read Only,Female,3552
45001,local,Read Only,Male,2611
