geo_code,geo_level,literacy,sex,total
07,district,Literate,Male,148552
07,district,Not Read/Write,Female,94193
07,district,Not Read/Write,Male,60147
07,district,Not Stated,Female,325
07,district,Not Stated,Male,200
07,district,Read Only,Female,5955
07,district,Read Only,Male,5426
57002,local,Literate,Female,5750
57002,local,Literate,Male,8876
57002,local,Not Read/Write,Female,9893
57002,local,Not Read/Write,Male,7756
57002,local,Not Stated,Female,16
57002,local,Not Stated,Male,13
57002,local,Read Only,Female,392
57002,local,Read Only,Male,423
57006,local,Literate,Female,3310
57006,local,Literate,Male,6166
57006,local,Not Read/Write,Female,11168
57006,local,Not Read/Write,Male,9221
57006,local,Not Stated,Female,38
57006,local,Not Stated,Male,30
57006,local,Read Only,Female,491
57006,local,Read Only,Male,579
57008,local,Literate,Female,15371
57008,local,Literate,Male,18216
57008,local,Not Read/Write,Female,12234
57008,local,Not Read/Write,Male,6647
57008,local,Not Stated,Female,16
57008,local,Not Stated,Male,5
57008,local,Read Only,Female,839
57008,local,Read Only,Male,703
57001,local,Literate,Female,16782
57001,local,Literate,Male,17877
57001,local,Not Read/Write,Female,8887
57001,local,Not Read/Write,Male,4159
57001,local,Not Stated,Female,16
57001,local,Not Stated,Male,6
57001,local,Read Only,Female,719
57001,local,Read Only,Male,534
57004,local,Literate,Female,13830
57004,local,Literate,Male,14753
57004,local,Not Read/Write,Female,10394
57004,local,Not Read/Write,Male,5481
57004,local,Not Stated,Female,7
57004,local,Not Stated,Male,8
57004,local,Read Only,Female,648
57004,local,Read Only,Male,529
57005,local,Literate,Female,21880
57005,local,Literate,Male,24652
57005,local,Not Read/Write,Female,10814
57005,local,Not Read/Write,Male,5552
57005,local,Not Stated,Female,17
57005,local,Not Stated,Male,12
57005,local,Read Only,Female,565
57005,local,Read Only,Male,440
57007,local,Literate,Female,38385
57007,local,Literate,Male,47865
57007,local,Not Read/Write,Female,21318
57007,local,Not Read/Write,Male,14595
57007,local,Not Stated,Female,186
57007,local,Not Stated,Male,113
57007,local,Read Only,Female,1776
57007,local,Read Only,Male,1727
57003,local,Literate,Female,6260
57003,local,Literate,Male,10147
57003,local,Not Read/Write,Female,9485
57003,local,Not Read/Write,Male,6736
57003,local,Not Stated,Female,29
57003,local,Not Stated,Male,13
57003,local,Read Only,Female,525
57003,local,Read Only,Male,491
50,district,Literate,Female,92471
50,district,Literate,Male,86143
50,district,Not Read/Write,Female,37173
50,district,Not Read/Write,Male,13142
50,district,Not Stated,Female,89
50,district,Not Stated,Male,37
50,district,Read Only,Female,3450
50,district,Read Only,Male,2409
47007,local,Literate,Female,12685
47007,local,Literate,Male,11505
47007,local,Not Read/Write,Female,5175
47007,local,Not Read/Write,Male,1869
47007,local,Not Stated,Female,6
47007,local,Not Stated,Male,6
47007,local,Read Only,Female,523
47007,local,Read Only,Male,349
47005,local,Literate,Female,9155
47005,local,Literate,Male,8517
47005,local,Not Read/Write,Female,3943
47005,local,Not Read/Write,Male,1501
47005,local,Not Stated,Female,19
47005,local,Not Stated,Male,4
47005,local,Read Only,Female,345
47005,local,Read Only,Male,208
47010,local,Literate,Female,6200
47010,local,Literate,Male,6527
47010,local,Not Read/Write,Female,2910
47010,local,Not Read/Write,Male,1190
47010,local,Not Stated,Female,14
47010,local,Not Stated,Male,2
47010,local,Read Only,Female,201
47010,local,Read Only,Male,129
47003,local,Literate,Female,6933
47003,local,Literate,Male,7072
47003,local,Not Read/Write,Female,3793
47003,local,Not Read/Write,Male,1561
47003,local,Not Stated,Female,11
47003,local,Not Stated,Male,2
47003,local,Read Only,Female,418
47003,local,Read Only,Male,319
47008,local,Literate,Female,6841
47008,local,Literate,Male,5969
47008,local,Not Read/Write,Female,2985
47008,local,Not Read/Write,Male,1056
47008,local,Not Stated,Female,4
47008,local,Not Stated,Male,4
47008,local,Read Only,Female,133
47008,local,Read Only,Male,94
47006,local,Literate,Female,7318
47006,local,Literate,Male,6307
47006,local,Not Read/Write,Female,3121
47006,local,Not Read/Write,Male,1043
47006,local,Not Stated,Female,4
47006,local,Not Stated,Male,1
47006,local,Read Only,Female,361
47006,local,Read Only,Male,224
47001,local,Literate,Female,8129
47001,local,Literate,Male,7108
47001,local,Not Read/Write,Female,3211
47001,local,Not Read/Write,Male,832
47001,local,Not Stated,Female,4
47001,local,Not Stated,Male,4
47001,local,Read Only,Female,194
47001,local,Read Only,Male,164
47009,local,Literate,Female,19985
47009,local,Literate,Male,18811
47009,local,Not Read/Write,Female,5245
47009,local,Not Read/Write,Male,1501
47009,local,Not Stated,Female,10
47009,local,Not Stated,Male,5
47009,local,Read Only,Female,571
47009,local,Read Only,Male,433
47002,local,Literate,Female,8453
47002,local,Literate,Male,8105
47002,local,Not Read/Write,Female,3846
47002,local,Not Read/Write,Male,1488
47002,local,Not Stated,Female,10
47002,local,Not Stated,Male,7
47002,local,Read Only,Female,407
47002,local,Read Only,Male,294
47004,local,Literate,Female,6772
47004,local,Literate,Male,6222
47004,local,Not Read/Write,Female,2944
47004,local,Not Read/Write,Male,1101
47004,local,Not Stated,Female,7
47004,local,Not Stated,Male,2
47004,local,Read Only,Female,297
47004,local,Read Only,Male,195
58,district,Literate,Female,53701
58,district,Literate,Male,60622
58,district,Not Read/Write,Female,49728
58,district,Not Read/Write,Male,22435
58,district,Not Stated,Female,70
58,district,Not Stated,Male,42
58,district,Read Only,Female,3368
58,district,Read Only,Male,2704
53008,local,Literate,Female,6651
53008,local,Literate,Male,7613
53008,local,Not Read/Write,Female,6576
53008,local,Not Read/Write,Male,2876
53008,local,Not Stated,Female,12
53008,local,Not Stated,Male,5
53008,local,Read Only,Female,517
53008,local,Read Only,Male,359
53001,local,Literate,Female,5650
53001,local,Literate,Male,5778
53001,local,Not Read/Write,Female,4301
53001,local,Not Read/Write,Male,1909
53001,local,Not Stated,Female,8
53001,local,Not Stated,Male,7
53001,local,Read Only,Female,314
53001,local,Read Only,Male,248
53003,local,Literate,Female,4619
53003,local,Literate,Male,5013
53003,local,Not Read/Write,Female,3745
53003,local,Not Read/Write,Male,1777
53003,local,Not Stated,Female,3
53003,local,Not Stated,Male,6
53003,local,Read Only,Female,341
53003,local,Read Only,Male,251
53004,local,Literate,Female,8720
53004,local,Literate,Male,9339
53004,local,Not Read/Write,Female,6647
53004,local,Not Read/Write,Male,2748
53004,local,Not Stated,Female,6
53004,local,Not Stated,Male,4
53004,local,Read Only,Female,698
53004,local,Read Only,Male,576
53010,local,Literate,Female,7107
53010,local,Literate,Male,7540
53010,local,Not Read/Write,Female,3573
53010,local,Not Read/Write,Male,1600
53010,local,Not Stated,Female,3
53010,local,Not Stated,Male,2
53010,local,Read Only,Female,188
53010,local,Read Only,Male,156
53006,local,Literate,Female,5130
53006,local,Literate,Male,5612
53006,local,Not Read/Write,Female,4142
53006,local,Not Read/Write,Male,2181
53006,local,Not Stated,Female,0
53006,local,Not Stated,Male,0
53006,local,Read Only,Female,158
53006,local,Read Only,Male,142
53009,local,Literate,Female,2286
53009,local,Literate,Male,2850
53009,local,Not Read/Write,Female,2756
53009,local,Not Read/Write,Male,1419
53009,local,Not Stated,Female,6
53009,local,Not Stated,Male,2
53009,local,Read Only,Female,120
53009,local,Read Only,Male,127
53005,local,Literate,Female,7260
53005,local,Literate,Male,7644
53005,local,Not Read/Write,Female,5871
53005,local,Not Read/Write,Male,2530
53005,local,Not Stated,Female,9
53005,local,Not Stated,Male,5
53005,local,Read Only,Female,440
53005,local,Read Only,Male,336
53002,local,Literate,Female,3619
53002,local,Literate,Male,5381
53002,local,Not Read/Write,Female,7462
53002,local,Not Read/Write,Male,3052
53002,local,Not Stated,Female,17
53002,local,Not Stated,Male,7
53002,local,Read Only,Female,310
53002,local,Read Only,Male,258
53007,local,Literate,Female,2659
53007,local,Literate,Male,3852
53007,local,Not Read/Write,Female,4655
53007,local,Not Read/Write,Male,2343
53007,local,Not Stated,Female,6
53007,local,Not Stated,Male,4
53007,local,Read Only,Female,282
53007,local,Read Only,Male,251
15,district,Literate,Female,166193
15,district,Literate,Male,180586
15,district,Not Read/Write,Female,93194
15,district,Not Read/Write,Male,44554
15,district,Not Stated,Female,213
15,district,Not Stated,Male,140
15,district,Read Only,Female,5333
15,district,Read Only,Male,4484
56005,local,Literate,Female,50825
56005,local,Literate,Male,53244
56005,local,Not Read/Write,Female,24306
56005,local,Not Read/Write,Male,10330
56005,local,Not Stated,Female,48
56005,local,Not Stated,Male,28
56005,local,Read Only,Female,1449
56005,local,Read Only,Male,1210
56010,local,Literate,Female,45849
56010,local,Literate,Male,49871
56010,local,Not Read/Write,Female,21352
56010,local,Not Read/Write,Male,9116
56010,local,Not Stated,Female,47
56010,local,Not Stated,Male,38
56010,local,Read Only,Female,1271
56010,local,Read Only,Male,900
56003,local,Literate,Female,6592
56003,local,Literate,Male,6916
56003,local,Not Read/Write,Female,3766
56003,local,Not Read/Write,Male,1880
56003,local,Not Stated,Female,13
56003,local,Not Stated,Male,8
56003,local,Read Only,Female,208
56003,local,Read Only,Male,157
56007,local,Literate,Female,5754
56007,local,Literate,Male,7511
56007,local,Not Read/Write,Female,5252
56007,local,Not Read/Write,Male,2865
56007,local,Not Stated,Female,11
56007,local,Not Stated,Male,7
56007,local,Read Only,Female,305
56007,local,Read Only,Male,355
56006,local,Literate,Female,14308
56006,local,Literate,Male,16186
56006,local,Not Read/Write,Female,7889
56006,local,Not Read/Write,Male,4224
56006,local,Not Stated,Female,28
56006,local,Not Stated,Male,14
56006,local,Read Only,Female,386
56006,local,Read Only,Male,326
56009,local,Literate,Female,7405
56009,local,Literate,Male,7676
56009,local,Not Read/Write,Female,4707
56009,local,Not Read/Write,Male,2416
56009,local,Not Stated,Female,13
56009,local,Not Stated,Male,9
56009,local,Read Only,Female,212
56009,local,Read Only,Male,207
56001,local,Literate,Female,7787
56001,local,Literate,Male,8107
56001,local,Not Read/Write,Female,5453
56001,local,Not Read/Write,Male,2775
56001,local,Not Stated,Female,5
56001,local,Not Stated,Male,5
56001,local,Read Only,Female,266
56001,local,Read Only,Male,204
56008,local,Literate,Female,11570
56008,local,Literate,Male,12997
56008,local,Not Read/Write,Female,7297
56008,local,Not Read/Write,Male,3994
56008,local,Not Stated,Female,22
56008,local,Not Stated,Male,13
56008,local,Read Only,Female,594
56008,local,Read Only,Male,490
56002,local,Literate,Female,5864
56002,local,Literate,Male,6408
56002,local,Not Read/Write,Female,5487
56002,local,Not Read/Write,Male,2445
56002,local,Not Stated,Female,15
56002,local,Not Stated,Male,8
56002,local,Read Only,Female,282
56002,local,Read Only,Male,291
56004,local,Literate,Female,10239
56004,local,Literate,Male,11670
56004,local,Not Read/Write,Female,7685
56004,local,Not Read/Write,Male,4509
56004,local,Not Stated,Female,11
56004,local,Not Stated,Male,10
56004,local,Read Only,Female,360
56004,local,Read Only,Male,344
02,district,Literate,Female,66832
02,district,Literate,Male,60799
02,district,Not Read/Write,Female,32465
02,district,Not Read/Write,Male,12026
02,district,Not Stated,Female,101
02,district,Not Stated,Male,35
02,district,Read Only,Female,2189
02,district,Read Only,Male,1657
51002,local,Literate,Female,8959
51002,local,Literate,Male,7422
51002,local,Not Read/Write,Female,4610
51002,local,Not Read/Write,Male,1478
51002,local,Not Stated,Female,1
51002,local,Not Stated,Male,0
51002,local,Read Only,Female,295
51002,local,Read Only,Male,200
51003,local,Literate,Female,9562
51003,local,Literate,Male,8251
51003,local,Not Read/Write,Female,4933
51003,local,Not Read/Write,Male,1772
51003,local,Not Stated,Female,4
51003,local,Not Stated,Male,2
51003,local,Read Only,Female,227
51003,local,Read Only,Male,142
51005,local,Literate,Female,14715
51005,local,Literate,Male,13735
51005,local,Not Read/Write,Female,5925
51005,local,Not Read/Write,Male,2110
51005,local,Not Stated,Female,15
51005,local,Not Stated,Male,8
51005,local,Read Only,Female,415
51005,local,Read Only,Male,351
51001,local,Literate,Female,11127
51001,local,Literate,Male,9875
51001,local,Not Read/Write,Female,5609
51001,local,Not Read/Write,Male,2022
51001,local,Not Stated,Female,16
51001,local,Not Stated,Male,3
51001,local,Read Only,Female,265
51001,local,Read Only,Male,179
51006,local,Literate,Female,13334
51006,local,Literate,Male,13654
51006,local,Not Read/Write,Female,7046
51006,local,Not Read/Write,Male,3104
51006,local,Not Stated,Female,55
51006,local,Not Stated,Male,19
51006,local,Read Only,Female,573
51006,local,Read Only,Male,441
51004,local,Literate,Female,9135
51004,local,Literate,Male,7862
51004,local,Not Read/Write,Female,4342
51004,local,Not Read/Write,Male,1540
51004,local,Not Stated,Female,10
51004,local,Not Stated,Male,3
51004,local,Read Only,Female,414
51004,local,Read Only,Male,344
09,district,Literate,Female,117167
09,district,Literate,Male,133486
09,district,Not Read/Write,Female,81039
09,district,Not Read/Write,Male,45617
09,district,Not Stated,Female,67
09,district,Not Stated,Male,32
09,district,Read Only,Female,4004
09,district,Read Only,Male,3258
58007,local,Literate,Female,16083
58007,local,Literate,Male,19379
58007,local,Not Read/Write,Female,11712
58007,local,Not Read/Write,Male,6794
58007,local,Not Stated,Female,9
58007,local,Not Stated,Male,3
58007,local,Read Only,Female,410
58007,local,Read Only,Male,348
58001,local,Literate,Female,13906
58001,local,Literate,Male,14803
58001,local,Not Read/Write,Female,8881
58001,local,Not Read/Write,Male,4726
58001,local,Not Stated,Female,6
58001,local,Not Stated,Male,6
58001,local,Read Only,Female,556
58001,local,Read Only,Male,447
58008,local,Literate,Female,12969
58008,local,Literate,Male,14310
58008,local,Not Read/Write,Female,8181
58008,local,Not Read/Write,Male,4035
58008,local,Not Stated,Female,5
58008,local,Not Stated,Male,2
58008,local,Read Only,Female,351
58008,local,Read Only,Male,279
58004,local,Literate,Female,9845
58004,local,Literate,Male,11148
58004,local,Not Read/Write,Female,6974
58004,local,Not Read/Write,Male,3623
58004,local,Not Stated,Female,3
58004,local,Not Stated,Male,2
58004,local,Read Only,Female,153
58004,local,Read Only,Male,138
58002,local,Literate,Female,15942
58002,local,Literate,Male,17643
58002,local,Not Read/Write,Female,10348
58002,local,Not Read/Write,Male,5420
58002,local,Not Stated,Female,20
58002,local,Not Stated,Male,8
58002,local,Read Only,Female,722
58002,local,Read Only,Male,513
58005,local,Literate,Female,15722
58005,local,Literate,Male,20110
58005,local,Not Read/Write,Female,13666
58005,local,Not Read/Write,Male,9240
58005,local,Not Stated,Female,12
58005,local,Not Stated,Male,7
58005,local,Read Only,Female,758
58005,local,Read Only,Male,732
58006,local,Literate,Female,13961
58006,local,Literate,Male,14458
58006,local,Not Read/Write,Female,8447
58006,local,Not Read/Write,Male,4494
58006,local,Not Stated,Female,5
58006,local,Not Stated,Male,1
58006,local,Read Only,Female,359
58006,local,Read Only,Male,295
58003,local,Literate,Female,18739
58003,local,Literate,Male,21635
58003,local,Not Read/Write,Female,12830
58003,local,Not Read/Write,Male,7285
58003,local,Not Stated,Female,7
58003,local,Not Stated,Male,3
58003,local,Read Only,Female,695
58003,local,Read Only,Male,506
33,district,Literate,Female,114657
33,district,Literate,Male,162548
33,district,Not Read/Write,Female,130848
33,district,Not Read/Write,Male,79376
33,district,Not Stated,Female,313
33,district,Not Stated,Male,222
33,district,Read Only,Female,9325
33,district,Read Only,Male,9118
50009,local,Literate,Female,7098
50009,local,Literate,Male,11946
50009,local,Not Read/Write,Female,11749
50009,local,Not Read/Write,Male,7066
50009,local,Not Stated,Female,25
50009,local,Not Stated,Male,28
50009,local,Read Only,Female,857
50009,local,Read Only,Male,768
50001,local,Literate,Female,24562
50001,local,Literate,Male,25924
50001,local,Not Read/Write,Female,12070
50001,local,Not Read/Write,Male,5112
50001,local,Not Stated,Female,43
50001,local,Not Stated,Male,27
50001,local,Read Only,Female,797
50001,local,Read Only,Male,635
50002,local,Literate,Female,5523
50002,local,Literate,Male,9121
50002,local,Not Read/Write,Female,9798
50002,local,Not Read/Write,Male,6871
50002,local,Not Stated,Female,5
50002,local,Not Stated,Male,3
50002,local,Read Only,Female,554
50002,local,Read Only,Male,582
50007,local,Literate,Female,8195
50007,local,Literate,Male,12679
50007,local,Not Read/Write,Female,11434
50007,local,Not Read/Write,Male,7019
50007,local,Not Stated,Female,41
50007,local,Not Stated,Male,23
50007,local,Read Only,Female,1445
50007,local,Read Only,Male,1485
50010,local,Literate,Female,6185
50010,local,Literate,Male,10751
50010,local,Not Read/Write,Female,10077
50010,local,Not Read/Write,Male,5954
50010,local,Not Stated,Female,7
50010,local,Not Stated,Male,9
50010,local,Read Only,Female,642
50010,local,Read Only,Male,657
50005,local,Literate,Female,10144
50005,local,Literate,Male,15850
50005,local,Not Read/Write,Female,15015
50005,local,Not Read/Write,Male,11452
50005,local,Not Stated,Female,52
50005,local,Not Stated,Male,50
50005,local,Read Only,Female,1238
50005,local,Read Only,Male,1287
50003,local,Literate,Female,14954
50003,local,Literate,Male,19408
50003,local,Not Read/Write,Female,14269
50003,local,Not Read/Write,Male,7906
50003,local,Not Stated,Female,11
50003,local,Not Stated,Male,10
50003,local,Read Only,Female,750
50003,local,Read Only,Male,714
50004,local,Literate,Female,15924
50004,local,Literate,Male,23276
50004,local,Not Read/Write,Female,17104
50004,local,Not Read/Write,Male,9517
50004,local,Not Stated,Female,79
50004,local,Not Stated,Male,37
50004,local,Read Only,Female,1182
50004,local,Read Only,Male,1132
50008,local,Literate,Female,13672
50008,local,Literate,Male,19023
50008,local,Not Read/Write,Female,15236
50008,local,Not Read/Write,Male,9299
50008,local,Not Stated,Female,16
50008,local,Not Stated,Male,20
50008,local,Read Only,Female,948
50008,local,Read Only,Male,874
50006,local,Literate,Female,8400
50006,local,Literate,Male,14570
50006,local,Not Read/Write,Female,14096
50006,local,Not Read/Write,Male,9180
50006,local,Not Stated,Female,34
50006,local,Not Stated,Male,15
50006,local,Read Only,Female,912
50006,local,Read Only,Male,984
4,province,Literate,Female,816718
4,province,Literate,Male,801500
4,province,Not Read/Write,Female,364896
4,province,Not Read/Write,Male,141916
4,province,Not Stated,Female,891
4,province,Not Stated,Male,408
4,province,Read Only,Female,25422
4,province,Read Only,Male,19090
23,district,Literate,Female,81960
23,district,Literate,Male,80398
23,district,Not Read/Write,Female,52759
23,district,Not Read/Write,Male,24526
23,district,Not Stated,Female,78
23,district,Not Stated,Male,39
23,district,Read Only,Female,3366
23,district,Read Only,Male,2621
36011,local,Literate,Female,7170
36011,local,Literate,Male,6823
36011,local,Not Read/Write,Female,5571
36011,local,Not Read/Write,Male,2739
36011,local,Not Stated,Female,12
36011,local,Not Stated,Male,16
36011,local,Read Only,Female,369
36011,local,Read Only,Male,323
36008,local,Literate,Female,12340
36008,local,Literate,Male,11832
36008,local,Not Read/Write,Female,7187
36008,local,Not Read/Write,Male,2856
36008,local,Not Stated,Female,12
36008,local,Not Stated,Male,1
36008,local,Read Only,Female,407
36008,local,Read Only,Male,317
36001,local,Literate,Female,6517
36001,local,Literate,Male,6584
36001,local,Not Read/Write,Female,5338
36001,local,Not Read/Write,Male,2793
36001,local,Not Stated,Female,2
36001,local,Not Stated,Male,0
36001,local,Read Only,Female,309
36001,local,Read Only,Male,183
36003,local,Literate,Female,7143
36003,local,Literate,Male,6587
36003,local,Not Read/Write,Female,4239
36003,local,Not Read/Write,Male,1762
36003,local,Not Stated,Female,5
36003,local,Not Stated,Male,1
36003,local,Read Only,Female,336
36003,local,Read Only,Male,273
36006,local,Literate,Female,6998
36006,local,Literate,Male,7043
36006,local,Not Read/Write,Female,4508
36006,local,Not Read/Write,Male,2390
36006,local,Not Stated,Female,7
36006,local,Not Stated,Male,4
36006,local,Read Only,Female,284
36006,local,Read Only,Male,206
36010,local,Literate,Female,7149
36010,local,Literate,Male,7343
36010,local,Not Read/Write,Female,4729
36010,local,Not Read/Write,Male,2097
36010,local,Not Stated,Female,6
36010,local,Not Stated,Male,0
36010,local,Read Only,Female,274
36010,local,Read Only,Male,187
36002,local,Literate,Female,4577
36002,local,Literate,Male,4911
36002,local,Not Read/Write,Female,2913
36002,local,Not Read/Write,Male,1401
36002,local,Not Stated,Female,5
36002,local,Not Stated,Male,1
36002,local,Read Only,Female,259
36002,local,Read Only,Male,156
36007,local,Literate,Female,17658
36007,local,Literate,Male,16638
36007,local,Not Read/Write,Female,7182
36007,local,Not Read/Write,Male,2751
36007,local,Not Stated,Female,13
36007,local,Not Stated,Male,5
36007,local,Read Only,Female,457
36007,local,Read Only,Male,377
36004,local,Literate,Female,767
36004,local,Literate,Male,1277
36004,local,Not Read/Write,Female,2341
36004,local,Not Read/Write,Male,1440
36004,local,Not Stated,Female,4
36004,local,Not Stated,Male,2
36004,local,Read Only,Female,122
36004,local,Read Only,Male,126
36005,local,Literate,Female,2544
36005,local,Literate,Male,2902
36005,local,Not Read/Write,Female,3661
36005,local,Not Read/Write,Male,2056
36005,local,Not Stated,Female,4
36005,local,Not Stated,Male,4
36005,local,Read Only,Female,299
36005,local,Read Only,Male,254
36009,local,Literate,Female,9097
36009,local,Literate,Male,8458
36009,local,Not Read/Write,Female,5090
36009,local,Not Read/Write,Male,2241
36009,local,Not Stated,Female,8
36009,local,Not Stated,Male,5
36009,local,Read Only,Female,250
36009,local,Read Only,Male,219
03,district,Literate,Female,89264
03,district,Literate,Male,82120
03,district,Not Read/Write,Female,43971
03,district,Not Read/Write,Male,17467
03,district,Not Stated,Female,114
03,district,Not Stated,Male,43
03,district,Read Only,Female,3552
03,district,Read Only,Male,2611
45008,local,Literate,Female,6150
45008,local,Literate,Male,6150
45008,local,Not Read/Write,Female,4989
45008,local,Not Read/Write,Male,2360
45008,local,Not Stated,Female,3
45008,local,Not Stated,Male,2
45008,local,Read Only,Female,436
45008,local,Read Only,Male,309
45007,local,Literate,Female,9197
45007,local,Literate,Male,8080
45007,local,Not Read/Write,Female,4237
45007,local,Not Read/Write,Male,1402
45007,local,Not Stated,Female,11
45007,local,Not Stated,Male,5
45007,local,Read Only,Female,420
45007,local,Read Only,Male,340
45005,local,Literate,Female,11683
45005,local,Literate,Male,10274
45005,local,Not Read/Write,Female,5117
45005,local,Not Read/Write,Male,2035
45005,local,Not Stated,Female,15
45005,local,Not Stated,Male,8
45005,local,Read Only,Female,507
45005,local,Read Only,Male,365
45001,local,Literate,Female,10078
45001,local,Literate,Male,9062
45001,local,Not Read/Write,Female,5136
45001,local,Not Read/Write,Male,2346
45001,local,Not Stated,Female,3
45001,local,Not Stated,Male,2
45001,local,Read Only,Female,270
45001,local,Read Only,Male,221
45002,local,Literate,Female,21602
45002,local,Literate,Male,20175
45002,local,Not Read/Write,Female,7729
45002,local,Not Read/Write,Male,2246
45002,local,Not Stated,Female,24
45002,local,Not Stated,Male,8
45002,local,Read Only,Female,530
45002,local,Read Only,Male,379
45003,local,Literate,Female,5028
45003,local,Literate,Male,4384
45003,local,Not Read/Write,Female,2435
45003,local,Not Read/Write,Male,977
45003,local,Not Stated,Female,5
45003,local,Not Stated,Male,0
45003,local,Read Only,Female,151
45003,local,Read Only,Male,91
45009,local,Literate,Female,3020
45009,local,Literate,Male,2924
45009,local,Not Read/Write,Female,2130
45009,local,Not Read/Write,Male,968
45009,local,Not Stated,Female,17
45009,local,Not Stated,Male,6
45009,local,Read Only,Female,165
45009,local,Read Only,Male,128
45004,local,Literate,Female,7171
45004,local,Literate,Male,7270
45004,local,Not Read/Write,Female,5238
45004,local,Not Read/Write,Male,2530
45004,local,Not Stated,Female,17
45004,local,Not Stated,Male,8
45004,local,Read Only,Female,380
45004,local,Read Only,Male,294
45010,local,Literate,Female,4014
45010,local,Literate,Male,3684
45010,local,Not Read/Write,Female,1683
45010,local,Not Read/Write,Male,780
45010,local,Not Stated,Female,7
45010,local,Not Stated,Male,3
45010,local,Read Only,Female,316
45010,local,Read Only,Male,194
45006,local,Literate,Female,11321
45006,local,Literate,Male,10117
45006,local,Not Read/Write,Female,5277
45006,local,Not Read/Write,Male,1823
45006,local,Not Stated,Female,12
45006,local,Not Stated,Male,1
45006,local,Read Only,Female,377
45006,local,Read Only,Male,290
71,district,Literate,Female,105435
71,district,Literate,Male,96596
71,district,Not Read/Write,Female,43550
71,district,Not Read/Write,Male,13919
71,district,Not Stated,Female,121
71,district,Not Stated,Male,45
71,district,Read Only,Female,2496
71,district,Read Only,Male,1819
39008,local,Literate,Female,8303
39008,local,Literate,Male,7332
39008,local,Not Read/Write,Female,3041
39008,local,Not Read/Write,Male,981
39008,local,Not Stated,Female,11
39008,local,Not Stated,Male,1
39008,local,Read Only,Female,172
39008,local,Read Only,Male,141
39005,local,Literate,Female,9218
39005,local,Literate,Male,8318
39005,local,Not Read/Write,Female,4365
39005,local,Not Read/Write,Male,1337
39005,local,Not Stated,Female,6
39005,local,Not Stated,Male,0
39005,local,Read Only,Female,192
39005,local,Read Only,Male,117
39009,local,Literate,Female,4623
39009,local,Literate,Male,4163
39009,local,Not Read/Write,Female,1917
39009,local,Not Read/Write,Male,538
39009,local,Not Stated,Female,4
39009,local,Not Stated,Male,1
39009,local,Read Only,Female,87
39009,local,Read Only,Male,53
39001,local,Literate,Female,5960
39001,local,Literate,Male,5363
39001,local,Not Read/Write,Female,2764
39001,local,Not Read/Write,Male,921
39001,local,Not Stated,Female,4
39001,local,Not Stated,Male,1
39001,local,Read Only,Female,108
39001,local,Read Only,Male,96
39004,local,Literate,Female,6358
39004,local,Literate,Male,6166
39004,local,Not Read/Write,Female,3111
39004,local,Not Read/Write,Male,1016
39004,local,Not Stated,Female,4
39004,local,Not Stated,Male,1
39004,local,Read Only,Female,210
39004,local,Read Only,Male,144
39003,local,Literate,Female,9594
39003,local,Literate,Male,8456
39003,local,Not Read/Write,Female,3781
39003,local,Not Read/Write,Male,1152
39003,local,Not Stated,Female,13
39003,local,Not Stated,Male,4
39003,local,Read Only,Female,165
39003,local,Read Only,Male,138
39011,local,Literate,Female,18895
39011,local,Literate,Male,17736
39011,local,Not Read/Write,Female,7216
39011,local,Not Read/Write,Male,2280
39011,local,Not Stated,Female,16
39011,local,Not Stated,Male,11
39011,local,Read Only,Female,557
39011,local,Read Only,Male,395
39006,local,Literate,Female,14480
39006,local,Literate,Male,12735
39006,local,Not Read/Write,Female,5022
39006,local,Not Read/Write,Male,1817
39006,local,Not Stated,Female,10
39006,local,Not Stated,Male,2
39006,local,Read Only,Female,300
39006,local,Read Only,Male,241
39002,local,Literate,Female,5555
39002,local,Literate,Male,5143
39002,local,Not Read/Write,Female,2843
39002,local,Not Read/Write,Male,1027
39002,local,Not Stated,Female,11
39002,local,Not Stated,Male,4
39002,local,Read Only,Female,95
39002,local,Read Only,Male,78
39010,local,Literate,Female,16416
39010,local,Literate,Male,15603
39010,local,Not Read/Write,Female,6725
39010,local,Not Read/Write,Male,1942
39010,local,Not Stated,Female,17
39010,local,Not Stated,Male,7
39010,local,Read Only,Female,418
39010,local,Read Only,Male,262
39007,local,Literate,Female,6033
39007,local,Literate,Male,5581
39007,local,Not Read/Write,Female,2765
39007,local,Not Read/Write,Male,908
39007,local,Not Stated,Female,25
39007,local,Not Stated,Male,13
39007,local,Read Only,Female,192
39007,local,Read Only,Male,154
47,district,Literate,Female,106505
47,district,Literate,Male,105935
47,district,Not Read/Write,Female,46110
47,district,Not Read/Write,Male,19746
47,district,Not Stated,Female,106
47,district,Not Stated,Male,72
47,district,Read Only,Female,3324
47,district,Read Only,Male,2707
76004,local,Literate,Female,15312
76004,local,Literate,Male,14984
76004,local,Not Read/Write,Female,5671
76004,local,Not Read/Write,Male,2444
76004,local,Not Stated,Female,12
76004,local,Not Stated,Male,12
76004,local,Read Only,Female,426
76004,local,Read Only,Male,373
76002,local,Literate,Female,5174
76002,local,Literate,Male,5631
76002,local,Not Read/Write,Female,3908
76002,local,Not Read/Write,Male,1748
76002,local,Not Stated,Female,3
76002,local,Not Stated,Male,6
76002,local,Read Only,Female,368
76002,local,Read Only,Male,294
76007,local,Literate,Female,22212
