home ownership,total,geo_code,geo_level
Other Type of House,669,36010,local
Owned House,60591,36010,local
Rental House,4941,36010,local
Institutional House,257,36002,local
Other Type of House,669,36002,local
Owned House,60591,36002,local
Rental House,4941,36002,local
Institutional House,257,36007,local
Other Type of House,669,36007,local
Owned House,60591,36007,local
Rental House,4941,36007,local
Institutional House,257,36004,local
Other Type of House,669,36004,local
Owned House,60591,36004,local
Rental House,4941,36004,local
Institutional House,257,36005,local
Other Type of House,669,36005,local
Owned House,60591,36005,local
Rental House,4941,36005,local
Institutional House,257,36009,local
Other Type of House,669,36009,local
Owned House,60591,36009,local
Rental House,4941,36009,local
Institutional House,151,03,district
Other Type of House,835,03,district
Owned House,54549,03,district
Rental House,5947,03,district
Institutional House,151,45008,local
Other Type of House,835,45008,local
Owned House,54549,45008,local
Rental House,5947,45008,local
Institutional House,151,45007,local
Other Type of House,835,45007,local
Owned House,54549,45007,local
Rental House,5947,45007,local
Institutional House,151,45005,local
Other Type of House,835,45005,local
Owned House,54549,45005,local
Rental House,5947,45005,local
Institutional House,151,45001,local
Other Type of House,835,45001,local
Owned House,54549,45001,local
Rental House,5947,45001,local
Institutional House,151,45002,local
Other Type of House,835,45002,local
Owned House,54549,45002,local
Rental House,5947,45002,local
Institutional House,151,45003,local
Other Type of House,835,45003,local
Owned House,54549,45003,local
Rental House,5947,45003,local
Institutional House,151,45009,local
Other Type of House,835,45009,local
Owned House,54549,45009,local
Rental House,5947,45009,local
Institutional House,151,45004,local
Other Type of House,835,45004,local
Owned House,54549,45004,local
Rental House,5947,45004,local
Institutional House,151,45010,local
Other Type of House,835,45010,local
Owned House,54549,45010,local
Rental House,5947,45010,local
Institutional House,151,45006,local
Other Type of House,835,45006,local
Owned House,54549,45006,local
Rental House,5947,45006,local
Institutional House,262,71,district
Other Type of House,815,71,district
Owned House,61462,71,district
Rental House,6317,71,district
Institutional House,262,39008,local
Other Type of House,815,39008,local
Owned House,61462,39008,local
Rental House,6317,39008,local
Institutional House,262,39005,local
Other Type of House,815,39005,local
Owned House,61462,39005,local
Rental House,6317,39005,local
Institutional House,262,39009,local
Other Type of House,815,39009,local
Owned House,61462,39009,local
Rental House,6317,39009,local
Institutional House,262,39001,local
Other Type of House,815,39001,local
Owned House,61462,39001,local
Rental House,6317,39001,local
Institutional House,262,39004,local
Other Type of House,815,39004,local
Owned House,61462,39004,local
Rental House,6317,39004,local
Institutional House,262,39003,local
Other Type of House,815,39003,local
Owned House,61462,39003,local
Rental House,6317,39003,local
Institutional House,262,39011,local
Other Type of House,815,39011,local
Owned House,61462,39011,local
Rental House,6317,39011,local
Institutional House,262,39006,local
Other Type of House,815,39006,local
Owned House,61462,39006,local
Rental House,6317,39006,local
Institutional House,262,39002,local
Other Type of House,815,39002,local
Owned House,61462,39002,local
Rental House,6317,39002,local
Institutional House,262,39010,local
Other Type of House,815,39010,local
Owned House,61462,39010,local
Rental House,6317,39010,local
Institutional House,262,39007,local
Other Type of House,815,39007,local
Owned House,61462,39007,local
Rental House,6317,39007,local
Institutional House,378,47,district
Other Type of House,676,47,district
Owned House,59345,47,district
Rental House,6516,47,district
Institutional House,378,76004,local
Other Type of House,676,76004,local
Owned House,59345,76004,local
Rental House,6516,76004,local
Institutional House,378,76002,local
Other Type of House,676,76002,local
Owned House,59345,76002,local
Rental House,6516,76002,local
Institutional House,378,76007,local
Other Type of House,676,76007,local
Owned House,59345,76007,local
Rental House,6516,76007,local
Institutional House,378,76008,local
Other Type of House,676,76008,local
Owned House,59345,76008,local
Rental House,6516,76008,local
Institutional House,378,76001,local
Other Type of House,676,76001,local
Owned House,59345,76001,local
Rental House,6516,76001,local
Institutional House,378,76005,local
Other Type of House,676,76005,local
Owned House,59345,76005,local
Rental House,6516,76005,local
Institutional House,378,76006,local
Other Type of House,676,76006,local
Owned House,59345,76006,local
Rental House,6516,76006,local
Institutional House,378,76003,local
Other Type of House,676,76003,local
Owned House,59345,76003,local
Rental House,6516,76003,local
Institutional House,244,46,district
Other Type of House,1101,46,district
Owned House,23310,46,district
Rental House,3072,46,district
Institutional House,244,43003,local
Other Type of House,1101,43003,local
Owned House,23310,43003,local
Rental House,3072,43003,local
Institutional House,244,43002,local
Other Type of House,1101,43002,local
Owned House,23310,43002,local
Rental House,3072,43002,local
Institutional House,244,43004,local
Other Type of House,1101,43004,local
Owned House,23310,43004,local
Rental House,3072,43004,local
Institutional House,244,43001,local
Other Type of House,1101,43001,local
Owned House,23310,43001,local
Rental House,3072,43001,local
Institutional House,244,43005,local
Other Type of House,1101,43005,local
Owned House,23310,43005,local
Rental House,3072,43005,local
Institutional House,244,43006,local
Other Type of House,1101,43006,local
Owned House,23310,43006,local
Rental House,3072,43006,local
Institutional House,243,39,district
Other Type of House,607,39,district
Owned House,35760,39,district
Rental House,5438,39,district
Institutional House,243,37005,local
Other Type of House,607,37005,local
Owned House,35760,37005,local
Rental House,5438,37005,local
Institutional House,243,37007,local
Other Type of House,607,37007,local
Owned House,35760,37007,local
Rental House,5438,37007,local
Institutional House,243,37001,local
Other Type of House,607,37001,local
Owned House,35760,37001,local
Rental House,5438,37001,local
Institutional House,243,37006,local
Other Type of House,607,37006,local
Owned House,35760,37006,local
Rental House,5438,37006,local
Institutional House,243,37008,local
Other Type of House,607,37008,local
Owned House,35760,37008,local
Rental House,5438,37008,local
Institutional House,243,37004,local
Other Type of House,607,37004,local
Owned House,35760,37004,local
Rental House,5438,37004,local
Institutional House,243,37003,local
Other Type of House,607,37003,local
Owned House,35760,37003,local
Rental House,5438,37003,local
Institutional House,243,37002,local
Other Type of House,607,37002,local
Owned House,35760,37002,local
Rental House,5438,37002,local
Institutional House,1656,34,district
Other Type of House,3012,34,district
Owned House,76599,34,district
Rental House,44192,34,district
Institutional House,1656,40005,local
Other Type of House,3012,40005,local
Owned House,76599,40005,local
Rental House,44192,40005,local
Institutional House,1656,40001,local
Other Type of House,3012,40001,local
Owned House,76599,40001,local
Rental House,44192,40001,local
Institutional House,1656,40003,local
Other Type of House,3012,40003,local
Owned House,76599,40003,local
Rental House,44192,40003,local
Institutional House,1656,40002,local
Other Type of House,3012,40002,local
Owned House,76599,40002,local
Rental House,44192,40002,local
Institutional House,1656,40004,local
Other Type of House,3012,40004,local
Owned House,76599,40004,local
Rental House,44192,40004,local
Institutional House,36,42,district
Other Type of House,179,42,district
Owned House,904,42,district
Rental House,329,42,district
Institutional House,36,41003,local
Other Type of House,179,41003,local
Owned House,904,41003,local
Rental House,329,41003,local
Institutional House,36,41001,local
Other Type of House,179,41001,local
Owned House,904,41001,local
Rental House,329,41001,local
Institutional House,36,41004,local
Other Type of House,179,41004,local
Owned House,904,41004,local
Rental House,329,41004,local
Institutional House,36,41002,local
Other Type of House,179,41002,local
Owned House,904,41002,local
Rental House,329,41002,local
Institutional House,488,72,district
Other Type of House,1131,72,district
Owned House,66323,72,district
Rental House,10344,72,district
Institutional House,488,38006,local
Other Type of House,1131,38006,local
Owned House,66323,38006,local
Rental House,10344,38006,local
Institutional House,488,38009,local
Other Type of House,1131,38009,local
Owned House,66323,38009,local
Rental House,10344,38009,local
Institutional House,488,38001,local
Other Type of House,1131,38001,local
Owned House,66323,38001,local
Rental House,10344,38001,local
Institutional House,488,38004,local
Other Type of House,1131,38004,local
Owned House,66323,38004,local
Rental House,10344,38004,local
Institutional House,488,38003,local
Other Type of House,1131,38003,local
Owned House,66323,38003,local
Rental House,10344,38003,local
Institutional House,488,38002,local
Other Type of House,1131,38002,local
Owned House,66323,38002,local
Rental House,10344,38002,local
Institutional House,488,38007,local
Other Type of House,1131,38007,local
Owned House,66323,38007,local
Rental House,10344,38007,local
Institutional House,488,38010,local
Other Type of House,1131,38010,local
Owned House,66323,38010,local
Rental House,10344,38010,local
Institutional House,488,38005,local
Other Type of House,1131,38005,local
Owned House,66323,38005,local
Rental House,10344,38005,local
Institutional House,488,38008,local
Other Type of House,1131,38008,local
Owned House,66323,38008,local
Rental House,10344,38008,local
Institutional House,182,45,district
Other Type of House,139,45,district
Owned House,2278,45,district
Rental House,706,45,district
Institutional House,182,42001,local
Other Type of House,139,42001,local
Owned House,2278,42001,local
Rental House,706,42001,local
Institutional House,182,42004,local
Other Type of House,139,42004,local
Owned House,2278,42004,local
Rental House,706,42004,local
Institutional House,182,42005,local
Other Type of House,139,42005,local
Owned House,2278,42005,local
Rental House,706,42005,local
Institutional House,182,42002,local
Other Type of House,139,42002,local
Owned House,2278,42002,local
Rental House,706,42002,local
Institutional House,182,42003,local
Other Type of House,139,42003,local
Owned House,2278,42003,local
Rental House,706,42003,local
Institutional House,186,52,district
Other Type of House,801,52,district
Owned House,31090,52,district
Rental House,3621,52,district
Institutional House,186,44004,local
Other Type of House,801,44004,local
Owned House,31090,44004,local
Rental House,3621,44004,local
Institutional House,186,44006,local
Other Type of House,801,44006,local
Owned House,31090,44006,local
Rental House,3621,44006,local
Institutional House,186,44002,local
Other Type of House,801,44002,local
Owned House,31090,44002,local
Rental House,3621,44002,local
Institutional House,186,44007,local
Other Type of House,801,44007,local
Owned House,31090,44007,local
Rental House,3621,44007,local
Institutional House,186,44003,local
Other Type of House,801,44003,local
Owned House,31090,44003,local
Rental House,3621,44003,local
Institutional House,186,44001,local
Other Type of House,801,44001,local
Owned House,31090,44001,local
Rental House,3621,44001,local
Institutional House,186,44005,local
Other Type of House,801,44005,local
Owned House,31090,44005,local
Rental House,3621,44005,local
Institutional House,3284,2,province
Other Type of House,6464,2,province
Owned House,896369,2,province
Rental House,25970,2,province
Institutional House,260,64,district
Other Type of House,744,64,district
Owned House,129240,64,district
Rental House,2559,64,district
Institutional House,260,19020,local
Other Type of House,744,19020,local
Owned House,129240,19020,local
Rental House,2559,19020,local
Institutional House,260,19005,local
Other Type of House,744,19005,local
Owned House,129240,19005,local
Rental House,2559,19005,local
Institutional House,260,19008,local
Other Type of House,744,19008,local
Owned House,129240,19008,local
Rental House,2559,19008,local
Institutional House,260,19016,local
Other Type of House,744,19016,local
Owned House,129240,19016,local
Rental House,2559,19016,local
Institutional House,260,19012,local
Other Type of House,744,19012,local
Owned House,129240,19012,local
Rental House,2559,19012,local
Institutional House,260,19009,local
Other Type of House,744,19009,local
Owned House,129240,19009,local
Rental House,2559,19009,local
Institutional House,260,19010,local
Other Type of House,744,19010,local
Owned House,129240,19010,local
Rental House,2559,19010,local
Institutional House,260,19013,local
Other Type of House,744,19013,local
Owned House,129240,19013,local
Rental House,2559,19013,local
Institutional House,260,19007,local
Other Type of House,744,19007,local
Owned House,129240,19007,local
Rental House,2559,19007,local
Institutional House,260,19017,local
Other Type of House,744,19017,local
Owned House,129240,19017,local
Rental House,2559,19017,local
Institutional House,260,19018,local
Other Type of House,744,19018,local
Owned House,129240,19018,local
Rental House,2559,19018,local
Institutional House,260,19011,local
Other Type of House,744,19011,local
Owned House,129240,19011,local
Rental House,2559,19011,local
Institutional House,260,19001,local
Other Type of House,744,19001,local
Owned House,129240,19001,local
Rental House,2559,19001,local
Institutional House,260,19014,local
Other Type of House,744,19014,local
Owned House,129240,19014,local
Rental House,2559,19014,local
Institutional House,260,19015,local
Other Type of House,744,19015,local
Owned House,129240,19015,local
Rental House,2559,19015,local
Institutional House,260,19003,local
Other Type of House,744,19003,local
Owned House,129240,19003,local
Rental House,2559,19003,local
Institutional House,260,19004,local
Other Type of House,744,19004,local
Owned House,129240,19004,local
Rental House,2559,19004,local
Institutional House,260,19019,local
Other Type of House,744,19019,local
Owned House,129240,19019,local
Rental House,2559,19019,local
Institutional House,260,19006,local
Other Type of House,744,19006,local
Owned House,129240,19006,local
Rental House,2559,19006,local
Institutional House,260,19002,local
Other Type of House,744,19002,local
Owned House,129240,19002,local
Rental House,2559,19002,local
Institutional House,496,67,district
Other Type of House,1147,67,district
Owned House,113960,67,district
Rental House,2326,67,district
Institutional House,496,16011,local
Other Type of House,1147,16011,local
Owned House,113960,16011,local
Rental House,2326,16011,local
Institutional House,496,16007,local
Other Type of House,1147,16007,local
Owned House,113960,16007,local
Rental House,2326,16007,local
Institutional House,496,16015,local
Other Type of House,1147,16015,local
Owned House,113960,16015,local
Rental House,2326,16015,local
Institutional House,496,16010,local
Other Type of House,1147,16010,local
Owned House,113960,16010,local
Rental House,2326,16010,local
Institutional House,496,16008,local
Other Type of House,1147,16008,local
Owned House,113960,16008,local
Rental House,2326,16008,local
Institutional House,496,16009,local
Other Type of House,1147,16009,local
Owned House,113960,16009,local
Rental House,2326,16009,local
Institutional House,496,16014,local
Other Type of House,1147,16014,local
Owned House,113960,16014,local
Rental House,2326,16014,local
Institutional House,496,16003,local
Other Type of House,1147,16003,local
Owned House,113960,16003,local
Rental House,2326,16003,local
Institutional House,496,16004,local
Other Type of House,1147,16004,local
Owned House,113960,16004,local
Rental House,2326,16004,local
Institutional House,496,16005,local
Other Type of House,1147,16005,local
Owned House,113960,16005,local
Rental House,2326,16005,local
Institutional House,496,16001,local
Other Type of House,1147,16001,local
Owned House,113960,16001,local
Rental House,2326,16001,local
Institutional House,496,16006,local
Other Type of House,1147,16006,local
Owned House,113960,16006,local
Rental House,2326,16006,local
Institutional House,496,16012,local
Other Type of House,1147,16012,local
Owned House,113960,16012,local
Rental House,2326,16012,local
Institutional House,496,16013,local
Other Type of House,1147,16013,local
Owned House,113960,16013,local
Rental House,2326,16013,local
Institutional House,496,16016,local
Other Type of House,1147,16016,local
Owned House,113960,16016,local
Rental House,2326,16016,local
Institutional House,496,16002,local
Other Type of House,1147,16002,local
Owned House,113960,16002,local
Rental House,2326,16002,local
Institutional House,496,16017,local
Other Type of House,1147,16017,local
Owned House,113960,16017,local
Rental House,2326,16017,local
Institutional House,216,40,district
Other Type of House,439,40,district
Owned House,109298,40,district
Rental House,1345,40,district
Institutional House,216,18012,local
Other Type of House,439,18012,local
Owned House,109298,18012,local
Rental House,1345,18012,local
Institutional House,216,18002,local
Other Type of House,439,18002,local
Owned House,109298,18002,local
Rental House,1345,18002,local
Institutional House,216,18014,local
Other Type of House,439,18014,local
Owned House,109298,18014,local
Rental House,1345,18014,local
Institutional House,216,18013,local
Other Type of House,439,18013,local
Owned House,109298,18013,local
Rental House,1345,18013,local
Institutional House,216,18003,local
Other Type of House,439,18003,local
Owned House,109298,18003,local
Rental House,1345,18003,local
Institutional House,216,18007,local
Other Type of House,439,18007,local
Owned House,109298,18007,local
Rental House,1345,18007,local
Institutional House,216,18005,local
Other Type of House,439,18005,local
Owned House,109298,18005,local
Rental House,1345,18005,local
Institutional House,216,18008,local
Other Type of House,439,18008,local
Owned House,109298,18008,local
Rental House,1345,18008,local
Institutional House,216,18009,local
Other Type of House,439,18009,local
Owned House,109298,18009,local
Rental House,1345,18009,local
Institutional House,216,18004,local
Other Type of House,439,18004,local
Owned House,109298,18004,local
Rental House,1345,18004,local
Institutional House,216,18006,local
Other Type of House,439,18006,local
Owned House,109298,18006,local
Rental House,1345,18006,local
Institutional House,216,18011,local
Other Type of House,439,18011,local
Owned House,109298,18011,local
Rental House,1345,18011,local
Institutional House,216,18015,local
Other Type of House,439,18015,local
Owned House,109298,18015,local
Rental House,1345,18015,local
Institutional House,216,18010,local
Other Type of House,439,18010,local
Owned House,109298,18010,local
Rental House,1345,18010,local
Institutional House,216,18001,local
Other Type of House,439,18001,local
Owned House,109298,18001,local
Rental House,1345,18001,local
Institutional House,650,53,district
Other Type of House,460,53,district
Owned House,86655,53,district
Rental House,7751,53,district
Institutional House,650,34008,local
Other Type of House,460,34008,local
Owned House,86655,34008,local
Rental House,7751,34008,local
Institutional House,650,34006,local
Other Type of House,460,34006,local
Owned House,86655,34006,local
Rental House,7751,34006,local
Institutional House,650,34005,local
Other Type of House,460,34005,local
Owned House,86655,34005,local
Rental House,7751,34005,local
Institutional House,650,34007,local
Other Type of House,460,34007,local
Owned House,86655,34007,local
Rental House,7751,34007,local
Institutional House,650,34003,local
Other Type of House,460,34003,local
Owned House,86655,34003,local
Rental House,7751,34003,local
Institutional House,650,34011,local
Other Type of House,460,34011,local
Owned House,86655,34011,local
Rental House,7751,34011,local
Institutional House,650,34012,local
Other Type of House,460,34012,local
Owned House,86655,34012,local
Rental House,7751,34012,local
Institutional House,650,34002,local
Other Type of House,460,34002,local
Owned House,86655,34002,local
Rental House,7751,34002,local
Institutional House,650,34014,local
Other Type of House,460,34014,local
Owned House,86655,34014,local
Rental House,7751,34014,local
Institutional House,650,34004,local
Other Type of House,460,34004,local
Owned House,86655,34004,local
Rental House,7751,34004,local
Institutional House,650,34001,local
Other Type of House,460,34001,local
Owned House,86655,34001,local
Rental House,7751,34001,local
Institutional House,650,34010,local
Other Type of House,460,34010,local
Owned House,86655,34010,local
Rental House,7751,34010,local
Institutional House,650,34013,local
Other Type of House,460,34013,local
Owned House,86655,34013,local
Rental House,7751,34013,local
Institutional House,650,34009,local
Other Type of House,460,34009,local
Owned House,86655,34009,local
Rental House,7751,34009,local
Institutional House,364,63,district
Other Type of House,1595,63,district
Owned House,116451,63,district
Rental House,2654,63,district
Institutional House,364,15002,local
Other Type of House,1595,15002,local
Owned House,116451,15002,local
Rental House,2654,15002,local
Institutional House,364,15005,local
Other Type of House,1595,15005,local
Owned House,116451,15005,local
Rental House,2654,15005,local
Institutional House,364,15007,local
Other Type of House,1595,15007,local
Owned House,116451,15007,local
Rental House,2654,15007,local
Institutional House,364,15010,local
Other Type of House,1595,15010,local
Owned House,116451,15010,local
Rental House,2654,15010,local
Institutional House,364,15004,local
Other Type of House,1595,15004,local
Owned House,116451,15004,local
Rental House,2654,15004,local
Institutional House,364,15008,local
Other Type of House,1595,15008,local
Owned House,116451,15008,local
Rental House,2654,15008,local
Institutional House,364,15003,local
Other Type of House,1595,15003,local
Owned House,116451,15003,local
Rental House,2654,15003,local
Institutional House,364,15018,local
Other Type of House,1595,15018,local
Owned House,116451,15018,local
Rental House,2654,15018,local
Institutional House,364,15012,local
Other Type of House,1595,15012,local
Owned House,116451,15012,local
Rental House,2654,15012,local
Institutional House,364,15001,local
Other Type of House,1595,15001,local
Owned House,116451,15001,local
Rental House,2654,15001,local
Institutional House,364,15016,local
Other Type of House,1595,15016,local
Owned House,116451,15016,local
Rental House,2654,15016,local
Institutional House,364,15013,local
Other Type of House,1595,15013,local
Owned House,116451,15013,local
Rental House,2654,15013,local
Institutional House,364,15017,local
Other Type of House,1595,15017,local
Owned House,116451,15017,local
Rental House,2654,15017,local
Institutional House,364,15015,local
Other Type of House,1595,15015,local
Owned House,116451,15015,local
Rental House,2654,15015,local
Institutional House,364,15014,local
Other Type of House,1595,15014,local
Owned House,116451,15014,local
Rental House,2654,15014,local
Institutional House,364,15011,local
Other Type of House,1595,15011,local
Owned House,116451,15011,local
Rental House,2654,15011,local
Institutional House,364,15009,local
Other Type of House,1595,15009,local
Owned House,116451,15009,local
Rental House,2654,15009,local
Institutional House,364,15006,local
Other Type of House,1595,15006,local
Owned House,116451,15006,local
Rental House,2654,15006,local
Institutional House,125,57,district
Other Type of House,463,57,district
Owned House,104995,57,district
Rental House,1069,57,district
Institutional House,125,32002,local
Other Type of House,463,32002,local
Owned House,104995,32002,local
Rental House,1069,32002,local
Institutional House,125,32001,local
Other Type of House,463,32001,local
Owned House,104995,32001,local
Rental House,1069,32001,local
Institutional House,125,32005,local
Other Type of House,463,32005,local
Owned House,104995,32005,local
Rental House,1069,32005,local
Institutional House,125,32003,local
Other Type of House,463,32003,local
Owned House,104995,32003,local
Rental House,1069,32003,local
Institutional House,125,32010,local
Other Type of House,463,32010,local
Owned House,104995,32010,local
Rental House,1069,32010,local
Institutional House,125,32015,local
Other Type of House,463,32015,local
Owned House,104995,32015,local
Rental House,1069,32015,local
Institutional House,125,32011,local
Other Type of House,463,32011,local
Owned House,104995,32011,local
Rental House,1069,32011,local
Institutional House,125,32006,local
Other Type of House,463,32006,local
Owned House,104995,32006,local
Rental House,1069,32006,local
Institutional House,125,32016,local
Other Type of House,463,32016,local
Owned House,104995,32016,local
Rental House,1069,32016,local
Institutional House,125,32017,local
Other Type of House,463,32017,local
Owned House,104995,32017,local
Rental House,1069,32017,local
Institutional House,125,32018,local
Other Type of House,463,32018,local
Owned House,104995,32018,local
Rental House,1069,32018,local
Institutional House,125,32007,local
Other Type of House,463,32007,local
Owned House,104995,32007,local
Rental House,1069,32007,local
Institutional House,125,32014,local
Other Type of House,463,32014,local
Owned House,104995,32014,local
Rental House,1069,32014,local
Institutional House,125,32004,local
Other Type of House,463,32004,local
Owned House,104995,32004,local
Rental House,1069,32004,local
Institutional House,125,32009,local
Other Type of House,463,32009,local
Owned House,104995,32009,local
Rental House,1069,32009,local
Institutional House,125,32012,local
Other Type of House,463,32012,local
Owned House,104995,32012,local
Rental House,1069,32012,local
Institutional House,125,32013,local
Other Type of House,463,32013,local
Owned House,104995,32013,local
Rental House,1069,32013,local
Institutional House,125,32008,local
Other Type of House,463,32008,local
Owned House,104995,32008,local
Rental House,1069,32008,local
Institutional House,551,08,district
Other Type of House,742,08,district
Owned House,104352,08,district
Rental House,2955,08,district
Institutional House,551,33014,local
Other Type of House,742,33014,local
Owned House,104352,33014,local
Rental House,2955,33014,local
Institutional House,551,33016,local
Other Type of House,742,33016,local
Owned House,104352,33016,local
Rental House,2955,33016,local
Institutional House,551,33012,local
Other Type of House,742,33012,local
Owned House,104352,33012,local
Rental House,2955,33012,local
Institutional House,551,33007,local
Other Type of House,742,33007,local
Owned House,104352,33007,local
Rental House,2955,33007,local
Institutional House,551,33004,local
Other Type of House,742,33004,local
Owned House,104352,33004,local
Rental House,2955,33004,local
Institutional House,551,33010,local
Other Type of House,742,33010,local
Owned House,104352,33010,local
Rental House,2955,33010,local
Institutional House,551,33002,local
Other Type of House,742,33002,local
Owned House,104352,33002,local
Rental House,2955,33002,local
Institutional House,551,33005,local
Other Type of House,742,33005,local
Owned House,104352,33005,local
Rental House,2955,33005,local
Institutional House,551,33001,local
Other Type of House,742,33001,local
Owned House,104352,33001,local
Rental House,2955,33001,local
Institutional House,551,33013,local
Other Type of House,742,33013,local
Owned House,104352,33013,local
Rental House,2955,33013,local
Institutional House,551,33011,local
Other Type of House,742,33011,local
Owned House,104352,33011,local
Rental House,2955,33011,local
Institutional House,551,33009,local
Other Type of House,742,33009,local
Owned House,104352,33009,local
Rental House,2955,33009,local
Institutional House,551,33006,local
Other Type of House,742,33006,local
Owned House,104352,33006,local
Rental House,2955,33006,local
Institutional House,551,33003,local
Other Type of House,742,33003,local
Owned House,104352,33003,local
Rental House,2955,33003,local
Institutional House,551,33008,local
Other Type of House,742,33008,local
Owned House,104352,33008,local
Rental House,2955,33008,local
Institutional House,551,33015,local
Other Type of House,742,33015,local
Owned House,104352,33015,local
Rental House,2955,33015,local
Institutional House,622,19,district
Other Type of House,874,19,district
Owned House,131418,19,district
Rental House,5311,19,district
Institutional House,622,17013,local
Other Type of House,874,17013,local
Owned House,131418,17013,local
Rental House,5311,17013,local
Institutional House,622,17017,local
Other Type of House,874,17017,local
Owned House,131418,17017,local
Rental House,5311,17017,local
Institutional House,622,17004,local
Other Type of House,874,17004,local
Owned House,131418,17004,local
Rental House,5311,17004,local
Institutional House,622,17015,local
Other Type of House,874,17015,local
Owned House,131418,17015,local
Rental House,5311,17015,local
Institutional House,622,17011,local
Other Type of House,874,17011,local
Owned House,131418,17011,local
Rental House,5311,17011,local
Institutional House,622,17016,local
Other Type of House,874,17016,local
Owned House,131418,17016,local
Rental House,5311,17016,local
Institutional House,622,17006,local
Other Type of House,874,17006,local
Owned House,131418,17006,local
Rental House,5311,17006,local
Institutional House,622,17018,local
Other Type of House,874,17018,local
Owned House,131418,17018,local
Rental House,5311,17018,local
Institutional House,622,17007,local
Other Type of House,874,17007,local
Owned House,131418,17007,local
Rental House,5311,17007,local
Institutional House,622,17014,local
Other Type of House,874,17014,local
Owned House,131418,17014,local
Rental House,5311,17014,local
Institutional House,622,17012,local
Other Type of House,874,17012,local
Owned House,131418,17012,local
Rental House,5311,17012,local
Institutional House,622,17005,local
Other Type of House,874,17005,local
Owned House,131418,17005,local
Rental House,5311,17005,local
Institutional House,622,17001,local
Other Type of House,874,17001,local
Owned House,131418,17001,local
Rental House,5311,17001,local
Institutional House,622,17009,local
Other Type of House,874,17009,local
Owned House,131418,17009,local
Rental House,5311,17009,local
Institutional House,622,17010,local
Other Type of House,874,17010,local
Owned House,131418,17010,local
Rental House,5311,17010,local
Institutional House,622,17008,local
Other Type of House,874,17008,local
Owned House,131418,17008,local
Rental House,5311,17008,local
Institutional House,622,17003,local
Other Type of House,874,17003,local
Owned House,131418,17003,local
Rental House,5311,17003,local
Institutional House,622,17002,local
Other Type of House,874,17002,local
Owned House,131418,17002,local
Rental House,5311,17002,local
Institutional House,2027,7,province
Other Type of House,4491,7,province
Owned House,445017,7,province
Rental House,18168,7,province
Institutional House,114,04,district
Other Type of House,510,04,district
Owned House,43881,04,district
Rental House,662,04,district
Institutional House,114,74005,local
Other Type of House,510,74005,local
Owned House,43881,74005,local
Rental House,662,74005,local
Institutional House,114,74008,local
Other Type of House,510,74008,local
Owned House,43881,74008,local
Rental House,662,74008,local
Institutional House,114,74010,local
Other Type of House,510,74010,local
Owned House,43881,74010,local
Rental House,662,74010,local
Institutional House,114,74009,local
Other Type of House,510,74009,local
Owned House,43881,74009,local
Rental House,662,74009,local
Institutional House,114,74007,local
Other Type of House,510,74007,local
Owned House,43881,74007,local
Rental House,662,74007,local
Institutional House,114,74003,local
Other Type of House,510,74003,local
Owned House,43881,74003,local
Rental House,662,74003,local
Institutional House,114,74004,local
Other Type of House,510,74004,local
Owned House,43881,74004,local
Rental House,662,74004,local
Institutional House,114,74001,local
Other Type of House,510,74001,local
Owned House,43881,74001,local
Rental House,662,74001,local
Institutional House,114,74002,local
Other Type of House,510,74002,local
Owned House,43881,74002,local
Rental House,662,74002,local
Institutional House,114,74006,local
Other Type of House,510,74006,local
Owned House,43881,74006,local
Rental House,662,74006,local
Institutional House,179,16,district
Other Type of House,180,16,district
Owned House,23175,16,district
Rental House,1070,16,district
Institutional House,179,75005,local
Other Type of House,180,75005,local
Owned House,23175,75005,local
Rental House,1070,75005,local
Institutional House,179,75009,local
Other Type of House,180,75009,local
Owned House,23175,75009,local
Rental House,1070,75009,local
Institutional House,179,75001,local
Other Type of House,180,75001,local
Owned House,23175,75001,local
Rental House,1070,75001,local
Institutional House,179,75008,local
Other Type of House,180,75008,local
Owned House,23175,75008,local
Rental House,1070,75008,local
Institutional House,179,75002,local
Other Type of House,180,75002,local
Owned House,23175,75002,local
Rental House,1070,75002,local
Institutional House,179,75004,local
Other Type of House,180,75004,local
Owned House,23175,75004,local
Rental House,1070,75004,local
Institutional House,179,75006,local
Other Type of House,180,75006,local
Owned House,23175,75006,local
Rental House,1070,75006,local
Institutional House,179,75003,local
Other Type of House,180,75003,local
Owned House,23175,75003,local
Rental House,1070,75003,local
Institutional House,179,75007,local
Other Type of House,180,75007,local
Owned House,23175,75007,local
Rental House,1070,75007,local
Institutional House,177,13,district
Other Type of House,462,13,district
Owned House,25352,13,district
Rental House,1032,13,district
Institutional House,177,73006,local
Other Type of House,462,73006,local
Owned House,25352,73006,local
Rental House,1032,73006,local
Institutional House,177,73005,local
Other Type of House,462,73005,local
Owned House,25352,73005,local
Rental House,1032,73005,local
Institutional House,177,73007,local
Other Type of House,462,73007,local
Owned House,25352,73007,local
Rental House,1032,73007,local
Institutional House,177,73002,local
Other Type of House,462,73002,local
Owned House,25352,73002,local
Rental House,1032,73002,local
Institutional House,177,73001,local
Other Type of House,462,73001,local
Owned House,25352,73001,local
Rental House,1032,73001,local
Institutional House,177,73004,local
Other Type of House,462,73004,local
Owned House,25352,73004,local
Rental House,1032,73004,local
Institutional House,177,73003,local
Other Type of House,462,73003,local
Owned House,25352,73003,local
