home ownership,total,geo_code,geo_level
Rental House,297,36009,local
Institutional House,151,03,district
Other Type of House,835,03,district
Owned House,54549,03,district
Rental House,5947,03,district
Institutional House,2,45008,local
Other Type of House,33,45008,local
Owned House,4744,45008,local
Rental House,114,45008,local
Institutional House,8,45007,local
Other Type of House,47,45007,local
Owned House,5869,45007,local
Rental House,204,45007,local
Institutional House,10,45005,local
Other Type of House,249,45005,local
Owned House,6874,45005,local
Rental House,578,45005,local
Institutional House,9,45001,local
Other Type of House,91,45001,local
Owned House,5818,45001,local
Rental House,310,45001,local
Institutional House,108,45002,local
Other Type of House,127,45002,local
Owned House,11255,45002,local
Rental House,3692,45002,local
Institutional House,2,45003,local
Other Type of House,33,45003,local
Owned House,3070,45003,local
Rental House,135,45003,local
Institutional House,3,45009,local
Other Type of House,54,45009,local
Owned House,2327,45009,local
Rental House,38,45009,local
Institutional House,2,45004,local
Other Type of House,47,45004,local
Owned House,5104,45004,local
Rental House,553,45004,local
Institutional House,1,45010,local
Other Type of House,45,45010,local
Owned House,2362,45010,local
Rental House,87,45010,local
Institutional House,6,45006,local
Other Type of House,109,45006,local
Owned House,7126,45006,local
Rental House,236,45006,local
Institutional House,262,71,district
Other Type of House,815,71,district
Owned House,61462,71,district
Rental House,6317,71,district
Institutional House,85,39008,local
Other Type of House,40,39008,local
Owned House,4592,39008,local
Rental House,255,39008,local
Institutional House,32,39005,local
Other Type of House,80,39005,local
Owned House,5615,39005,local
Rental House,207,39005,local
Institutional House,4,39009,local
Other Type of House,97,39009,local
Owned House,2970,39009,local
Rental House,183,39009,local
Institutional House,7,39001,local
Other Type of House,92,39001,local
Owned House,3863,39001,local
Rental House,163,39001,local
Institutional House,4,39004,local
Other Type of House,51,39004,local
Owned House,4125,39004,local
Rental House,125,39004,local
Institutional House,9,39003,local
Other Type of House,61,39003,local
Owned House,5536,39003,local
Rental House,477,39003,local
Institutional House,23,39011,local
Other Type of House,87,39011,local
Owned House,10072,39011,local
Rental House,2000,39011,local
Institutional House,24,39006,local
Other Type of House,86,39006,local
Owned House,7358,39006,local
Rental House,807,39006,local
Institutional House,5,39002,local
Other Type of House,53,39002,local
Owned House,3736,39002,local
Rental House,144,39002,local
Institutional House,65,39010,local
Other Type of House,125,39010,local
Owned House,9807,39010,local
Rental House,1885,39010,local
Institutional House,4,39007,local
Other Type of House,43,39007,local
Owned House,3788,39007,local
Rental House,71,39007,local
Institutional House,378,47,district
Other Type of House,676,47,district
Owned House,59345,47,district
Rental House,6516,47,district
Institutional House,56,76004,local
Other Type of House,65,76004,local
Owned House,8235,76004,local
Rental House,900,76004,local
Institutional House,11,76002,local
Other Type of House,6,76002,local
Owned House,3413,76002,local
Rental House,57,76002,local
Institutional House,67,76007,local
Other Type of House,196,76007,local
Owned House,12318,76007,local
Rental House,1523,76007,local
Institutional House,20,76008,local
Other Type of House,82,76008,local
Owned House,11115,76008,local
Rental House,726,76008,local
Institutional House,43,76001,local
Other Type of House,149,76001,local
Owned House,6374,76001,local
Rental House,350,76001,local
Institutional House,166,76005,local
Other Type of House,76,76005,local
Owned House,10605,76005,local
Rental House,2776,76005,local
Institutional House,8,76006,local
Other Type of House,67,76006,local
Owned House,4382,76006,local
Rental House,131,76006,local
Institutional House,7,76003,local
Other Type of House,35,76003,local
Owned House,2903,76003,local
Rental House,53,76003,local
Institutional House,244,46,district
Other Type of House,1101,46,district
Owned House,23310,46,district
Rental House,3072,46,district
Institutional House,10,43003,local
Other Type of House,192,43003,local
Owned House,2963,43003,local
Rental House,64,43003,local
Institutional House,158,43002,local
Other Type of House,239,43002,local
Owned House,6195,43002,local
Rental House,2060,43002,local
Institutional House,12,43004,local
Other Type of House,141,43004,local
Owned House,3733,43004,local
Rental House,337,43004,local
Institutional House,39,43001,local
Other Type of House,183,43001,local
Owned House,3177,43001,local
Rental House,301,43001,local
Institutional House,9,43005,local
Other Type of House,183,43005,local
Owned House,3494,43005,local
Rental House,139,43005,local
Institutional House,16,43006,local
Other Type of House,163,43006,local
Owned House,3748,43006,local
Rental House,171,43006,local
Institutional House,243,39,district
Other Type of House,607,39,district
Owned House,35760,39,district
Rental House,5438,39,district
Institutional House,19,37005,local
Other Type of House,120,37005,local
Owned House,5193,37005,local
Rental House,556,37005,local
Institutional House,14,37007,local
Other Type of House,43,37007,local
Owned House,4516,37007,local
Rental House,178,37007,local
Institutional House,72,37001,local
Other Type of House,113,37001,local
Owned House,7465,37001,local
Rental House,2772,37001,local
Institutional House,13,37006,local
Other Type of House,62,37006,local
Owned House,4020,37006,local
Rental House,314,37006,local
Institutional House,91,37008,local
Other Type of House,105,37008,local
Owned House,5725,37008,local
Rental House,1278,37008,local
Institutional House,11,37004,local
Other Type of House,86,37004,local
Owned House,2243,37004,local
Rental House,112,37004,local
Institutional House,7,37003,local
Other Type of House,24,37003,local
Owned House,2502,37003,local
Rental House,57,37003,local
Institutional House,16,37002,local
Other Type of House,54,37002,local
Owned House,4096,37002,local
Rental House,171,37002,local
Institutional House,1656,34,district
Other Type of House,3012,34,district
Owned House,76599,34,district
Rental House,44192,34,district
Institutional House,6,40005,local
Other Type of House,134,40005,local
Owned House,3539,40005,local
Rental House,101,40005,local
Institutional House,42,40001,local
Other Type of House,240,40001,local
Owned House,5078,40001,local
Rental House,669,40001,local
Institutional House,12,40003,local
Other Type of House,292,40003,local
Owned House,4135,40003,local
Rental House,69,40003,local
Institutional House,5,40002,local
Other Type of House,225,40002,local
Owned House,4920,40002,local
Rental House,362,40002,local
Institutional House,1591,40004,local
Other Type of House,2121,40004,local
Owned House,58927,40004,local
Rental House,42991,40004,local
Institutional House,36,42,district
Other Type of House,179,42,district
Owned House,904,42,district
Rental House,329,42,district
Institutional House,5,41003,local
Other Type of House,12,41003,local
Owned House,324,41003,local
Rental House,113,41003,local
Institutional House,15,41001,local
Other Type of House,2,41001,local
Owned House,124,41001,local
Rental House,138,41001,local
Institutional House,13,41004,local
Other Type of House,165,41004,local
Owned House,341,41004,local
Rental House,74,41004,local
Institutional House,3,41002,local
Other Type of House,0,41002,local
Owned House,115,41002,local
Rental House,4,41002,local
Institutional House,488,72,district
Other Type of House,1131,72,district
Owned House,66323,72,district
Rental House,10344,72,district
Institutional House,112,38006,local
Other Type of House,72,38006,local
Owned House,3120,38006,local
Rental House,131,38006,local
Institutional House,1,38009,local
Other Type of House,53,38009,local
Owned House,5037,38009,local
Rental House,124,38009,local
Institutional House,63,38001,local
Other Type of House,56,38001,local
Owned House,3662,38001,local
Rental House,1130,38001,local
Institutional House,22,38004,local
Other Type of House,37,38004,local
Owned House,6715,38004,local
Rental House,714,38004,local
Institutional House,23,38003,local
Other Type of House,165,38003,local
Owned House,11097,38003,local
Rental House,810,38003,local
Institutional House,36,38002,local
Other Type of House,78,38002,local
Owned House,4075,38002,local
Rental House,664,38002,local
Institutional House,1,38007,local
Other Type of House,34,38007,local
Owned House,4012,38007,local
Rental House,90,38007,local
Institutional House,32,38010,local
Other Type of House,257,38010,local
Owned House,9838,38010,local
Rental House,2058,38010,local
Institutional House,161,38005,local
Other Type of House,259,38005,local
Owned House,13723,38005,local
Rental House,4196,38005,local
Institutional House,37,38008,local
Other Type of House,120,38008,local
Owned House,5044,38008,local
Rental House,427,38008,local
Institutional House,182,45,district
Other Type of House,139,45,district
Owned House,2278,45,district
Rental House,706,45,district
Institutional House,15,42001,local
Other Type of House,76,42001,local
Owned House,490,42001,local
Rental House,144,42001,local
Institutional House,9,42004,local
Other Type of House,2,42004,local
Owned House,508,42004,local
Rental House,13,42004,local
Institutional House,51,42005,local
Other Type of House,46,42005,local
Owned House,460,42005,local
Rental House,213,42005,local
Institutional House,9,42002,local
Other Type of House,5,42002,local
Owned House,368,42002,local
Rental House,22,42002,local
Institutional House,98,42003,local
Other Type of House,10,42003,local
Owned House,452,42003,local
Rental House,314,42003,local
Institutional House,186,52,district
Other Type of House,801,52,district
Owned House,31090,52,district
Rental House,3621,52,district
Institutional House,4,44004,local
Other Type of House,88,44004,local
Owned House,2109,44004,local
Rental House,28,44004,local
Institutional House,4,44006,local
Other Type of House,22,44006,local
Owned House,3040,44006,local
Rental House,228,44006,local
Institutional House,22,44002,local
Other Type of House,101,44002,local
Owned House,4737,44002,local
Rental House,701,44002,local
Institutional House,2,44007,local
Other Type of House,133,44007,local
Owned House,5535,44007,local
Rental House,213,44007,local
Institutional House,98,44003,local
Other Type of House,220,44003,local
Owned House,7974,44003,local
Rental House,2019,44003,local
Institutional House,2,44001,local
Other Type of House,55,44001,local
Owned House,2785,44001,local
Rental House,99,44001,local
Institutional House,54,44005,local
Other Type of House,182,44005,local
Owned House,4910,44005,local
Rental House,333,44005,local
Institutional House,3284,2,province
Other Type of House,6464,2,province
Owned House,896369,2,province
Rental House,25970,2,province
Institutional House,260,64,district
Other Type of House,744,64,district
Owned House,129240,64,district
Rental House,2559,64,district
Institutional House,1,19020,local
Other Type of House,4,19020,local
Owned House,4470,19020,local
Rental House,10,19020,local
Institutional House,0,19005,local
Other Type of House,12,19005,local
Owned House,3988,19005,local
Rental House,8,19005,local
Institutional House,5,19008,local
Other Type of House,21,19008,local
Owned House,5507,19008,local
Rental House,7,19008,local
Institutional House,2,19016,local
Other Type of House,7,19016,local
Owned House,4050,19016,local
Rental House,14,19016,local
Institutional House,4,19012,local
Other Type of House,8,19012,local
Owned House,5878,19012,local
Rental House,14,19012,local
Institutional House,2,19009,local
Other Type of House,5,19009,local
Owned House,3955,19009,local
Rental House,2,19009,local
Institutional House,4,19010,local
Other Type of House,85,19010,local
Owned House,7792,19010,local
Rental House,21,19010,local
Institutional House,50,19013,local
Other Type of House,91,19013,local
Owned House,8050,19013,local
Rental House,410,19013,local
Institutional House,2,19007,local
Other Type of House,13,19007,local
Owned House,4388,19007,local
Rental House,6,19007,local
Institutional House,93,19017,local
Other Type of House,129,19017,local
Owned House,11130,19017,local
Rental House,886,19017,local
Institutional House,15,19018,local
Other Type of House,32,19018,local
Owned House,7318,19018,local
Rental House,547,19018,local
Institutional House,2,19011,local
Other Type of House,55,19011,local
Owned House,6406,19011,local
Rental House,54,19011,local
Institutional House,28,19001,local
Other Type of House,101,19001,local
Owned House,7733,19001,local
Rental House,122,19001,local
Institutional House,23,19014,local
Other Type of House,66,19014,local
Owned House,10816,19014,local
Rental House,168,19014,local
Institutional House,2,19015,local
Other Type of House,40,19015,local
Owned House,6808,19015,local
Rental House,21,19015,local
Institutional House,14,19003,local
Other Type of House,59,19003,local
Owned House,11554,19003,local
Rental House,226,19003,local
Institutional House,2,19004,local
Other Type of House,8,19004,local
Owned House,3688,19004,local
Rental House,1,19004,local
Institutional House,3,19019,local
Other Type of House,2,19019,local
Owned House,3325,19019,local
Rental House,12,19019,local
Institutional House,3,19006,local
Other Type of House,2,19006,local
Owned House,4720,19006,local
Rental House,10,19006,local
Institutional House,5,19002,local
Other Type of House,4,19002,local
Owned House,7664,19002,local
Rental House,20,19002,local
Institutional House,496,67,district
Other Type of House,1147,67,district
Owned House,113960,67,district
Rental House,2326,67,district
Institutional House,3,16011,local
Other Type of House,29,16011,local
Owned House,4791,16011,local
Rental House,7,16011,local
Institutional House,5,16007,local
Other Type of House,114,16007,local
Owned House,9584,16007,local
Rental House,407,16007,local
Institutional House,3,16015,local
Other Type of House,11,16015,local
Owned House,3368,16015,local
Rental House,6,16015,local
Institutional House,103,16010,local
Other Type of House,210,16010,local
Owned House,15936,16010,local
Rental House,933,16010,local
Institutional House,97,16008,local
Other Type of House,82,16008,local
Owned House,9201,16008,local
Rental House,11,16008,local
Institutional House,21,16009,local
Other Type of House,26,16009,local
Owned House,5971,16009,local
Rental House,70,16009,local
Institutional House,5,16014,local
Other Type of House,44,16014,local
Owned House,3222,16014,local
Rental House,9,16014,local
Institutional House,26,16003,local
Other Type of House,49,16003,local
Owned House,4163,16003,local
Rental House,26,16003,local
Institutional House,1,16004,local
Other Type of House,60,16004,local
Owned House,3557,16004,local
Rental House,43,16004,local
Institutional House,3,16005,local
Other Type of House,43,16005,local
Owned House,3403,16005,local
Rental House,20,16005,local
Institutional House,9,16001,local
Other Type of House,12,16001,local
Owned House,4020,16001,local
Rental House,6,16001,local
Institutional House,15,16006,local
Other Type of House,40,16006,local
Owned House,8656,16006,local
Rental House,46,16006,local
Institutional House,29,16012,local
Other Type of House,89,16012,local
Owned House,8935,16012,local
Rental House,280,16012,local
Institutional House,1,16013,local
Other Type of House,147,16013,local
Owned House,3482,16013,local
Rental House,43,16013,local
Institutional House,160,16016,local
Other Type of House,132,16016,local
Owned House,14814,16016,local
Rental House,371,16016,local
Institutional House,7,16002,local
Other Type of House,38,16002,local
Owned House,4193,16002,local
Rental House,7,16002,local
Institutional House,8,16017,local
Other Type of House,21,16017,local
Owned House,6664,16017,local
Rental House,41,16017,local
Institutional House,216,40,district
Other Type of House,439,40,district
Owned House,109298,40,district
Rental House,1345,40,district
Institutional House,1,18012,local
Other Type of House,16,18012,local
Owned House,6467,18012,local
Rental House,6,18012,local
Institutional House,27,18002,local
Other Type of House,6,18002,local
Owned House,7595,18002,local
Rental House,33,18002,local
Institutional House,3,18014,local
Other Type of House,8,18014,local
Owned House,5358,18014,local
Rental House,13,18014,local
Institutional House,9,18013,local
Other Type of House,4,18013,local
Owned House,5196,18013,local
Rental House,48,18013,local
Institutional House,11,18003,local
Other Type of House,56,18003,local
Owned House,12517,18003,local
Rental House,529,18003,local
Institutional House,42,18007,local
Other Type of House,14,18007,local
Owned House,9595,18007,local
Rental House,383,18007,local
Institutional House,1,18005,local
Other Type of House,13,18005,local
Owned House,4788,18005,local
Rental House,7,18005,local
Institutional House,1,18008,local
Other Type of House,13,18008,local
Owned House,7282,18008,local
Rental House,21,18008,local
Institutional House,2,18009,local
Other Type of House,17,18009,local
Owned House,4833,18009,local
Rental House,9,18009,local
Institutional House,22,18004,local
Other Type of House,13,18004,local
Owned House,8511,18004,local
Rental House,14,18004,local
Institutional House,67,18006,local
Other Type of House,215,18006,local
Owned House,11432,18006,local
Rental House,179,18006,local
Institutional House,11,18011,local
Other Type of House,16,18011,local
Owned House,5191,18011,local
Rental House,8,18011,local
Institutional House,11,18015,local
Other Type of House,19,18015,local
Owned House,6288,18015,local
Rental House,23,18015,local
Institutional House,7,18010,local
Other Type of House,9,18010,local
Owned House,8479,18010,local
Rental House,37,18010,local
Institutional House,1,18001,local
Other Type of House,20,18001,local
Owned House,5766,18001,local
Rental House,35,18001,local
Institutional House,650,53,district
Other Type of House,460,53,district
Owned House,86655,53,district
Rental House,7751,53,district
Institutional House,3,34008,local
Other Type of House,0,34008,local
Owned House,3030,34008,local
Rental House,9,34008,local
Institutional House,1,34006,local
Other Type of House,9,34006,local
Owned House,4938,34006,local
Rental House,5,34006,local
Institutional House,0,34005,local
Other Type of House,7,34005,local
Owned House,2961,34005,local
Rental House,7,34005,local
Institutional House,10,34007,local
Other Type of House,50,34007,local
Owned House,4046,34007,local
Rental House,11,34007,local
Institutional House,597,34003,local
Other Type of House,181,34003,local
Owned House,30980,34003,local
Rental House,7528,34003,local
Institutional House,3,34011,local
Other Type of House,31,34011,local
Owned House,3956,34011,local
Rental House,12,34011,local
Institutional House,3,34012,local
Other Type of House,22,34012,local
Owned House,4838,34012,local
Rental House,12,34012,local
Institutional House,4,34002,local
Other Type of House,10,34002,local
Owned House,3554,34002,local
Rental House,8,34002,local
Institutional House,7,34014,local
Other Type of House,53,34014,local
Owned House,4152,34014,local
Rental House,35,34014,local
Institutional House,2,34004,local
Other Type of House,7,34004,local
Owned House,3951,34004,local
Rental House,23,34004,local
Institutional House,2,34001,local
Other Type of House,1,34001,local
Owned House,5673,34001,local
Rental House,5,34001,local
Institutional House,10,34010,local
Other Type of House,43,34010,local
Owned House,6305,34010,local
Rental House,54,34010,local
Institutional House,8,34013,local
Other Type of House,44,34013,local
Owned House,5248,34013,local
Rental House,29,34013,local
Institutional House,0,34009,local
Other Type of House,2,34009,local
Owned House,3023,34009,local
Rental House,13,34009,local
Institutional House,364,63,district
Other Type of House,1595,63,district
Owned House,116451,63,district
Rental House,2654,63,district
Institutional House,3,15002,local
Other Type of House,39,15002,local
Owned House,3925,15002,local
Rental House,9,15002,local
Institutional House,52,15005,local
Other Type of House,188,15005,local
Owned House,7753,15005,local
Rental House,29,15005,local
Institutional House,6,15007,local
Other Type of House,55,15007,local
Owned House,8043,15007,local
Rental House,45,15007,local
Institutional House,22,15010,local
Other Type of House,18,15010,local
Owned House,8426,15010,local
Rental House,149,15010,local
Institutional House,16,15004,local
Other Type of House,42,15004,local
Owned House,4303,15004,local
Rental House,9,15004,local
Institutional House,14,15008,local
Other Type of House,73,15008,local
Owned House,7963,15008,local
Rental House,102,15008,local
Institutional House,4,15003,local
Other Type of House,124,15003,local
Owned House,5092,15003,local
Rental House,22,15003,local
Institutional House,3,15018,local
Other Type of House,37,15018,local
Owned House,4031,15018,local
Rental House,7,15018,local
Institutional House,173,15012,local
Other Type of House,209,15012,local
Owned House,11427,15012,local
Rental House,1541,15012,local
Institutional House,2,15001,local
Other Type of House,13,15001,local
Owned House,5358,15001,local
Rental House,49,15001,local
Institutional House,19,15016,local
Other Type of House,141,15016,local
Owned House,8441,15016,local
Rental House,49,15016,local
Institutional House,2,15013,local
Other Type of House,28,15013,local
Owned House,4925,15013,local
Rental House,57,15013,local
Institutional House,3,15017,local
Other Type of House,131,15017,local
Owned House,5559,15017,local
Rental House,4,15017,local
Institutional House,10,15015,local
Other Type of House,194,15015,local
Owned House,6465,15015,local
Rental House,95,15015,local
Institutional House,7,15014,local
Other Type of House,117,15014,local
Owned House,4205,15014,local
Rental House,210,15014,local
Institutional House,11,15011,local
Other Type of House,7,15011,local
Owned House,5369,15011,local
Rental House,8,15011,local
Institutional House,12,15009,local
Other Type of House,163,15009,local
Owned House,9755,15009,local
Rental House,262,15009,local
Institutional House,5,15006,local
Other Type of House,16,15006,local
Owned House,5411,15006,local
Rental House,7,15006,local
Institutional House,125,57,district
Other Type of House,463,57,district
Owned House,104995,57,district
Rental House,1069,57,district
Institutional House,0,32002,local
Other Type of House,37,32002,local
Owned House,6325,32002,local
Rental House,12,32002,local
Institutional House,5,32001,local
Other Type of House,65,32001,local
Owned House,4718,32001,local
Rental House,19,32001,local
Institutional House,5,32005,local
Other Type of House,15,32005,local
Owned House,3788,32005,local
Rental House,4,32005,local
Institutional House,13,32003,local
Other Type of House,49,32003,local
Owned House,12785,32003,local
Rental House,598,32003,local
Institutional House,1,32010,local
Other Type of House,25,32010,local
Owned House,5802,32010,local
Rental House,6,32010,local
Institutional House,2,32015,local
Other Type of House,21,32015,local
Owned House,5587,32015,local
Rental House,23,32015,local
Institutional House,4,32011,local
Other Type of House,61,32011,local
Owned House,5826,32011,local
Rental House,28,32011,local
Institutional House,4,32006,local
Other Type of House,31,32006,local
Owned House,6020,32006,local
Rental House,14,32006,local
Institutional House,5,32016,local
Other Type of House,13,32016,local
Owned House,5343,32016,local
Rental House,4,32016,local
Institutional House,0,32017,local
Other Type of House,22,32017,local
Owned House,5739,32017,local
Rental House,7,32017,local
Institutional House,6,32018,local
Other Type of House,10,32018,local
Owned House,3748,32018,local
Rental House,12,32018,local
Institutional House,5,32007,local
Other Type of House,8,32007,local
Owned House,7375,32007,local
Rental House,56,32007,local
Institutional House,8,32014,local
Other Type of House,15,32014,local
Owned House,5355,32014,local
Rental House,2,32014,local
Institutional House,3,32004,local
Other Type of House,10,32004,local
Owned House,4671,32004,local
Rental House,7,32004,local
Institutional House,32,32009,local
Other Type of House,24,32009,local
Owned House,7315,32009,local
Rental House,20,32009,local
Institutional House,18,32012,local
Other Type of House,45,32012,local
Owned House,5406,32012,local
Rental House,10,32012,local
Institutional House,2,32013,local
Other Type of House,4,32013,local
Owned House,3817,32013,local
Rental House,7,32013,local
Institutional House,12,32008,local
Other Type of House,8,32008,local
Owned House,5375,32008,local
Rental House,240,32008,local
Institutional House,551,08,district
Other Type of House,742,08,district
Owned House,104352,08,district
Rental House,2955,08,district
Institutional House,15,33014,local
Other Type of House,2,33014,local
Owned House,3594,33014,local
Rental House,15,33014,local
Institutional House,0,33016,local
Other Type of House,14,33016,local
Owned House,4019,33016,local
Rental House,2,33016,local
Institutional House,0,33012,local
Other Type of House,4,33012,local
Owned House,3147,33012,local
Rental House,15,33012,local
Institutional House,10,33007,local
Other Type of House,63,33007,local
Owned House,4093,33007,local
Rental House,7,33007,local
Institutional House,3,33004,local
Other Type of House,6,33004,local
Owned House,3174,33004,local
Rental House,2,33004,local
Institutional House,3,33010,local
Other Type of House,42,33010,local
Owned House,6859,33010,local
Rental House,258,33010,local
Institutional House,12,33002,local
Other Type of House,55,33002,local
Owned House,4192,33002,local
Rental House,11,33002,local
Institutional House,401,33005,local
Other Type of House,309,33005,local
Owned House,19225,33005,local
Rental House,1735,33005,local
Institutional House,18,33001,local
Other Type of House,12,33001,local
Owned House,3926,33001,local
Rental House,4,33001,local
Institutional House,0,33013,local
Other Type of House,6,33013,local
Owned House,3574,33013,local
Rental House,5,33013,local
Institutional House,3,33011,local
Other Type of House,41,33011,local
Owned House,4657,33011,local
Rental House,6,33011,local
Institutional House,27,33009,local
Other Type of House,13,33009,local
Owned House,7701,33009,local
Rental House,32,33009,local
Institutional House,47,33006,local
Other Type of House,49,33006,local
Owned House,17832,33006,local
Rental House,761,33006,local
Institutional House,0,33003,local
Other Type of House,3,33003,local
Owned House,3388,33003,local
Rental House,4,33003,local
Institutional House,5,33008,local
Other Type of House,69,33008,local
Owned House,7953,33008,local
Rental House,84,33008,local
Institutional House,7,33015,local
Other Type of House,54,33015,local
Owned House,7018,33015,local
Rental House,14,33015,local
Institutional House,622,19,district
Other Type of House,874,19,district
Owned House,131418,19,district
Rental House,5311,19,district
Institutional House,58,17013,local
Other Type of House,117,17013,local
Owned House,7900,17013,local
Rental House,154,17013,local
Institutional House,1,17017,local
Other Type of House,14,17017,local
Owned House,10028,17017,local
Rental House,30,17017,local
Institutional House,9,17004,local
Other Type of House,23,17004,local
Owned House,7333,17004,local
Rental House,410,17004,local
Institutional House,1,17015,local
Other Type of House,5,17015,local
Owned House,4120,17015,local
Rental House,4,17015,local
Institutional House,7,17011,local
Other Type of House,18,17011,local
Owned House,6961,17011,local
Rental House,13,17011,local
Institutional House,1,17016,local
Other Type of House,9,17016,local
Owned House,6345,17016,local
Rental House,10,17016,local
Institutional House,4,17006,local
Other Type of House,219,17006,local
Owned House,8417,17006,local
Rental House,75,17006,local
Institutional House,13,17018,local
Other Type of House,53,17018,local
Owned House,8591,17018,local
Rental House,14,17018,local
Institutional House,7,17007,local
Other Type of House,56,17007,local
Owned House,6910,17007,local
Rental House,64,17007,local
Institutional House,51,17014,local
Other Type of House,8,17014,local
Owned House,5999,17014,local
Rental House,8,17014,local
Institutional House,100,17012,local
Other Type of House,7,17012,local
Owned House,4873,17012,local
Rental House,15,17012,local
Institutional House,3,17005,local
Other Type of House,5,17005,local
Owned House,3704,17005,local
Rental House,5,17005,local
Institutional House,5,17001,local
Other Type of House,7,17001,local
Owned House,3988,17001,local
Rental House,3,17001,local
Institutional House,6,17009,local
Other Type of House,7,17009,local
Owned House,4441,17009,local
Rental House,7,17009,local
Institutional House,347,17010,local
Other Type of House,189,17010,local
Owned House,25585,17010,local
Rental House,4468,17010,local
Institutional House,6,17008,local
Other Type of House,45,17008,local
Owned House,6846,17008,local
Rental House,15,17008,local
Institutional House,1,17003,local
Other Type of House,7,17003,local
Owned House,5806,17003,local
Rental House,3,17003,local
Institutional House,2,17002,local
Other Type of House,85,17002,local
Owned House,3571,17002,local
Rental House,13,17002,local
Institutional House,2027,7,province
Other Type of House,4491,7,province
Owned House,445017,7,province
Rental House,18168,7,province
Institutional House,114,04,district
Other Type of House,510,04,district
Owned House,43881,04,district
Rental House,662,04,district
Institutional House,2,74005,local
Other Type of House,10,74005,local
Owned House,3288,74005,local
Rental House,12,74005,local
Institutional House,2,74008,local
Other Type of House,3,74008,local
Owned House,2759,74008,local
Rental House,7,74008,local
Institutional House,2,74010,local
Other Type of House,25,74010,local
Owned House,3280,74010,local
Rental House,14,74010,local
Institutional House,0,74009,local
Other Type of House,30,74009,local
Owned House,3672,74009,local
Rental House,31,74009,local
Institutional House,2,74007,local
Other Type of House,207,74007,local
Owned House,6145,74007,local
Rental House,36,74007,local
Institutional House,4,74003,local
Other Type of House,57,74003,local
Owned House,4452,74003,local
Rental House,46,74003,local
Institutional House,1,74004,local
Other Type of House,11,74004,local
Owned House,3923,74004,local
Rental House,12,74004,local
Institutional House,61,74001,local
Other Type of House,98,74001,local
Owned House,6739,74001,local
Rental House,359,74001,local
Institutional House,3,74002,local
Other Type of House,40,74002,local
Owned House,4005,74002,local
Rental House,62,74002,local
Institutional House,37,74006,local
Other Type of House,29,74006,local
Owned House,5618,74006,local
Rental House,83,74006,local
Institutional House,179,16,district
Other Type of House,180,16,district
Owned House,23175,16,district
Rental House,1070,16,district
Institutional House,101,75005,local
Other Type of House,32,75005,local
Owned House,3585,75005,local
Rental House,808,75005,local
Institutional House,49,75009,local
Other Type of House,37,75009,local
Owned House,3848,75009,local
Rental House,87,75009,local
Institutional House,1,75001,local
Other Type of House,10,75001,local
Owned House,1071,75001,local
Rental House,3,75001,local
Institutional House,4,75008,local
Other Type of House,23,75008,local
Owned House,2578,75008,local
Rental House,11,75008,local
Institutional House,0,75002,local
Other Type of House,15,75002,local
Owned House,1861,75002,local
Rental House,43,75002,local
Institutional House,12,75004,local
Other Type of House,33,75004,local
Owned House,2783,75004,local
Rental House,23,75004,local
Institutional House,10,75006,local
Other Type of House,13,75006,local
Owned House,3026,75006,local
Rental House,47,75006,local
Institutional House,0,75003,local
Other Type of House,15,75003,local
Owned House,1950,75003,local
Rental House,17,75003,local
Institutional House,2,75007,local
Other Type of House,2,75007,local
Owned House,2473,75007,local
Rental House,31,75007,local
Institutional House,177,13,district
Other Type of House,462,13,district
Owned House,25352,13,district
Rental House,1032,13,district
Institutional House,11,73006,local
Other Type of House,40,73006,local
Owned House,4035,73006,local
Rental House,46,73006,local
Institutional House,5,73005,local
Other Type of House,47,73005,local
Owned House,2950,73005,local
Rental House,68,73005,local
Institutional House,11,73007,local
Other Type of House,155,73007,local
Owned House,5714,73007,local
Rental House,110,73007,local
Institutional House,13,73002,local
Other Type of House,37,73002,local
Owned House,3171,73002,local
Rental House,59,73002,local
Institutional House,9,73001,local
Other Type of House,68,73001,local
Owned House,3196,73001,local
Rental House,38,73001,local
Institutional House,3,73004,local
Other Type of House,49,73004,local
Owned House,2379,73004,local
Rental House,31,73004,local
Institutional House,125,73003,local
Other Type of House,66,73003,local
Owned House,3907,73003,local
Rental House,680,73003,local
Institutional House,138,06,district
Other Type of House,199,06,district
Owned House,23506,06,district
Rental House,1045,06,district
Institutional House,6,67002,local
Other Type of House,28,67002,local
Owned House,4087,67002,local
Rental House,156,67002,local
Institutional House,1,67006,local
Other Type of House,16,67006,local
Owned House,1665,67006,local
Rental House,40,67006,local
Institutional House,1,67009,local
Other Type of House,17,67009,local
Owned House,3321,67009,local
Rental House,11,67009,local
Institutional House,0,67007,local
Other Type of House,34,67007,local
Owned House,1624,67007,local
Rental House,26,67007,local
Institutional House,1,67008,local
Other Type of House,7,67008,local
Owned House,2188,67008,local
Rental House,27,67008,local
Institutional House,5,67003,local
Other Type of House,33,67003,local
Owned House,3219,67003,local
Rental House,195,67003,local
Institutional House,5,67005,local
Other Type of House,8,67005,local
Owned House,1496,67005,local
Rental House,51,67005,local
Institutional House,7,67004,local
Other Type of House,17,67004,local
Owned House,3118,67004,local
Rental House,32,67004,local
Institutional House,112,67001,local
Other Type of House,39,67001,local
Owned House,2788,67001,local
Rental House,507,67001,local
Institutional House,462,30,district
Other Type of House,1155,30,district
Owned House,132935,30,district
