disability,geo_code,geo_level,sex,total
Deaf/hard of hearing,58003,local,Male,129
Deaf-Blind,58003,local,Female,22
Deaf-Blind,58003,local,Male,17
Intellectual disable,58003,local,Female,23
Intellectual disable,58003,local,Male,18
Mental disable,58003,local,Female,38
Mental disable,58003,local,Male,42
Multiple disable,58003,local,Female,42
Multiple disable,58003,local,Male,57
No disability,58003,local,Female,34570
No disability,58003,local,Male,31798
Physical,58003,local,Female,220
Physical,58003,local,Male,308
Speech problem,58003,local,Female,60
Speech problem,58003,local,Male,95
Blind/low vision,33,district,Female,712
Blind/low vision,33,district,Male,745
Deaf/hard of hearing,33,district,Female,335
Deaf/hard of hearing,33,district,Male,367
Deaf-Blind,33,district,Female,75
Deaf-Blind,33,district,Male,60
Intellectual disable,33,district,Female,110
Intellectual disable,33,district,Male,149
Mental disable,33,district,Female,255
Mental disable,33,district,Male,368
Multiple disable,33,district,Female,256
Multiple disable,33,district,Male,338
No disability,33,district,Female,283040
No disability,33,district,Male,279477
Physical,33,district,Female,1033
Physical,33,district,Male,1658
Speech problem,33,district,Female,379
Speech problem,33,district,Male,477
Blind/low vision,50009,local,Female,84
Blind/low vision,50009,local,Male,69
Deaf/hard of hearing,50009,local,Female,36
Deaf/hard of hearing,50009,local,Male,38
Deaf-Blind,50009,local,Female,15
Deaf-Blind,50009,local,Male,14
Intellectual disable,50009,local,Female,4
Intellectual disable,50009,local,Male,7
Mental disable,50009,local,Female,30
Mental disable,50009,local,Male,17
Multiple disable,50009,local,Female,12
Multiple disable,50009,local,Male,21
No disability,50009,local,Female,22213
No disability,50009,local,Male,22430
Physical,50009,local,Female,54
Physical,50009,local,Male,100
Speech problem,50009,local,Female,20
Speech problem,50009,local,Male,37
Blind/low vision,50001,local,Female,126
Blind/low vision,50001,local,Male,117
Deaf/hard of hearing,50001,local,Female,82
Deaf/hard of hearing,50001,local,Male,82
Deaf-Blind,50001,local,Female,14
Deaf-Blind,50001,local,Male,11
Intellectual disable,50001,local,Female,26
Intellectual disable,50001,local,Male,27
Mental disable,50001,local,Female,41
Mental disable,50001,local,Male,62
Multiple disable,50001,local,Female,63
Multiple disable,50001,local,Male,75
No disability,50001,local,Female,39627
No disability,50001,local,Male,34105
Physical,50001,local,Female,231
Physical,50001,local,Male,340
Speech problem,50001,local,Female,99
Speech problem,50001,local,Male,114
Blind/low vision,50002,local,Female,61
Blind/low vision,50002,local,Male,53
Deaf/hard of hearing,50002,local,Female,23
Deaf/hard of hearing,50002,local,Male,21
Deaf-Blind,50002,local,Female,6
Deaf-Blind,50002,local,Male,11
Intellectual disable,50002,local,Female,10
Intellectual disable,50002,local,Male,13
Mental disable,50002,local,Female,13
Mental disable,50002,local,Male,30
Multiple disable,50002,local,Female,14
Multiple disable,50002,local,Male,26
No disability,50002,local,Female,17888
No disability,50002,local,Male,18526
Physical,50002,local,Female,63
Physical,50002,local,Male,114
Speech problem,50002,local,Female,28
Speech problem,50002,local,Male,37
Blind/low vision,50007,local,Female,75
Blind/low vision,50007,local,Male,81
Deaf/hard of hearing,50007,local,Female,9
Deaf/hard of hearing,50007,local,Male,16
Deaf-Blind,50007,local,Female,5
Deaf-Blind,50007,local,Male,0
Intellectual disable,50007,local,Female,2
Intellectual disable,50007,local,Male,16
Mental disable,50007,local,Female,17
Mental disable,50007,local,Male,25
Multiple disable,50007,local,Female,20
Multiple disable,50007,local,Male,16
No disability,50007,local,Female,23798
No disability,50007,local,Male,23915
Physical,50007,local,Female,76
Physical,50007,local,Male,103
Speech problem,50007,local,Female,18
Speech problem,50007,local,Male,26
Blind/low vision,50010,local,Female,32
Blind/low vision,50010,local,Male,41
Deaf/hard of hearing,50010,local,Female,7
Deaf/hard of hearing,50010,local,Male,11
Deaf-Blind,50010,local,Female,1
Deaf-Blind,50010,local,Male,2
Intellectual disable,50010,local,Female,3
Intellectual disable,50010,local,Male,11
Mental disable,50010,local,Female,10
Mental disable,50010,local,Male,17
Multiple disable,50010,local,Female,10
Multiple disable,50010,local,Male,15
No disability,50010,local,Female,19147
No disability,50010,local,Male,19509
Physical,50010,local,Female,34
Physical,50010,local,Male,72
Speech problem,50010,local,Female,14
Speech problem,50010,local,Male,16
Blind/low vision,50005,local,Female,37
Blind/low vision,50005,local,Male,48
Deaf/hard of hearing,50005,local,Female,13
Deaf/hard of hearing,50005,local,Male,25
Deaf-Blind,50005,local,Female,2
Deaf-Blind,50005,local,Male,1
Intellectual disable,50005,local,Female,9
Intellectual disable,50005,local,Male,21
Mental disable,50005,local,Female,25
Mental disable,50005,local,Male,37
Multiple disable,50005,local,Female,20
Multiple disable,50005,local,Male,14
No disability,50005,local,Female,29872
No disability,50005,local,Male,32006
Physical,50005,local,Female,62
Physical,50005,local,Male,117
Speech problem,50005,local,Female,21
Speech problem,50005,local,Male,30
Blind/low vision,50003,local,Female,133
Blind/low vision,50003,local,Male,147
Deaf/hard of hearing,50003,local,Female,57
Deaf/hard of hearing,50003,local,Male,60
Deaf-Blind,50003,local,Female,9
Deaf-Blind,50003,local,Male,4
Intellectual disable,50003,local,Female,8
Intellectual disable,50003,local,Male,11
Mental disable,50003,local,Female,31
Mental disable,50003,local,Male,56
Multiple disable,50003,local,Female,34
Multiple disable,50003,local,Male,57
No disability,50003,local,Female,32867
No disability,50003,local,Male,30911
Physical,50003,local,Female,179
Physical,50003,local,Male,278
Speech problem,50003,local,Female,48
Speech problem,50003,local,Male,59
Blind/low vision,50004,local,Female,60
Blind/low vision,50004,local,Male,59
Deaf/hard of hearing,50004,local,Female,37
Deaf/hard of hearing,50004,local,Male,36
Deaf-Blind,50004,local,Female,5
Deaf-Blind,50004,local,Male,6
Intellectual disable,50004,local,Female,21
Intellectual disable,50004,local,Male,18
Mental disable,50004,local,Female,27
Mental disable,50004,local,Male,52
Multiple disable,50004,local,Female,28
Multiple disable,50004,local,Male,42
No disability,50004,local,Female,37988
No disability,50004,local,Male,37614
Physical,50004,local,Female,108
Physical,50004,local,Male,211
Speech problem,50004,local,Female,35
Speech problem,50004,local,Male,47
Blind/low vision,50008,local,Female,54
Blind/low vision,50008,local,Male,68
Deaf/hard of hearing,50008,local,Female,32
Deaf/hard of hearing,50008,local,Male,36
Deaf-Blind,50008,local,Female,7
Deaf-Blind,50008,local,Male,6
Intellectual disable,50008,local,Female,18
Intellectual disable,50008,local,Male,12
Mental disable,50008,local,Female,33
Mental disable,50008,local,Male,44
Multiple disable,50008,local,Female,27
Multiple disable,50008,local,Male,35
No disability,50008,local,Female,33234
No disability,50008,local,Male,32674
Physical,50008,local,Female,145
Physical,50008,local,Male,209
Speech problem,50008,local,Female,70
Speech problem,50008,local,Male,77
Blind/low vision,50006,local,Female,50
Blind/low vision,50006,local,Male,62
Deaf/hard of hearing,50006,local,Female,39
Deaf/hard of hearing,50006,local,Male,42
Deaf-Blind,50006,local,Female,11
Deaf-Blind,50006,local,Male,5
Intellectual disable,50006,local,Female,9
Intellectual disable,50006,local,Male,13
Mental disable,50006,local,Female,28
Mental disable,50006,local,Male,28
Multiple disable,50006,local,Female,28
Multiple disable,50006,local,Male,37
No disability,50006,local,Female,26406
No disability,50006,local,Male,27787
Physical,50006,local,Female,81
Physical,50006,local,Male,114
Speech problem,50006,local,Female,26
Speech problem,50006,local,Male,34
Blind/low vision,4,province,Female,4191
Blind/low vision,4,province,Male,4022
Deaf/hard of hearing,4,province,Female,4971
Deaf/hard of hearing,4,province,Male,4928
Deaf-Blind,4,province,Female,430
Deaf-Blind,4,province,Male,429
Intellectual disable,4,province,Female,829
Intellectual disable,4,province,Male,1008
Mental disable,4,province,Female,1744
Mental disable,4,province,Male,1865
Multiple disable,4,province,Female,2181
Multiple disable,4,province,Male,2397
No disability,4,province,Female,1282574
No disability,4,province,Male,1040259
Physical,4,province,Female,7588
Physical,4,province,Male,10681
Speech problem,4,province,Female,3371
Speech problem,4,province,Male,3886
Blind/low vision,23,district,Female,582
Blind/low vision,23,district,Male,530
Deaf/hard of hearing,23,district,Female,527
Deaf/hard of hearing,23,district,Male,552
Deaf-Blind,23,district,Female,44
Deaf-Blind,23,district,Male,48
Intellectual disable,23,district,Female,84
Intellectual disable,23,district,Male,104
Mental disable,23,district,Female,192
Mental disable,23,district,Male,187
Multiple disable,23,district,Female,230
Multiple disable,23,district,Male,227
No disability,23,district,Female,146700
No disability,23,district,Male,116090
Physical,23,district,Female,864
Physical,23,district,Male,1198
Speech problem,23,district,Female,373
Speech problem,23,district,Male,410
Blind/low vision,36011,local,Female,84
Blind/low vision,36011,local,Male,71
Deaf/hard of hearing,36011,local,Female,76
Deaf/hard of hearing,36011,local,Male,85
Deaf-Blind,36011,local,Female,2
Deaf-Blind,36011,local,Male,3
Intellectual disable,36011,local,Female,5
Intellectual disable,36011,local,Male,11
Mental disable,36011,local,Female,15
Mental disable,36011,local,Male,10
Multiple disable,36011,local,Female,34
Multiple disable,36011,local,Male,30
No disability,36011,local,Female,13929
No disability,36011,local,Male,10704
Physical,36011,local,Female,89
Physical,36011,local,Male,136
Speech problem,36011,local,Female,52
Speech problem,36011,local,Male,53
Blind/low vision,36008,local,Female,64
Blind/low vision,36008,local,Male,68
Deaf/hard of hearing,36008,local,Female,87
Deaf/hard of hearing,36008,local,Male,67
Deaf-Blind,36008,local,Female,6
Deaf-Blind,36008,local,Male,6
Intellectual disable,36008,local,Female,8
Intellectual disable,36008,local,Male,22
Mental disable,36008,local,Female,34
Mental disable,36008,local,Male,30
Multiple disable,36008,local,Female,29
Multiple disable,36008,local,Male,22
No disability,36008,local,Female,21192
No disability,36008,local,Male,16189
Physical,36008,local,Female,92
Physical,36008,local,Male,147
Speech problem,36008,local,Female,58
Speech problem,36008,local,Male,53
Blind/low vision,36001,local,Female,47
Blind/low vision,36001,local,Male,43
Deaf/hard of hearing,36001,local,Female,39
Deaf/hard of hearing,36001,local,Male,45
Deaf-Blind,36001,local,Female,3
Deaf-Blind,36001,local,Male,3
Intellectual disable,36001,local,Female,9
Intellectual disable,36001,local,Male,12
Mental disable,36001,local,Female,21
Mental disable,36001,local,Male,12
Multiple disable,36001,local,Female,30
Multiple disable,36001,local,Male,22
No disability,36001,local,Female,12972
No disability,36001,local,Male,10377
Physical,36001,local,Female,96
Physical,36001,local,Male,86
Speech problem,36001,local,Female,28
Speech problem,36001,local,Male,39
Blind/low vision,36003,local,Female,29
Blind/low vision,36003,local,Male,26
Deaf/hard of hearing,36003,local,Female,33
Deaf/hard of hearing,36003,local,Male,20
Deaf-Blind,36003,local,Female,4
Deaf-Blind,36003,local,Male,5
Intellectual disable,36003,local,Female,8
Intellectual disable,36003,local,Male,10
Mental disable,36003,local,Female,13
Mental disable,36003,local,Male,18
Multiple disable,36003,local,Female,9
Multiple disable,36003,local,Male,10
No disability,36003,local,Female,12344
No disability,36003,local,Male,9311
Physical,36003,local,Female,61
Physical,36003,local,Male,73
Speech problem,36003,local,Female,36
Speech problem,36003,local,Male,23
Blind/low vision,36006,local,Female,46
Blind/low vision,36006,local,Male,31
Deaf/hard of hearing,36006,local,Female,37
Deaf/hard of hearing,36006,local,Male,60
Deaf-Blind,36006,local,Female,6
Deaf-Blind,36006,local,Male,6
Intellectual disable,36006,local,Female,11
Intellectual disable,36006,local,Male,7
Mental disable,36006,local,Female,19
Mental disable,36006,local,Male,18
Multiple disable,36006,local,Female,6
Multiple disable,36006,local,Male,6
No disability,36006,local,Female,12480
No disability,36006,local,Male,10304
Physical,36006,local,Female,58
Physical,36006,local,Male,103
Speech problem,36006,local,Female,31
Speech problem,36006,local,Male,24
Blind/low vision,36010,local,Female,77
Blind/low vision,36010,local,Male,80
Deaf/hard of hearing,36010,local,Female,90
Deaf/hard of hearing,36010,local,Male,97
Deaf-Blind,36010,local,Female,7
Deaf-Blind,36010,local,Male,5
Intellectual disable,36010,local,Female,6
Intellectual disable,36010,local,Male,3
Mental disable,36010,local,Female,19
Mental disable,36010,local,Male,18
Multiple disable,36010,local,Female,36
Multiple disable,36010,local,Male,33
No disability,36010,local,Female,12702
No disability,36010,local,Male,10127
Physical,36010,local,Female,125
Physical,36010,local,Male,114
Speech problem,36010,local,Female,45
Speech problem,36010,local,Male,44
Blind/low vision,36002,local,Female,27
Blind/low vision,36002,local,Male,20
Deaf/hard of hearing,36002,local,Female,22
Deaf/hard of hearing,36002,local,Male,24
Deaf-Blind,36002,local,Female,5
Deaf-Blind,36002,local,Male,2
Intellectual disable,36002,local,Female,7
Intellectual disable,36002,local,Male,4
Mental disable,36002,local,Female,10
Mental disable,36002,local,Male,14
Multiple disable,36002,local,Female,19
Multiple disable,36002,local,Male,20
No disability,36002,local,Female,8261
No disability,36002,local,Male,6952
Physical,36002,local,Female,63
Physical,36002,local,Male,90
Speech problem,36002,local,Female,23
Speech problem,36002,local,Male,39
Blind/low vision,36007,local,Female,54
Blind/low vision,36007,local,Male,49
Deaf/hard of hearing,36007,local,Female,50
Deaf/hard of hearing,36007,local,Male,53
Deaf-Blind,36007,local,Female,1
Deaf-Blind,36007,local,Male,5
Intellectual disable,36007,local,Female,17
Intellectual disable,36007,local,Male,16
Mental disable,36007,local,Female,35
Mental disable,36007,local,Male,43
Multiple disable,36007,local,Female,31
Multiple disable,36007,local,Male,27
No disability,36007,local,Female,26954
No disability,36007,local,Male,21523
Physical,36007,local,Female,124
Physical,36007,local,Male,193
Speech problem,36007,local,Female,47
Speech problem,36007,local,Male,50
Blind/low vision,36004,local,Female,17
Blind/low vision,36004,local,Male,18
Deaf/hard of hearing,36004,local,Female,34
Deaf/hard of hearing,36004,local,Male,26
Deaf-Blind,36004,local,Female,1
Deaf-Blind,36004,local,Male,1
Intellectual disable,36004,local,Female,1
Intellectual disable,36004,local,Male,1
Mental disable,36004,local,Female,3
Mental disable,36004,local,Male,1
Multiple disable,36004,local,Female,5
Multiple disable,36004,local,Male,15
No disability,36004,local,Female,3574
No disability,36004,local,Male,3146
Physical,36004,local,Female,18
Physical,36004,local,Male,27
Speech problem,36004,local,Female,12
Speech problem,36004,local,Male,23
Blind/low vision,36005,local,Female,109
Blind/low vision,36005,local,Male,96
Deaf/hard of hearing,36005,local,Female,30
Deaf/hard of hearing,36005,local,Male,46
Deaf-Blind,36005,local,Female,6
Deaf-Blind,36005,local,Male,9
Intellectual disable,36005,local,Female,4
Intellectual disable,36005,local,Male,8
Mental disable,36005,local,Female,8
Mental disable,36005,local,Male,8
Multiple disable,36005,local,Female,9
Multiple disable,36005,local,Male,20
No disability,36005,local,Female,6987
No disability,36005,local,Male,5664
Physical,36005,local,Female,82
Physical,36005,local,Male,102
Speech problem,36005,local,Female,17
Speech problem,36005,local,Male,24
Blind/low vision,36009,local,Female,28
Blind/low vision,36009,local,Male,28
Deaf/hard of hearing,36009,local,Female,29
Deaf/hard of hearing,36009,local,Male,29
Deaf-Blind,36009,local,Female,3
Deaf-Blind,36009,local,Male,3
Intellectual disable,36009,local,Female,8
Intellectual disable,36009,local,Male,10
Mental disable,36009,local,Female,15
Mental disable,36009,local,Male,15
Multiple disable,36009,local,Female,22
Multiple disable,36009,local,Male,22
No disability,36009,local,Female,15305
No disability,36009,local,Male,11793
Physical,36009,local,Female,56
Physical,36009,local,Male,127
Speech problem,36009,local,Female,24
Speech problem,36009,local,Male,38
Blind/low vision,03,district,Female,438
Blind/low vision,03,district,Male,439
Deaf/hard of hearing,03,district,Female,433
Deaf/hard of hearing,03,district,Male,435
Deaf-Blind,03,district,Female,38
Deaf-Blind,03,district,Male,41
Intellectual disable,03,district,Female,93
Intellectual disable,03,district,Male,98
Mental disable,03,district,Female,242
Mental disable,03,district,Male,224
Multiple disable,03,district,Female,180
Multiple disable,03,district,Male,253
No disability,03,district,Female,147457
No disability,03,district,Male,113107
Physical,03,district,Female,1019
Physical,03,district,Male,1434
Speech problem,03,district,Female,335
Speech problem,03,district,Male,364
Blind/low vision,45008,local,Female,49
Blind/low vision,45008,local,Male,40
Deaf/hard of hearing,45008,local,Female,73
Deaf/hard of hearing,45008,local,Male,65
Deaf-Blind,45008,local,Female,2
Deaf-Blind,45008,local,Male,5
Intellectual disable,45008,local,Female,6
Intellectual disable,45008,local,Male,9
Mental disable,45008,local,Female,15
Mental disable,45008,local,Male,14
Multiple disable,45008,local,Female,26
Multiple disable,45008,local,Male,34
No disability,45008,local,Female,12737
No disability,45008,local,Male,9946
Physical,45008,local,Female,98
Physical,45008,local,Male,123
Speech problem,45008,local,Female,34
Speech problem,45008,local,Male,24
Blind/low vision,45007,local,Female,53
Blind/low vision,45007,local,Male,40
Deaf/hard of hearing,45007,local,Female,46
Deaf/hard of hearing,45007,local,Male,38
Deaf-Blind,45007,local,Female,5
Deaf-Blind,45007,local,Male,2
Intellectual disable,45007,local,Female,11
Intellectual disable,45007,local,Male,13
Mental disable,45007,local,Female,25
Mental disable,45007,local,Male,24
Multiple disable,45007,local,Female,15
Multiple disable,45007,local,Male,13
No disability,45007,local,Female,14716
No disability,45007,local,Male,10715
Physical,45007,local,Female,111
Physical,45007,local,Male,174
Speech problem,45007,local,Female,44
Speech problem,45007,local,Male,38
Blind/low vision,45005,local,Female,46
Blind/low vision,45005,local,Male,56
Deaf/hard of hearing,45005,local,Female,41
Deaf/hard of hearing,45005,local,Male,49
Deaf-Blind,45005,local,Female,2
Deaf-Blind,45005,local,Male,4
Intellectual disable,45005,local,Female,14
Intellectual disable,45005,local,Male,8
Mental disable,45005,local,Female,43
Mental disable,45005,local,Male,32
Multiple disable,45005,local,Female,25
Multiple disable,45005,local,Male,34
No disability,45005,local,Female,18490
No disability,45005,local,Male,13837
Physical,45005,local,Female,125
Physical,45005,local,Male,196
Speech problem,45005,local,Female,38
Speech problem,45005,local,Male,57
Blind/low vision,45001,local,Female,82
Blind/low vision,45001,local,Male,71
Deaf/hard of hearing,45001,local,Female,61
Deaf/hard of hearing,45001,local,Male,83
Deaf-Blind,45001,local,Female,5
Deaf-Blind,45001,local,Male,6
Intellectual disable,45001,local,Female,20
Intellectual disable,45001,local,Male,26
Mental disable,45001,local,Female,28
Mental disable,45001,local,Male,27
Multiple disable,45001,local,Female,26
Multiple disable,45001,local,Male,35
No disability,45001,local,Female,16938
No disability,45001,local,Male,13095
Physical,45001,local,Female,122
Physical,45001,local,Male,196
Speech problem,45001,local,Female,33
Speech problem,45001,local,Male,52
Blind/low vision,45002,local,Female,76
Blind/low vision,45002,local,Male,78
Deaf/hard of hearing,45002,local,Female,74
Deaf/hard of hearing,45002,local,Male,63
Deaf-Blind,45002,local,Female,8
Deaf-Blind,45002,local,Male,8
Intellectual disable,45002,local,Female,22
Intellectual disable,45002,local,Male,17
Mental disable,45002,local,Female,57
Mental disable,45002,local,Male,55
Multiple disable,45002,local,Female,38
Multiple disable,45002,local,Male,45
No disability,45002,local,Female,31737
No disability,45002,local,Male,24975
Physical,45002,local,Female,183
Physical,45002,local,Male,234
Speech problem,45002,local,Female,80
Speech problem,45002,local,Male,73
Blind/low vision,45003,local,Female,18
Blind/low vision,45003,local,Male,24
Deaf/hard of hearing,45003,local,Female,17
Deaf/hard of hearing,45003,local,Male,15
Deaf-Blind,45003,local,Female,5
Deaf-Blind,45003,local,Male,3
Intellectual disable,45003,local,Female,2
Intellectual disable,45003,local,Male,5
Mental disable,45003,local,Female,13
Mental disable,45003,local,Male,13
Multiple disable,45003,local,Female,9
Multiple disable,45003,local,Male,11
No disability,45003,local,Female,8192
No disability,45003,local,Male,6017
Physical,45003,local,Female,59
Physical,45003,local,Male,56
Speech problem,45003,local,Female,13
Speech problem,45003,local,Male,20
Blind/low vision,45009,local,Female,16
Blind/low vision,45009,local,Male,21
Deaf/hard of hearing,45009,local,Female,22
Deaf/hard of hearing,45009,local,Male,21
Deaf-Blind,45009,local,Female,1
Deaf-Blind,45009,local,Male,1
Intellectual disable,45009,local,Female,2
Intellectual disable,45009,local,Male,0
Mental disable,45009,local,Female,7
Mental disable,45009,local,Male,1
Multiple disable,45009,local,Female,6
Multiple disable,45009,local,Male,4
No disability,45009,local,Female,5873
No disability,45009,local,Male,4554
Physical,45009,local,Female,44
Physical,45009,local,Male,64
Speech problem,45009,local,Female,11
Speech problem,45009,local,Male,11
Blind/low vision,45004,local,Female,27
Blind/low vision,45004,local,Male,28
Deaf/hard of hearing,45004,local,Female,40
Deaf/hard of hearing,45004,local,Male,37
Deaf-Blind,45004,local,Female,4
Deaf-Blind,45004,local,Male,6
Intellectual disable,45004,local,Female,5
Intellectual disable,45004,local,Male,2
Mental disable,45004,local,Female,11
Mental disable,45004,local,Male,15
Multiple disable,45004,local,Female,12
Multiple disable,45004,local,Male,27
No disability,45004,local,Female,14208
No disability,45004,local,Male,11501
Physical,45004,local,Female,98
Physical,45004,local,Male,140
Speech problem,45004,local,Female,26
Speech problem,45004,local,Male,28
Blind/low vision,45010,local,Female,28
Blind/low vision,45010,local,Male,17
Deaf/hard of hearing,45010,local,Female,12
Deaf/hard of hearing,45010,local,Male,14
Deaf-Blind,45010,local,Female,1
Deaf-Blind,45010,local,Male,1
Intellectual disable,45010,local,Female,4
Intellectual disable,45010,local,Male,8
Mental disable,45010,local,Female,10
Mental disable,45010,local,Male,8
Multiple disable,45010,local,Female,4
Multiple disable,45010,local,Male,11
No disability,45010,local,Female,6529
No disability,45010,local,Male,5231
Physical,45010,local,Female,44
Physical,45010,local,Male,61
Speech problem,45010,local,Female,12
Speech problem,45010,local,Male,14
Blind/low vision,45006,local,Female,43
Blind/low vision,45006,local,Male,64
Deaf/hard of hearing,45006,local,Female,47
Deaf/hard of hearing,45006,local,Male,50
Deaf-Blind,45006,local,Female,5
Deaf-Blind,45006,local,Male,5
Intellectual disable,45006,local,Female,7
Intellectual disable,45006,local,Male,10
Mental disable,45006,local,Female,33
Mental disable,45006,local,Male,35
Multiple disable,45006,local,Female,19
Multiple disable,45006,local,Male,39
No disability,45006,local,Female,18037
No disability,45006,local,Male,13236
Physical,45006,local,Female,135
Physical,45006,local,Male,190
Speech problem,45006,local,Female,44
Speech problem,45006,local,Male,47
Blind/low vision,71,district,Female,479
Blind/low vision,71,district,Male,472
Deaf/hard of hearing,71,district,Female,380
Deaf/hard of hearing,71,district,Male,353
Deaf-Blind,71,district,Female,31
Deaf-Blind,71,district,Male,41
Intellectual disable,71,district,Female,90
Intellectual disable,71,district,Male,117
Mental disable,71,district,Female,217
Mental disable,71,district,Male,250
Multiple disable,71,district,Female,193
Multiple disable,71,district,Male,255
No disability,71,district,Female,160648
No disability,71,district,Male,121745
Physical,71,district,Female,843
Physical,71,district,Male,1247
Speech problem,71,district,Female,348
Speech problem,71,district,Male,391
Blind/low vision,39008,local,Female,37
Blind/low vision,39008,local,Male,37
Deaf/hard of hearing,39008,local,Female,37
Deaf/hard of hearing,39008,local,Male,33
Deaf-Blind,39008,local,Female,7
Deaf-Blind,39008,local,Male,8
Intellectual disable,39008,local,Female,11
Intellectual disable,39008,local,Male,13
Mental disable,39008,local,Female,17
Mental disable,39008,local,Male,15
Multiple disable,39008,local,Female,6
Multiple disable,39008,local,Male,16
No disability,39008,local,Female,12128
No disability,39008,local,Male,9117
Physical,39008,local,Female,76
Physical,39008,local,Male,110
Speech problem,39008,local,Female,27
Speech problem,39008,local,Male,23
Blind/low vision,39005,local,Female,51
Blind/low vision,39005,local,Male,44
Deaf/hard of hearing,39005,local,Female,31
Deaf/hard of hearing,39005,local,Male,33
Deaf-Blind,39005,local,Female,2
Deaf-Blind,39005,local,Male,6
Intellectual disable,39005,local,Female,4
Intellectual disable,39005,local,Male,10
Mental disable,39005,local,Female,10
Mental disable,39005,local,Male,27
Multiple disable,39005,local,Female,26
Multiple disable,39005,local,Male,29
No disability,39005,local,Female,14708
No disability,39005,local,Male,10682
Physical,39005,local,Female,97
Physical,39005,local,Male,149
Speech problem,39005,local,Female,47
Speech problem,39005,local,Male,50
Blind/low vision,39009,local,Female,23
Blind/low vision,39009,local,Male,18
Deaf/hard of hearing,39009,local,Female,26
Deaf/hard of hearing,39009,local,Male,29
Deaf-Blind,39009,local,Female,1
Deaf-Blind,39009,local,Male,2
Intellectual disable,39009,local,Female,3
Intellectual disable,39009,local,Male,11
Mental disable,39009,local,Female,12
Mental disable,39009,local,Male,4
Multiple disable,39009,local,Female,9
Multiple disable,39009,local,Male,12
No disability,39009,local,Female,6964
No disability,39009,local,Male,5105
Physical,39009,local,Female,33
Physical,39009,local,Male,67
Speech problem,39009,local,Female,11
Speech problem,39009,local,Male,11
Blind/low vision,39001,local,Female,41
Blind/low vision,39001,local,Male,37
Deaf/hard of hearing,39001,local,Female,23
Deaf/hard of hearing,39001,local,Male,25
Deaf-Blind,39001,local,Female,5
Deaf-Blind,39001,local,Male,4
Intellectual disable,39001,local,Female,6
Intellectual disable,39001,local,Male,7
Mental disable,39001,local,Female,15
Mental disable,39001,local,Male,27
Multiple disable,39001,local,Female,15
Multiple disable,39001,local,Male,16
No disability,39001,local,Female,9348
No disability,39001,local,Male,6868
Physical,39001,local,Female,49
Physical,39001,local,Male,63
Speech problem,39001,local,Female,15
Speech problem,39001,local,Male,25
Blind/low vision,39004,local,Female,39
Blind/low vision,39004,local,Male,40
Deaf/hard of hearing,39004,local,Female,31
Deaf/hard of hearing,39004,local,Male,28
Deaf-Blind,39004,local,Female,2
Deaf-Blind,39004,local,Male,3
Intellectual disable,39004,local,Female,3
Intellectual disable,39004,local,Male,7
Mental disable,39004,local,Female,23
Mental disable,39004,local,Male,19
Multiple disable,39004,local,Female,16
Multiple disable,39004,local,Male,18
No disability,39004,local,Female,10164
No disability,39004,local,Male,7805
Physical,39004,local,Female,66
Physical,39004,local,Male,95
Speech problem,39004,local,Female,24
Speech problem,39004,local,Male,30
Blind/low vision,39003,local,Female,37
Blind/low vision,39003,local,Male,32
Deaf/hard of hearing,39003,local,Female,31
Deaf/hard of hearing,39003,local,Male,29
Deaf-Blind,39003,local,Female,0
Deaf-Blind,39003,local,Male,3
Intellectual disable,39003,local,Female,11
Intellectual disable,39003,local,Male,7
Mental disable,39003,local,Female,18
Mental disable,39003,local,Male,13
Multiple disable,39003,local,Female,13
Multiple disable,39003,local,Male,27
No disability,39003,local,Female,14368
No disability,39003,local,Male,10740
Physical,39003,local,Female,83
Physical,39003,local,Male,93
Speech problem,39003,local,Female,38
Speech problem,39003,local,Male,40
Blind/low vision,39011,local,Female,59
Blind/low vision,39011,local,Male,70
Deaf/hard of hearing,39011,local,Female,52
Deaf/hard of hearing,39011,local,Male,53
Deaf-Blind,39011,local,Female,1
Deaf-Blind,39011,local,Male,6
Intellectual disable,39011,local,Female,12
Intellectual disable,39011,local,Male,20
Mental disable,39011,local,Female,38
Mental disable,39011,local,Male,41
Multiple disable,39011,local,Female,40
Multiple disable,39011,local,Male,36
No disability,39011,local,Female,28276
No disability,39011,local,Male,22071
Physical,39011,local,Female,137
Physical,39011,local,Male,213
Speech problem,39011,local,Female,48
Speech problem,39011,local,Male,70
Blind/low vision,39006,local,Female,59
Blind/low vision,39006,local,Male,58
Deaf/hard of hearing,39006,local,Female,52
Deaf/hard of hearing,39006,local,Male,39
Deaf-Blind,39006,local,Female,6
Deaf-Blind,39006,local,Male,2
Intellectual disable,39006,local,Female,14
Intellectual disable,39006,local,Male,21
Mental disable,39006,local,Female,27
Mental disable,39006,local,Male,36
Multiple disable,39006,local,Female,27
Multiple disable,39006,local,Male,26
No disability,39006,local,Female,20992
No disability,39006,local,Male,16100
Physical,39006,local,Female,112
Physical,39006,local,Male,144
Speech problem,39006,local,Female,45
Speech problem,39006,local,Male,49
Blind/low vision,39002,local,Female,52
Blind/low vision,39002,local,Male,36
Deaf/hard of hearing,39002,local,Female,26
Deaf/hard of hearing,39002,local,Male,26
Deaf-Blind,39002,local,Female,3
Deaf-Blind,39002,local,Male,1
Intellectual disable,39002,local,Female,5
Intellectual disable,39002,local,Male,4
